LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000006,2020-07-18,Bromley,0.0,0,1526,459.17,0.46,332336
E09000006,2020-07-16,Bromley,0.3,1,1526,459.17,0.46,332336
E09000006,2020-07-15,Bromley,0.6,2,1525,458.87,0.46,332336
E09000006,2020-07-14,Bromley,0.3,1,1523,458.27,0.46,332336
E09000006,2020-07-13,Bromley,0.3,1,1522,457.97,0.46,332336
E09000006,2020-07-10,Bromley,0.3,1,1521,457.67,0.46,332336
E09000006,2020-07-09,Bromley,0.6,2,1520,457.37,0.46,332336
E09000006,2020-07-08,Bromley,0.3,1,1518,456.77,0.46,332336
E09000006,2020-07-07,Bromley,0.6,2,1517,456.47,0.46,332336
E09000006,2020-07-05,Bromley,0.3,1,1515,455.86,0.46,332336
E09000006,2020-07-04,Bromley,0.3,1,1514,455.56,0.46,332336
E09000006,2020-07-03,Bromley,0.3,1,1513,455.26,0.46,332336
E09000006,2020-07-02,Bromley,0.3,1,1512,454.96,0.45,332336
E09000006,2020-06-30,Bromley,0.6,2,1511,454.66,0.45,332336
E09000006,2020-06-29,Bromley,0.6,2,1509,454.06,0.45,332336
E09000006,2020-06-27,Bromley,0.3,1,1507,453.46,0.45,332336
E09000006,2020-06-26,Bromley,0.3,1,1506,453.16,0.45,332336
E09000006,2020-06-19,Bromley,0.3,1,1505,452.85,0.45,332336
E09000006,2020-06-18,Bromley,1.2,4,1504,452.55,0.45,332336
E09000006,2020-06-16,Bromley,0.3,1,1500,451.35,0.45,332336
E09000006,2020-06-15,Bromley,0.3,1,1499,451.05,0.45,332336
E09000006,2020-06-14,Bromley,0.6,2,1498,450.75,0.45,332336
E09000006,2020-06-13,Bromley,0.3,1,1496,450.15,0.45,332336
E09000006,2020-06-10,Bromley,0.3,1,1495,449.85,0.45,332336
E09000006,2020-06-09,Bromley,0.3,1,1494,449.55,0.45,332336
E09000006,2020-06-08,Bromley,0.6,2,1493,449.24,0.45,332336
E09000006,2020-06-07,Bromley,0.3,1,1491,448.64,0.45,332336
E09000006,2020-06-06,Bromley,0.3,1,1490,448.34,0.45,332336
E09000006,2020-06-05,Bromley,0.3,1,1489,448.04,0.45,332336
E09000006,2020-06-04,Bromley,0.6,2,1488,447.74,0.45,332336
E09000006,2020-06-03,Bromley,0.9,3,1486,447.14,0.45,332336
E09000006,2020-06-02,Bromley,0.6,2,1483,446.24,0.45,332336
E09000006,2020-06-01,Bromley,0.6,2,1481,445.63,0.45,332336
E09000006,2020-05-31,Bromley,0.3,1,1479,445.03,0.45,332336
E09000006,2020-05-29,Bromley,0.3,1,1478,444.73,0.44,332336
E09000006,2020-05-28,Bromley,1.81,6,1477,444.43,0.44,332336
E09000006,2020-05-27,Bromley,1.2,4,1471,442.62,0.44,332336
E09000006,2020-05-25,Bromley,0.9,3,1467,441.42,0.44,332336
E09000006,2020-05-24,Bromley,0.9,3,1464,440.52,0.44,332336
E09000006,2020-05-23,Bromley,0.3,1,1461,439.62,0.44,332336
E09000006,2020-05-22,Bromley,1.5,5,1460,439.31,0.44,332336
E09000006,2020-05-21,Bromley,0.3,1,1455,437.81,0.44,332336
E09000006,2020-05-20,Bromley,1.2,4,1454,437.51,0.44,332336
E09000006,2020-05-19,Bromley,1.5,5,1450,436.31,0.44,332336
E09000006,2020-05-18,Bromley,2.11,7,1445,434.8,0.43,332336
E09000006,2020-05-17,Bromley,0.6,2,1438,432.69,0.43,332336
E09000006,2020-05-16,Bromley,1.5,5,1436,432.09,0.43,332336
E09000006,2020-05-15,Bromley,3.01,10,1431,430.59,0.43,332336
E09000006,2020-05-14,Bromley,2.11,7,1421,427.58,0.43,332336
E09000006,2020-05-13,Bromley,2.11,7,1414,425.47,0.43,332336
E09000006,2020-05-12,Bromley,6.02,20,1407,423.37,0.42,332336
E09000006,2020-05-11,Bromley,2.11,7,1387,417.35,0.42,332336
E09000006,2020-05-10,Bromley,3.31,11,1380,415.24,0.42,332336
E09000006,2020-05-09,Bromley,1.2,4,1369,411.93,0.41,332336
E09000006,2020-05-08,Bromley,7.22,24,1365,410.73,0.41,332336
E09000006,2020-05-07,Bromley,5.72,19,1341,403.51,0.4,332336
E09000006,2020-05-06,Bromley,11.13,37,1322,397.79,0.4,332336
E09000006,2020-05-05,Bromley,4.21,14,1285,386.66,0.39,332336
E09000006,2020-05-04,Bromley,4.21,14,1271,382.44,0.38,332336
E09000006,2020-05-03,Bromley,3.31,11,1257,378.23,0.38,332336
E09000006,2020-05-02,Bromley,4.51,15,1246,374.92,0.37,332336
E09000006,2020-05-01,Bromley,4.51,15,1231,370.41,0.37,332336
E09000006,2020-04-30,Bromley,7.22,24,1216,365.89,0.37,332336
E09000006,2020-04-29,Bromley,10.53,35,1192,358.67,0.36,332336
E09000006,2020-04-28,Bromley,3.31,11,1157,348.14,0.35,332336
E09000006,2020-04-27,Bromley,7.52,25,1146,344.83,0.34,332336
E09000006,2020-04-26,Bromley,3.61,12,1121,337.31,0.34,332336
E09000006,2020-04-25,Bromley,6.62,22,1109,333.7,0.33,332336
E09000006,2020-04-24,Bromley,7.22,24,1087,327.08,0.33,332336
E09000006,2020-04-23,Bromley,11.43,38,1063,319.86,0.32,332336
E09000006,2020-04-22,Bromley,3.91,13,1025,308.42,0.31,332336
E09000006,2020-04-21,Bromley,3.31,11,1012,304.51,0.3,332336
E09000006,2020-04-20,Bromley,5.72,19,1001,301.2,0.3,332336
E09000006,2020-04-19,Bromley,3.91,13,982,295.48,0.3,332336
E09000006,2020-04-18,Bromley,4.51,15,969,291.57,0.29,332336
E09000006,2020-04-17,Bromley,8.12,27,954,287.06,0.29,332336
E09000006,2020-04-16,Bromley,8.73,29,927,278.93,0.28,332336
E09000006,2020-04-15,Bromley,7.82,26,898,270.21,0.27,332336
E09000006,2020-04-14,Bromley,6.62,22,872,262.39,0.26,332336
E09000006,2020-04-13,Bromley,9.93,33,850,255.77,0.26,332336
E09000006,2020-04-12,Bromley,3.91,13,817,245.84,0.25,332336
E09000006,2020-04-11,Bromley,7.52,25,804,241.92,0.24,332336
E09000006,2020-04-10,Bromley,7.22,24,779,234.4,0.23,332336
E09000006,2020-04-09,Bromley,9.93,33,755,227.18,0.23,332336
E09000006,2020-04-08,Bromley,13.84,46,722,217.25,0.22,332336
E09000006,2020-04-07,Bromley,11.43,38,676,203.41,0.2,332336
E09000006,2020-04-06,Bromley,12.34,41,638,191.97,0.19,332336
E09000006,2020-04-05,Bromley,8.43,28,597,179.64,0.18,332336
E09000006,2020-04-04,Bromley,11.13,37,569,171.21,0.17,332336
E09000006,2020-04-03,Bromley,9.33,31,532,160.08,0.16,332336
E09000006,2020-04-02,Bromley,11.74,39,501,150.75,0.15,332336
E09000006,2020-04-01,Bromley,14.74,49,462,139.02,0.14,332336
E09000006,2020-03-31,Bromley,13.84,46,413,124.27,0.12,332336
E09000006,2020-03-30,Bromley,11.74,39,367,110.43,0.11,332336
E09000006,2020-03-29,Bromley,6.62,22,328,98.7,0.1,332336
E09000006,2020-03-28,Bromley,9.63,32,306,92.08,0.09,332336
E09000006,2020-03-27,Bromley,9.03,30,274,82.45,0.08,332336
E09000006,2020-03-26,Bromley,8.43,28,244,73.42,0.07,332336
E09000006,2020-03-25,Bromley,7.82,26,216,64.99,0.06,332336
E09000006,2020-03-24,Bromley,9.03,30,190,57.17,0.06,332336
E09000006,2020-03-23,Bromley,10.53,35,160,48.14,0.05,332336
E09000006,2020-03-22,Bromley,7.22,24,125,37.61,0.04,332336
E09000006,2020-03-21,Bromley,4.81,16,101,30.39,0.03,332336
E09000006,2020-03-20,Bromley,5.42,18,85,25.58,0.03,332336
E09000006,2020-03-19,Bromley,1.81,6,67,20.16,0.02,332336
E09000006,2020-03-18,Bromley,3.91,13,61,18.35,0.02,332336
E09000006,2020-03-17,Bromley,2.71,9,48,14.44,0.01,332336
E09000006,2020-03-16,Bromley,1.81,6,39,11.74,0.01,332336
E09000006,2020-03-15,Bromley,2.11,7,33,9.93,0.01,332336
E09000006,2020-03-14,Bromley,1.81,6,26,7.82,0.01,332336
E09000006,2020-03-13,Bromley,1.2,4,20,6.02,0.01,332336
E09000006,2020-03-12,Bromley,1.81,6,16,4.81,0.0,332336
E09000006,2020-03-11,Bromley,1.5,5,10,3.01,0.0,332336
E09000006,2020-03-10,Bromley,0.6,2,5,1.5,0.0,332336
E09000006,2020-03-09,Bromley,0.3,1,3,0.9,0.0,332336
E09000006,2020-03-08,Bromley,0.3,1,2,0.6,0.0,332336
E09000006,2020-03-01,Bromley,0.3,1,1,0.3,0.0,332336
