LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000006,2020-11-18,Bromley,0.0,0,4331,1303.2,1.3,332336,129.69,-25.28,479.34,-18.35
E09000006,2020-11-17,Bromley,12.04,40,4331,1303.2,1.3,332336,154.97,-9.93,497.69,-4.21
E09000006,2020-11-16,Bromley,25.88,86,4291,1291.16,1.29,332336,164.9,4.52,501.9,6.02
E09000006,2020-11-15,Bromley,17.75,59,4205,1265.29,1.27,332336,160.38,1.2,495.88,3.91
E09000006,2020-11-14,Bromley,23.17,77,4146,1247.53,1.25,332336,159.18,8.43,491.97,15.95
E09000006,2020-11-13,Bromley,26.48,88,4069,1224.36,1.22,332336,150.75,9.93,476.02,14.74
E09000006,2020-11-12,Bromley,24.37,81,3981,1197.88,1.2,332336,140.82,6.62,461.28,14.74
E09000006,2020-11-11,Bromley,25.28,84,3900,1173.51,1.17,332336,134.2,8.13,446.54,6.32
E09000006,2020-11-10,Bromley,21.97,73,3816,1148.24,1.15,332336,126.07,4.82,440.22,9.93
E09000006,2020-11-09,Bromley,21.36,71,3743,1126.27,1.13,332336,121.25,-1.21,430.29,8.12
E09000006,2020-11-08,Bromley,16.55,55,3672,1104.91,1.1,332336,122.46,8.12,422.17,8.12
E09000006,2020-11-07,Bromley,14.74,49,3617,1088.36,1.09,332336,114.34,6.92,414.05,6.92
E09000006,2020-11-06,Bromley,16.55,55,3568,1073.61,1.07,332336,107.42,1.2,407.13,6.32
E09000006,2020-11-05,Bromley,17.75,59,3513,1057.06,1.06,332336,106.22,7.82,400.81,9.63
E09000006,2020-11-04,Bromley,17.15,57,3454,1039.31,1.04,332336,98.4,4.21,391.18,9.33
E09000006,2020-11-03,Bromley,17.15,57,3397,1022.16,1.02,332336,94.19,-2.11,381.85,4.81
E09000006,2020-11-02,Bromley,22.57,75,3340,1005.01,1.01,332336,96.3,-1.5,377.04,13.54
E09000006,2020-11-01,Bromley,8.43,28,3265,982.44,0.98,332336,97.8,-1.2,363.5,-1.8
E09000006,2020-10-31,Bromley,7.82,26,3237,974.01,0.97,332336,99.0,-6.32,365.3,0.6
E09000006,2020-10-30,Bromley,15.35,51,3211,966.19,0.97,332336,105.32,-3.91,364.7,9.93
E09000006,2020-10-29,Bromley,9.93,33,3160,950.84,0.95,332336,109.23,-7.82,354.77,3.61
E09000006,2020-10-28,Bromley,12.94,43,3127,940.92,0.94,332336,117.05,-5.41,351.16,3.31
E09000006,2020-10-27,Bromley,19.26,64,3084,927.98,0.93,332336,122.46,3.01,347.85,13.84
E09000006,2020-10-26,Bromley,24.07,80,3020,908.72,0.91,332336,119.45,4.21,334.01,19.56
E09000006,2020-10-25,Bromley,9.63,32,2940,884.65,0.88,332336,115.24,-4.21,314.45,7.52
E09000006,2020-10-24,Bromley,14.14,47,2908,875.02,0.88,332336,119.45,6.92,306.93,11.43
E09000006,2020-10-23,Bromley,19.26,64,2861,860.88,0.86,332336,112.53,7.52,295.5,15.95
E09000006,2020-10-22,Bromley,17.75,59,2797,841.62,0.84,332336,105.01,8.12,279.55,14.74
E09000006,2020-10-21,Bromley,18.35,61,2738,823.87,0.82,332336,96.89,-0.61,264.81,12.03
E09000006,2020-10-20,Bromley,16.25,54,2677,805.51,0.81,332336,97.5,4.21,252.78,13.54
E09000006,2020-10-19,Bromley,19.86,66,2623,789.26,0.79,332336,93.29,6.62,239.24,15.95
E09000006,2020-10-18,Bromley,13.84,46,2557,769.4,0.77,332336,86.67,5.41,223.29,11.43
E09000006,2020-10-17,Bromley,7.22,24,2511,755.56,0.76,332336,81.26,-0.6,211.86,5.11
E09000006,2020-10-16,Bromley,11.74,39,2487,748.34,0.75,332336,81.86,1.51,206.75,8.13
E09000006,2020-10-15,Bromley,9.63,32,2448,736.6,0.74,332336,80.35,1.51,198.62,7.82
E09000006,2020-10-14,Bromley,18.96,63,2416,726.98,0.73,332336,78.84,11.14,190.8,17.76
E09000006,2020-10-13,Bromley,12.04,40,2353,708.02,0.71,332336,67.7,-0.3,173.04,11.14
E09000006,2020-10-12,Bromley,13.24,44,2313,695.98,0.7,332336,68.0,4.21,161.9,9.33
E09000006,2020-10-11,Bromley,8.43,28,2269,682.74,0.68,332336,63.79,-1.8,152.57,6.62
E09000006,2020-10-10,Bromley,7.82,26,2241,674.32,0.67,332336,65.59,0.6,145.95,7.52
E09000006,2020-10-09,Bromley,10.23,34,2215,666.49,0.67,332336,64.99,4.81,138.43,8.73
E09000006,2020-10-08,Bromley,8.12,27,2181,656.26,0.66,332336,60.18,1.8,129.7,4.51
E09000006,2020-10-07,Bromley,7.82,26,2154,648.14,0.65,332336,58.38,-1.81,125.19,5.71
E09000006,2020-10-06,Bromley,12.34,41,2128,640.32,0.64,332336,60.19,6.92,119.48,8.73
E09000006,2020-10-05,Bromley,9.03,30,2087,627.98,0.63,332336,53.27,4.52,110.75,5.72
E09000006,2020-10-04,Bromley,10.23,34,2057,618.95,0.62,332336,48.75,8.12,105.03,9.03
E09000006,2020-10-03,Bromley,7.22,24,2023,608.72,0.61,332336,40.63,4.51,96.0,4.21
E09000006,2020-10-02,Bromley,5.42,18,1999,601.5,0.6,332336,36.12,2.11,91.79,3.01
E09000006,2020-10-01,Bromley,6.32,21,1981,596.08,0.6,332336,34.01,3.31,88.78,4.51
E09000006,2020-09-30,Bromley,9.63,32,1960,589.76,0.59,332336,30.7,3.31,84.27,5.42
E09000006,2020-09-29,Bromley,5.42,18,1928,580.14,0.58,332336,27.39,2.71,78.85,1.51
E09000006,2020-09-28,Bromley,4.51,15,1910,574.72,0.57,332336,24.68,0.6,77.34,3.91
E09000006,2020-09-27,Bromley,2.11,7,1895,570.21,0.57,332336,24.08,-0.3,73.43,1.21
E09000006,2020-09-26,Bromley,2.71,9,1888,568.1,0.57,332336,24.38,0.6,72.22,1.21
E09000006,2020-09-25,Bromley,3.31,11,1879,565.39,0.57,332336,23.78,-0.3,71.01,2.41
E09000006,2020-09-24,Bromley,3.01,10,1868,562.08,0.56,332336,24.08,1.2,68.6,1.81
E09000006,2020-09-23,Bromley,6.32,21,1858,559.07,0.56,332336,22.88,5.12,66.79,4.51
E09000006,2020-09-22,Bromley,2.71,9,1837,552.75,0.55,332336,17.76,1.81,62.28,1.51
E09000006,2020-09-21,Bromley,3.91,13,1828,550.05,0.55,332336,15.95,0.0,60.77,2.71
E09000006,2020-09-20,Bromley,2.41,8,1815,546.13,0.55,332336,15.95,0.6,58.06,0.91
E09000006,2020-09-19,Bromley,2.11,7,1807,543.73,0.54,332336,15.35,1.81,57.15,0.0
E09000006,2020-09-18,Bromley,3.61,12,1800,541.62,0.54,332336,13.54,2.11,57.15,3.01
