LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000006,2021-02-02,Bromley,0.6,2,22866,6880.39,6.88,332336,157.37,-37.61,1610.71,-145.64
E09000006,2021-02-01,Bromley,21.36,71,22864,6879.78,6.88,332336,194.98,-32.8,1756.35,-153.76
E09000006,2021-01-31,Bromley,16.55,55,22793,6858.42,6.86,332336,227.78,-14.74,1910.11,-118.55
E09000006,2021-01-30,Bromley,19.86,66,22738,6841.87,6.84,332336,242.52,-19.86,2028.66,-126.68
E09000006,2021-01-29,Bromley,30.99,103,22672,6822.01,6.82,332336,262.38,-15.35,2155.34,-52.06
E09000006,2021-01-28,Bromley,32.2,107,22569,6791.02,6.79,332336,277.73,-25.87,2207.4,-108.62
E09000006,2021-01-27,Bromley,35.81,119,22462,6758.82,6.76,332336,303.6,-15.64,2316.02,-160.38
E09000006,2021-01-26,Bromley,38.21,127,22343,6723.02,6.72,332336,319.24,-22.87,2476.4,-230.49
E09000006,2021-01-25,Bromley,54.16,180,22216,6684.8,6.68,332336,342.11,-34.61,2706.89,-79.44
E09000006,2021-01-24,Bromley,31.29,104,22036,6630.64,6.63,332336,376.72,-18.06,2786.33,-143.83
E09000006,2021-01-23,Bromley,39.72,132,21932,6599.35,6.6,332336,394.78,-16.55,2930.16,-95.08
E09000006,2021-01-22,Bromley,46.34,154,21800,6559.63,6.56,332336,411.33,-21.66,3025.24,-2.1
E09000006,2021-01-21,Bromley,58.07,193,21646,6513.29,6.51,332336,432.99,-15.05,3027.34,-47.25
E09000006,2021-01-20,Bromley,51.45,171,21453,6455.21,6.46,332336,448.04,-35.21,3074.59,-91.48
E09000006,2021-01-19,Bromley,61.08,203,21282,6403.76,6.4,332336,483.25,-15.65,3166.07,-115.25
E09000006,2021-01-18,Bromley,88.77,295,21079,6342.68,6.34,332336,498.9,-13.54,3281.32,-76.12
E09000006,2021-01-17,Bromley,49.35,164,20784,6253.91,6.25,332336,512.44,-18.05,3357.44,-66.8
E09000006,2021-01-16,Bromley,56.27,187,20620,6204.56,6.2,332336,530.49,-25.57,3424.24,-34.6
E09000006,2021-01-15,Bromley,68.0,226,20433,6148.3,6.15,332336,556.06,-19.26,3458.84,-61.39
E09000006,2021-01-14,Bromley,73.12,243,20207,6080.29,6.08,332336,575.32,-33.4,3520.23,-40.32
E09000006,2021-01-13,Bromley,86.66,288,19964,6007.17,6.01,332336,608.72,-42.13,3560.55,-30.39
E09000006,2021-01-12,Bromley,76.73,255,19676,5920.51,5.92,332336,650.85,-69.51,3590.94,-29.79
E09000006,2021-01-11,Bromley,102.31,340,19421,5843.78,5.84,332336,720.36,-72.81,3620.73,17.16
E09000006,2021-01-10,Bromley,67.4,224,19081,5741.48,5.74,332336,793.17,-67.7,3603.57,6.62
E09000006,2021-01-09,Bromley,81.84,272,18857,5674.08,5.67,332336,860.87,-64.7,3596.95,27.98
E09000006,2021-01-08,Bromley,87.26,290,18585,5592.23,5.59,332336,925.57,4.21,3568.97,27.98
E09000006,2021-01-07,Bromley,106.52,354,18295,5504.97,5.5,332336,921.36,-34.3,3540.99,49.05
E09000006,2021-01-06,Bromley,128.79,428,17941,5398.45,5.4,332336,955.66,-67.4,3491.94,65.6
E09000006,2021-01-05,Bromley,146.24,486,17513,5269.67,5.27,332336,1023.06,-122.46,3426.34,100.5
E09000006,2021-01-04,Bromley,175.12,582,17027,5123.43,5.12,332336,1145.52,41.52,3325.84,139.91
E09000006,2021-01-03,Bromley,135.1,449,16445,4948.31,4.95,332336,1104.0,-40.02,3185.93,101.4
E09000006,2021-01-02,Bromley,146.54,487,15996,4813.2,4.81,332336,1144.02,11.74,3084.53,119.76
E09000006,2021-01-01,Bromley,83.05,276,15509,4666.66,4.67,332336,1132.28,34.61,2964.77,49.65
E09000006,2020-12-31,Bromley,140.82,468,15233,4583.61,4.58,332336,1097.67,35.5,2915.12,114.94
E09000006,2020-12-30,Bromley,196.19,652,14765,4442.79,4.44,332336,1062.17,53.26,2800.18,168.21
E09000006,2020-12-29,Bromley,268.7,893,14113,4246.61,4.25,332336,1008.91,92.37,2631.97,242.52
E09000006,2020-12-28,Bromley,133.6,444,13220,3977.9,3.98,332336,916.54,-31.29,2389.45,95.99
E09000006,2020-12-27,Bromley,175.12,582,12776,3844.3,3.84,332336,947.83,58.97,2293.46,159.47
E09000006,2020-12-26,Bromley,134.8,448,12194,3669.18,3.67,332336,888.86,43.93,2133.99,117.35
E09000006,2020-12-25,Bromley,48.44,161,11746,3534.37,3.53,332336,844.93,-80.95,2016.64,20.76
E09000006,2020-12-24,Bromley,105.32,350,11585,3485.93,3.49,332336,925.88,-8.12,1995.88,83.96
E09000006,2020-12-23,Bromley,142.93,475,11235,3380.61,3.38,332336,934.0,25.88,1911.92,120.66
E09000006,2020-12-22,Bromley,176.33,586,10760,3237.69,3.24,332336,908.12,69.81,1791.26,151.66
E09000006,2020-12-21,Bromley,164.89,548,10174,3061.36,3.06,332336,838.31,79.74,1639.6,140.82
E09000006,2020-12-20,Bromley,116.15,386,9626,2896.47,2.9,332336,758.57,55.37,1498.78,105.92
E09000006,2020-12-19,Bromley,90.87,302,9240,2780.32,2.78,332336,703.2,37.01,1392.86,79.13
E09000006,2020-12-18,Bromley,129.39,430,8938,2689.45,2.69,332336,666.19,70.11,1313.73,114.04
E09000006,2020-12-17,Bromley,113.44,377,8508,2560.06,2.56,332336,596.08,55.97,1199.69,99.3
E09000006,2020-12-16,Bromley,117.05,389,8131,2446.62,2.45,332336,540.11,53.86,1100.39,91.77
E09000006,2020-12-15,Bromley,106.52,354,7742,2329.57,2.33,332336,486.25,60.78,1008.62,83.95
E09000006,2020-12-14,Bromley,85.15,283,7388,2223.05,2.22,332336,425.47,49.94,924.67,57.47
E09000006,2020-12-13,Bromley,60.78,202,7105,2137.9,2.14,332336,375.53,27.08,867.2,42.43
E09000006,2020-12-12,Bromley,53.86,179,6903,2077.11,2.08,332336,348.45,27.08,824.77,30.09
E09000006,2020-12-11,Bromley,59.28,197,6724,2023.25,2.02,332336,321.37,25.88,794.68,33.1
