LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000006,2020-08-07,Bromley,0.0,0,1548,465.79,0.47,332336
E09000006,2020-08-06,Bromley,0.0,0,1548,465.79,0.47,332336
E09000006,2020-08-05,Bromley,0.6,2,1548,465.79,0.47,332336
E09000006,2020-08-04,Bromley,0.6,2,1546,465.19,0.47,332336
E09000006,2020-08-03,Bromley,0.3,1,1544,464.59,0.46,332336
E09000006,2020-08-02,Bromley,0.3,1,1543,464.29,0.46,332336
E09000006,2020-08-01,Bromley,0.0,0,1542,463.99,0.46,332336
E09000006,2020-07-31,Bromley,0.6,2,1542,463.99,0.46,332336
E09000006,2020-07-30,Bromley,0.3,1,1540,463.39,0.46,332336
E09000006,2020-07-29,Bromley,0.9,3,1539,463.09,0.46,332336
E09000006,2020-07-28,Bromley,0.3,1,1536,462.18,0.46,332336
E09000006,2020-07-27,Bromley,0.6,2,1535,461.88,0.46,332336
E09000006,2020-07-26,Bromley,0.0,0,1533,461.28,0.46,332336
E09000006,2020-07-25,Bromley,0.3,1,1533,461.28,0.46,332336
E09000006,2020-07-24,Bromley,0.0,0,1532,460.98,0.46,332336
E09000006,2020-07-23,Bromley,0.3,1,1532,460.98,0.46,332336
E09000006,2020-07-22,Bromley,0.3,1,1531,460.68,0.46,332336
E09000006,2020-07-21,Bromley,0.0,0,1530,460.38,0.46,332336
E09000006,2020-07-20,Bromley,0.6,2,1530,460.38,0.46,332336
E09000006,2020-07-19,Bromley,0.0,0,1528,459.78,0.46,332336
E09000006,2020-07-18,Bromley,0.3,1,1528,459.78,0.46,332336
E09000006,2020-07-17,Bromley,0.0,0,1527,459.47,0.46,332336
E09000006,2020-07-16,Bromley,0.3,1,1527,459.47,0.46,332336
E09000006,2020-07-15,Bromley,0.6,2,1526,459.17,0.46,332336
E09000006,2020-07-14,Bromley,0.3,1,1524,458.57,0.46,332336
E09000006,2020-07-13,Bromley,0.3,1,1523,458.27,0.46,332336
E09000006,2020-07-12,Bromley,0.0,0,1522,457.97,0.46,332336
E09000006,2020-07-11,Bromley,0.0,0,1522,457.97,0.46,332336
E09000006,2020-07-10,Bromley,0.3,1,1522,457.97,0.46,332336
E09000006,2020-07-09,Bromley,0.6,2,1521,457.67,0.46,332336
E09000006,2020-07-08,Bromley,0.3,1,1519,457.07,0.46,332336
E09000006,2020-07-07,Bromley,0.6,2,1518,456.77,0.46,332336
E09000006,2020-07-06,Bromley,0.0,0,1516,456.16,0.46,332336
E09000006,2020-07-05,Bromley,0.3,1,1516,456.16,0.46,332336
E09000006,2020-07-04,Bromley,0.3,1,1515,455.86,0.46,332336
E09000006,2020-07-03,Bromley,0.3,1,1514,455.56,0.46,332336
E09000006,2020-07-02,Bromley,0.3,1,1513,455.26,0.46,332336
E09000006,2020-07-01,Bromley,0.0,0,1512,454.96,0.45,332336
E09000006,2020-06-30,Bromley,0.6,2,1512,454.96,0.45,332336
E09000006,2020-06-29,Bromley,0.6,2,1510,454.36,0.45,332336
E09000006,2020-06-28,Bromley,0.0,0,1508,453.76,0.45,332336
E09000006,2020-06-27,Bromley,0.3,1,1508,453.76,0.45,332336
E09000006,2020-06-26,Bromley,0.3,1,1507,453.46,0.45,332336
E09000006,2020-06-25,Bromley,0.0,0,1506,453.16,0.45,332336
E09000006,2020-06-24,Bromley,0.0,0,1506,453.16,0.45,332336
E09000006,2020-06-23,Bromley,0.0,0,1506,453.16,0.45,332336
E09000006,2020-06-22,Bromley,0.0,0,1506,453.16,0.45,332336
E09000006,2020-06-21,Bromley,0.0,0,1506,453.16,0.45,332336
E09000006,2020-06-20,Bromley,0.0,0,1506,453.16,0.45,332336
E09000006,2020-06-19,Bromley,0.3,1,1506,453.16,0.45,332336
E09000006,2020-06-18,Bromley,1.2,4,1505,452.85,0.45,332336
E09000006,2020-06-17,Bromley,0.0,0,1501,451.65,0.45,332336
E09000006,2020-06-16,Bromley,0.3,1,1501,451.65,0.45,332336
E09000006,2020-06-15,Bromley,0.3,1,1500,451.35,0.45,332336
E09000006,2020-06-14,Bromley,0.6,2,1499,451.05,0.45,332336
E09000006,2020-06-13,Bromley,0.3,1,1497,450.45,0.45,332336
E09000006,2020-06-12,Bromley,0.0,0,1496,450.15,0.45,332336
E09000006,2020-06-11,Bromley,0.0,0,1496,450.15,0.45,332336
E09000006,2020-06-10,Bromley,0.3,1,1496,450.15,0.45,332336
E09000006,2020-06-09,Bromley,0.3,1,1495,449.85,0.45,332336
E09000006,2020-06-08,Bromley,0.6,2,1494,449.55,0.45,332336
E09000006,2020-06-07,Bromley,0.3,1,1492,448.94,0.45,332336
E09000006,2020-06-06,Bromley,0.0,0,1491,448.64,0.45,332336
E09000006,2020-06-05,Bromley,0.3,1,1491,448.64,0.45,332336
E09000006,2020-06-04,Bromley,0.6,2,1490,448.34,0.45,332336
E09000006,2020-06-03,Bromley,0.9,3,1488,447.74,0.45,332336
E09000006,2020-06-02,Bromley,0.6,2,1485,446.84,0.45,332336
E09000006,2020-06-01,Bromley,0.6,2,1483,446.24,0.45,332336
E09000006,2020-05-31,Bromley,0.3,1,1481,445.63,0.45,332336
E09000006,2020-05-30,Bromley,0.0,0,1480,445.33,0.45,332336
E09000006,2020-05-29,Bromley,0.3,1,1480,445.33,0.45,332336
E09000006,2020-05-28,Bromley,1.81,6,1479,445.03,0.45,332336
E09000006,2020-05-27,Bromley,1.2,4,1473,443.23,0.44,332336
E09000006,2020-05-26,Bromley,0.0,0,1469,442.02,0.44,332336
E09000006,2020-05-25,Bromley,0.9,3,1469,442.02,0.44,332336
E09000006,2020-05-24,Bromley,0.9,3,1466,441.12,0.44,332336
E09000006,2020-05-23,Bromley,0.3,1,1463,440.22,0.44,332336
E09000006,2020-05-22,Bromley,1.5,5,1462,439.92,0.44,332336
E09000006,2020-05-21,Bromley,0.6,2,1457,438.41,0.44,332336
E09000006,2020-05-20,Bromley,1.2,4,1455,437.81,0.44,332336
E09000006,2020-05-19,Bromley,1.5,5,1451,436.61,0.44,332336
E09000006,2020-05-18,Bromley,1.81,6,1446,435.1,0.44,332336
E09000006,2020-05-17,Bromley,0.6,2,1440,433.3,0.43,332336
E09000006,2020-05-16,Bromley,1.5,5,1438,432.69,0.43,332336
E09000006,2020-05-15,Bromley,3.01,10,1433,431.19,0.43,332336
E09000006,2020-05-14,Bromley,2.11,7,1423,428.18,0.43,332336
E09000006,2020-05-13,Bromley,2.11,7,1416,426.07,0.43,332336
E09000006,2020-05-12,Bromley,6.02,20,1409,423.97,0.42,332336
E09000006,2020-05-11,Bromley,2.11,7,1389,417.95,0.42,332336
E09000006,2020-05-10,Bromley,3.31,11,1382,415.84,0.42,332336
E09000006,2020-05-09,Bromley,1.2,4,1371,412.53,0.41,332336
E09000006,2020-05-08,Bromley,7.22,24,1367,411.33,0.41,332336
E09000006,2020-05-07,Bromley,5.72,19,1343,404.11,0.4,332336
E09000006,2020-05-06,Bromley,11.13,37,1324,398.39,0.4,332336
E09000006,2020-05-05,Bromley,4.21,14,1287,387.26,0.39,332336
E09000006,2020-05-04,Bromley,4.21,14,1273,383.05,0.38,332336
E09000006,2020-05-03,Bromley,3.31,11,1259,378.83,0.38,332336
E09000006,2020-05-02,Bromley,4.51,15,1248,375.52,0.38,332336
E09000006,2020-05-01,Bromley,4.51,15,1233,371.01,0.37,332336
E09000006,2020-04-30,Bromley,7.22,24,1218,366.5,0.37,332336
E09000006,2020-04-29,Bromley,10.53,35,1194,359.27,0.36,332336
E09000006,2020-04-28,Bromley,3.31,11,1159,348.74,0.35,332336
E09000006,2020-04-27,Bromley,7.52,25,1148,345.43,0.35,332336
E09000006,2020-04-26,Bromley,3.91,13,1123,337.91,0.34,332336
E09000006,2020-04-25,Bromley,6.62,22,1110,334.0,0.33,332336
E09000006,2020-04-24,Bromley,7.22,24,1088,327.38,0.33,332336
E09000006,2020-04-23,Bromley,11.43,38,1064,320.16,0.32,332336
E09000006,2020-04-22,Bromley,3.91,13,1026,308.72,0.31,332336
E09000006,2020-04-21,Bromley,3.31,11,1013,304.81,0.3,332336
E09000006,2020-04-20,Bromley,5.72,19,1002,301.5,0.3,332336
E09000006,2020-04-19,Bromley,3.91,13,983,295.78,0.3,332336
E09000006,2020-04-18,Bromley,4.51,15,970,291.87,0.29,332336
E09000006,2020-04-17,Bromley,8.12,27,955,287.36,0.29,332336
