LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000006,2020-08-15,Bromley,0.0,0,1575,473.92,0.47,332336
E09000006,2020-08-14,Bromley,0.3,1,1575,473.92,0.47,332336
E09000006,2020-08-13,Bromley,0.3,1,1574,473.62,0.47,332336
E09000006,2020-08-12,Bromley,0.6,2,1573,473.32,0.47,332336
E09000006,2020-08-11,Bromley,2.41,8,1571,472.71,0.47,332336
E09000006,2020-08-10,Bromley,1.5,5,1563,470.31,0.47,332336
E09000006,2020-08-09,Bromley,0.3,1,1558,468.8,0.47,332336
E09000006,2020-08-08,Bromley,0.0,0,1557,468.5,0.47,332336
E09000006,2020-08-07,Bromley,1.5,5,1557,468.5,0.47,332336
E09000006,2020-08-06,Bromley,0.3,1,1552,467.0,0.47,332336
E09000006,2020-08-05,Bromley,1.81,6,1551,466.7,0.47,332336
E09000006,2020-08-04,Bromley,0.6,2,1545,464.89,0.46,332336
E09000006,2020-08-03,Bromley,0.3,1,1543,464.29,0.46,332336
E09000006,2020-08-02,Bromley,0.3,1,1542,463.99,0.46,332336
E09000006,2020-08-01,Bromley,0.0,0,1541,463.69,0.46,332336
E09000006,2020-07-31,Bromley,0.6,2,1541,463.69,0.46,332336
E09000006,2020-07-30,Bromley,0.3,1,1539,463.09,0.46,332336
E09000006,2020-07-29,Bromley,0.9,3,1538,462.78,0.46,332336
E09000006,2020-07-28,Bromley,0.3,1,1535,461.88,0.46,332336
E09000006,2020-07-27,Bromley,0.6,2,1534,461.58,0.46,332336
E09000006,2020-07-26,Bromley,0.0,0,1532,460.98,0.46,332336
E09000006,2020-07-25,Bromley,0.3,1,1532,460.98,0.46,332336
E09000006,2020-07-24,Bromley,0.0,0,1531,460.68,0.46,332336
E09000006,2020-07-23,Bromley,0.3,1,1531,460.68,0.46,332336
E09000006,2020-07-22,Bromley,0.3,1,1530,460.38,0.46,332336
E09000006,2020-07-21,Bromley,0.0,0,1529,460.08,0.46,332336
E09000006,2020-07-20,Bromley,0.6,2,1529,460.08,0.46,332336
E09000006,2020-07-19,Bromley,0.0,0,1527,459.47,0.46,332336
E09000006,2020-07-18,Bromley,0.3,1,1527,459.47,0.46,332336
E09000006,2020-07-17,Bromley,0.0,0,1526,459.17,0.46,332336
E09000006,2020-07-16,Bromley,0.3,1,1526,459.17,0.46,332336
E09000006,2020-07-15,Bromley,0.6,2,1525,458.87,0.46,332336
E09000006,2020-07-14,Bromley,0.3,1,1523,458.27,0.46,332336
E09000006,2020-07-13,Bromley,0.3,1,1522,457.97,0.46,332336
E09000006,2020-07-12,Bromley,0.0,0,1521,457.67,0.46,332336
E09000006,2020-07-11,Bromley,0.0,0,1521,457.67,0.46,332336
E09000006,2020-07-10,Bromley,0.3,1,1521,457.67,0.46,332336
E09000006,2020-07-09,Bromley,0.6,2,1520,457.37,0.46,332336
E09000006,2020-07-08,Bromley,0.3,1,1518,456.77,0.46,332336
E09000006,2020-07-07,Bromley,0.6,2,1517,456.47,0.46,332336
E09000006,2020-07-06,Bromley,0.0,0,1515,455.86,0.46,332336
E09000006,2020-07-05,Bromley,0.3,1,1515,455.86,0.46,332336
E09000006,2020-07-04,Bromley,0.3,1,1514,455.56,0.46,332336
E09000006,2020-07-03,Bromley,0.3,1,1513,455.26,0.46,332336
E09000006,2020-07-02,Bromley,0.3,1,1512,454.96,0.45,332336
E09000006,2020-07-01,Bromley,0.0,0,1511,454.66,0.45,332336
E09000006,2020-06-30,Bromley,0.6,2,1511,454.66,0.45,332336
E09000006,2020-06-29,Bromley,0.6,2,1509,454.06,0.45,332336
E09000006,2020-06-28,Bromley,0.0,0,1507,453.46,0.45,332336
E09000006,2020-06-27,Bromley,0.3,1,1507,453.46,0.45,332336
E09000006,2020-06-26,Bromley,0.3,1,1506,453.16,0.45,332336
E09000006,2020-06-25,Bromley,0.0,0,1505,452.85,0.45,332336
E09000006,2020-06-24,Bromley,0.0,0,1505,452.85,0.45,332336
E09000006,2020-06-23,Bromley,0.0,0,1505,452.85,0.45,332336
E09000006,2020-06-22,Bromley,0.0,0,1505,452.85,0.45,332336
E09000006,2020-06-21,Bromley,0.0,0,1505,452.85,0.45,332336
E09000006,2020-06-20,Bromley,0.0,0,1505,452.85,0.45,332336
E09000006,2020-06-19,Bromley,0.3,1,1505,452.85,0.45,332336
E09000006,2020-06-18,Bromley,1.2,4,1504,452.55,0.45,332336
E09000006,2020-06-17,Bromley,0.0,0,1500,451.35,0.45,332336
E09000006,2020-06-16,Bromley,0.3,1,1500,451.35,0.45,332336
E09000006,2020-06-15,Bromley,0.3,1,1499,451.05,0.45,332336
E09000006,2020-06-14,Bromley,0.6,2,1498,450.75,0.45,332336
E09000006,2020-06-13,Bromley,0.3,1,1496,450.15,0.45,332336
E09000006,2020-06-12,Bromley,0.0,0,1495,449.85,0.45,332336
E09000006,2020-06-11,Bromley,0.0,0,1495,449.85,0.45,332336
E09000006,2020-06-10,Bromley,0.3,1,1495,449.85,0.45,332336
E09000006,2020-06-09,Bromley,0.3,1,1494,449.55,0.45,332336
E09000006,2020-06-08,Bromley,0.6,2,1493,449.24,0.45,332336
E09000006,2020-06-07,Bromley,0.3,1,1491,448.64,0.45,332336
E09000006,2020-06-06,Bromley,0.0,0,1490,448.34,0.45,332336
E09000006,2020-06-05,Bromley,0.3,1,1490,448.34,0.45,332336
E09000006,2020-06-04,Bromley,0.6,2,1489,448.04,0.45,332336
E09000006,2020-06-03,Bromley,0.9,3,1487,447.44,0.45,332336
E09000006,2020-06-02,Bromley,0.6,2,1484,446.54,0.45,332336
E09000006,2020-06-01,Bromley,0.6,2,1482,445.93,0.45,332336
E09000006,2020-05-31,Bromley,0.3,1,1480,445.33,0.45,332336
E09000006,2020-05-30,Bromley,0.0,0,1479,445.03,0.45,332336
E09000006,2020-05-29,Bromley,0.3,1,1479,445.03,0.45,332336
E09000006,2020-05-28,Bromley,1.81,6,1478,444.73,0.44,332336
E09000006,2020-05-27,Bromley,1.2,4,1472,442.93,0.44,332336
E09000006,2020-05-26,Bromley,0.0,0,1468,441.72,0.44,332336
E09000006,2020-05-25,Bromley,0.9,3,1468,441.72,0.44,332336
E09000006,2020-05-24,Bromley,0.9,3,1465,440.82,0.44,332336
E09000006,2020-05-23,Bromley,0.3,1,1462,439.92,0.44,332336
E09000006,2020-05-22,Bromley,1.5,5,1461,439.62,0.44,332336
E09000006,2020-05-21,Bromley,0.6,2,1456,438.11,0.44,332336
E09000006,2020-05-20,Bromley,1.2,4,1454,437.51,0.44,332336
E09000006,2020-05-19,Bromley,1.5,5,1450,436.31,0.44,332336
E09000006,2020-05-18,Bromley,2.11,7,1445,434.8,0.43,332336
E09000006,2020-05-17,Bromley,0.6,2,1438,432.69,0.43,332336
E09000006,2020-05-16,Bromley,1.5,5,1436,432.09,0.43,332336
E09000006,2020-05-15,Bromley,3.01,10,1431,430.59,0.43,332336
E09000006,2020-05-14,Bromley,2.11,7,1421,427.58,0.43,332336
E09000006,2020-05-13,Bromley,2.11,7,1414,425.47,0.43,332336
E09000006,2020-05-12,Bromley,6.02,20,1407,423.37,0.42,332336
E09000006,2020-05-11,Bromley,2.11,7,1387,417.35,0.42,332336
E09000006,2020-05-10,Bromley,3.31,11,1380,415.24,0.42,332336
E09000006,2020-05-09,Bromley,1.2,4,1369,411.93,0.41,332336
E09000006,2020-05-08,Bromley,7.22,24,1365,410.73,0.41,332336
E09000006,2020-05-07,Bromley,5.72,19,1341,403.51,0.4,332336
E09000006,2020-05-06,Bromley,11.13,37,1322,397.79,0.4,332336
E09000006,2020-05-05,Bromley,4.21,14,1285,386.66,0.39,332336
E09000006,2020-05-04,Bromley,4.21,14,1271,382.44,0.38,332336
E09000006,2020-05-03,Bromley,3.31,11,1257,378.23,0.38,332336
E09000006,2020-05-02,Bromley,4.51,15,1246,374.92,0.37,332336
E09000006,2020-05-01,Bromley,4.51,15,1231,370.41,0.37,332336
E09000006,2020-04-30,Bromley,7.22,24,1216,365.89,0.37,332336
E09000006,2020-04-29,Bromley,10.53,35,1192,358.67,0.36,332336
