LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000006,2020-07-15,Bromley,0.3,1,1525,458.87,0.46,332336
E09000006,2020-07-13,Bromley,0.3,1,1524,458.57,0.46,332336
E09000006,2020-07-10,Bromley,0.3,1,1523,458.27,0.46,332336
E09000006,2020-07-09,Bromley,0.6,2,1522,457.97,0.46,332336
E09000006,2020-07-08,Bromley,0.3,1,1520,457.37,0.46,332336
E09000006,2020-07-07,Bromley,0.6,2,1519,457.07,0.46,332336
E09000006,2020-07-05,Bromley,0.3,1,1517,456.47,0.46,332336
E09000006,2020-07-04,Bromley,0.3,1,1516,456.16,0.46,332336
E09000006,2020-07-03,Bromley,0.3,1,1515,455.86,0.46,332336
E09000006,2020-07-02,Bromley,0.3,1,1514,455.56,0.46,332336
E09000006,2020-06-30,Bromley,0.6,2,1513,455.26,0.46,332336
E09000006,2020-06-29,Bromley,0.6,2,1511,454.66,0.45,332336
E09000006,2020-06-27,Bromley,0.3,1,1509,454.06,0.45,332336
E09000006,2020-06-26,Bromley,0.3,1,1508,453.76,0.45,332336
E09000006,2020-06-19,Bromley,0.3,1,1507,453.46,0.45,332336
E09000006,2020-06-18,Bromley,1.2,4,1506,453.16,0.45,332336
E09000006,2020-06-16,Bromley,0.3,1,1502,451.95,0.45,332336
E09000006,2020-06-15,Bromley,0.3,1,1501,451.65,0.45,332336
E09000006,2020-06-14,Bromley,0.6,2,1500,451.35,0.45,332336
E09000006,2020-06-13,Bromley,0.3,1,1498,450.75,0.45,332336
E09000006,2020-06-10,Bromley,0.3,1,1497,450.45,0.45,332336
E09000006,2020-06-09,Bromley,0.3,1,1496,450.15,0.45,332336
E09000006,2020-06-08,Bromley,0.6,2,1495,449.85,0.45,332336
E09000006,2020-06-07,Bromley,0.3,1,1493,449.24,0.45,332336
E09000006,2020-06-05,Bromley,0.3,1,1492,448.94,0.45,332336
E09000006,2020-06-04,Bromley,0.6,2,1491,448.64,0.45,332336
E09000006,2020-06-03,Bromley,0.9,3,1489,448.04,0.45,332336
E09000006,2020-06-02,Bromley,0.6,2,1486,447.14,0.45,332336
E09000006,2020-06-01,Bromley,0.6,2,1484,446.54,0.45,332336
E09000006,2020-05-31,Bromley,0.3,1,1482,445.93,0.45,332336
E09000006,2020-05-29,Bromley,0.3,1,1481,445.63,0.45,332336
E09000006,2020-05-28,Bromley,1.81,6,1480,445.33,0.45,332336
E09000006,2020-05-27,Bromley,1.2,4,1474,443.53,0.44,332336
E09000006,2020-05-25,Bromley,0.9,3,1470,442.32,0.44,332336
E09000006,2020-05-24,Bromley,0.9,3,1467,441.42,0.44,332336
E09000006,2020-05-23,Bromley,0.3,1,1464,440.52,0.44,332336
E09000006,2020-05-22,Bromley,1.5,5,1463,440.22,0.44,332336
E09000006,2020-05-21,Bromley,0.6,2,1458,438.71,0.44,332336
E09000006,2020-05-20,Bromley,1.2,4,1456,438.11,0.44,332336
E09000006,2020-05-19,Bromley,1.5,5,1452,436.91,0.44,332336
E09000006,2020-05-18,Bromley,1.81,6,1447,435.4,0.44,332336
E09000006,2020-05-17,Bromley,0.6,2,1441,433.6,0.43,332336
E09000006,2020-05-16,Bromley,1.5,5,1439,433.0,0.43,332336
E09000006,2020-05-15,Bromley,3.01,10,1434,431.49,0.43,332336
E09000006,2020-05-14,Bromley,2.11,7,1424,428.48,0.43,332336
E09000006,2020-05-13,Bromley,2.11,7,1417,426.38,0.43,332336
E09000006,2020-05-12,Bromley,6.02,20,1410,424.27,0.42,332336
E09000006,2020-05-11,Bromley,2.11,7,1390,418.25,0.42,332336
E09000006,2020-05-10,Bromley,3.31,11,1383,416.15,0.42,332336
E09000006,2020-05-09,Bromley,1.2,4,1372,412.84,0.41,332336
E09000006,2020-05-08,Bromley,7.22,24,1368,411.63,0.41,332336
E09000006,2020-05-07,Bromley,5.72,19,1344,404.41,0.4,332336
E09000006,2020-05-06,Bromley,11.43,38,1325,398.69,0.4,332336
E09000006,2020-05-05,Bromley,4.21,14,1287,387.26,0.39,332336
E09000006,2020-05-04,Bromley,4.21,14,1273,383.05,0.38,332336
E09000006,2020-05-03,Bromley,3.31,11,1259,378.83,0.38,332336
E09000006,2020-05-02,Bromley,4.51,15,1248,375.52,0.38,332336
E09000006,2020-05-01,Bromley,4.51,15,1233,371.01,0.37,332336
E09000006,2020-04-30,Bromley,7.22,24,1218,366.5,0.37,332336
E09000006,2020-04-29,Bromley,10.53,35,1194,359.27,0.36,332336
E09000006,2020-04-28,Bromley,3.31,11,1159,348.74,0.35,332336
E09000006,2020-04-27,Bromley,7.52,25,1148,345.43,0.35,332336
E09000006,2020-04-26,Bromley,3.91,13,1123,337.91,0.34,332336
E09000006,2020-04-25,Bromley,6.62,22,1110,334.0,0.33,332336
E09000006,2020-04-24,Bromley,7.22,24,1088,327.38,0.33,332336
E09000006,2020-04-23,Bromley,11.43,38,1064,320.16,0.32,332336
E09000006,2020-04-22,Bromley,3.91,13,1026,308.72,0.31,332336
E09000006,2020-04-21,Bromley,3.31,11,1013,304.81,0.3,332336
E09000006,2020-04-20,Bromley,5.72,19,1002,301.5,0.3,332336
E09000006,2020-04-19,Bromley,3.91,13,983,295.78,0.3,332336
E09000006,2020-04-18,Bromley,4.51,15,970,291.87,0.29,332336
E09000006,2020-04-17,Bromley,8.12,27,955,287.36,0.29,332336
E09000006,2020-04-16,Bromley,8.73,29,928,279.24,0.28,332336
E09000006,2020-04-15,Bromley,7.82,26,899,270.51,0.27,332336
E09000006,2020-04-14,Bromley,6.62,22,873,262.69,0.26,332336
E09000006,2020-04-13,Bromley,9.93,33,851,256.07,0.26,332336
E09000006,2020-04-12,Bromley,3.91,13,818,246.14,0.25,332336
E09000006,2020-04-11,Bromley,7.52,25,805,242.22,0.24,332336
E09000006,2020-04-10,Bromley,7.22,24,780,234.7,0.23,332336
E09000006,2020-04-09,Bromley,9.93,33,756,227.48,0.23,332336
E09000006,2020-04-08,Bromley,13.84,46,723,217.55,0.22,332336
E09000006,2020-04-07,Bromley,11.43,38,677,203.71,0.2,332336
E09000006,2020-04-06,Bromley,12.34,41,639,192.28,0.19,332336
E09000006,2020-04-05,Bromley,8.43,28,598,179.94,0.18,332336
E09000006,2020-04-04,Bromley,11.13,37,570,171.51,0.17,332336
E09000006,2020-04-03,Bromley,9.33,31,533,160.38,0.16,332336
E09000006,2020-04-02,Bromley,11.74,39,502,151.05,0.15,332336
E09000006,2020-04-01,Bromley,14.74,49,463,139.32,0.14,332336
E09000006,2020-03-31,Bromley,13.84,46,414,124.57,0.12,332336
E09000006,2020-03-30,Bromley,11.74,39,368,110.73,0.11,332336
E09000006,2020-03-29,Bromley,6.62,22,329,99.0,0.1,332336
E09000006,2020-03-28,Bromley,9.63,32,307,92.38,0.09,332336
E09000006,2020-03-27,Bromley,9.03,30,275,82.75,0.08,332336
E09000006,2020-03-26,Bromley,8.73,29,245,73.72,0.07,332336
E09000006,2020-03-25,Bromley,7.82,26,216,64.99,0.06,332336
E09000006,2020-03-24,Bromley,9.03,30,190,57.17,0.06,332336
E09000006,2020-03-23,Bromley,10.53,35,160,48.14,0.05,332336
E09000006,2020-03-22,Bromley,7.22,24,125,37.61,0.04,332336
E09000006,2020-03-21,Bromley,4.81,16,101,30.39,0.03,332336
E09000006,2020-03-20,Bromley,5.42,18,85,25.58,0.03,332336
E09000006,2020-03-19,Bromley,1.81,6,67,20.16,0.02,332336
E09000006,2020-03-18,Bromley,3.91,13,61,18.35,0.02,332336
E09000006,2020-03-17,Bromley,2.71,9,48,14.44,0.01,332336
E09000006,2020-03-16,Bromley,1.81,6,39,11.74,0.01,332336
E09000006,2020-03-15,Bromley,2.11,7,33,9.93,0.01,332336
E09000006,2020-03-14,Bromley,1.81,6,26,7.82,0.01,332336
E09000006,2020-03-13,Bromley,1.2,4,20,6.02,0.01,332336
E09000006,2020-03-12,Bromley,1.81,6,16,4.81,0.0,332336
