LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000018,2021-11-18,Caerphilly,0.0,0,30333,16751.62,16.75,181075,367.8,-73.45,2221.19,-110.45
W06000018,2021-11-17,Caerphilly,23.19,42,30333,16751.62,16.75,181075,441.25,-54.13,2331.64,-111.01
W06000018,2021-11-16,Caerphilly,67.38,122,30291,16728.43,16.73,181075,495.38,-10.49,2442.65,-103.82
W06000018,2021-11-15,Caerphilly,86.15,156,30169,16661.05,16.66,181075,505.87,5.52,2546.47,-86.15
W06000018,2021-11-14,Caerphilly,64.61,117,30013,16574.9,16.57,181075,500.35,13.8,2632.62,-63.51
W06000018,2021-11-13,Caerphilly,62.41,113,29896,16510.29,16.51,181075,486.55,2.21,2696.13,-103.27
W06000018,2021-11-12,Caerphilly,64.06,116,29783,16447.88,16.45,181075,484.34,-3.32,2799.4,-104.93
W06000018,2021-11-11,Caerphilly,73.45,133,29667,16383.82,16.38,181075,487.66,7.18,2904.33,-99.41
W06000018,2021-11-10,Caerphilly,77.32,140,29534,16310.37,16.31,181075,480.48,-4.97,3003.74,-82.83
W06000018,2021-11-09,Caerphilly,77.87,141,29394,16233.05,16.23,181075,485.45,-28.16,3086.57,-37.55
W06000018,2021-11-08,Caerphilly,80.63,146,29253,16155.18,16.16,181075,513.61,-20.99,3124.12,28.17
W06000018,2021-11-07,Caerphilly,50.81,92,29107,16074.55,16.07,181075,534.6,-39.76,3095.95,9.94
W06000018,2021-11-06,Caerphilly,60.2,109,29015,16023.75,16.02,181075,574.36,-28.71,3086.01,-4.97
W06000018,2021-11-05,Caerphilly,67.38,122,28906,15963.55,15.96,181075,603.07,-57.98,3090.98,-16.01
W06000018,2021-11-04,Caerphilly,66.27,120,28784,15896.18,15.9,181075,661.05,-32.03,3106.99,-19.88
W06000018,2021-11-03,Caerphilly,82.29,149,28664,15829.9,15.83,181075,693.08,-21.53,3126.87,16.57
W06000018,2021-11-02,Caerphilly,106.03,192,28515,15747.62,15.75,181075,714.61,3.86,3110.3,-3.32
W06000018,2021-11-01,Caerphilly,101.62,184,28323,15641.58,15.64,181075,710.75,-14.91,3113.62,-37.55
