LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000018,2021-07-05,Caerphilly,0.0,0,13849,7648.21,7.65,181075,95.54,-17.12,196.04,-0.55
W06000018,2021-07-04,Caerphilly,10.49,19,13849,7648.21,7.65,181075,112.66,-6.08,196.59,10.49
W06000018,2021-07-03,Caerphilly,9.94,18,13830,7637.72,7.64,181075,118.74,4.97,186.1,9.94
W06000018,2021-07-02,Caerphilly,18.78,34,13812,7627.78,7.63,181075,113.77,14.36,176.16,18.23
W06000018,2021-07-01,Caerphilly,19.33,35,13778,7609.0,7.61,181075,99.41,12.15,157.93,18.23
W06000018,2021-06-30,Caerphilly,19.33,35,13743,7589.67,7.59,181075,87.26,12.15,139.7,18.78
W06000018,2021-06-29,Caerphilly,17.67,32,13708,7570.34,7.57,181075,75.11,12.15,120.92,17.67
W06000018,2021-06-28,Caerphilly,17.12,31,13676,7552.67,7.55,181075,62.96,12.15,103.25,16.57
W06000018,2021-06-27,Caerphilly,16.57,30,13645,7535.55,7.54,181075,50.81,13.81,86.68,15.47
W06000018,2021-06-26,Caerphilly,4.97,9,13615,7518.98,7.52,181075,37.0,4.42,71.21,4.97
W06000018,2021-06-25,Caerphilly,4.42,8,13606,7514.01,7.51,181075,32.58,1.11,66.24,4.42
W06000018,2021-06-24,Caerphilly,7.18,13,13598,7509.6,7.51,181075,31.47,1.11,61.82,7.18
W06000018,2021-06-23,Caerphilly,7.18,13,13585,7502.42,7.5,181075,30.36,4.97,54.64,6.63
W06000018,2021-06-22,Caerphilly,5.52,10,13572,7495.24,7.5,181075,25.39,2.76,48.01,4.97
W06000018,2021-06-21,Caerphilly,4.97,9,13562,7489.71,7.49,181075,22.63,4.42,43.04,4.97
W06000018,2021-06-20,Caerphilly,2.76,5,13553,7484.74,7.48,181075,18.21,-0.55,38.07,2.76
W06000018,2021-06-19,Caerphilly,0.55,1,13548,7481.98,7.48,181075,18.76,-1.11,35.31,-0.55
W06000018,2021-06-18,Caerphilly,3.31,6,13547,7481.43,7.48,181075,19.87,0.55,35.86,1.65
W06000018,2021-06-17,Caerphilly,6.07,11,13541,7478.12,7.48,181075,19.32,3.31,34.21,5.52
W06000018,2021-06-16,Caerphilly,2.21,4,13530,7472.04,7.47,181075,16.01,0.55,28.69,1.66
W06000018,2021-06-15,Caerphilly,2.76,5,13526,7469.83,7.47,181075,15.46,0.55,27.03,-0.55
W06000018,2021-06-14,Caerphilly,0.55,1,13521,7467.07,7.47,181075,14.91,0.0,27.58,-2.76
W06000018,2021-06-13,Caerphilly,3.31,6,13520,7466.52,7.47,181075,14.91,3.31,30.34,2.21
W06000018,2021-06-12,Caerphilly,1.66,3,13514,7463.21,7.46,181075,11.6,1.66,28.13,1.11
W06000018,2021-06-11,Caerphilly,2.76,5,13511,7461.55,7.46,181075,9.94,2.21,27.02,2.21
W06000018,2021-06-10,Caerphilly,2.76,5,13506,7458.79,7.46,181075,7.73,1.66,24.81,2.21
W06000018,2021-06-09,Caerphilly,1.66,3,13501,7456.03,7.46,181075,6.07,1.11,22.6,0.56
W06000018,2021-06-08,Caerphilly,2.21,4,13498,7454.37,7.45,181075,4.96,2.21,22.04,2.21
W06000018,2021-06-07,Caerphilly,0.55,1,13494,7452.16,7.45,181075,2.75,0.0,19.83,0.0
W06000018,2021-06-06,Caerphilly,0.0,0,13493,7451.61,7.45,181075,2.75,-1.1,19.83,-2.21
W06000018,2021-06-05,Caerphilly,0.0,0,13493,7451.61,7.45,181075,3.85,0.0,22.04,-0.55
W06000018,2021-06-04,Caerphilly,0.55,1,13493,7451.61,7.45,181075,3.85,0.55,22.59,-0.55
W06000018,2021-06-03,Caerphilly,1.1,2,13492,7451.06,7.45,181075,3.3,1.1,23.14,-0.56
W06000018,2021-06-02,Caerphilly,0.55,1,13490,7449.95,7.45,181075,2.2,0.0,23.7,-1.11
W06000018,2021-06-01,Caerphilly,0.0,0,13489,7449.4,7.45,181075,2.2,-0.55,24.81,-1.1
W06000018,2021-05-31,Caerphilly,0.55,1,13489,7449.4,7.45,181075,2.75,0.55,25.91,0.55
W06000018,2021-05-30,Caerphilly,1.1,2,13488,7448.85,7.45,181075,2.2,1.1,25.36,0.55
W06000018,2021-05-29,Caerphilly,0.0,0,13486,7447.74,7.45,181075,1.1,-1.1,24.81,-0.55
W06000018,2021-05-28,Caerphilly,0.0,0,13486,7447.74,7.45,181075,2.2,-1.66,25.36,-0.55
W06000018,2021-05-27,Caerphilly,0.0,0,13486,7447.74,7.45,181075,3.86,-0.55,25.91,-2.76
W06000018,2021-05-26,Caerphilly,0.55,1,13486,7447.74,7.45,181075,4.41,0.0,28.67,-1.11
W06000018,2021-05-25,Caerphilly,0.55,1,13485,7447.19,7.45,181075,4.41,-2.76,29.78,-2.76
W06000018,2021-05-24,Caerphilly,0.0,0,13484,7446.64,7.45,181075,7.17,-3.31,32.54,-2.76
W06000018,2021-05-23,Caerphilly,0.0,0,13484,7446.64,7.45,181075,10.48,-1.1,35.3,-1.1
W06000018,2021-05-22,Caerphilly,1.1,2,13484,7446.64,7.45,181075,11.58,0.55,36.4,0.0
W06000018,2021-05-21,Caerphilly,1.66,3,13482,7445.53,7.45,181075,11.03,1.11,36.4,0.56
W06000018,2021-05-20,Caerphilly,0.55,1,13479,7443.88,7.44,181075,9.92,0.0,35.84,0.55
W06000018,2021-05-19,Caerphilly,0.55,1,13478,7443.32,7.44,181075,9.92,-0.55,35.29,-0.55
W06000018,2021-05-18,Caerphilly,3.31,6,13477,7442.77,7.44,181075,10.47,3.31,35.84,1.65
