LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000003,2021-02-21,Manchester,7.78,43,49289,8915.31,8.92,552858,155.91,-14.47,872.0,-28.58
E08000003,2021-02-20,Manchester,17.73,98,49246,8907.53,8.91,552858,170.38,0.37,900.58,-15.19
E08000003,2021-02-19,Manchester,23.33,129,49148,8889.81,8.89,552858,170.01,-3.08,915.77,-24.42
E08000003,2021-02-18,Manchester,19.17,106,49019,8866.47,8.87,552858,173.09,-14.47,940.19,-30.75
E08000003,2021-02-17,Manchester,29.12,161,48913,8847.3,8.85,552858,187.56,4.16,970.94,-20.8
E08000003,2021-02-16,Manchester,29.3,162,48752,8818.18,8.82,552858,183.4,1.99,991.74,-28.04
E08000003,2021-02-15,Manchester,29.48,163,48590,8788.88,8.79,552858,181.41,-4.16,1019.78,-26.95
E08000003,2021-02-14,Manchester,22.25,123,48427,8759.39,8.76,552858,185.57,-1.99,1046.73,-26.77
E08000003,2021-02-13,Manchester,17.36,96,48304,8737.14,8.74,552858,187.56,-5.07,1073.5,-30.57
E08000003,2021-02-12,Manchester,26.41,146,48208,8719.78,8.72,552858,192.63,-2.17,1104.07,-33.46
E08000003,2021-02-11,Manchester,33.64,186,48062,8693.37,8.69,552858,194.8,-8.32,1137.53,-34.91
E08000003,2021-02-10,Manchester,24.96,138,47876,8659.73,8.66,552858,203.12,-11.4,1172.44,-38.17
E08000003,2021-02-09,Manchester,27.31,151,47738,8634.77,8.63,552858,214.52,-10.49,1210.61,-40.88
E08000003,2021-02-08,Manchester,33.64,186,47587,8607.45,8.61,552858,225.01,-12.3,1251.49,-48.12
E08000003,2021-02-07,Manchester,24.24,134,47401,8573.81,8.57,552858,237.31,-6.33,1299.61,-34.18
E08000003,2021-02-06,Manchester,22.43,124,47267,8549.57,8.55,552858,243.64,-13.56,1333.79,-28.4
E08000003,2021-02-05,Manchester,28.58,158,47143,8527.14,8.53,552858,257.2,-14.11,1362.19,-33.64
E08000003,2021-02-04,Manchester,41.96,232,46985,8498.57,8.5,552858,271.31,0.9,1395.83,-26.23
