LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000003,2020-08-09,Manchester,0.0,0,3516,635.97,0.64,552858
E08000003,2020-08-08,Manchester,0.36,2,3516,635.97,0.64,552858
E08000003,2020-08-07,Manchester,2.17,12,3514,635.61,0.64,552858
E08000003,2020-08-06,Manchester,3.8,21,3502,633.44,0.63,552858
E08000003,2020-08-05,Manchester,5.25,29,3481,629.64,0.63,552858
E08000003,2020-08-04,Manchester,5.79,32,3452,624.39,0.62,552858
E08000003,2020-08-03,Manchester,6.51,36,3420,618.6,0.62,552858
E08000003,2020-08-02,Manchester,3.26,18,3384,612.09,0.61,552858
E08000003,2020-08-01,Manchester,3.07,17,3366,608.84,0.61,552858
E08000003,2020-07-31,Manchester,3.62,20,3349,605.76,0.61,552858
E08000003,2020-07-30,Manchester,5.43,30,3329,602.14,0.6,552858
E08000003,2020-07-29,Manchester,6.87,38,3299,596.72,0.6,552858
E08000003,2020-07-28,Manchester,6.33,35,3261,589.84,0.59,552858
E08000003,2020-07-27,Manchester,5.79,32,3226,583.51,0.58,552858
E08000003,2020-07-26,Manchester,3.07,17,3194,577.73,0.58,552858
E08000003,2020-07-25,Manchester,4.7,26,3177,574.65,0.57,552858
E08000003,2020-07-24,Manchester,3.98,22,3151,569.95,0.57,552858
E08000003,2020-07-23,Manchester,4.7,26,3129,565.97,0.57,552858
E08000003,2020-07-22,Manchester,3.26,18,3103,561.27,0.56,552858
E08000003,2020-07-21,Manchester,2.53,14,3085,558.01,0.56,552858
E08000003,2020-07-20,Manchester,2.89,16,3071,555.48,0.56,552858
E08000003,2020-07-19,Manchester,2.53,14,3055,552.58,0.55,552858
E08000003,2020-07-18,Manchester,1.63,9,3041,550.05,0.55,552858
E08000003,2020-07-17,Manchester,1.09,6,3032,548.42,0.55,552858
E08000003,2020-07-16,Manchester,1.99,11,3026,547.34,0.55,552858
E08000003,2020-07-15,Manchester,2.71,15,3015,545.35,0.55,552858
E08000003,2020-07-14,Manchester,1.63,9,3000,542.63,0.54,552858
E08000003,2020-07-13,Manchester,2.89,16,2991,541.01,0.54,552858
E08000003,2020-07-12,Manchester,1.45,8,2975,538.11,0.54,552858
E08000003,2020-07-11,Manchester,1.45,8,2967,536.67,0.54,552858
E08000003,2020-07-10,Manchester,2.71,15,2959,535.22,0.54,552858
E08000003,2020-07-09,Manchester,1.27,7,2944,532.51,0.53,552858
E08000003,2020-07-08,Manchester,3.07,17,2937,531.24,0.53,552858
E08000003,2020-07-07,Manchester,1.45,8,2920,528.16,0.53,552858
E08000003,2020-07-06,Manchester,2.35,13,2912,526.72,0.53,552858
E08000003,2020-07-05,Manchester,1.09,6,2899,524.37,0.52,552858
E08000003,2020-07-04,Manchester,2.35,13,2893,523.28,0.52,552858
E08000003,2020-07-03,Manchester,2.35,13,2880,520.93,0.52,552858
E08000003,2020-07-02,Manchester,2.89,16,2867,518.58,0.52,552858
E08000003,2020-07-01,Manchester,2.53,14,2851,515.68,0.52,552858
E08000003,2020-06-30,Manchester,1.27,7,2837,513.15,0.51,552858
E08000003,2020-06-29,Manchester,1.81,10,2830,511.89,0.51,552858
E08000003,2020-06-28,Manchester,1.63,9,2820,510.08,0.51,552858
E08000003,2020-06-27,Manchester,3.26,18,2811,508.45,0.51,552858
E08000003,2020-06-26,Manchester,1.99,11,2793,505.19,0.51,552858
E08000003,2020-06-25,Manchester,2.53,14,2782,503.2,0.5,552858
E08000003,2020-06-24,Manchester,3.62,20,2768,500.67,0.5,552858
E08000003,2020-06-23,Manchester,2.35,13,2748,497.05,0.5,552858
E08000003,2020-06-22,Manchester,3.07,17,2735,494.7,0.49,552858
E08000003,2020-06-21,Manchester,1.09,6,2718,491.63,0.49,552858
E08000003,2020-06-20,Manchester,2.71,15,2712,490.54,0.49,552858
E08000003,2020-06-19,Manchester,2.89,16,2697,487.83,0.49,552858
E08000003,2020-06-18,Manchester,4.7,26,2681,484.93,0.48,552858
E08000003,2020-06-17,Manchester,3.44,19,2655,480.23,0.48,552858
E08000003,2020-06-16,Manchester,3.44,19,2636,476.8,0.48,552858
