LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000003,2020-07-18,Manchester,0.54,3,3030,548.06,0.55,552858
E08000003,2020-07-17,Manchester,0.9,5,3027,547.52,0.55,552858
E08000003,2020-07-16,Manchester,1.81,10,3022,546.61,0.55,552858
E08000003,2020-07-15,Manchester,2.53,14,3012,544.81,0.54,552858
E08000003,2020-07-14,Manchester,1.63,9,2998,542.27,0.54,552858
E08000003,2020-07-13,Manchester,2.53,14,2989,540.65,0.54,552858
E08000003,2020-07-12,Manchester,1.45,8,2975,538.11,0.54,552858
E08000003,2020-07-11,Manchester,1.45,8,2967,536.67,0.54,552858
E08000003,2020-07-10,Manchester,2.71,15,2959,535.22,0.54,552858
E08000003,2020-07-09,Manchester,1.27,7,2944,532.51,0.53,552858
E08000003,2020-07-08,Manchester,2.89,16,2937,531.24,0.53,552858
E08000003,2020-07-07,Manchester,1.45,8,2921,528.35,0.53,552858
E08000003,2020-07-06,Manchester,2.35,13,2913,526.9,0.53,552858
E08000003,2020-07-05,Manchester,1.09,6,2900,524.55,0.52,552858
E08000003,2020-07-04,Manchester,2.17,12,2894,523.46,0.52,552858
E08000003,2020-07-03,Manchester,2.53,14,2882,521.29,0.52,552858
E08000003,2020-07-02,Manchester,2.89,16,2868,518.76,0.52,552858
E08000003,2020-07-01,Manchester,2.53,14,2852,515.86,0.52,552858
E08000003,2020-06-30,Manchester,1.27,7,2838,513.33,0.51,552858
E08000003,2020-06-29,Manchester,1.81,10,2831,512.07,0.51,552858
E08000003,2020-06-28,Manchester,1.63,9,2821,510.26,0.51,552858
E08000003,2020-06-27,Manchester,3.26,18,2812,508.63,0.51,552858
E08000003,2020-06-26,Manchester,1.99,11,2794,505.37,0.51,552858
E08000003,2020-06-25,Manchester,2.53,14,2783,503.38,0.5,552858
E08000003,2020-06-24,Manchester,3.62,20,2769,500.85,0.5,552858
E08000003,2020-06-23,Manchester,2.35,13,2749,497.23,0.5,552858
E08000003,2020-06-22,Manchester,3.07,17,2736,494.88,0.49,552858
E08000003,2020-06-21,Manchester,1.09,6,2719,491.81,0.49,552858
E08000003,2020-06-20,Manchester,2.71,15,2713,490.72,0.49,552858
E08000003,2020-06-19,Manchester,2.89,16,2698,488.01,0.49,552858
E08000003,2020-06-18,Manchester,4.7,26,2682,485.12,0.49,552858
E08000003,2020-06-17,Manchester,3.44,19,2656,480.41,0.48,552858
E08000003,2020-06-16,Manchester,3.44,19,2637,476.98,0.48,552858
E08000003,2020-06-15,Manchester,2.89,16,2618,473.54,0.47,552858
E08000003,2020-06-14,Manchester,3.44,19,2602,470.65,0.47,552858
E08000003,2020-06-13,Manchester,2.53,14,2583,467.21,0.47,552858
E08000003,2020-06-12,Manchester,2.53,14,2569,464.68,0.46,552858
E08000003,2020-06-11,Manchester,3.62,20,2555,462.14,0.46,552858
E08000003,2020-06-10,Manchester,2.53,14,2535,458.53,0.46,552858
E08000003,2020-06-09,Manchester,2.89,16,2521,455.99,0.46,552858
E08000003,2020-06-08,Manchester,3.26,18,2505,453.1,0.45,552858
E08000003,2020-06-07,Manchester,1.45,8,2487,449.84,0.45,552858
E08000003,2020-06-06,Manchester,1.63,9,2479,448.4,0.45,552858
E08000003,2020-06-05,Manchester,3.98,22,2470,446.77,0.45,552858
E08000003,2020-06-04,Manchester,3.07,17,2448,442.79,0.44,552858
E08000003,2020-06-03,Manchester,3.26,18,2431,439.72,0.44,552858
E08000003,2020-06-02,Manchester,4.52,25,2413,436.46,0.44,552858
E08000003,2020-06-01,Manchester,3.44,19,2388,431.94,0.43,552858
E08000003,2020-05-31,Manchester,3.62,20,2369,428.5,0.43,552858
E08000003,2020-05-30,Manchester,4.34,24,2349,424.88,0.42,552858
E08000003,2020-05-29,Manchester,3.62,20,2325,420.54,0.42,552858
E08000003,2020-05-28,Manchester,5.97,33,2305,416.92,0.42,552858
E08000003,2020-05-27,Manchester,1.81,10,2272,410.96,0.41,552858
E08000003,2020-05-26,Manchester,4.16,23,2262,409.15,0.41,552858
E08000003,2020-05-25,Manchester,4.34,24,2239,404.99,0.4,552858
E08000003,2020-05-24,Manchester,2.89,16,2215,400.65,0.4,552858
E08000003,2020-05-23,Manchester,3.26,18,2199,397.75,0.4,552858
E08000003,2020-05-22,Manchester,4.88,27,2181,394.5,0.39,552858
E08000003,2020-05-21,Manchester,4.34,24,2154,389.61,0.39,552858
E08000003,2020-05-20,Manchester,5.79,32,2130,385.27,0.39,552858
E08000003,2020-05-19,Manchester,8.5,47,2098,379.48,0.38,552858
E08000003,2020-05-18,Manchester,6.51,36,2051,370.98,0.37,552858
E08000003,2020-05-17,Manchester,4.88,27,2015,364.47,0.36,552858
E08000003,2020-05-16,Manchester,6.87,38,1988,359.59,0.36,552858
E08000003,2020-05-15,Manchester,4.52,25,1950,352.71,0.35,552858
E08000003,2020-05-14,Manchester,4.34,24,1925,348.19,0.35,552858
E08000003,2020-05-13,Manchester,6.51,36,1901,343.85,0.34,552858
E08000003,2020-05-12,Manchester,6.33,35,1865,337.34,0.34,552858
E08000003,2020-05-11,Manchester,6.15,34,1830,331.01,0.33,552858
E08000003,2020-05-10,Manchester,5.43,30,1796,324.86,0.32,552858
E08000003,2020-05-09,Manchester,4.52,25,1766,319.43,0.32,552858
E08000003,2020-05-08,Manchester,4.88,27,1741,314.91,0.31,552858
E08000003,2020-05-07,Manchester,7.05,39,1714,310.03,0.31,552858
E08000003,2020-05-06,Manchester,8.5,47,1675,302.97,0.3,552858
E08000003,2020-05-05,Manchester,8.14,45,1628,294.47,0.29,552858
E08000003,2020-05-04,Manchester,3.98,22,1583,286.33,0.29,552858
E08000003,2020-05-03,Manchester,5.25,29,1561,282.35,0.28,552858
E08000003,2020-05-02,Manchester,4.16,23,1532,277.11,0.28,552858
E08000003,2020-05-01,Manchester,6.87,38,1509,272.95,0.27,552858
E08000003,2020-04-30,Manchester,5.97,33,1471,266.07,0.27,552858
E08000003,2020-04-29,Manchester,9.04,50,1438,260.1,0.26,552858
E08000003,2020-04-28,Manchester,6.15,34,1388,251.06,0.25,552858
E08000003,2020-04-27,Manchester,4.16,23,1354,244.91,0.24,552858
E08000003,2020-04-26,Manchester,4.7,26,1331,240.75,0.24,552858
E08000003,2020-04-25,Manchester,6.33,35,1305,236.05,0.24,552858
E08000003,2020-04-24,Manchester,9.59,53,1270,229.72,0.23,552858
E08000003,2020-04-23,Manchester,9.04,50,1217,220.13,0.22,552858
E08000003,2020-04-22,Manchester,10.13,56,1167,211.08,0.21,552858
E08000003,2020-04-21,Manchester,7.05,39,1111,200.96,0.2,552858
E08000003,2020-04-20,Manchester,7.6,42,1072,193.9,0.19,552858
E08000003,2020-04-19,Manchester,6.33,35,1030,186.3,0.19,552858
E08000003,2020-04-18,Manchester,9.77,54,995,179.97,0.18,552858
E08000003,2020-04-17,Manchester,2.71,15,941,170.21,0.17,552858
E08000003,2020-04-16,Manchester,6.33,35,926,167.49,0.17,552858
E08000003,2020-04-15,Manchester,6.87,38,891,161.16,0.16,552858
E08000003,2020-04-14,Manchester,9.04,50,853,154.29,0.15,552858
E08000003,2020-04-13,Manchester,7.24,40,803,145.25,0.15,552858
E08000003,2020-04-12,Manchester,6.69,37,763,138.01,0.14,552858
E08000003,2020-04-11,Manchester,7.96,44,726,131.32,0.13,552858
E08000003,2020-04-10,Manchester,6.69,37,682,123.36,0.12,552858
E08000003,2020-04-09,Manchester,11.4,63,645,116.67,0.12,552858
E08000003,2020-04-08,Manchester,9.59,53,582,105.27,0.11,552858
E08000003,2020-04-07,Manchester,10.67,59,529,95.68,0.1,552858
E08000003,2020-04-06,Manchester,13.2,73,470,85.01,0.09,552858
E08000003,2020-04-05,Manchester,6.51,36,397,71.81,0.07,552858
E08000003,2020-04-04,Manchester,7.24,40,361,65.3,0.07,552858
E08000003,2020-04-03,Manchester,5.43,30,321,58.06,0.06,552858
E08000003,2020-04-02,Manchester,6.15,34,291,52.64,0.05,552858
E08000003,2020-04-01,Manchester,5.25,29,257,46.49,0.05,552858
E08000003,2020-03-31,Manchester,5.97,33,228,41.24,0.04,552858
E08000003,2020-03-30,Manchester,4.34,24,195,35.27,0.04,552858
E08000003,2020-03-29,Manchester,4.16,23,171,30.93,0.03,552858
E08000003,2020-03-28,Manchester,5.61,31,148,26.77,0.03,552858
E08000003,2020-03-27,Manchester,2.53,14,117,21.16,0.02,552858
E08000003,2020-03-26,Manchester,3.98,22,103,18.63,0.02,552858
E08000003,2020-03-25,Manchester,2.53,14,81,14.65,0.01,552858
E08000003,2020-03-24,Manchester,1.63,9,67,12.12,0.01,552858
E08000003,2020-03-23,Manchester,2.17,12,58,10.49,0.01,552858
E08000003,2020-03-22,Manchester,0.72,4,46,8.32,0.01,552858
E08000003,2020-03-21,Manchester,0.54,3,42,7.6,0.01,552858
E08000003,2020-03-20,Manchester,0.72,4,39,7.05,0.01,552858
E08000003,2020-03-19,Manchester,0.72,4,35,6.33,0.01,552858
E08000003,2020-03-18,Manchester,0.54,3,31,5.61,0.01,552858
E08000003,2020-03-17,Manchester,0.72,4,28,5.06,0.01,552858
E08000003,2020-03-16,Manchester,1.09,6,24,4.34,0.0,552858
E08000003,2020-03-15,Manchester,0.54,3,18,3.26,0.0,552858
E08000003,2020-03-13,Manchester,1.27,7,15,2.71,0.0,552858
E08000003,2020-03-11,Manchester,0.18,1,8,1.45,0.0,552858
E08000003,2020-03-10,Manchester,0.18,1,7,1.27,0.0,552858
E08000003,2020-03-09,Manchester,0.36,2,6,1.09,0.0,552858
E08000003,2020-03-05,Manchester,0.36,2,4,0.72,0.0,552858
E08000003,2020-03-04,Manchester,0.18,1,2,0.36,0.0,552858
E08000003,2020-03-03,Manchester,0.18,1,1,0.18,0.0,552858
