LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000003,2020-07-25,Manchester,0.0,0,3113,563.07,0.56,552858
E08000003,2020-07-24,Manchester,0.18,1,3113,563.07,0.56,552858
E08000003,2020-07-23,Manchester,3.62,20,3112,562.89,0.56,552858
E08000003,2020-07-22,Manchester,3.26,18,3092,559.28,0.56,552858
E08000003,2020-07-21,Manchester,1.45,8,3074,556.02,0.56,552858
E08000003,2020-07-20,Manchester,2.71,15,3066,554.57,0.55,552858
E08000003,2020-07-19,Manchester,2.17,12,3051,551.86,0.55,552858
E08000003,2020-07-18,Manchester,1.63,9,3039,549.69,0.55,552858
E08000003,2020-07-17,Manchester,1.09,6,3030,548.06,0.55,552858
E08000003,2020-07-16,Manchester,1.99,11,3024,546.98,0.55,552858
E08000003,2020-07-15,Manchester,2.71,15,3013,544.99,0.54,552858
E08000003,2020-07-14,Manchester,1.63,9,2998,542.27,0.54,552858
E08000003,2020-07-13,Manchester,2.89,16,2989,540.65,0.54,552858
E08000003,2020-07-12,Manchester,1.45,8,2973,537.75,0.54,552858
E08000003,2020-07-11,Manchester,1.45,8,2965,536.3,0.54,552858
E08000003,2020-07-10,Manchester,2.71,15,2957,534.86,0.53,552858
E08000003,2020-07-09,Manchester,1.27,7,2942,532.14,0.53,552858
E08000003,2020-07-08,Manchester,2.89,16,2935,530.88,0.53,552858
E08000003,2020-07-07,Manchester,1.45,8,2919,527.98,0.53,552858
E08000003,2020-07-06,Manchester,2.35,13,2911,526.54,0.53,552858
E08000003,2020-07-05,Manchester,1.09,6,2898,524.19,0.52,552858
E08000003,2020-07-04,Manchester,2.35,13,2892,523.1,0.52,552858
E08000003,2020-07-03,Manchester,2.35,13,2879,520.75,0.52,552858
E08000003,2020-07-02,Manchester,2.89,16,2866,518.4,0.52,552858
E08000003,2020-07-01,Manchester,2.71,15,2850,515.5,0.52,552858
E08000003,2020-06-30,Manchester,1.27,7,2835,512.79,0.51,552858
E08000003,2020-06-29,Manchester,1.81,10,2828,511.52,0.51,552858
E08000003,2020-06-28,Manchester,1.63,9,2818,509.71,0.51,552858
E08000003,2020-06-27,Manchester,3.26,18,2809,508.09,0.51,552858
