LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000003,2021-01-07,Manchester,0.72,4,38487,6961.46,6.96,552858,338.42,-54.99,1024.85,-24.42
E08000003,2021-01-06,Manchester,27.31,151,38483,6960.74,6.96,552858,393.41,-37.63,1049.27,-2.35
E08000003,2021-01-05,Manchester,71.99,398,38332,6933.43,6.93,552858,431.04,8.68,1051.62,39.97
E08000003,2021-01-04,Manchester,82.3,455,37934,6861.44,6.86,552858,422.36,34.91,1011.65,51.55
E08000003,2021-01-03,Manchester,68.19,377,37479,6779.14,6.78,552858,387.45,30.02,960.1,50.1
E08000003,2021-01-02,Manchester,56.98,315,37102,6710.95,6.71,552858,357.43,30.93,910.0,38.89
E08000003,2021-01-01,Manchester,30.93,171,36787,6653.97,6.65,552858,326.5,19.72,871.11,6.15
E08000003,2020-12-31,Manchester,55.71,308,36616,6623.04,6.62,552858,306.78,30.03,864.96,32.2
E08000003,2020-12-30,Manchester,64.94,359,36308,6567.33,6.57,552858,276.75,37.27,832.76,36.36
E08000003,2020-12-29,Manchester,63.31,350,35949,6502.39,6.5,552858,239.48,29.85,796.4,30.39
E08000003,2020-12-28,Manchester,47.39,262,35599,6439.09,6.44,552858,209.63,7.78,766.01,19.17
E08000003,2020-12-27,Manchester,38.17,211,35337,6391.7,6.39,552858,201.85,10.31,746.84,21.71
E08000003,2020-12-26,Manchester,26.05,144,35126,6353.53,6.35,552858,191.54,6.88,725.13,8.87
E08000003,2020-12-25,Manchester,11.21,62,34982,6327.48,6.33,552858,184.66,-20.26,716.26,-13.03
E08000003,2020-12-24,Manchester,25.68,142,34920,6316.27,6.32,552858,204.92,0.18,729.29,-3.98
E08000003,2020-12-23,Manchester,27.67,153,34778,6290.58,6.29,552858,204.74,-2.36,733.27,-1.09
E08000003,2020-12-22,Manchester,33.46,185,34625,6262.91,6.26,552858,207.1,5.24,734.36,2.71
E08000003,2020-12-21,Manchester,39.61,219,34440,6229.45,6.23,552858,201.86,5.79,731.65,6.33
E08000003,2020-12-20,Manchester,27.86,154,34221,6189.84,6.19,552858,196.07,9.23,725.32,2.36
E08000003,2020-12-19,Manchester,19.17,106,34067,6161.98,6.16,552858,186.84,3.07,722.96,-1.45
E08000003,2020-12-18,Manchester,31.47,174,33961,6142.81,6.14,552858,183.77,9.04,724.41,-3.98
E08000003,2020-12-17,Manchester,25.5,141,33787,6111.33,6.11,552858,174.73,0.36,728.39,-9.05
E08000003,2020-12-16,Manchester,30.03,166,33646,6085.83,6.09,552858,174.37,0.37,737.44,-11.21
E08000003,2020-12-15,Manchester,28.22,156,33480,6055.8,6.06,552858,174.0,-3.8,748.65,-12.3
E08000003,2020-12-14,Manchester,33.82,187,33324,6027.59,6.03,552858,177.8,3.07,760.95,-17.01
E08000003,2020-12-13,Manchester,18.63,103,33137,5993.76,5.99,552858,174.73,0.54,777.96,-13.39
E08000003,2020-12-12,Manchester,16.1,89,33034,5975.13,5.98,552858,174.19,-1.99,791.35,-21.34
E08000003,2020-12-11,Manchester,22.43,124,32945,5959.03,5.96,552858,176.18,-2.35,812.69,-30.57
E08000003,2020-12-10,Manchester,25.14,139,32821,5936.61,5.94,552858,178.53,1.63,843.26,-27.31
E08000003,2020-12-09,Manchester,29.66,164,32682,5911.46,5.91,552858,176.9,1.08,870.57,-33.65
E08000003,2020-12-08,Manchester,32.02,177,32518,5881.8,5.88,552858,175.82,-0.9,904.22,-27.49
E08000003,2020-12-07,Manchester,30.75,170,32341,5849.78,5.85,552858,176.72,2.53,931.71,-37.08
E08000003,2020-12-06,Manchester,18.09,100,32171,5819.03,5.82,552858,174.19,1.63,968.79,-26.41
E08000003,2020-12-05,Manchester,18.09,100,32071,5800.95,5.8,552858,172.56,0.91,995.2,-25.86
E08000003,2020-12-04,Manchester,24.78,137,31971,5782.86,5.78,552858,171.65,0.54,1021.06,-36.54
E08000003,2020-12-03,Manchester,23.51,130,31834,5758.08,5.76,552858,171.11,-6.15,1057.6,-35.82
E08000003,2020-12-02,Manchester,28.58,158,31704,5734.56,5.73,552858,177.26,-0.18,1093.42,-36.9
E08000003,2020-12-01,Manchester,32.92,182,31546,5705.99,5.71,552858,177.44,2.17,1130.32,-35.45
E08000003,2020-11-30,Manchester,28.22,156,31364,5673.07,5.67,552858,175.27,-5.06,1165.77,-66.02
E08000003,2020-11-29,Manchester,16.46,91,31208,5644.85,5.64,552858,180.33,-9.04,1231.79,-28.58
E08000003,2020-11-28,Manchester,17.18,95,31117,5628.39,5.63,552858,189.37,-3.44,1260.37,-31.84
E08000003,2020-11-27,Manchester,24.24,134,31022,5611.21,5.61,552858,192.81,-11.21,1292.21,-52.81
E08000003,2020-11-26,Manchester,29.66,164,30888,5586.97,5.59,552858,204.02,-4.89,1345.02,-46.31
E08000003,2020-11-25,Manchester,28.76,159,30724,5557.3,5.56,552858,208.91,-12.48,1391.33,-45.04
E08000003,2020-11-24,Manchester,30.75,170,30565,5528.54,5.53,552858,221.39,-9.77,1436.37,-49.38
E08000003,2020-11-23,Manchester,33.28,184,30395,5497.8,5.5,552858,231.16,-17.55,1485.75,-56.07
E08000003,2020-11-22,Manchester,25.5,141,30211,5464.51,5.46,552858,248.71,-6.52,1541.82,-24.6
E08000003,2020-11-21,Manchester,20.62,114,30070,5439.01,5.44,552858,255.23,-16.82,1566.42,-30.93
E08000003,2020-11-20,Manchester,35.45,196,29956,5418.39,5.42,552858,272.05,-17.55,1597.35,-38.35
E08000003,2020-11-19,Manchester,34.55,191,29760,5382.94,5.38,552858,289.6,-17.9,1635.7,-45.22
E08000003,2020-11-18,Manchester,41.24,228,29569,5348.39,5.35,552858,307.5,-22.07,1680.92,-42.69
