LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000003,2021-09-05,Manchester,5.79,32,84492,15282.77,15.28,552858,268.25,-23.33,1217.66,-32.19
E08000003,2021-09-04,Manchester,27.49,152,84460,15276.98,15.28,552858,291.58,1.99,1249.85,-13.39
E08000003,2021-09-03,Manchester,40.34,223,84308,15249.49,15.25,552858,289.59,1.27,1263.24,-4.34
E08000003,2021-09-02,Manchester,53.0,293,84085,15209.15,15.21,552858,288.32,6.7,1267.58,-1.63
E08000003,2021-09-01,Manchester,53.72,297,83792,15156.15,15.16,552858,281.62,2.53,1269.21,-4.88
E08000003,2021-08-31,Manchester,53.36,295,83495,15102.43,15.1,552858,279.09,7.6,1274.09,-6.69
E08000003,2021-08-30,Manchester,34.55,191,83200,15049.07,15.05,552858,271.49,-11.21,1280.78,-26.04
E08000003,2021-08-29,Manchester,29.12,161,83009,15014.52,15.01,552858,282.7,-5.79,1306.82,-3.98
E08000003,2021-08-28,Manchester,25.5,141,82848,14985.4,14.99,552858,288.49,-14.11,1310.8,-9.95
E08000003,2021-08-27,Manchester,39.07,216,82707,14959.9,14.96,552858,302.6,-3.8,1320.75,-5.79
E08000003,2021-08-26,Manchester,46.3,256,82491,14920.83,14.92,552858,306.4,-5.97,1326.54,-11.58
E08000003,2021-08-25,Manchester,51.19,283,82235,14874.52,14.87,552858,312.37,-3.98,1338.12,-10.67
E08000003,2021-08-24,Manchester,45.76,253,81952,14823.34,14.82,552858,316.35,-1.81,1348.79,-3.8
E08000003,2021-08-23,Manchester,45.76,253,81699,14777.57,14.78,552858,318.16,-12.3,1352.59,-11.76
E08000003,2021-08-22,Manchester,34.91,193,81446,14731.81,14.73,552858,330.46,0.0,1364.35,-5.61
E08000003,2021-08-21,Manchester,39.61,219,81253,14696.9,14.7,552858,330.46,3.8,1369.96,0.18
E08000003,2021-08-20,Manchester,42.87,237,81034,14657.29,14.66,552858,326.66,-0.36,1369.78,-3.8
E08000003,2021-08-19,Manchester,52.27,289,80797,14614.42,14.61,552858,327.02,-3.8,1373.58,1.26
E08000003,2021-08-18,Manchester,55.17,305,80508,14562.15,14.56,552858,330.82,2.9,1372.32,-7.96
E08000003,2021-08-17,Manchester,47.57,263,80203,14506.98,14.51,552858,327.92,-9.41,1380.28,-18.99
E08000003,2021-08-16,Manchester,58.06,321,79940,14459.41,14.46,552858,337.33,1.08,1399.27,-22.07
E08000003,2021-08-15,Manchester,34.91,193,79619,14401.35,14.4,552858,336.25,-3.07,1421.34,-20.44
E08000003,2021-08-14,Manchester,35.81,198,79426,14366.44,14.37,552858,339.32,-5.07,1441.78,-29.13
E08000003,2021-08-13,Manchester,43.23,239,79228,14330.62,14.33,552858,344.39,-1.45,1470.91,-55.71
E08000003,2021-08-12,Manchester,56.07,310,78989,14287.39,14.29,552858,345.84,1.44,1526.62,-40.7
E08000003,2021-08-11,Manchester,52.27,289,78679,14231.32,14.23,552858,344.4,-6.33,1567.32,-48.66
E08000003,2021-08-10,Manchester,56.98,315,78390,14179.05,14.18,552858,350.73,-3.07,1615.98,-29.3
E08000003,2021-08-09,Manchester,56.98,315,78075,14122.07,14.12,552858,353.8,-3.61,1645.28,-20.8
E08000003,2021-08-08,Manchester,37.98,210,77760,14065.09,14.07,552858,357.41,4.88,1666.08,-21.89
E08000003,2021-08-07,Manchester,40.88,226,77550,14027.11,14.03,552858,352.53,5.43,1687.97,-19.53
E08000003,2021-08-06,Manchester,44.68,247,77324,13986.23,13.99,552858,347.1,-0.18,1707.5,-24.23
E08000003,2021-08-05,Manchester,54.63,302,77077,13941.55,13.94,552858,347.28,-3.25,1731.73,-22.06
E08000003,2021-08-04,Manchester,58.6,324,76775,13886.93,13.89,552858,350.53,-3.26,1753.79,-23.34
E08000003,2021-08-03,Manchester,60.05,332,76451,13828.32,13.83,552858,353.79,10.49,1777.13,-17.73
E08000003,2021-08-02,Manchester,60.59,335,76119,13768.27,13.77,552858,343.3,3.07,1794.86,-16.65
