LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000003,2020-07-15,Manchester,0.0,0,2987,540.28,0.54,552858
E08000003,2020-07-14,Manchester,0.36,2,2987,540.28,0.54,552858
E08000003,2020-07-13,Manchester,1.63,9,2985,539.92,0.54,552858
E08000003,2020-07-12,Manchester,1.45,8,2976,538.29,0.54,552858
E08000003,2020-07-11,Manchester,1.45,8,2968,536.85,0.54,552858
E08000003,2020-07-10,Manchester,2.71,15,2960,535.4,0.54,552858
E08000003,2020-07-09,Manchester,1.27,7,2945,532.69,0.53,552858
E08000003,2020-07-08,Manchester,2.89,16,2938,531.42,0.53,552858
E08000003,2020-07-07,Manchester,1.45,8,2922,528.53,0.53,552858
E08000003,2020-07-06,Manchester,2.35,13,2914,527.08,0.53,552858
E08000003,2020-07-05,Manchester,1.09,6,2901,524.73,0.52,552858
E08000003,2020-07-04,Manchester,2.17,12,2895,523.64,0.52,552858
E08000003,2020-07-03,Manchester,2.35,13,2883,521.47,0.52,552858
E08000003,2020-07-02,Manchester,2.89,16,2870,519.12,0.52,552858
E08000003,2020-07-01,Manchester,2.53,14,2854,516.23,0.52,552858
E08000003,2020-06-30,Manchester,1.27,7,2840,513.69,0.51,552858
E08000003,2020-06-29,Manchester,1.81,10,2833,512.43,0.51,552858
E08000003,2020-06-28,Manchester,1.63,9,2823,510.62,0.51,552858
E08000003,2020-06-27,Manchester,3.26,18,2814,508.99,0.51,552858
E08000003,2020-06-26,Manchester,1.99,11,2796,505.74,0.51,552858
E08000003,2020-06-25,Manchester,2.53,14,2785,503.75,0.5,552858
E08000003,2020-06-24,Manchester,3.62,20,2771,501.21,0.5,552858
E08000003,2020-06-23,Manchester,2.35,13,2751,497.6,0.5,552858
E08000003,2020-06-22,Manchester,3.07,17,2738,495.24,0.5,552858
E08000003,2020-06-21,Manchester,1.09,6,2721,492.17,0.49,552858
E08000003,2020-06-20,Manchester,2.71,15,2715,491.08,0.49,552858
E08000003,2020-06-19,Manchester,2.89,16,2700,488.37,0.49,552858
E08000003,2020-06-18,Manchester,4.7,26,2684,485.48,0.49,552858
E08000003,2020-06-17,Manchester,3.44,19,2658,480.77,0.48,552858
E08000003,2020-06-16,Manchester,3.44,19,2639,477.34,0.48,552858
E08000003,2020-06-15,Manchester,2.89,16,2620,473.9,0.47,552858
E08000003,2020-06-14,Manchester,3.44,19,2604,471.01,0.47,552858
E08000003,2020-06-13,Manchester,2.53,14,2585,467.57,0.47,552858
E08000003,2020-06-12,Manchester,2.53,14,2571,465.04,0.47,552858
E08000003,2020-06-11,Manchester,3.62,20,2557,462.51,0.46,552858
E08000003,2020-06-10,Manchester,2.53,14,2537,458.89,0.46,552858
E08000003,2020-06-09,Manchester,2.89,16,2523,456.36,0.46,552858
E08000003,2020-06-08,Manchester,3.26,18,2507,453.46,0.45,552858
E08000003,2020-06-07,Manchester,1.45,8,2489,450.21,0.45,552858
E08000003,2020-06-06,Manchester,1.63,9,2481,448.76,0.45,552858
E08000003,2020-06-05,Manchester,3.98,22,2472,447.13,0.45,552858
E08000003,2020-06-04,Manchester,3.07,17,2450,443.15,0.44,552858
E08000003,2020-06-03,Manchester,3.26,18,2433,440.08,0.44,552858
E08000003,2020-06-02,Manchester,4.52,25,2415,436.82,0.44,552858
E08000003,2020-06-01,Manchester,3.62,20,2390,432.3,0.43,552858
E08000003,2020-05-31,Manchester,3.62,20,2370,428.68,0.43,552858
E08000003,2020-05-30,Manchester,4.34,24,2350,425.06,0.43,552858
E08000003,2020-05-29,Manchester,3.62,20,2326,420.72,0.42,552858
E08000003,2020-05-28,Manchester,5.97,33,2306,417.11,0.42,552858
E08000003,2020-05-27,Manchester,1.81,10,2273,411.14,0.41,552858
E08000003,2020-05-26,Manchester,4.16,23,2263,409.33,0.41,552858
E08000003,2020-05-25,Manchester,4.34,24,2240,405.17,0.41,552858
E08000003,2020-05-24,Manchester,2.89,16,2216,400.83,0.4,552858
E08000003,2020-05-23,Manchester,3.07,17,2200,397.93,0.4,552858
E08000003,2020-05-22,Manchester,4.7,26,2183,394.86,0.39,552858
E08000003,2020-05-21,Manchester,4.34,24,2157,390.15,0.39,552858
E08000003,2020-05-20,Manchester,5.79,32,2133,385.81,0.39,552858
E08000003,2020-05-19,Manchester,8.5,47,2101,380.03,0.38,552858
E08000003,2020-05-18,Manchester,6.51,36,2054,371.52,0.37,552858
E08000003,2020-05-17,Manchester,4.88,27,2018,365.01,0.37,552858
E08000003,2020-05-16,Manchester,6.87,38,1991,360.13,0.36,552858
E08000003,2020-05-15,Manchester,4.52,25,1953,353.26,0.35,552858
