LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000003,2020-08-16,Manchester,0.0,0,3809,688.97,0.69,552858
E08000003,2020-08-15,Manchester,1.27,7,3809,688.97,0.69,552858
E08000003,2020-08-14,Manchester,5.43,30,3802,687.7,0.69,552858
E08000003,2020-08-13,Manchester,6.51,36,3772,682.27,0.68,552858
E08000003,2020-08-12,Manchester,8.68,48,3736,675.76,0.68,552858
E08000003,2020-08-11,Manchester,9.22,51,3688,667.08,0.67,552858
E08000003,2020-08-10,Manchester,7.05,39,3637,657.85,0.66,552858
E08000003,2020-08-09,Manchester,3.8,21,3598,650.8,0.65,552858
E08000003,2020-08-08,Manchester,6.15,34,3577,647.0,0.65,552858
E08000003,2020-08-07,Manchester,3.98,22,3543,640.85,0.64,552858
E08000003,2020-08-06,Manchester,5.06,28,3521,636.87,0.64,552858
E08000003,2020-08-05,Manchester,6.51,36,3493,631.81,0.63,552858
E08000003,2020-08-04,Manchester,5.79,32,3457,625.3,0.63,552858
E08000003,2020-08-03,Manchester,6.51,36,3425,619.51,0.62,552858
E08000003,2020-08-02,Manchester,3.26,18,3389,613.0,0.61,552858
E08000003,2020-08-01,Manchester,3.26,18,3371,609.74,0.61,552858
E08000003,2020-07-31,Manchester,3.62,20,3353,606.48,0.61,552858
E08000003,2020-07-30,Manchester,5.43,30,3333,602.87,0.6,552858
E08000003,2020-07-29,Manchester,6.87,38,3303,597.44,0.6,552858
E08000003,2020-07-28,Manchester,6.33,35,3265,590.57,0.59,552858
E08000003,2020-07-27,Manchester,5.79,32,3230,584.24,0.58,552858
E08000003,2020-07-26,Manchester,3.07,17,3198,578.45,0.58,552858
E08000003,2020-07-25,Manchester,4.7,26,3181,575.37,0.58,552858
E08000003,2020-07-24,Manchester,3.98,22,3155,570.67,0.57,552858
E08000003,2020-07-23,Manchester,4.7,26,3133,566.69,0.57,552858
E08000003,2020-07-22,Manchester,3.26,18,3107,561.99,0.56,552858
E08000003,2020-07-21,Manchester,2.53,14,3089,558.73,0.56,552858
E08000003,2020-07-20,Manchester,2.89,16,3075,556.2,0.56,552858
E08000003,2020-07-19,Manchester,2.53,14,3059,553.31,0.55,552858
E08000003,2020-07-18,Manchester,1.63,9,3045,550.77,0.55,552858
E08000003,2020-07-17,Manchester,1.09,6,3036,549.15,0.55,552858
E08000003,2020-07-16,Manchester,1.99,11,3030,548.06,0.55,552858
E08000003,2020-07-15,Manchester,2.71,15,3019,546.07,0.55,552858
E08000003,2020-07-14,Manchester,1.63,9,3004,543.36,0.54,552858
E08000003,2020-07-13,Manchester,2.89,16,2995,541.73,0.54,552858
E08000003,2020-07-12,Manchester,1.45,8,2979,538.84,0.54,552858
E08000003,2020-07-11,Manchester,1.45,8,2971,537.39,0.54,552858
E08000003,2020-07-10,Manchester,2.71,15,2963,535.94,0.54,552858
E08000003,2020-07-09,Manchester,1.27,7,2948,533.23,0.53,552858
E08000003,2020-07-08,Manchester,3.07,17,2941,531.96,0.53,552858
E08000003,2020-07-07,Manchester,1.45,8,2924,528.89,0.53,552858
E08000003,2020-07-06,Manchester,2.35,13,2916,527.44,0.53,552858
E08000003,2020-07-05,Manchester,1.09,6,2903,525.09,0.53,552858
E08000003,2020-07-04,Manchester,2.17,12,2897,524.0,0.52,552858
E08000003,2020-07-03,Manchester,2.53,14,2885,521.83,0.52,552858
E08000003,2020-07-02,Manchester,2.89,16,2871,519.3,0.52,552858
E08000003,2020-07-01,Manchester,2.53,14,2855,516.41,0.52,552858
E08000003,2020-06-30,Manchester,1.27,7,2841,513.88,0.51,552858
E08000003,2020-06-29,Manchester,1.81,10,2834,512.61,0.51,552858
E08000003,2020-06-28,Manchester,1.63,9,2824,510.8,0.51,552858
E08000003,2020-06-27,Manchester,3.26,18,2815,509.17,0.51,552858
E08000003,2020-06-26,Manchester,1.99,11,2797,505.92,0.51,552858
E08000003,2020-06-25,Manchester,2.53,14,2786,503.93,0.5,552858
E08000003,2020-06-24,Manchester,3.62,20,2772,501.39,0.5,552858
E08000003,2020-06-23,Manchester,2.35,13,2752,497.78,0.5,552858
E08000003,2020-06-22,Manchester,3.07,17,2739,495.43,0.5,552858
E08000003,2020-06-21,Manchester,1.09,6,2722,492.35,0.49,552858
E08000003,2020-06-20,Manchester,2.71,15,2716,491.27,0.49,552858
E08000003,2020-06-19,Manchester,2.89,16,2701,488.55,0.49,552858
E08000003,2020-06-18,Manchester,4.7,26,2685,485.66,0.49,552858
E08000003,2020-06-17,Manchester,3.44,19,2659,480.96,0.48,552858
E08000003,2020-06-16,Manchester,3.44,19,2640,477.52,0.48,552858
E08000003,2020-06-15,Manchester,2.89,16,2621,474.08,0.47,552858
E08000003,2020-06-14,Manchester,3.44,19,2605,471.19,0.47,552858
E08000003,2020-06-13,Manchester,2.53,14,2586,467.75,0.47,552858
E08000003,2020-06-12,Manchester,2.53,14,2572,465.22,0.47,552858
E08000003,2020-06-11,Manchester,3.62,20,2558,462.69,0.46,552858
E08000003,2020-06-10,Manchester,2.53,14,2538,459.07,0.46,552858
E08000003,2020-06-09,Manchester,2.89,16,2524,456.54,0.46,552858
E08000003,2020-06-08,Manchester,3.26,18,2508,453.64,0.45,552858
E08000003,2020-06-07,Manchester,1.45,8,2490,450.39,0.45,552858
E08000003,2020-06-06,Manchester,1.63,9,2482,448.94,0.45,552858
E08000003,2020-06-05,Manchester,3.98,22,2473,447.31,0.45,552858
E08000003,2020-06-04,Manchester,3.07,17,2451,443.33,0.44,552858
E08000003,2020-06-03,Manchester,3.26,18,2434,440.26,0.44,552858
E08000003,2020-06-02,Manchester,4.52,25,2416,437.0,0.44,552858
E08000003,2020-06-01,Manchester,3.62,20,2391,432.48,0.43,552858
E08000003,2020-05-31,Manchester,3.62,20,2371,428.86,0.43,552858
E08000003,2020-05-30,Manchester,4.34,24,2351,425.24,0.43,552858
E08000003,2020-05-29,Manchester,3.62,20,2327,420.9,0.42,552858
E08000003,2020-05-28,Manchester,5.97,33,2307,417.29,0.42,552858
E08000003,2020-05-27,Manchester,1.81,10,2274,411.32,0.41,552858
E08000003,2020-05-26,Manchester,4.16,23,2264,409.51,0.41,552858
E08000003,2020-05-25,Manchester,4.34,24,2241,405.35,0.41,552858
E08000003,2020-05-24,Manchester,2.89,16,2217,401.01,0.4,552858
E08000003,2020-05-23,Manchester,3.26,18,2201,398.11,0.4,552858
E08000003,2020-05-22,Manchester,4.7,26,2183,394.86,0.39,552858
E08000003,2020-05-21,Manchester,4.34,24,2157,390.15,0.39,552858
E08000003,2020-05-20,Manchester,5.97,33,2133,385.81,0.39,552858
E08000003,2020-05-19,Manchester,8.32,46,2100,379.84,0.38,552858
E08000003,2020-05-18,Manchester,6.33,35,2054,371.52,0.37,552858
E08000003,2020-05-17,Manchester,4.88,27,2019,365.19,0.37,552858
E08000003,2020-05-16,Manchester,6.87,38,1992,360.31,0.36,552858
E08000003,2020-05-15,Manchester,4.52,25,1954,353.44,0.35,552858
E08000003,2020-05-14,Manchester,4.34,24,1929,348.91,0.35,552858
E08000003,2020-05-13,Manchester,6.51,36,1905,344.57,0.34,552858
E08000003,2020-05-12,Manchester,6.33,35,1869,338.06,0.34,552858
E08000003,2020-05-11,Manchester,6.15,34,1834,331.73,0.33,552858
E08000003,2020-05-10,Manchester,5.43,30,1800,325.58,0.33,552858
E08000003,2020-05-09,Manchester,4.52,25,1770,320.15,0.32,552858
E08000003,2020-05-08,Manchester,4.88,27,1745,315.63,0.32,552858
E08000003,2020-05-07,Manchester,7.05,39,1718,310.75,0.31,552858
E08000003,2020-05-06,Manchester,8.5,47,1679,303.69,0.3,552858
E08000003,2020-05-05,Manchester,8.14,45,1632,295.19,0.3,552858
E08000003,2020-05-04,Manchester,3.98,22,1587,287.05,0.29,552858
E08000003,2020-05-03,Manchester,5.25,29,1565,283.07,0.28,552858
E08000003,2020-05-02,Manchester,4.16,23,1536,277.83,0.28,552858
E08000003,2020-05-01,Manchester,6.87,38,1513,273.67,0.27,552858
E08000003,2020-04-30,Manchester,6.15,34,1475,266.8,0.27,552858
E08000003,2020-04-29,Manchester,9.04,50,1441,260.65,0.26,552858
E08000003,2020-04-28,Manchester,6.15,34,1391,251.6,0.25,552858
E08000003,2020-04-27,Manchester,4.16,23,1357,245.45,0.25,552858
E08000003,2020-04-26,Manchester,4.7,26,1334,241.29,0.24,552858
E08000003,2020-04-25,Manchester,6.33,35,1308,236.59,0.24,552858
E08000003,2020-04-24,Manchester,9.59,53,1273,230.26,0.23,552858
E08000003,2020-04-23,Manchester,9.04,50,1220,220.67,0.22,552858
E08000003,2020-04-22,Manchester,10.13,56,1170,211.63,0.21,552858
E08000003,2020-04-21,Manchester,7.05,39,1114,201.5,0.2,552858
E08000003,2020-04-20,Manchester,7.78,43,1075,194.44,0.19,552858
E08000003,2020-04-19,Manchester,6.33,35,1032,186.67,0.19,552858
E08000003,2020-04-18,Manchester,9.95,55,997,180.34,0.18,552858
E08000003,2020-04-17,Manchester,2.71,15,942,170.39,0.17,552858
E08000003,2020-04-16,Manchester,6.33,35,927,167.67,0.17,552858
E08000003,2020-04-15,Manchester,7.05,39,892,161.34,0.16,552858
E08000003,2020-04-14,Manchester,9.04,50,853,154.29,0.15,552858
E08000003,2020-04-13,Manchester,7.24,40,803,145.25,0.15,552858
E08000003,2020-04-12,Manchester,6.69,37,763,138.01,0.14,552858
E08000003,2020-04-11,Manchester,7.96,44,726,131.32,0.13,552858
E08000003,2020-04-10,Manchester,6.69,37,682,123.36,0.12,552858
E08000003,2020-04-09,Manchester,11.4,63,645,116.67,0.12,552858
E08000003,2020-04-08,Manchester,9.59,53,582,105.27,0.11,552858
E08000003,2020-04-07,Manchester,10.67,59,529,95.68,0.1,552858
E08000003,2020-04-06,Manchester,13.2,73,470,85.01,0.09,552858
E08000003,2020-04-05,Manchester,6.51,36,397,71.81,0.07,552858
E08000003,2020-04-04,Manchester,7.24,40,361,65.3,0.07,552858
E08000003,2020-04-03,Manchester,5.43,30,321,58.06,0.06,552858
E08000003,2020-04-02,Manchester,6.15,34,291,52.64,0.05,552858
E08000003,2020-04-01,Manchester,5.25,29,257,46.49,0.05,552858
E08000003,2020-03-31,Manchester,5.97,33,228,41.24,0.04,552858
E08000003,2020-03-30,Manchester,4.34,24,195,35.27,0.04,552858
E08000003,2020-03-29,Manchester,4.16,23,171,30.93,0.03,552858
E08000003,2020-03-28,Manchester,5.61,31,148,26.77,0.03,552858
E08000003,2020-03-27,Manchester,2.53,14,117,21.16,0.02,552858
E08000003,2020-03-26,Manchester,3.98,22,103,18.63,0.02,552858
E08000003,2020-03-25,Manchester,2.53,14,81,14.65,0.01,552858
E08000003,2020-03-24,Manchester,1.63,9,67,12.12,0.01,552858
E08000003,2020-03-23,Manchester,2.17,12,58,10.49,0.01,552858
E08000003,2020-03-22,Manchester,0.72,4,46,8.32,0.01,552858
E08000003,2020-03-21,Manchester,0.54,3,42,7.6,0.01,552858
E08000003,2020-03-20,Manchester,0.72,4,39,7.05,0.01,552858
E08000003,2020-03-19,Manchester,0.72,4,35,6.33,0.01,552858
E08000003,2020-03-18,Manchester,0.54,3,31,5.61,0.01,552858
E08000003,2020-03-17,Manchester,0.72,4,28,5.06,0.01,552858
E08000003,2020-03-16,Manchester,1.09,6,24,4.34,0.0,552858
E08000003,2020-03-15,Manchester,0.54,3,18,3.26,0.0,552858
E08000003,2020-03-14,Manchester,0.0,0,15,2.71,0.0,552858
E08000003,2020-03-13,Manchester,1.27,7,15,2.71,0.0,552858
E08000003,2020-03-12,Manchester,0.0,0,8,1.45,0.0,552858
E08000003,2020-03-11,Manchester,0.18,1,8,1.45,0.0,552858
E08000003,2020-03-10,Manchester,0.18,1,7,1.27,0.0,552858
E08000003,2020-03-09,Manchester,0.36,2,6,1.09,0.0,552858
E08000003,2020-03-08,Manchester,0.0,0,4,0.72,0.0,552858
E08000003,2020-03-07,Manchester,0.0,0,4,0.72,0.0,552858
E08000003,2020-03-06,Manchester,0.0,0,4,0.72,0.0,552858
E08000003,2020-03-05,Manchester,0.36,2,4,0.72,0.0,552858
E08000003,2020-03-04,Manchester,0.18,1,2,0.36,0.0,552858
E08000003,2020-03-03,Manchester,0.18,1,1,0.18,0.0,552858
