LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000142,2020-11-26,West Lindsey,1.05,1,1642,1716.37,1.72,95667,175.61,-26.13,887.44,-22.99
E07000142,2020-11-25,West Lindsey,26.13,25,1641,1715.33,1.72,95667,201.74,-7.32,910.43,-2.09
E07000142,2020-11-24,West Lindsey,37.63,36,1616,1689.19,1.69,95667,209.06,0.0,912.52,25.09
E07000142,2020-11-23,West Lindsey,41.81,40,1580,1651.56,1.65,95667,209.06,9.41,887.43,18.81
E07000142,2020-11-22,West Lindsey,15.68,15,1540,1609.75,1.61,95667,199.65,-14.63,868.62,1.05
E07000142,2020-11-21,West Lindsey,23.0,22,1525,1594.07,1.59,95667,214.28,-10.45,867.57,3.14
E07000142,2020-11-20,West Lindsey,30.31,29,1503,1571.07,1.57,95667,224.73,-2.09,864.43,6.27
E07000142,2020-11-19,West Lindsey,27.18,26,1474,1540.76,1.54,95667,226.82,-13.59,858.16,-9.41
E07000142,2020-11-18,West Lindsey,33.45,32,1448,1513.58,1.51,95667,240.41,11.5,867.57,10.45
E07000142,2020-11-17,West Lindsey,37.63,36,1416,1480.13,1.48,95667,228.91,-20.91,857.12,11.5
E07000142,2020-11-16,West Lindsey,32.4,31,1380,1442.5,1.44,95667,249.82,-18.82,845.62,14.63
E07000142,2020-11-15,West Lindsey,30.31,29,1349,1410.1,1.41,95667,268.64,-11.5,830.99,20.9
E07000142,2020-11-14,West Lindsey,33.45,32,1320,1379.79,1.38,95667,280.14,4.18,810.09,19.86
E07000142,2020-11-13,West Lindsey,32.4,31,1288,1346.34,1.35,95667,275.96,0.0,790.23,22.99
E07000142,2020-11-12,West Lindsey,40.77,39,1257,1313.93,1.31,95667,275.96,16.73,767.24,33.45
E07000142,2020-11-11,West Lindsey,21.95,21,1218,1273.17,1.27,95667,259.23,-11.5,733.79,15.68
E07000142,2020-11-10,West Lindsey,58.54,56,1197,1251.22,1.25,95667,270.73,24.05,718.11,35.54
E07000142,2020-11-09,West Lindsey,51.22,49,1141,1192.68,1.19,95667,246.68,-1.04,682.57,39.72
E07000142,2020-11-08,West Lindsey,41.81,40,1092,1141.46,1.14,95667,247.72,24.04,642.85,35.54
E07000142,2020-11-07,West Lindsey,29.27,28,1052,1099.65,1.1,95667,223.68,6.27,607.31,10.45
E07000142,2020-11-06,West Lindsey,32.4,31,1024,1070.38,1.07,95667,217.41,8.36,596.86,-12.55
E07000142,2020-11-05,West Lindsey,24.04,23,993,1037.98,1.04,95667,209.05,0.0,609.41,2.09
E07000142,2020-11-04,West Lindsey,33.45,32,970,1013.93,1.01,95667,209.05,5.23,607.32,21.95
E07000142,2020-11-03,West Lindsey,34.49,33,938,980.48,0.98,95667,203.82,21.95,585.37,24.04
E07000142,2020-11-02,West Lindsey,52.26,50,905,945.99,0.95,95667,181.87,29.26,561.33,48.08
E07000142,2020-11-01,West Lindsey,17.77,17,855,893.73,0.89,95667,152.61,3.14,513.25,12.54
E07000142,2020-10-31,West Lindsey,23.0,22,838,875.96,0.88,95667,149.47,3.14,500.71,13.59
E07000142,2020-10-30,West Lindsey,24.04,23,816,852.96,0.85,95667,146.33,0.0,487.12,-5.23
E07000142,2020-10-29,West Lindsey,24.04,23,793,828.92,0.83,95667,146.33,-12.55,492.35,8.36
E07000142,2020-10-28,West Lindsey,28.22,27,770,804.88,0.8,95667,158.88,5.22,483.99,14.63
E07000142,2020-10-27,West Lindsey,12.54,12,743,776.65,0.78,95667,153.66,-13.59,469.36,-9.41
E07000142,2020-10-26,West Lindsey,23.0,22,731,764.11,0.76,95667,167.25,5.23,478.77,13.59
E07000142,2020-10-25,West Lindsey,14.63,14,709,741.11,0.74,95667,162.02,5.22,465.18,10.45
E07000142,2020-10-24,West Lindsey,19.86,19,695,726.48,0.73,95667,156.8,6.27,454.73,14.63
E07000142,2020-10-23,West Lindsey,24.04,23,676,706.62,0.71,95667,150.53,14.63,440.1,22.99
E07000142,2020-10-22,West Lindsey,36.59,35,653,682.58,0.68,95667,135.9,29.27,417.11,33.45
E07000142,2020-10-21,West Lindsey,23.0,22,618,645.99,0.65,95667,106.63,16.73,383.66,20.91
E07000142,2020-10-20,West Lindsey,26.13,25,596,622.99,0.62,95667,89.9,3.13,362.75,24.04
E07000142,2020-10-19,West Lindsey,17.77,17,571,596.86,0.6,95667,86.77,6.27,338.71,13.59
E07000142,2020-10-18,West Lindsey,9.41,9,554,579.09,0.58,95667,80.5,3.14,325.12,5.23
E07000142,2020-10-17,West Lindsey,13.59,13,545,569.68,0.57,95667,77.36,-5.23,319.89,7.32
E07000142,2020-10-16,West Lindsey,9.41,9,532,556.1,0.56,95667,82.59,-35.54,312.57,4.18
E07000142,2020-10-15,West Lindsey,7.32,7,523,546.69,0.55,95667,118.13,-14.63,308.39,5.23
E07000142,2020-10-14,West Lindsey,6.27,6,516,539.37,0.54,95667,132.76,-5.23,303.16,-2.09
E07000142,2020-10-13,West Lindsey,23.0,22,510,533.1,0.53,95667,137.99,12.55,305.25,19.86
E07000142,2020-10-12,West Lindsey,11.5,11,488,510.1,0.51,95667,125.44,7.32,285.39,7.32
E07000142,2020-10-11,West Lindsey,6.27,6,477,498.6,0.5,95667,118.12,1.04,278.07,3.13
E07000142,2020-10-10,West Lindsey,18.82,18,471,492.33,0.49,95667,117.08,9.41,274.94,16.73
E07000142,2020-10-09,West Lindsey,44.95,43,453,473.52,0.47,95667,107.67,15.68,258.21,41.81
E07000142,2020-10-08,West Lindsey,21.95,21,410,428.57,0.43,95667,91.99,6.27,216.4,17.77
E07000142,2020-10-07,West Lindsey,11.5,11,389,406.62,0.41,95667,85.72,-2.09,198.63,11.5
E07000142,2020-10-06,West Lindsey,10.45,10,378,395.12,0.4,95667,87.81,-11.5,187.13,4.18
E07000142,2020-10-05,West Lindsey,4.18,4,368,384.67,0.38,95667,99.31,-5.23,182.95,-2.09
E07000142,2020-10-04,West Lindsey,5.23,5,364,380.49,0.38,95667,104.54,1.05,185.04,5.23
E07000142,2020-10-03,West Lindsey,9.41,9,359,375.26,0.38,95667,103.49,4.18,179.81,5.23
E07000142,2020-10-02,West Lindsey,29.27,28,350,365.85,0.37,95667,99.31,28.22,174.58,28.22
E07000142,2020-10-01,West Lindsey,15.68,15,322,336.58,0.34,95667,71.09,12.54,146.36,13.59
E07000142,2020-09-30,West Lindsey,13.59,13,307,320.9,0.32,95667,58.55,11.5,132.77,9.41
E07000142,2020-09-29,West Lindsey,21.95,21,294,307.32,0.31,95667,47.05,19.86,123.36,21.95
E07000142,2020-09-28,West Lindsey,9.41,9,273,285.36,0.29,95667,27.19,5.23,101.41,5.23
E07000142,2020-09-27,West Lindsey,4.18,4,264,275.96,0.28,95667,21.96,0.0,96.18,2.09
E07000142,2020-09-26,West Lindsey,5.23,5,260,271.78,0.27,95667,21.96,-1.04,94.09,5.23
E07000142,2020-09-25,West Lindsey,1.05,1,255,266.55,0.27,95667,23.0,-4.18,88.86,1.05
E07000142,2020-09-24,West Lindsey,3.14,3,254,265.5,0.27,95667,27.18,1.05,87.81,3.14
E07000142,2020-09-23,West Lindsey,2.09,2,251,262.37,0.26,95667,26.13,-6.27,84.67,1.04
E07000142,2020-09-22,West Lindsey,2.09,2,249,260.28,0.26,95667,32.4,-1.05,83.63,2.09
E07000142,2020-09-21,West Lindsey,4.18,4,247,258.19,0.26,95667,33.45,0.0,81.54,4.18
E07000142,2020-09-20,West Lindsey,4.18,4,243,254.01,0.25,95667,33.45,1.04,77.36,4.18
E07000142,2020-09-19,West Lindsey,6.27,6,239,249.82,0.25,95667,32.41,4.18,73.18,6.27
E07000142,2020-09-18,West Lindsey,5.23,5,233,243.55,0.24,95667,28.23,2.09,66.91,5.23
E07000142,2020-09-17,West Lindsey,2.09,2,228,238.33,0.24,95667,26.14,-2.09,61.68,2.09
