LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000142,2021-06-22,West Lindsey,1.05,1,4844,5063.4,5.06,95667,35.56,-1.04,113.99,-2.09
E07000142,2021-06-21,West Lindsey,7.32,7,4843,5062.35,5.06,95667,36.6,0.0,116.08,3.14
E07000142,2021-06-20,West Lindsey,6.27,6,4836,5055.03,5.06,95667,36.6,1.04,112.94,3.13
E07000142,2021-06-19,West Lindsey,7.32,7,4830,5048.76,5.05,95667,35.56,0.0,109.81,5.23
E07000142,2021-06-18,West Lindsey,7.32,7,4823,5041.45,5.04,95667,35.56,-1.04,104.58,3.14
E07000142,2021-06-17,West Lindsey,1.05,1,4816,5034.13,5.03,95667,36.6,-5.22,101.44,-1.04
E07000142,2021-06-16,West Lindsey,5.23,5,4815,5033.08,5.03,95667,41.82,2.09,102.48,5.23
E07000142,2021-06-15,West Lindsey,2.09,2,4810,5027.86,5.03,95667,39.73,-1.05,97.25,1.04
E07000142,2021-06-14,West Lindsey,7.32,7,4808,5025.77,5.03,95667,40.78,2.09,96.21,5.23
E07000142,2021-06-13,West Lindsey,5.23,5,4801,5018.45,5.02,95667,38.69,4.18,90.98,5.23
E07000142,2021-06-12,West Lindsey,7.32,7,4796,5013.22,5.01,95667,34.51,3.14,85.75,6.27
E07000142,2021-06-11,West Lindsey,8.36,8,4789,5005.91,5.01,95667,31.37,6.27,79.48,7.31
E07000142,2021-06-10,West Lindsey,6.27,6,4781,4997.54,5.0,95667,25.1,3.13,72.17,5.22
E07000142,2021-06-09,West Lindsey,3.14,3,4775,4991.27,4.99,95667,21.97,-2.09,66.95,3.14
E07000142,2021-06-08,West Lindsey,3.14,3,4772,4988.14,4.99,95667,24.06,1.05,63.81,2.09
E07000142,2021-06-07,West Lindsey,5.23,5,4769,4985.0,4.99,95667,23.01,5.23,61.72,2.09
E07000142,2021-06-06,West Lindsey,1.05,1,4764,4979.77,4.98,95667,17.78,-1.04,59.63,0.0
E07000142,2021-06-05,West Lindsey,4.18,4,4763,4978.73,4.98,95667,18.82,4.18,59.63,3.13
E07000142,2021-06-04,West Lindsey,2.09,2,4759,4974.55,4.97,95667,14.64,-1.05,56.5,-1.05
E07000142,2021-06-03,West Lindsey,3.14,3,4757,4972.46,4.97,95667,15.69,1.05,57.55,-1.04
E07000142,2021-06-02,West Lindsey,5.23,5,4754,4969.32,4.97,95667,14.64,0.0,58.59,4.18
E07000142,2021-06-01,West Lindsey,2.09,2,4749,4964.09,4.96,95667,14.64,-1.05,54.41,0.0
E07000142,2021-05-31,West Lindsey,0.0,0,4747,4962.0,4.96,95667,15.69,-4.18,54.41,-1.05
E07000142,2021-05-30,West Lindsey,2.09,2,4747,4962.0,4.96,95667,19.87,-1.05,55.46,0.0
E07000142,2021-05-29,West Lindsey,0.0,0,4745,4959.91,4.96,95667,20.92,-2.09,55.46,-2.09
E07000142,2021-05-28,West Lindsey,3.14,3,4745,4959.91,4.96,95667,23.01,-1.04,57.55,0.0
E07000142,2021-05-27,West Lindsey,2.09,2,4742,4956.78,4.96,95667,24.05,0.0,57.55,2.09
E07000142,2021-05-26,West Lindsey,5.23,5,4740,4954.69,4.95,95667,24.05,5.23,55.46,1.05
E07000142,2021-05-25,West Lindsey,3.14,3,4735,4949.46,4.95,95667,18.82,2.09,54.41,-2.09
E07000142,2021-05-24,West Lindsey,4.18,4,4732,4946.32,4.95,95667,16.73,2.09,56.5,0.0
E07000142,2021-05-23,West Lindsey,3.14,3,4728,4942.14,4.94,95667,14.64,3.14,56.5,0.0
E07000142,2021-05-22,West Lindsey,2.09,2,4725,4939.01,4.94,95667,11.5,1.04,56.5,1.04
E07000142,2021-05-21,West Lindsey,4.18,4,4723,4936.92,4.94,95667,10.46,3.13,55.46,1.04
E07000142,2021-05-20,West Lindsey,2.09,2,4719,4932.74,4.93,95667,7.33,1.04,54.42,1.04
E07000142,2021-05-19,West Lindsey,0.0,0,4717,4930.64,4.93,95667,6.29,0.0,53.38,-5.23
E07000142,2021-05-18,West Lindsey,1.05,1,4717,4930.64,4.93,95667,6.29,0.0,58.61,-2.09
E07000142,2021-05-17,West Lindsey,2.09,2,4716,4929.6,4.93,95667,6.29,-1.05,60.7,-2.09
E07000142,2021-05-16,West Lindsey,0.0,0,4714,4927.51,4.93,95667,7.34,-1.05,62.79,-4.18
E07000142,2021-05-15,West Lindsey,1.05,1,4714,4927.51,4.93,95667,8.39,0.0,66.97,-1.04
E07000142,2021-05-14,West Lindsey,1.05,1,4713,4926.46,4.93,95667,8.39,-2.09,68.01,-4.18
E07000142,2021-05-13,West Lindsey,1.05,1,4712,4925.42,4.93,95667,10.48,-3.13,72.19,1.05
E07000142,2021-05-12,West Lindsey,0.0,0,4711,4924.37,4.92,95667,13.61,-1.05,71.14,-4.18
E07000142,2021-05-11,West Lindsey,1.05,1,4711,4924.37,4.92,95667,14.66,-1.04,75.32,-3.13
E07000142,2021-05-10,West Lindsey,3.14,3,4710,4923.33,4.92,95667,15.7,2.09,78.45,1.05
E07000142,2021-05-09,West Lindsey,1.05,1,4707,4920.19,4.92,95667,13.61,-1.04,77.4,-2.09
E07000142,2021-05-08,West Lindsey,1.05,1,4706,4919.15,4.92,95667,14.65,-1.04,79.49,-1.04
