LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000142,2020-12-11,West Lindsey,4.18,4,2151,2248.42,2.25,95667,221.61,-38.68,897.89,-29.27
E07000142,2020-12-10,West Lindsey,37.63,36,2147,2244.24,2.24,95667,260.29,5.23,927.16,-3.14
E07000142,2020-12-09,West Lindsey,44.95,43,2111,2206.61,2.21,95667,255.06,18.82,930.3,23.0
E07000142,2020-12-08,West Lindsey,44.95,43,2068,2161.66,2.16,95667,236.24,12.55,907.3,-11.5
E07000142,2020-12-07,West Lindsey,36.59,35,2025,2116.72,2.12,95667,223.69,13.59,918.8,-14.63
E07000142,2020-12-06,West Lindsey,38.68,37,1990,2080.13,2.08,95667,210.1,10.46,933.43,-3.13
E07000142,2020-12-05,West Lindsey,14.63,14,1953,2041.46,2.04,95667,199.64,-3.14,936.56,-14.64
E07000142,2020-12-04,West Lindsey,42.86,41,1939,2026.82,2.03,95667,202.78,8.37,951.2,10.46
E07000142,2020-12-03,West Lindsey,32.4,31,1898,1983.97,1.98,95667,194.41,-20.91,940.74,8.36
E07000142,2020-12-02,West Lindsey,26.13,25,1867,1951.56,1.95,95667,215.32,-12.55,932.38,-7.32
E07000142,2020-12-01,West Lindsey,32.4,31,1842,1925.43,1.93,95667,227.87,-7.32,939.7,-2.09
E07000142,2020-11-30,West Lindsey,23.0,22,1811,1893.02,1.89,95667,235.19,-18.81,941.79,-29.26
E07000142,2020-11-29,West Lindsey,28.22,27,1789,1870.03,1.87,95667,254.0,12.54,971.05,10.45
E07000142,2020-11-28,West Lindsey,17.77,17,1762,1841.81,1.84,95667,241.46,-5.23,960.6,-5.23
E07000142,2020-11-27,West Lindsey,34.49,33,1745,1824.04,1.82,95667,246.69,4.18,965.83,10.45
E07000142,2020-11-26,West Lindsey,53.31,51,1712,1789.54,1.79,95667,242.51,25.09,955.38,29.27
E07000142,2020-11-25,West Lindsey,38.68,37,1661,1736.23,1.74,95667,217.42,4.19,926.11,9.41
E07000142,2020-11-24,West Lindsey,39.72,38,1624,1697.56,1.7,95667,213.23,2.09,916.7,27.18
E07000142,2020-11-23,West Lindsey,41.81,40,1586,1657.83,1.66,95667,211.14,9.41,889.52,18.81
