LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000142,2020-08-05,West Lindsey,0.0,0,158,165.16,0.17,95667
E07000142,2020-08-04,West Lindsey,0.0,0,158,165.16,0.17,95667
E07000142,2020-08-03,West Lindsey,0.0,0,158,165.16,0.17,95667
E07000142,2020-08-02,West Lindsey,0.0,0,158,165.16,0.17,95667
E07000142,2020-08-01,West Lindsey,0.0,0,158,165.16,0.17,95667
E07000142,2020-07-31,West Lindsey,1.05,1,158,165.16,0.17,95667
E07000142,2020-07-30,West Lindsey,0.0,0,157,164.11,0.16,95667
E07000142,2020-07-29,West Lindsey,1.05,1,157,164.11,0.16,95667
E07000142,2020-07-28,West Lindsey,0.0,0,156,163.07,0.16,95667
E07000142,2020-07-27,West Lindsey,0.0,0,156,163.07,0.16,95667
E07000142,2020-07-26,West Lindsey,1.05,1,156,163.07,0.16,95667
E07000142,2020-07-25,West Lindsey,0.0,0,155,162.02,0.16,95667
E07000142,2020-07-24,West Lindsey,0.0,0,155,162.02,0.16,95667
E07000142,2020-07-23,West Lindsey,0.0,0,155,162.02,0.16,95667
E07000142,2020-07-22,West Lindsey,0.0,0,155,162.02,0.16,95667
E07000142,2020-07-21,West Lindsey,0.0,0,155,162.02,0.16,95667
E07000142,2020-07-20,West Lindsey,0.0,0,155,162.02,0.16,95667
E07000142,2020-07-19,West Lindsey,0.0,0,155,162.02,0.16,95667
E07000142,2020-07-18,West Lindsey,0.0,0,155,162.02,0.16,95667
E07000142,2020-07-17,West Lindsey,0.0,0,155,162.02,0.16,95667
E07000142,2020-07-16,West Lindsey,1.05,1,155,162.02,0.16,95667
E07000142,2020-07-15,West Lindsey,2.09,2,154,160.98,0.16,95667
E07000142,2020-07-14,West Lindsey,0.0,0,152,158.88,0.16,95667
E07000142,2020-07-13,West Lindsey,3.14,3,152,158.88,0.16,95667
E07000142,2020-07-12,West Lindsey,1.05,1,149,155.75,0.16,95667
E07000142,2020-07-11,West Lindsey,1.05,1,148,154.7,0.15,95667
E07000142,2020-07-10,West Lindsey,2.09,2,147,153.66,0.15,95667
E07000142,2020-07-09,West Lindsey,1.05,1,145,151.57,0.15,95667
E07000142,2020-07-08,West Lindsey,0.0,0,144,150.52,0.15,95667
E07000142,2020-07-07,West Lindsey,0.0,0,144,150.52,0.15,95667
E07000142,2020-07-06,West Lindsey,0.0,0,144,150.52,0.15,95667
E07000142,2020-07-05,West Lindsey,1.05,1,144,150.52,0.15,95667
E07000142,2020-07-04,West Lindsey,0.0,0,143,149.48,0.15,95667
E07000142,2020-07-03,West Lindsey,0.0,0,143,149.48,0.15,95667
E07000142,2020-07-02,West Lindsey,0.0,0,143,149.48,0.15,95667
E07000142,2020-07-01,West Lindsey,0.0,0,143,149.48,0.15,95667
E07000142,2020-06-30,West Lindsey,0.0,0,143,149.48,0.15,95667
E07000142,2020-06-29,West Lindsey,0.0,0,143,149.48,0.15,95667
E07000142,2020-06-28,West Lindsey,0.0,0,143,149.48,0.15,95667
E07000142,2020-06-27,West Lindsey,0.0,0,143,149.48,0.15,95667
E07000142,2020-06-26,West Lindsey,0.0,0,143,149.48,0.15,95667
E07000142,2020-06-25,West Lindsey,2.09,2,143,149.48,0.15,95667
E07000142,2020-06-24,West Lindsey,1.05,1,141,147.39,0.15,95667
E07000142,2020-06-23,West Lindsey,0.0,0,140,146.34,0.15,95667
E07000142,2020-06-22,West Lindsey,1.05,1,140,146.34,0.15,95667
E07000142,2020-06-21,West Lindsey,0.0,0,139,145.3,0.15,95667
E07000142,2020-06-20,West Lindsey,0.0,0,139,145.3,0.15,95667
E07000142,2020-06-19,West Lindsey,0.0,0,139,145.3,0.15,95667
E07000142,2020-06-18,West Lindsey,0.0,0,139,145.3,0.15,95667
E07000142,2020-06-17,West Lindsey,0.0,0,139,145.3,0.15,95667
E07000142,2020-06-16,West Lindsey,0.0,0,139,145.3,0.15,95667
E07000142,2020-06-15,West Lindsey,0.0,0,139,145.3,0.15,95667
E07000142,2020-06-14,West Lindsey,1.05,1,139,145.3,0.15,95667
E07000142,2020-06-13,West Lindsey,0.0,0,138,144.25,0.14,95667
E07000142,2020-06-12,West Lindsey,1.05,1,138,144.25,0.14,95667
E07000142,2020-06-11,West Lindsey,0.0,0,137,143.21,0.14,95667
E07000142,2020-06-10,West Lindsey,1.05,1,137,143.21,0.14,95667
E07000142,2020-06-09,West Lindsey,2.09,2,136,142.16,0.14,95667
E07000142,2020-06-08,West Lindsey,0.0,0,134,140.07,0.14,95667
E07000142,2020-06-07,West Lindsey,2.09,2,134,140.07,0.14,95667
E07000142,2020-06-06,West Lindsey,0.0,0,132,137.98,0.14,95667
E07000142,2020-06-05,West Lindsey,0.0,0,132,137.98,0.14,95667
E07000142,2020-06-04,West Lindsey,0.0,0,132,137.98,0.14,95667
E07000142,2020-06-03,West Lindsey,1.05,1,132,137.98,0.14,95667
E07000142,2020-06-02,West Lindsey,0.0,0,131,136.93,0.14,95667
E07000142,2020-06-01,West Lindsey,1.05,1,131,136.93,0.14,95667
E07000142,2020-05-31,West Lindsey,0.0,0,130,135.89,0.14,95667
E07000142,2020-05-30,West Lindsey,0.0,0,130,135.89,0.14,95667
E07000142,2020-05-29,West Lindsey,0.0,0,130,135.89,0.14,95667
E07000142,2020-05-28,West Lindsey,0.0,0,130,135.89,0.14,95667
E07000142,2020-05-27,West Lindsey,1.05,1,130,135.89,0.14,95667
E07000142,2020-05-26,West Lindsey,0.0,0,129,134.84,0.13,95667
E07000142,2020-05-25,West Lindsey,3.14,3,129,134.84,0.13,95667
E07000142,2020-05-24,West Lindsey,1.05,1,126,131.71,0.13,95667
E07000142,2020-05-23,West Lindsey,1.05,1,125,130.66,0.13,95667
E07000142,2020-05-22,West Lindsey,0.0,0,124,129.62,0.13,95667
E07000142,2020-05-21,West Lindsey,0.0,0,124,129.62,0.13,95667
E07000142,2020-05-20,West Lindsey,0.0,0,124,129.62,0.13,95667
E07000142,2020-05-19,West Lindsey,4.18,4,124,129.62,0.13,95667
E07000142,2020-05-18,West Lindsey,1.05,1,120,125.44,0.13,95667
E07000142,2020-05-17,West Lindsey,1.05,1,119,124.39,0.12,95667
E07000142,2020-05-16,West Lindsey,0.0,0,118,123.34,0.12,95667
E07000142,2020-05-15,West Lindsey,1.05,1,118,123.34,0.12,95667
E07000142,2020-05-14,West Lindsey,0.0,0,117,122.3,0.12,95667
E07000142,2020-05-13,West Lindsey,2.09,2,117,122.3,0.12,95667
E07000142,2020-05-12,West Lindsey,1.05,1,115,120.21,0.12,95667
E07000142,2020-05-11,West Lindsey,0.0,0,114,119.16,0.12,95667
E07000142,2020-05-10,West Lindsey,1.05,1,114,119.16,0.12,95667
E07000142,2020-05-09,West Lindsey,0.0,0,113,118.12,0.12,95667
E07000142,2020-05-08,West Lindsey,3.14,3,113,118.12,0.12,95667
E07000142,2020-05-07,West Lindsey,4.18,4,110,114.98,0.11,95667
E07000142,2020-05-06,West Lindsey,3.14,3,106,110.8,0.11,95667
E07000142,2020-05-05,West Lindsey,1.05,1,103,107.67,0.11,95667
E07000142,2020-05-04,West Lindsey,3.14,3,102,106.62,0.11,95667
