LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000142,2021-03-09,West Lindsey,0.0,0,4329,4525.07,4.53,95667,66.89,-8.36,410.79,-10.45
E07000142,2021-03-08,West Lindsey,14.63,14,4329,4525.07,4.53,95667,75.25,4.18,421.24,-2.09
E07000142,2021-03-07,West Lindsey,8.36,8,4315,4510.44,4.51,95667,71.07,-8.36,423.33,-21.95
E07000142,2021-03-06,West Lindsey,8.36,8,4307,4502.07,4.5,95667,79.43,-1.05,445.28,-4.18
E07000142,2021-03-05,West Lindsey,9.41,9,4299,4493.71,4.49,95667,80.48,-2.09,449.46,-2.09
E07000142,2021-03-04,West Lindsey,10.45,10,4290,4484.3,4.48,95667,82.57,-5.23,451.55,4.18
E07000142,2021-03-03,West Lindsey,15.68,15,4280,4473.85,4.47,95667,87.8,-2.09,447.37,4.18
E07000142,2021-03-02,West Lindsey,8.36,8,4265,4458.17,4.46,95667,89.89,-14.64,443.19,-4.18
E07000142,2021-03-01,West Lindsey,10.45,10,4257,4449.81,4.45,95667,104.53,-13.59,447.37,-11.5
E07000142,2021-02-28,West Lindsey,16.72,16,4247,4439.36,4.44,95667,118.12,-2.1,458.87,2.09
E07000142,2021-02-27,West Lindsey,9.41,9,4231,4422.63,4.42,95667,120.22,-9.41,456.78,4.18
E07000142,2021-02-26,West Lindsey,11.5,11,4222,4413.23,4.41,95667,129.63,-8.36,452.6,-7.32
E07000142,2021-02-25,West Lindsey,15.68,15,4211,4401.73,4.4,95667,137.99,5.23,459.92,-6.27
E07000142,2021-02-24,West Lindsey,17.77,17,4196,4386.05,4.39,95667,132.76,1.05,466.19,-4.18
E07000142,2021-02-23,West Lindsey,23.0,22,4179,4368.28,4.37,95667,131.71,2.09,470.37,2.09
E07000142,2021-02-22,West Lindsey,24.04,23,4157,4345.28,4.35,95667,129.62,3.13,468.28,3.13
E07000142,2021-02-21,West Lindsey,18.82,18,4134,4321.24,4.32,95667,126.49,13.59,465.15,3.14
E07000142,2021-02-20,West Lindsey,18.82,18,4116,4302.42,4.3,95667,112.9,1.05,462.01,6.28
E07000142,2021-02-19,West Lindsey,19.86,19,4098,4283.61,4.28,95667,111.85,-6.27,455.73,-1.05
E07000142,2021-02-18,West Lindsey,10.45,10,4079,4263.75,4.26,95667,118.12,-4.18,456.78,-6.27
E07000142,2021-02-17,West Lindsey,16.72,16,4069,4253.3,4.25,95667,122.3,0.0,463.05,0.0
E07000142,2021-02-16,West Lindsey,20.91,20,4053,4236.57,4.24,95667,122.3,10.46,463.05,-15.68
E07000142,2021-02-15,West Lindsey,20.91,20,4033,4215.66,4.22,95667,111.84,4.19,478.73,-13.58
E07000142,2021-02-14,West Lindsey,5.23,5,4013,4194.76,4.19,95667,107.65,-25.08,492.31,-18.81
E07000142,2021-02-13,West Lindsey,17.77,17,4008,4189.53,4.19,95667,132.73,5.23,511.12,-9.41
E07000142,2021-02-12,West Lindsey,26.13,25,3991,4171.76,4.17,95667,127.5,14.63,520.53,-11.5
E07000142,2021-02-11,West Lindsey,14.63,14,3966,4145.63,4.15,95667,112.87,8.36,532.03,-21.96
E07000142,2021-02-10,West Lindsey,16.72,16,3952,4131.0,4.13,95667,104.51,5.22,553.99,-14.64
E07000142,2021-02-09,West Lindsey,10.45,10,3936,4114.27,4.11,95667,99.29,-2.09,568.63,-23.0
E07000142,2021-02-08,West Lindsey,16.72,16,3926,4103.82,4.1,95667,101.38,-5.23,591.63,-28.23
E07000142,2021-02-07,West Lindsey,30.31,29,3910,4087.09,4.09,95667,106.61,15.68,619.86,0.0
E07000142,2021-02-06,West Lindsey,12.54,12,3881,4056.78,4.06,95667,90.93,7.31,619.86,-17.77
E07000142,2021-02-05,West Lindsey,11.5,11,3869,4044.24,4.04,95667,83.62,-7.32,637.63,-25.09
E07000142,2021-02-04,West Lindsey,6.27,6,3858,4032.74,4.03,95667,90.94,-15.68,662.72,-23.0
E07000142,2021-02-03,West Lindsey,11.5,11,3852,4026.47,4.03,95667,106.62,-10.45,685.72,-26.13
E07000142,2021-02-02,West Lindsey,12.54,12,3841,4014.97,4.01,95667,117.07,-8.37,711.85,-31.36
E07000142,2021-02-01,West Lindsey,21.95,21,3829,4002.43,4.0,95667,125.44,1.04,743.21,-20.91
E07000142,2021-01-31,West Lindsey,14.63,14,3808,3980.47,3.98,95667,124.4,-1.05,764.12,-9.41
E07000142,2021-01-30,West Lindsey,5.23,5,3794,3965.84,3.97,95667,125.45,-7.31,773.53,-42.85
E07000142,2021-01-29,West Lindsey,18.82,18,3789,3960.61,3.96,95667,132.76,-2.09,816.38,9.41
E07000142,2021-01-28,West Lindsey,21.95,21,3771,3941.8,3.94,95667,134.85,5.23,806.97,-15.68
E07000142,2021-01-27,West Lindsey,21.95,21,3750,3919.85,3.92,95667,129.62,5.23,822.65,-11.5
E07000142,2021-01-26,West Lindsey,20.91,20,3729,3897.9,3.9,95667,124.39,-15.68,834.15,-45.99
E07000142,2021-01-25,West Lindsey,20.91,20,3709,3876.99,3.88,95667,140.07,-13.58,880.14,-6.27
E07000142,2021-01-24,West Lindsey,15.68,15,3689,3856.08,3.86,95667,153.65,-8.36,886.41,-21.95
E07000142,2021-01-23,West Lindsey,12.54,12,3674,3840.4,3.84,95667,162.01,-14.64,908.36,-24.05
E07000142,2021-01-22,West Lindsey,20.91,20,3662,3827.86,3.83,95667,176.65,-16.72,932.41,4.19
E07000142,2021-01-21,West Lindsey,16.72,16,3642,3806.96,3.81,95667,193.37,-19.87,928.22,-13.59
E07000142,2021-01-20,West Lindsey,16.72,16,3626,3790.23,3.79,95667,213.24,-14.64,941.81,-26.14
E07000142,2021-01-19,West Lindsey,36.59,35,3610,3773.51,3.77,95667,227.88,3.14,967.95,-12.54
E07000142,2021-01-18,West Lindsey,34.49,33,3575,3736.92,3.74,95667,224.74,-10.46,980.49,-20.91
E07000142,2021-01-17,West Lindsey,24.04,23,3542,3702.43,3.7,95667,235.2,-6.27,1001.4,-28.22
E07000142,2021-01-16,West Lindsey,27.18,26,3519,3678.38,3.68,95667,241.47,-3.13,1029.62,4.18
E07000142,2021-01-15,West Lindsey,37.63,36,3493,3651.21,3.65,95667,244.6,1.04,1025.44,-8.36
E07000142,2021-01-14,West Lindsey,36.59,35,3457,3613.58,3.61,95667,243.56,7.32,1033.8,-6.27
E07000142,2021-01-13,West Lindsey,31.36,30,3422,3576.99,3.58,95667,236.24,-6.27,1040.07,-8.36
E07000142,2021-01-12,West Lindsey,33.45,32,3392,3545.63,3.55,95667,242.51,-10.45,1048.43,-11.5
E07000142,2021-01-11,West Lindsey,44.95,43,3360,3512.18,3.51,95667,252.96,2.09,1059.93,-20.9
