LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000059,2020-10-17,Dorset,0.0,0,1264,333.94,0.33,378508,47.03,-4.76,136.87,-0.26
E06000059,2020-10-16,Dorset,1.32,5,1264,333.94,0.33,378508,51.79,-7.4,137.13,0.0
E06000059,2020-10-15,Dorset,4.23,16,1259,332.62,0.33,378508,59.19,-9.77,137.13,2.38
E06000059,2020-10-14,Dorset,12.15,46,1243,328.39,0.33,378508,68.96,4.22,134.75,11.36
E06000059,2020-10-13,Dorset,12.15,46,1197,316.24,0.32,378508,64.74,1.58,123.39,11.89
E06000059,2020-10-12,Dorset,9.25,35,1151,304.09,0.3,378508,63.16,2.38,111.5,8.72
E06000059,2020-10-11,Dorset,7.93,30,1116,294.84,0.29,378508,60.78,4.76,102.78,7.67
E06000059,2020-10-10,Dorset,4.76,18,1086,286.92,0.29,378508,56.02,1.59,95.11,3.97
E06000059,2020-10-09,Dorset,8.72,33,1068,282.16,0.28,378508,54.43,5.02,91.14,7.4
E06000059,2020-10-08,Dorset,14.0,53,1035,273.44,0.27,378508,49.41,9.24,83.74,11.89
E06000059,2020-10-07,Dorset,7.93,30,982,259.44,0.26,378508,40.17,3.7,71.85,7.67
E06000059,2020-10-06,Dorset,10.57,40,952,251.51,0.25,378508,36.47,7.14,64.18,9.78
E06000059,2020-10-05,Dorset,6.87,26,912,240.95,0.24,378508,29.33,4.23,54.4,5.81
E06000059,2020-10-04,Dorset,3.17,12,886,234.08,0.23,378508,25.1,1.32,48.59,1.06
E06000059,2020-10-03,Dorset,3.17,12,874,230.91,0.23,378508,23.78,1.85,47.53,2.11
E06000059,2020-10-02,Dorset,3.7,14,862,227.74,0.23,378508,21.93,0.79,45.42,-0.53
E06000059,2020-10-01,Dorset,4.76,18,848,224.04,0.22,378508,21.14,3.17,45.95,2.91
E06000059,2020-09-30,Dorset,4.23,16,830,219.28,0.22,378508,17.97,2.12,43.04,4.23
E06000059,2020-09-29,Dorset,3.43,13,814,215.05,0.22,378508,15.85,3.17,38.81,2.9
E06000059,2020-09-28,Dorset,2.64,10,801,211.62,0.21,378508,12.68,1.32,35.91,2.11
E06000059,2020-09-27,Dorset,1.85,7,791,208.98,0.21,378508,11.36,1.32,33.8,1.85
E06000059,2020-09-26,Dorset,1.32,5,784,207.13,0.21,378508,10.04,1.06,31.95,0.53
E06000059,2020-09-25,Dorset,2.91,11,779,205.81,0.21,378508,8.98,1.59,31.42,2.38
E06000059,2020-09-24,Dorset,1.59,6,768,202.9,0.2,378508,7.39,-0.26,29.04,1.33
E06000059,2020-09-23,Dorset,2.11,8,762,201.32,0.2,378508,7.65,1.32,27.71,1.58
E06000059,2020-09-22,Dorset,0.26,1,754,199.2,0.2,378508,6.33,0.0,26.13,0.26
E06000059,2020-09-21,Dorset,1.32,5,753,198.94,0.2,378508,6.33,0.79,25.87,1.06
E06000059,2020-09-20,Dorset,0.53,2,748,197.62,0.2,378508,5.54,0.27,24.81,-0.26
E06000059,2020-09-19,Dorset,0.26,1,746,197.09,0.2,378508,5.27,-0.53,25.07,0.0
E06000059,2020-09-18,Dorset,1.32,5,745,196.83,0.2,378508,5.8,0.0,25.07,0.53
E06000059,2020-09-17,Dorset,1.85,7,740,195.5,0.2,378508,5.8,-0.26,24.54,1.59
E06000059,2020-09-16,Dorset,0.79,3,733,193.66,0.19,378508,6.06,0.53,22.95,-0.27
E06000059,2020-09-15,Dorset,0.26,1,730,192.86,0.19,378508,5.53,-0.53,23.22,-0.27
E06000059,2020-09-14,Dorset,0.53,2,729,192.6,0.19,378508,6.06,-0.53,23.49,0.27
