LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000059,2020-08-14,Dorset,0.0,0,633,167.24,0.17,378508
E06000059,2020-08-13,Dorset,0.0,0,633,167.24,0.17,378508
E06000059,2020-08-12,Dorset,0.0,0,633,167.24,0.17,378508
E06000059,2020-08-11,Dorset,1.06,4,633,167.24,0.17,378508
E06000059,2020-08-10,Dorset,0.0,0,629,166.18,0.17,378508
E06000059,2020-08-09,Dorset,0.79,3,629,166.18,0.17,378508
E06000059,2020-08-08,Dorset,0.0,0,626,165.39,0.17,378508
E06000059,2020-08-07,Dorset,0.26,1,626,165.39,0.17,378508
E06000059,2020-08-06,Dorset,0.79,3,625,165.12,0.17,378508
E06000059,2020-08-05,Dorset,0.26,1,622,164.33,0.16,378508
E06000059,2020-08-04,Dorset,0.0,0,621,164.07,0.16,378508
E06000059,2020-08-03,Dorset,0.0,0,621,164.07,0.16,378508
E06000059,2020-08-02,Dorset,0.26,1,621,164.07,0.16,378508
E06000059,2020-08-01,Dorset,0.0,0,620,163.8,0.16,378508
E06000059,2020-07-31,Dorset,0.26,1,620,163.8,0.16,378508
E06000059,2020-07-30,Dorset,0.79,3,619,163.54,0.16,378508
E06000059,2020-07-29,Dorset,0.26,1,616,162.74,0.16,378508
E06000059,2020-07-28,Dorset,0.26,1,615,162.48,0.16,378508
E06000059,2020-07-27,Dorset,0.0,0,614,162.22,0.16,378508
E06000059,2020-07-26,Dorset,0.0,0,614,162.22,0.16,378508
E06000059,2020-07-25,Dorset,0.0,0,614,162.22,0.16,378508
E06000059,2020-07-24,Dorset,0.26,1,614,162.22,0.16,378508
E06000059,2020-07-23,Dorset,0.0,0,613,161.95,0.16,378508
E06000059,2020-07-22,Dorset,0.0,0,613,161.95,0.16,378508
E06000059,2020-07-21,Dorset,0.26,1,613,161.95,0.16,378508
E06000059,2020-07-20,Dorset,0.26,1,612,161.69,0.16,378508
E06000059,2020-07-19,Dorset,0.0,0,611,161.42,0.16,378508
E06000059,2020-07-18,Dorset,0.26,1,611,161.42,0.16,378508
E06000059,2020-07-17,Dorset,0.0,0,610,161.16,0.16,378508
E06000059,2020-07-16,Dorset,0.53,2,610,161.16,0.16,378508
E06000059,2020-07-15,Dorset,0.53,2,608,160.63,0.16,378508
E06000059,2020-07-14,Dorset,0.0,0,606,160.1,0.16,378508
E06000059,2020-07-13,Dorset,0.0,0,606,160.1,0.16,378508
E06000059,2020-07-12,Dorset,0.0,0,606,160.1,0.16,378508
E06000059,2020-07-11,Dorset,0.0,0,606,160.1,0.16,378508
E06000059,2020-07-10,Dorset,0.53,2,606,160.1,0.16,378508
E06000059,2020-07-09,Dorset,0.26,1,604,159.57,0.16,378508
E06000059,2020-07-08,Dorset,0.53,2,603,159.31,0.16,378508
E06000059,2020-07-07,Dorset,0.26,1,601,158.78,0.16,378508
E06000059,2020-07-06,Dorset,0.26,1,600,158.52,0.16,378508
E06000059,2020-07-05,Dorset,0.0,0,599,158.25,0.16,378508
E06000059,2020-07-04,Dorset,0.26,1,599,158.25,0.16,378508
E06000059,2020-07-03,Dorset,0.0,0,598,157.99,0.16,378508
E06000059,2020-07-02,Dorset,0.0,0,598,157.99,0.16,378508
E06000059,2020-07-01,Dorset,0.0,0,598,157.99,0.16,378508
E06000059,2020-06-30,Dorset,0.26,1,598,157.99,0.16,378508
E06000059,2020-06-29,Dorset,0.26,1,597,157.72,0.16,378508
E06000059,2020-06-28,Dorset,0.53,2,596,157.46,0.16,378508
E06000059,2020-06-27,Dorset,0.26,1,594,156.93,0.16,378508
E06000059,2020-06-26,Dorset,0.0,0,593,156.67,0.16,378508
E06000059,2020-06-25,Dorset,0.0,0,593,156.67,0.16,378508
E06000059,2020-06-24,Dorset,0.26,1,593,156.67,0.16,378508
E06000059,2020-06-23,Dorset,0.0,0,592,156.4,0.16,378508
E06000059,2020-06-22,Dorset,0.0,0,592,156.4,0.16,378508
E06000059,2020-06-21,Dorset,0.0,0,592,156.4,0.16,378508
E06000059,2020-06-20,Dorset,0.0,0,592,156.4,0.16,378508
E06000059,2020-06-19,Dorset,0.0,0,592,156.4,0.16,378508
E06000059,2020-06-18,Dorset,0.0,0,592,156.4,0.16,378508
E06000059,2020-06-17,Dorset,0.0,0,592,156.4,0.16,378508
E06000059,2020-06-16,Dorset,0.53,2,592,156.4,0.16,378508
E06000059,2020-06-15,Dorset,0.53,2,590,155.88,0.16,378508
E06000059,2020-06-14,Dorset,0.0,0,588,155.35,0.16,378508
