LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000059,2020-07-25,Dorset,0.0,0,613,161.95,0.16,378508
E06000059,2020-07-21,Dorset,0.26,1,613,161.95,0.16,378508
E06000059,2020-07-20,Dorset,0.26,1,612,161.69,0.16,378508
E06000059,2020-07-18,Dorset,0.26,1,611,161.42,0.16,378508
E06000059,2020-07-16,Dorset,0.53,2,610,161.16,0.16,378508
E06000059,2020-07-15,Dorset,0.53,2,608,160.63,0.16,378508
E06000059,2020-07-10,Dorset,0.53,2,606,160.1,0.16,378508
E06000059,2020-07-09,Dorset,0.26,1,604,159.57,0.16,378508
E06000059,2020-07-08,Dorset,0.53,2,603,159.31,0.16,378508
E06000059,2020-07-07,Dorset,0.26,1,601,158.78,0.16,378508
E06000059,2020-07-06,Dorset,0.26,1,600,158.52,0.16,378508
E06000059,2020-07-04,Dorset,0.26,1,599,158.25,0.16,378508
E06000059,2020-06-30,Dorset,0.26,1,598,157.99,0.16,378508
E06000059,2020-06-29,Dorset,0.26,1,597,157.72,0.16,378508
E06000059,2020-06-28,Dorset,0.53,2,596,157.46,0.16,378508
E06000059,2020-06-27,Dorset,0.26,1,594,156.93,0.16,378508
E06000059,2020-06-24,Dorset,0.26,1,593,156.67,0.16,378508
E06000059,2020-06-16,Dorset,0.53,2,592,156.4,0.16,378508
E06000059,2020-06-15,Dorset,0.53,2,590,155.88,0.16,378508
E06000059,2020-06-13,Dorset,0.26,1,588,155.35,0.16,378508
E06000059,2020-06-11,Dorset,0.53,2,587,155.08,0.16,378508
E06000059,2020-06-05,Dorset,0.26,1,585,154.55,0.15,378508
E06000059,2020-06-03,Dorset,0.53,2,584,154.29,0.15,378508
E06000059,2020-06-02,Dorset,0.53,2,582,153.76,0.15,378508
E06000059,2020-05-31,Dorset,0.26,1,580,153.23,0.15,378508
E06000059,2020-05-30,Dorset,1.85,7,579,152.97,0.15,378508
E06000059,2020-05-29,Dorset,0.53,2,572,151.12,0.15,378508
E06000059,2020-05-28,Dorset,1.32,5,570,150.59,0.15,378508
E06000059,2020-05-27,Dorset,0.79,3,565,149.27,0.15,378508
E06000059,2020-05-26,Dorset,1.06,4,562,148.48,0.15,378508
E06000059,2020-05-25,Dorset,0.26,1,558,147.42,0.15,378508
E06000059,2020-05-23,Dorset,0.79,3,557,147.16,0.15,378508
E06000059,2020-05-22,Dorset,0.79,3,554,146.36,0.15,378508
E06000059,2020-05-20,Dorset,1.06,4,551,145.57,0.15,378508
E06000059,2020-05-19,Dorset,0.26,1,547,144.51,0.14,378508
E06000059,2020-05-18,Dorset,2.64,10,546,144.25,0.14,378508
E06000059,2020-05-17,Dorset,0.53,2,536,141.61,0.14,378508
E06000059,2020-05-15,Dorset,1.06,4,534,141.08,0.14,378508
E06000059,2020-05-14,Dorset,0.53,2,530,140.02,0.14,378508
E06000059,2020-05-13,Dorset,1.85,7,528,139.5,0.14,378508
E06000059,2020-05-12,Dorset,0.53,2,521,137.65,0.14,378508
E06000059,2020-05-11,Dorset,1.32,5,519,137.12,0.14,378508
E06000059,2020-05-10,Dorset,1.06,4,514,135.8,0.14,378508
E06000059,2020-05-09,Dorset,1.32,5,510,134.74,0.13,378508
E06000059,2020-05-08,Dorset,2.91,11,505,133.42,0.13,378508
E06000059,2020-05-07,Dorset,1.85,7,494,130.51,0.13,378508
E06000059,2020-05-06,Dorset,1.06,4,487,128.66,0.13,378508
E06000059,2020-05-05,Dorset,1.59,6,483,127.61,0.13,378508
E06000059,2020-05-04,Dorset,2.38,9,477,126.02,0.13,378508
E06000059,2020-05-03,Dorset,4.76,18,468,123.64,0.12,378508
E06000059,2020-05-02,Dorset,3.7,14,450,118.89,0.12,378508
E06000059,2020-05-01,Dorset,4.49,17,436,115.19,0.12,378508
E06000059,2020-04-30,Dorset,1.85,7,419,110.7,0.11,378508
E06000059,2020-04-29,Dorset,4.49,17,412,108.85,0.11,378508
E06000059,2020-04-28,Dorset,5.28,20,395,104.36,0.1,378508
E06000059,2020-04-27,Dorset,8.19,31,375,99.07,0.1,378508
E06000059,2020-04-26,Dorset,5.55,21,344,90.88,0.09,378508
E06000059,2020-04-25,Dorset,2.38,9,323,85.34,0.09,378508
E06000059,2020-04-24,Dorset,1.59,6,314,82.96,0.08,378508
E06000059,2020-04-23,Dorset,5.28,20,308,81.37,0.08,378508
E06000059,2020-04-22,Dorset,2.64,10,288,76.09,0.08,378508
E06000059,2020-04-21,Dorset,1.32,5,278,73.45,0.07,378508
E06000059,2020-04-20,Dorset,2.38,9,273,72.13,0.07,378508
E06000059,2020-04-19,Dorset,3.7,14,264,69.75,0.07,378508
E06000059,2020-04-18,Dorset,2.11,8,250,66.05,0.07,378508
E06000059,2020-04-17,Dorset,2.38,9,242,63.94,0.06,378508
E06000059,2020-04-16,Dorset,1.06,4,233,61.56,0.06,378508
E06000059,2020-04-15,Dorset,2.11,8,229,60.5,0.06,378508
E06000059,2020-04-14,Dorset,2.11,8,221,58.39,0.06,378508
E06000059,2020-04-13,Dorset,1.06,4,213,56.27,0.06,378508
E06000059,2020-04-12,Dorset,1.32,5,209,55.22,0.06,378508
E06000059,2020-04-11,Dorset,0.79,3,204,53.9,0.05,378508
E06000059,2020-04-10,Dorset,3.17,12,201,53.1,0.05,378508
E06000059,2020-04-09,Dorset,4.49,17,189,49.93,0.05,378508
E06000059,2020-04-08,Dorset,4.49,17,172,45.44,0.05,378508
E06000059,2020-04-07,Dorset,2.38,9,155,40.95,0.04,378508
E06000059,2020-04-06,Dorset,3.17,12,146,38.57,0.04,378508
E06000059,2020-04-05,Dorset,1.59,6,134,35.4,0.04,378508
E06000059,2020-04-04,Dorset,1.85,7,128,33.82,0.03,378508
E06000059,2020-04-03,Dorset,3.96,15,121,31.97,0.03,378508
E06000059,2020-04-02,Dorset,2.64,10,106,28.0,0.03,378508
E06000059,2020-04-01,Dorset,3.96,15,96,25.36,0.03,378508
E06000059,2020-03-31,Dorset,1.32,5,81,21.4,0.02,378508
E06000059,2020-03-30,Dorset,3.17,12,76,20.08,0.02,378508
E06000059,2020-03-29,Dorset,1.85,7,64,16.91,0.02,378508
E06000059,2020-03-28,Dorset,2.11,8,57,15.06,0.02,378508
E06000059,2020-03-27,Dorset,1.59,6,49,12.95,0.01,378508
E06000059,2020-03-26,Dorset,2.38,9,43,11.36,0.01,378508
E06000059,2020-03-25,Dorset,0.79,3,34,8.98,0.01,378508
E06000059,2020-03-24,Dorset,0.53,2,31,8.19,0.01,378508
E06000059,2020-03-23,Dorset,1.06,4,29,7.66,0.01,378508
E06000059,2020-03-22,Dorset,1.59,6,25,6.6,0.01,378508
E06000059,2020-03-21,Dorset,0.79,3,19,5.02,0.01,378508
E06000059,2020-03-20,Dorset,0.79,3,16,4.23,0.0,378508
E06000059,2020-03-19,Dorset,0.53,2,13,3.43,0.0,378508
E06000059,2020-03-18,Dorset,0.26,1,11,2.91,0.0,378508
E06000059,2020-03-17,Dorset,0.53,2,10,2.64,0.0,378508
E06000059,2020-03-15,Dorset,0.26,1,8,2.11,0.0,378508
E06000059,2020-03-14,Dorset,0.53,2,7,1.85,0.0,378508
E06000059,2020-03-13,Dorset,0.26,1,5,1.32,0.0,378508
E06000059,2020-03-12,Dorset,0.53,2,4,1.06,0.0,378508
E06000059,2020-03-11,Dorset,0.26,1,2,0.53,0.0,378508
E06000059,2020-03-10,Dorset,0.26,1,1,0.26,0.0,378508
