LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000059,2020-11-08,Dorset,0.0,0,2478,654.68,0.65,378508,75.57,-5.28,359.59,-7.93
E06000059,2020-11-07,Dorset,1.06,4,2478,654.68,0.65,378508,80.85,-8.98,367.52,-3.7
E06000059,2020-11-06,Dorset,5.81,22,2474,653.62,0.65,378508,89.83,-8.98,371.22,-2.91
E06000059,2020-11-05,Dorset,17.44,66,2452,647.81,0.65,378508,98.81,1.59,374.13,3.44
E06000059,2020-11-04,Dorset,15.59,59,2386,630.37,0.63,378508,97.22,-1.05,370.69,7.66
E06000059,2020-11-03,Dorset,15.59,59,2327,614.78,0.61,378508,98.27,-3.17,363.03,5.02
E06000059,2020-11-02,Dorset,20.08,76,2268,599.19,0.6,378508,101.44,1.85,358.01,13.21
E06000059,2020-11-01,Dorset,5.28,20,2192,579.12,0.58,378508,99.59,-4.76,344.8,2.11
E06000059,2020-10-31,Dorset,10.04,38,2172,573.83,0.57,378508,104.35,1.06,342.69,6.87
E06000059,2020-10-30,Dorset,14.79,56,2134,563.79,0.56,378508,103.29,-3.7,335.82,11.09
E06000059,2020-10-29,Dorset,15.85,60,2078,549.0,0.55,378508,106.99,-2.12,324.73,11.09
E06000059,2020-10-28,Dorset,16.64,63,2018,533.15,0.53,378508,109.11,-2.38,313.64,12.41
E06000059,2020-10-27,Dorset,18.76,71,1955,516.5,0.52,378508,111.49,-0.53,301.23,15.33
E06000059,2020-10-26,Dorset,18.23,69,1884,497.74,0.5,378508,112.02,0.0,285.9,15.59
E06000059,2020-10-25,Dorset,10.04,38,1815,479.51,0.48,378508,112.02,-0.53,270.31,8.19
E06000059,2020-10-24,Dorset,8.98,34,1777,469.47,0.47,378508,112.55,-0.8,262.12,7.66
E06000059,2020-10-23,Dorset,18.49,70,1743,460.49,0.46,378508,113.35,10.56,254.46,15.58
E06000059,2020-10-22,Dorset,17.97,68,1673,442.0,0.44,378508,102.79,9.25,238.88,16.38
E06000059,2020-10-21,Dorset,19.02,72,1605,424.03,0.42,378508,93.54,6.07,222.5,16.91
E06000059,2020-10-20,Dorset,19.29,73,1533,405.01,0.41,378508,87.47,6.08,205.59,19.03
E06000059,2020-10-19,Dorset,18.23,69,1460,385.73,0.39,378508,81.39,8.98,186.56,16.91
E06000059,2020-10-18,Dorset,10.57,40,1391,367.5,0.37,378508,72.41,2.64,169.65,10.04
E06000059,2020-10-17,Dorset,9.78,37,1351,356.93,0.36,378508,69.77,5.02,159.61,9.52
E06000059,2020-10-16,Dorset,7.93,30,1314,347.15,0.35,378508,64.75,-0.79,150.09,6.61
E06000059,2020-10-15,Dorset,8.72,33,1284,339.23,0.34,378508,65.54,-5.28,143.48,6.87
E06000059,2020-10-14,Dorset,12.95,49,1251,330.51,0.33,378508,70.82,5.02,136.61,12.16
E06000059,2020-10-13,Dorset,13.21,50,1202,317.56,0.32,378508,65.8,2.64,124.45,12.95
E06000059,2020-10-12,Dorset,9.25,35,1152,304.35,0.3,378508,63.16,2.38,111.5,8.72
E06000059,2020-10-11,Dorset,7.93,30,1117,295.11,0.3,378508,60.78,4.76,102.78,7.67
E06000059,2020-10-10,Dorset,4.76,18,1087,287.18,0.29,378508,56.02,1.59,95.11,3.97
E06000059,2020-10-09,Dorset,8.72,33,1069,282.42,0.28,378508,54.43,5.02,91.14,7.4
E06000059,2020-10-08,Dorset,14.0,53,1036,273.71,0.27,378508,49.41,9.24,83.74,11.89
E06000059,2020-10-07,Dorset,7.93,30,983,259.7,0.26,378508,40.17,3.7,71.85,7.67
E06000059,2020-10-06,Dorset,10.57,40,953,251.78,0.25,378508,36.47,7.14,64.18,9.78
E06000059,2020-10-05,Dorset,6.87,26,913,241.21,0.24,378508,29.33,4.23,54.4,5.81
E06000059,2020-10-04,Dorset,3.17,12,887,234.34,0.23,378508,25.1,1.32,48.59,1.06
