LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000059,2020-07-15,Dorset,0.0,0,605,159.84,0.16,378508
E06000059,2020-07-10,Dorset,0.53,2,605,159.84,0.16,378508
E06000059,2020-07-09,Dorset,0.26,1,603,159.31,0.16,378508
E06000059,2020-07-08,Dorset,0.26,1,602,159.05,0.16,378508
E06000059,2020-07-07,Dorset,0.26,1,601,158.78,0.16,378508
E06000059,2020-07-06,Dorset,0.53,2,600,158.52,0.16,378508
E06000059,2020-07-04,Dorset,0.26,1,598,157.99,0.16,378508
E06000059,2020-06-30,Dorset,0.26,1,597,157.72,0.16,378508
E06000059,2020-06-29,Dorset,0.26,1,596,157.46,0.16,378508
E06000059,2020-06-28,Dorset,0.53,2,595,157.2,0.16,378508
E06000059,2020-06-27,Dorset,0.26,1,593,156.67,0.16,378508
E06000059,2020-06-24,Dorset,0.26,1,592,156.4,0.16,378508
E06000059,2020-06-16,Dorset,0.53,2,591,156.14,0.16,378508
E06000059,2020-06-15,Dorset,0.53,2,589,155.61,0.16,378508
E06000059,2020-06-13,Dorset,0.26,1,587,155.08,0.16,378508
E06000059,2020-06-11,Dorset,0.53,2,586,154.82,0.15,378508
E06000059,2020-06-05,Dorset,0.26,1,584,154.29,0.15,378508
E06000059,2020-06-03,Dorset,0.53,2,583,154.03,0.15,378508
E06000059,2020-06-02,Dorset,0.53,2,581,153.5,0.15,378508
E06000059,2020-05-31,Dorset,0.26,1,579,152.97,0.15,378508
E06000059,2020-05-30,Dorset,1.85,7,578,152.7,0.15,378508
E06000059,2020-05-29,Dorset,0.53,2,571,150.86,0.15,378508
E06000059,2020-05-28,Dorset,1.32,5,569,150.33,0.15,378508
E06000059,2020-05-27,Dorset,0.79,3,564,149.01,0.15,378508
E06000059,2020-05-26,Dorset,0.79,3,561,148.21,0.15,378508
E06000059,2020-05-25,Dorset,0.26,1,558,147.42,0.15,378508
E06000059,2020-05-23,Dorset,0.79,3,557,147.16,0.15,378508
E06000059,2020-05-22,Dorset,0.79,3,554,146.36,0.15,378508
E06000059,2020-05-20,Dorset,1.06,4,551,145.57,0.15,378508
E06000059,2020-05-19,Dorset,0.26,1,547,144.51,0.14,378508
E06000059,2020-05-18,Dorset,2.64,10,546,144.25,0.14,378508
E06000059,2020-05-17,Dorset,0.53,2,536,141.61,0.14,378508
E06000059,2020-05-15,Dorset,1.06,4,534,141.08,0.14,378508
E06000059,2020-05-14,Dorset,0.53,2,530,140.02,0.14,378508
E06000059,2020-05-13,Dorset,1.85,7,528,139.5,0.14,378508
E06000059,2020-05-12,Dorset,0.53,2,521,137.65,0.14,378508
E06000059,2020-05-11,Dorset,1.32,5,519,137.12,0.14,378508
E06000059,2020-05-10,Dorset,1.06,4,514,135.8,0.14,378508
E06000059,2020-05-09,Dorset,1.32,5,510,134.74,0.13,378508
E06000059,2020-05-08,Dorset,2.91,11,505,133.42,0.13,378508
E06000059,2020-05-07,Dorset,1.85,7,494,130.51,0.13,378508
E06000059,2020-05-06,Dorset,1.06,4,487,128.66,0.13,378508
E06000059,2020-05-05,Dorset,1.32,5,483,127.61,0.13,378508
E06000059,2020-05-04,Dorset,2.38,9,478,126.29,0.13,378508
E06000059,2020-05-03,Dorset,4.76,18,469,123.91,0.12,378508
E06000059,2020-05-02,Dorset,3.7,14,451,119.15,0.12,378508
E06000059,2020-05-01,Dorset,4.49,17,437,115.45,0.12,378508
E06000059,2020-04-30,Dorset,1.85,7,420,110.96,0.11,378508
E06000059,2020-04-29,Dorset,4.49,17,413,109.11,0.11,378508
E06000059,2020-04-28,Dorset,5.28,20,396,104.62,0.1,378508
E06000059,2020-04-27,Dorset,8.19,31,376,99.34,0.1,378508
E06000059,2020-04-26,Dorset,5.55,21,345,91.15,0.09,378508
E06000059,2020-04-25,Dorset,2.38,9,324,85.6,0.09,378508
E06000059,2020-04-24,Dorset,1.59,6,315,83.22,0.08,378508
E06000059,2020-04-23,Dorset,5.28,20,309,81.64,0.08,378508
E06000059,2020-04-22,Dorset,2.64,10,289,76.35,0.08,378508
E06000059,2020-04-21,Dorset,1.32,5,279,73.71,0.07,378508
E06000059,2020-04-20,Dorset,2.38,9,274,72.39,0.07,378508
E06000059,2020-04-19,Dorset,3.7,14,265,70.01,0.07,378508
E06000059,2020-04-18,Dorset,2.11,8,251,66.31,0.07,378508
E06000059,2020-04-17,Dorset,2.38,9,243,64.2,0.06,378508
E06000059,2020-04-16,Dorset,1.06,4,234,61.82,0.06,378508
E06000059,2020-04-15,Dorset,2.11,8,230,60.76,0.06,378508
E06000059,2020-04-14,Dorset,2.11,8,222,58.65,0.06,378508
E06000059,2020-04-13,Dorset,1.06,4,214,56.54,0.06,378508
E06000059,2020-04-12,Dorset,1.32,5,210,55.48,0.06,378508
E06000059,2020-04-11,Dorset,0.79,3,205,54.16,0.05,378508
E06000059,2020-04-10,Dorset,3.17,12,202,53.37,0.05,378508
E06000059,2020-04-09,Dorset,4.49,17,190,50.2,0.05,378508
E06000059,2020-04-08,Dorset,4.49,17,173,45.71,0.05,378508
E06000059,2020-04-07,Dorset,2.38,9,156,41.21,0.04,378508
E06000059,2020-04-06,Dorset,3.17,12,147,38.84,0.04,378508
E06000059,2020-04-05,Dorset,1.59,6,135,35.67,0.04,378508
E06000059,2020-04-04,Dorset,1.85,7,129,34.08,0.03,378508
E06000059,2020-04-03,Dorset,3.96,15,122,32.23,0.03,378508
E06000059,2020-04-02,Dorset,2.64,10,107,28.27,0.03,378508
E06000059,2020-04-01,Dorset,3.96,15,97,25.63,0.03,378508
E06000059,2020-03-31,Dorset,1.32,5,82,21.66,0.02,378508
E06000059,2020-03-30,Dorset,3.17,12,77,20.34,0.02,378508
E06000059,2020-03-29,Dorset,1.85,7,65,17.17,0.02,378508
E06000059,2020-03-28,Dorset,2.11,8,58,15.32,0.02,378508
E06000059,2020-03-27,Dorset,1.59,6,50,13.21,0.01,378508
E06000059,2020-03-26,Dorset,2.64,10,44,11.62,0.01,378508
E06000059,2020-03-25,Dorset,0.79,3,34,8.98,0.01,378508
E06000059,2020-03-24,Dorset,0.53,2,31,8.19,0.01,378508
E06000059,2020-03-23,Dorset,1.06,4,29,7.66,0.01,378508
E06000059,2020-03-22,Dorset,1.59,6,25,6.6,0.01,378508
E06000059,2020-03-21,Dorset,0.79,3,19,5.02,0.01,378508
E06000059,2020-03-20,Dorset,0.79,3,16,4.23,0.0,378508
E06000059,2020-03-19,Dorset,0.53,2,13,3.43,0.0,378508
E06000059,2020-03-18,Dorset,0.26,1,11,2.91,0.0,378508
E06000059,2020-03-17,Dorset,0.53,2,10,2.64,0.0,378508
E06000059,2020-03-15,Dorset,0.26,1,8,2.11,0.0,378508
E06000059,2020-03-14,Dorset,0.53,2,7,1.85,0.0,378508
E06000059,2020-03-13,Dorset,0.26,1,5,1.32,0.0,378508
E06000059,2020-03-12,Dorset,0.53,2,4,1.06,0.0,378508
E06000059,2020-03-11,Dorset,0.26,1,2,0.53,0.0,378508
E06000059,2020-03-10,Dorset,0.26,1,1,0.26,0.0,378508
