LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000080,2020-10-20,Forest of Dean,0.0,0,340,391.75,0.39,86791,39.18,-12.67,163.61,-3.46
E07000080,2020-10-19,Forest of Dean,3.46,3,340,391.75,0.39,86791,51.85,-2.3,167.07,3.46
E07000080,2020-10-18,Forest of Dean,5.76,5,337,388.29,0.39,86791,54.15,4.61,163.61,3.46
E07000080,2020-10-17,Forest of Dean,8.07,7,332,382.53,0.38,86791,49.54,-2.3,160.15,6.92
E07000080,2020-10-16,Forest of Dean,4.61,4,325,374.46,0.37,86791,51.84,2.31,153.23,4.61
E07000080,2020-10-15,Forest of Dean,10.37,9,321,369.85,0.37,86791,49.53,1.15,148.62,9.22
E07000080,2020-10-14,Forest of Dean,6.91,6,312,359.48,0.36,86791,48.38,-2.31,139.4,6.91
E07000080,2020-10-13,Forest of Dean,12.67,11,306,352.57,0.35,86791,50.69,4.6,132.49,9.21
E07000080,2020-10-12,Forest of Dean,5.76,5,295,339.9,0.34,86791,46.09,-8.07,123.28,3.46
E07000080,2020-10-11,Forest of Dean,1.15,1,290,334.14,0.33,86791,54.16,-6.92,119.82,1.15
E07000080,2020-10-10,Forest of Dean,10.37,9,289,332.98,0.33,86791,61.08,8.07,118.67,8.07
E07000080,2020-10-09,Forest of Dean,2.3,2,280,322.61,0.32,86791,53.01,0.0,110.6,2.3
E07000080,2020-10-08,Forest of Dean,9.22,8,278,320.31,0.32,86791,53.01,4.61,108.3,4.61
E07000080,2020-10-07,Forest of Dean,9.22,8,270,311.09,0.31,86791,48.4,6.92,103.69,9.22
E07000080,2020-10-06,Forest of Dean,8.07,7,262,301.87,0.3,86791,41.48,-1.15,94.47,6.92
E07000080,2020-10-05,Forest of Dean,13.83,12,255,293.81,0.29,86791,42.63,8.07,87.55,11.53
E07000080,2020-10-04,Forest of Dean,8.07,7,243,279.98,0.28,86791,34.56,3.46,76.02,8.07
E07000080,2020-10-03,Forest of Dean,2.3,2,236,271.92,0.27,86791,31.1,1.15,67.95,2.3
E07000080,2020-10-02,Forest of Dean,2.3,2,234,269.61,0.27,86791,29.95,-3.46,65.65,2.3
E07000080,2020-10-01,Forest of Dean,4.61,4,232,267.31,0.27,86791,33.41,0.0,63.35,3.46
E07000080,2020-09-30,Forest of Dean,2.3,2,228,262.7,0.26,86791,33.41,1.15,59.89,2.3
E07000080,2020-09-29,Forest of Dean,9.22,8,226,260.4,0.26,86791,32.26,5.76,57.59,4.61
E07000080,2020-09-28,Forest of Dean,5.76,5,218,251.18,0.25,86791,26.5,5.76,52.98,5.76
E07000080,2020-09-27,Forest of Dean,4.61,4,213,245.42,0.25,86791,20.74,2.31,47.22,4.61
E07000080,2020-09-26,Forest of Dean,1.15,1,209,240.81,0.24,86791,18.43,0.0,42.61,0.0
E07000080,2020-09-25,Forest of Dean,5.76,5,208,239.66,0.24,86791,18.43,5.76,42.61,5.76
E07000080,2020-09-24,Forest of Dean,4.61,4,203,233.9,0.23,86791,12.67,3.46,36.85,3.46
E07000080,2020-09-23,Forest of Dean,1.15,1,199,229.29,0.23,86791,9.21,1.15,33.39,0.0
E07000080,2020-09-22,Forest of Dean,3.46,3,198,228.13,0.23,86791,8.06,0.0,33.39,3.46
E07000080,2020-09-21,Forest of Dean,0.0,0,195,224.68,0.22,86791,8.06,-2.3,29.93,0.0
E07000080,2020-09-20,Forest of Dean,2.3,2,195,224.68,0.22,86791,10.36,2.3,29.93,2.3
E07000080,2020-09-19,Forest of Dean,1.15,1,193,222.37,0.22,86791,8.06,-1.15,27.63,1.15
E07000080,2020-09-18,Forest of Dean,0.0,0,192,221.22,0.22,86791,9.21,0.0,26.48,0.0
E07000080,2020-09-17,Forest of Dean,1.15,1,192,221.22,0.22,86791,9.21,-3.46,26.48,1.15
E07000080,2020-09-16,Forest of Dean,0.0,0,191,220.07,0.22,86791,12.67,0.0,25.33,0.0
E07000080,2020-09-15,Forest of Dean,3.46,3,191,220.07,0.22,86791,12.67,2.31,25.33,3.46
E07000080,2020-09-14,Forest of Dean,2.3,2,188,216.61,0.22,86791,10.36,0.0,21.87,2.3
E07000080,2020-09-13,Forest of Dean,0.0,0,186,214.31,0.21,86791,10.36,0.0,19.57,-1.15
E07000080,2020-09-12,Forest of Dean,2.3,2,186,214.31,0.21,86791,10.36,2.3,20.72,2.3
E07000080,2020-09-11,Forest of Dean,0.0,0,184,212.0,0.21,86791,8.06,0.0,18.42,0.0
E07000080,2020-09-10,Forest of Dean,4.61,4,184,212.0,0.21,86791,8.06,3.46,18.42,4.61
E07000080,2020-09-09,Forest of Dean,0.0,0,180,207.39,0.21,86791,4.6,0.0,13.81,-1.15
E07000080,2020-09-08,Forest of Dean,1.15,1,180,207.39,0.21,86791,4.6,-3.46,14.96,1.15
E07000080,2020-09-07,Forest of Dean,2.3,2,179,206.24,0.21,86791,8.06,2.3,13.81,1.15
E07000080,2020-09-06,Forest of Dean,0.0,0,177,203.94,0.2,86791,5.76,0.0,12.66,0.0
E07000080,2020-09-05,Forest of Dean,0.0,0,177,203.94,0.2,86791,5.76,-1.15,12.66,0.0
E07000080,2020-09-04,Forest of Dean,0.0,0,177,203.94,0.2,86791,6.91,0.0,12.66,0.0
E07000080,2020-09-03,Forest of Dean,1.15,1,177,203.94,0.2,86791,6.91,0.0,12.66,1.15
E07000080,2020-09-02,Forest of Dean,0.0,0,176,202.79,0.2,86791,6.91,-1.15,11.51,0.0
E07000080,2020-09-01,Forest of Dean,4.61,4,176,202.79,0.2,86791,8.06,4.61,11.51,4.61
E07000080,2020-08-31,Forest of Dean,0.0,0,172,198.18,0.2,86791,3.45,0.0,6.9,0.0
E07000080,2020-08-30,Forest of Dean,0.0,0,172,198.18,0.2,86791,3.45,0.0,6.9,0.0
E07000080,2020-08-29,Forest of Dean,1.15,1,172,198.18,0.2,86791,3.45,1.15,6.9,1.15
