LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000080,2021-05-27,Forest of Dean,1.15,1,3108,3581.02,3.58,86791,3.45,-2.31,23.01,0.0
E07000080,2021-05-26,Forest of Dean,1.15,1,3107,3579.86,3.58,86791,5.76,1.15,23.01,1.15
E07000080,2021-05-25,Forest of Dean,0.0,0,3106,3578.71,3.58,86791,4.61,-2.3,21.86,-2.3
E07000080,2021-05-24,Forest of Dean,0.0,0,3106,3578.71,3.58,86791,6.91,0.0,24.16,0.0
E07000080,2021-05-23,Forest of Dean,0.0,0,3106,3578.71,3.58,86791,6.91,0.0,24.16,-1.15
E07000080,2021-05-22,Forest of Dean,1.15,1,3106,3578.71,3.58,86791,6.91,0.0,25.31,1.15
E07000080,2021-05-21,Forest of Dean,0.0,0,3105,3577.56,3.58,86791,6.91,0.0,24.16,-1.15
E07000080,2021-05-20,Forest of Dean,3.46,3,3105,3577.56,3.58,86791,6.91,2.31,25.31,2.31
E07000080,2021-05-19,Forest of Dean,0.0,0,3102,3574.1,3.57,86791,4.6,-2.3,23.0,0.0
E07000080,2021-05-18,Forest of Dean,2.3,2,3102,3574.1,3.57,86791,6.9,1.15,23.0,2.3
E07000080,2021-05-17,Forest of Dean,0.0,0,3100,3571.8,3.57,86791,5.75,-1.15,20.7,-1.15
E07000080,2021-05-16,Forest of Dean,0.0,0,3100,3571.8,3.57,86791,6.9,0.0,21.85,-3.46
E07000080,2021-05-15,Forest of Dean,1.15,1,3100,3571.8,3.57,86791,6.9,1.15,25.31,0.0
E07000080,2021-05-14,Forest of Dean,0.0,0,3099,3570.65,3.57,86791,5.75,-1.15,25.31,-1.15
E07000080,2021-05-13,Forest of Dean,1.15,1,3099,3570.65,3.57,86791,6.9,0.0,26.46,1.15
E07000080,2021-05-12,Forest of Dean,2.3,2,3098,3569.49,3.57,86791,6.9,2.3,25.31,2.3
E07000080,2021-05-11,Forest of Dean,1.15,1,3096,3567.19,3.57,86791,4.6,0.0,23.01,1.15
E07000080,2021-05-10,Forest of Dean,1.15,1,3095,3566.04,3.57,86791,4.6,-1.15,21.86,1.15
E07000080,2021-05-09,Forest of Dean,0.0,0,3094,3564.89,3.56,86791,5.75,0.0,20.71,0.0
E07000080,2021-05-08,Forest of Dean,0.0,0,3094,3564.89,3.56,86791,5.75,0.0,20.71,-2.3
E07000080,2021-05-07,Forest of Dean,1.15,1,3094,3564.89,3.56,86791,5.75,0.0,23.01,0.0
E07000080,2021-05-06,Forest of Dean,1.15,1,3093,3563.73,3.56,86791,5.75,0.0,23.01,1.15
E07000080,2021-05-05,Forest of Dean,0.0,0,3092,3562.58,3.56,86791,5.75,0.0,21.86,-1.15
E07000080,2021-05-04,Forest of Dean,1.15,1,3092,3562.58,3.56,86791,5.75,-1.15,23.01,1.15
E07000080,2021-05-03,Forest of Dean,2.3,2,3091,3561.43,3.56,86791,6.9,2.3,21.86,2.3
E07000080,2021-05-02,Forest of Dean,0.0,0,3089,3559.12,3.56,86791,4.6,-1.15,19.56,-1.15
E07000080,2021-05-01,Forest of Dean,0.0,0,3089,3559.12,3.56,86791,5.75,0.0,20.71,-1.15
E07000080,2021-04-30,Forest of Dean,1.15,1,3089,3559.12,3.56,86791,5.75,0.0,21.86,0.0
E07000080,2021-04-29,Forest of Dean,1.15,1,3088,3557.97,3.56,86791,5.75,0.0,21.86,1.15
E07000080,2021-04-28,Forest of Dean,0.0,0,3087,3556.82,3.56,86791,5.75,0.0,20.71,-1.15
E07000080,2021-04-27,Forest of Dean,2.3,2,3087,3556.82,3.56,86791,5.75,2.3,21.86,2.3
E07000080,2021-04-26,Forest of Dean,0.0,0,3085,3554.52,3.55,86791,3.45,-1.15,19.56,-2.3
E07000080,2021-04-25,Forest of Dean,1.15,1,3085,3554.52,3.55,86791,4.6,-2.31,21.86,-1.15
E07000080,2021-04-24,Forest of Dean,0.0,0,3084,3553.36,3.55,86791,6.91,-1.15,23.01,-1.15
E07000080,2021-04-23,Forest of Dean,1.15,1,3084,3553.36,3.55,86791,8.06,0.0,24.16,0.0
E07000080,2021-04-22,Forest of Dean,1.15,1,3083,3552.21,3.55,86791,8.06,1.15,24.16,0.0
E07000080,2021-04-21,Forest of Dean,0.0,0,3082,3551.06,3.55,86791,6.91,0.0,24.16,-8.07
E07000080,2021-04-20,Forest of Dean,0.0,0,3082,3551.06,3.55,86791,6.91,0.0,32.23,-1.15
E07000080,2021-04-19,Forest of Dean,1.15,1,3082,3551.06,3.55,86791,6.91,1.15,33.38,-5.76
E07000080,2021-04-18,Forest of Dean,3.46,3,3081,3549.91,3.55,86791,5.76,3.46,39.14,0.0
E07000080,2021-04-17,Forest of Dean,1.15,1,3078,3546.45,3.55,86791,2.3,-1.15,39.14,-1.15
E07000080,2021-04-16,Forest of Dean,1.15,1,3077,3545.3,3.55,86791,3.45,0.0,40.29,-1.15
E07000080,2021-04-15,Forest of Dean,0.0,0,3076,3544.15,3.54,86791,3.45,0.0,41.44,-5.76
E07000080,2021-04-14,Forest of Dean,0.0,0,3076,3544.15,3.54,86791,3.45,-1.15,47.2,-3.46
E07000080,2021-04-13,Forest of Dean,0.0,0,3076,3544.15,3.54,86791,4.6,0.0,50.66,-1.15
E07000080,2021-04-12,Forest of Dean,0.0,0,3076,3544.15,3.54,86791,4.6,0.0,51.81,0.0
E07000080,2021-04-11,Forest of Dean,0.0,0,3076,3544.15,3.54,86791,4.6,-1.15,51.81,-1.15
E07000080,2021-04-10,Forest of Dean,2.3,2,3076,3544.15,3.54,86791,5.75,1.15,52.96,-1.16
E07000080,2021-04-09,Forest of Dean,1.15,1,3074,3541.84,3.54,86791,4.6,0.0,54.12,0.0
E07000080,2021-04-08,Forest of Dean,0.0,0,3073,3540.69,3.54,86791,4.6,0.0,54.12,-1.15
E07000080,2021-04-07,Forest of Dean,1.15,1,3073,3540.69,3.54,86791,4.6,0.0,55.27,0.0
E07000080,2021-04-06,Forest of Dean,0.0,0,3072,3539.54,3.54,86791,4.6,0.0,55.27,-4.61
E07000080,2021-04-05,Forest of Dean,0.0,0,3072,3539.54,3.54,86791,4.6,-2.3,59.88,-3.46
E07000080,2021-04-04,Forest of Dean,1.15,1,3072,3539.54,3.54,86791,6.9,-1.15,63.34,-4.61
