LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000080,2021-03-12,Forest of Dean,1.15,1,3033,3494.6,3.49,86791,21.89,-5.76,157.84,-12.68
E07000080,2021-03-11,Forest of Dean,1.15,1,3032,3493.45,3.49,86791,27.65,0.0,170.52,-4.61
E07000080,2021-03-10,Forest of Dean,1.15,1,3031,3492.3,3.49,86791,27.65,-2.31,175.13,-13.83
E07000080,2021-03-09,Forest of Dean,5.76,5,3030,3491.15,3.49,86791,29.96,-1.15,188.96,-12.68
E07000080,2021-03-08,Forest of Dean,3.46,3,3025,3485.38,3.49,86791,31.11,-2.3,201.64,-10.37
E07000080,2021-03-07,Forest of Dean,5.76,5,3022,3481.93,3.48,86791,33.41,3.46,212.01,0.0
E07000080,2021-03-06,Forest of Dean,3.46,3,3017,3476.17,3.48,86791,29.95,-1.15,212.01,-2.3
E07000080,2021-03-05,Forest of Dean,6.91,6,3014,3472.71,3.47,86791,31.1,6.91,214.31,-9.22
E07000080,2021-03-04,Forest of Dean,1.15,1,3008,3465.8,3.47,86791,24.19,-3.46,223.53,-10.37
E07000080,2021-03-03,Forest of Dean,3.46,3,3007,3464.64,3.46,86791,27.65,0.0,233.9,-20.74
E07000080,2021-03-02,Forest of Dean,6.91,6,3004,3461.19,3.46,86791,27.65,1.15,254.64,-6.92
E07000080,2021-03-01,Forest of Dean,5.76,5,2998,3454.28,3.45,86791,26.5,-5.76,261.56,-11.52
E07000080,2021-02-28,Forest of Dean,2.3,2,2993,3448.51,3.45,86791,32.26,1.15,273.08,-10.37
E07000080,2021-02-27,Forest of Dean,4.61,4,2991,3446.21,3.45,86791,31.11,-2.3,283.45,-9.22
E07000080,2021-02-26,Forest of Dean,0.0,0,2987,3441.6,3.44,86791,33.41,-10.37,292.67,-20.74
E07000080,2021-02-25,Forest of Dean,4.61,4,2987,3441.6,3.44,86791,43.78,-4.61,313.41,-14.98
E07000080,2021-02-24,Forest of Dean,3.46,3,2983,3436.99,3.44,86791,48.39,-11.52,328.39,-18.43
E07000080,2021-02-23,Forest of Dean,5.76,5,2980,3433.54,3.43,86791,59.91,0.0,346.82,-11.52
E07000080,2021-02-22,Forest of Dean,11.52,10,2975,3427.77,3.43,86791,59.91,1.15,358.34,-34.57
E07000080,2021-02-21,Forest of Dean,1.15,1,2965,3416.25,3.42,86791,58.76,-9.22,392.91,-2.31
E07000080,2021-02-20,Forest of Dean,6.91,6,2964,3415.1,3.42,86791,67.98,-3.46,395.22,-8.07
E07000080,2021-02-19,Forest of Dean,10.37,9,2958,3408.19,3.41,86791,71.44,-3.46,403.29,-11.52
E07000080,2021-02-18,Forest of Dean,9.22,8,2949,3397.82,3.4,86791,74.9,3.46,414.81,-11.52
E07000080,2021-02-17,Forest of Dean,14.98,13,2941,3388.6,3.39,86791,71.44,0.0,426.33,-18.43
E07000080,2021-02-16,Forest of Dean,5.76,5,2928,3373.62,3.37,86791,71.44,-12.68,444.76,-25.35
E07000080,2021-02-15,Forest of Dean,10.37,9,2923,3367.86,3.37,86791,84.12,-3.46,470.11,-14.98
E07000080,2021-02-14,Forest of Dean,10.37,9,2914,3357.49,3.36,86791,87.58,4.61,485.09,-10.37
E07000080,2021-02-13,Forest of Dean,10.37,9,2905,3347.12,3.35,86791,82.97,4.61,495.46,-16.13
E07000080,2021-02-12,Forest of Dean,13.83,12,2896,3336.75,3.34,86791,78.36,-2.3,511.59,-12.67
E07000080,2021-02-11,Forest of Dean,5.76,5,2884,3322.93,3.32,86791,80.66,-5.76,524.26,-39.18
E07000080,2021-02-10,Forest of Dean,14.98,13,2879,3317.16,3.32,86791,86.42,-9.22,563.44,-28.8
E07000080,2021-02-09,Forest of Dean,18.44,16,2866,3302.19,3.3,86791,95.64,4.61,592.24,-27.65
E07000080,2021-02-08,Forest of Dean,13.83,12,2850,3283.75,3.28,86791,91.03,-3.45,619.89,-72.58
E07000080,2021-02-07,Forest of Dean,5.76,5,2838,3269.92,3.27,86791,94.48,-6.91,692.47,-25.35
E07000080,2021-02-06,Forest of Dean,5.76,5,2833,3264.16,3.26,86791,101.39,-8.07,717.82,-32.26
E07000080,2021-02-05,Forest of Dean,16.13,14,2828,3258.4,3.26,86791,109.46,-4.61,750.08,-36.87
E07000080,2021-02-04,Forest of Dean,11.52,10,2814,3242.27,3.24,86791,114.07,-8.07,786.95,-23.05
