LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000080,2020-08-15,Forest of Dean,0.0,0,168,193.57,0.19,86791
E07000080,2020-08-14,Forest of Dean,0.0,0,168,193.57,0.19,86791
E07000080,2020-08-13,Forest of Dean,0.0,0,168,193.57,0.19,86791
E07000080,2020-08-12,Forest of Dean,1.15,1,168,193.57,0.19,86791
E07000080,2020-08-11,Forest of Dean,0.0,0,167,192.42,0.19,86791
E07000080,2020-08-10,Forest of Dean,1.15,1,167,192.42,0.19,86791
E07000080,2020-08-09,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000080,2020-08-08,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000080,2020-08-07,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000080,2020-08-06,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000080,2020-08-05,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000080,2020-08-04,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000080,2020-08-03,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000080,2020-08-02,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000080,2020-08-01,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000080,2020-07-31,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000080,2020-07-30,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000080,2020-07-29,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000080,2020-07-28,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000080,2020-07-27,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000080,2020-07-26,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000080,2020-07-25,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000080,2020-07-24,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000080,2020-07-23,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000080,2020-07-22,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000080,2020-07-21,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000080,2020-07-20,Forest of Dean,1.15,1,166,191.26,0.19,86791
E07000080,2020-07-19,Forest of Dean,0.0,0,165,190.11,0.19,86791
E07000080,2020-07-18,Forest of Dean,0.0,0,165,190.11,0.19,86791
E07000080,2020-07-17,Forest of Dean,0.0,0,165,190.11,0.19,86791
E07000080,2020-07-16,Forest of Dean,0.0,0,165,190.11,0.19,86791
E07000080,2020-07-15,Forest of Dean,0.0,0,165,190.11,0.19,86791
E07000080,2020-07-14,Forest of Dean,1.15,1,165,190.11,0.19,86791
E07000080,2020-07-13,Forest of Dean,1.15,1,164,188.96,0.19,86791
E07000080,2020-07-12,Forest of Dean,0.0,0,163,187.81,0.19,86791
E07000080,2020-07-11,Forest of Dean,0.0,0,163,187.81,0.19,86791
E07000080,2020-07-10,Forest of Dean,0.0,0,163,187.81,0.19,86791
E07000080,2020-07-09,Forest of Dean,0.0,0,163,187.81,0.19,86791
E07000080,2020-07-08,Forest of Dean,0.0,0,163,187.81,0.19,86791
E07000080,2020-07-07,Forest of Dean,0.0,0,163,187.81,0.19,86791
E07000080,2020-07-06,Forest of Dean,1.15,1,163,187.81,0.19,86791
E07000080,2020-07-05,Forest of Dean,2.3,2,162,186.66,0.19,86791
E07000080,2020-07-04,Forest of Dean,0.0,0,160,184.35,0.18,86791
E07000080,2020-07-03,Forest of Dean,0.0,0,160,184.35,0.18,86791
E07000080,2020-07-02,Forest of Dean,0.0,0,160,184.35,0.18,86791
E07000080,2020-07-01,Forest of Dean,0.0,0,160,184.35,0.18,86791
E07000080,2020-06-30,Forest of Dean,0.0,0,160,184.35,0.18,86791
E07000080,2020-06-29,Forest of Dean,0.0,0,160,184.35,0.18,86791
E07000080,2020-06-28,Forest of Dean,0.0,0,160,184.35,0.18,86791
E07000080,2020-06-27,Forest of Dean,0.0,0,160,184.35,0.18,86791
E07000080,2020-06-26,Forest of Dean,0.0,0,160,184.35,0.18,86791
E07000080,2020-06-25,Forest of Dean,0.0,0,160,184.35,0.18,86791
E07000080,2020-06-24,Forest of Dean,0.0,0,160,184.35,0.18,86791
E07000080,2020-06-23,Forest of Dean,1.15,1,160,184.35,0.18,86791
E07000080,2020-06-22,Forest of Dean,0.0,0,159,183.2,0.18,86791
E07000080,2020-06-21,Forest of Dean,0.0,0,159,183.2,0.18,86791
E07000080,2020-06-20,Forest of Dean,0.0,0,159,183.2,0.18,86791
E07000080,2020-06-19,Forest of Dean,0.0,0,159,183.2,0.18,86791
E07000080,2020-06-18,Forest of Dean,0.0,0,159,183.2,0.18,86791
E07000080,2020-06-17,Forest of Dean,0.0,0,159,183.2,0.18,86791
E07000080,2020-06-16,Forest of Dean,0.0,0,159,183.2,0.18,86791
E07000080,2020-06-15,Forest of Dean,0.0,0,159,183.2,0.18,86791
E07000080,2020-06-14,Forest of Dean,0.0,0,159,183.2,0.18,86791
E07000080,2020-06-13,Forest of Dean,1.15,1,159,183.2,0.18,86791
E07000080,2020-06-12,Forest of Dean,0.0,0,158,182.05,0.18,86791
E07000080,2020-06-11,Forest of Dean,0.0,0,158,182.05,0.18,86791
E07000080,2020-06-10,Forest of Dean,0.0,0,158,182.05,0.18,86791
E07000080,2020-06-09,Forest of Dean,0.0,0,158,182.05,0.18,86791
E07000080,2020-06-08,Forest of Dean,0.0,0,158,182.05,0.18,86791
E07000080,2020-06-07,Forest of Dean,0.0,0,158,182.05,0.18,86791
E07000080,2020-06-06,Forest of Dean,1.15,1,158,182.05,0.18,86791
E07000080,2020-06-05,Forest of Dean,1.15,1,157,180.89,0.18,86791
E07000080,2020-06-04,Forest of Dean,1.15,1,156,179.74,0.18,86791
E07000080,2020-06-03,Forest of Dean,1.15,1,155,178.59,0.18,86791
E07000080,2020-06-02,Forest of Dean,0.0,0,154,177.44,0.18,86791
E07000080,2020-06-01,Forest of Dean,0.0,0,154,177.44,0.18,86791
E07000080,2020-05-31,Forest of Dean,0.0,0,154,177.44,0.18,86791
E07000080,2020-05-30,Forest of Dean,0.0,0,154,177.44,0.18,86791
E07000080,2020-05-29,Forest of Dean,0.0,0,154,177.44,0.18,86791
E07000080,2020-05-28,Forest of Dean,1.15,1,154,177.44,0.18,86791
E07000080,2020-05-27,Forest of Dean,2.3,2,153,176.29,0.18,86791
E07000080,2020-05-26,Forest of Dean,0.0,0,151,173.98,0.17,86791
E07000080,2020-05-25,Forest of Dean,0.0,0,151,173.98,0.17,86791
E07000080,2020-05-24,Forest of Dean,1.15,1,151,173.98,0.17,86791
E07000080,2020-05-23,Forest of Dean,0.0,0,150,172.83,0.17,86791
E07000080,2020-05-22,Forest of Dean,0.0,0,150,172.83,0.17,86791
E07000080,2020-05-21,Forest of Dean,1.15,1,150,172.83,0.17,86791
E07000080,2020-05-20,Forest of Dean,3.46,3,149,171.68,0.17,86791
E07000080,2020-05-19,Forest of Dean,2.3,2,146,168.22,0.17,86791
E07000080,2020-05-18,Forest of Dean,2.3,2,144,165.92,0.17,86791
E07000080,2020-05-17,Forest of Dean,0.0,0,142,163.61,0.16,86791
E07000080,2020-05-16,Forest of Dean,0.0,0,142,163.61,0.16,86791
E07000080,2020-05-15,Forest of Dean,0.0,0,142,163.61,0.16,86791
E07000080,2020-05-14,Forest of Dean,1.15,1,142,163.61,0.16,86791
E07000080,2020-05-13,Forest of Dean,9.22,8,141,162.46,0.16,86791
E07000080,2020-05-12,Forest of Dean,1.15,1,133,153.24,0.15,86791
E07000080,2020-05-11,Forest of Dean,0.0,0,132,152.09,0.15,86791
E07000080,2020-05-10,Forest of Dean,0.0,0,132,152.09,0.15,86791
E07000080,2020-05-09,Forest of Dean,0.0,0,132,152.09,0.15,86791
E07000080,2020-05-08,Forest of Dean,2.3,2,132,152.09,0.15,86791
E07000080,2020-05-07,Forest of Dean,1.15,1,130,149.79,0.15,86791
E07000080,2020-05-06,Forest of Dean,0.0,0,129,148.63,0.15,86791
E07000080,2020-05-05,Forest of Dean,1.15,1,129,148.63,0.15,86791
E07000080,2020-05-04,Forest of Dean,3.46,3,128,147.48,0.15,86791
E07000080,2020-05-03,Forest of Dean,8.07,7,125,144.02,0.14,86791
E07000080,2020-05-02,Forest of Dean,2.3,2,118,135.96,0.14,86791
E07000080,2020-05-01,Forest of Dean,4.61,4,116,133.65,0.13,86791
