LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-08,Belfast,43.08,148,24328,7081.52,7.08,343542,203.47,22.12,381.9,34.35
N09000003,2021-07-07,Belfast,39.3,135,24180,7038.44,7.04,343542,181.35,18.05,347.55,34.35
N09000003,2021-07-06,Belfast,34.93,120,24045,6999.14,7.0,343542,163.3,19.5,313.2,32.02
N09000003,2021-07-05,Belfast,25.03,86,23925,6964.21,6.96,343542,143.8,13.97,281.18,19.79
N09000003,2021-07-04,Belfast,23.0,79,23839,6939.18,6.94,343542,129.83,11.65,261.39,19.51
N09000003,2021-07-03,Belfast,18.34,63,23760,6916.18,6.92,343542,118.18,10.48,241.88,14.26
N09000003,2021-07-02,Belfast,19.79,68,23697,6897.85,6.9,343542,107.7,9.6,227.62,14.26
N09000003,2021-07-01,Belfast,20.96,72,23629,6878.05,6.88,343542,98.1,13.68,213.36,17.76
N09000003,2021-06-30,Belfast,21.25,73,23557,6857.09,6.86,343542,84.42,14.56,195.6,16.59
N09000003,2021-06-29,Belfast,15.43,53,23484,6835.85,6.84,343542,69.86,7.86,179.01,11.06
N09000003,2021-06-28,Belfast,11.06,38,23431,6820.42,6.82,343542,62.0,2.62,167.95,8.73
N09000003,2021-06-27,Belfast,11.35,39,23393,6809.36,6.81,343542,59.38,5.53,159.22,9.6
N09000003,2021-06-26,Belfast,7.86,27,23354,6798.0,6.8,343542,53.85,4.08,149.62,4.37
N09000003,2021-06-25,Belfast,10.19,35,23327,6790.15,6.79,343542,49.77,4.95,145.25,6.99
N09000003,2021-06-24,Belfast,7.28,25,23292,6779.96,6.78,343542,44.82,2.91,138.26,2.91
N09000003,2021-06-23,Belfast,6.69,23,23267,6772.68,6.77,343542,41.91,-1.17,135.35,3.2
N09000003,2021-06-22,Belfast,7.57,26,23244,6765.98,6.77,343542,43.08,0.88,132.15,4.95
N09000003,2021-06-21,Belfast,8.44,29,23218,6758.42,6.76,343542,42.2,1.75,127.2,5.82
N09000003,2021-06-20,Belfast,5.82,20,23189,6749.98,6.75,343542,40.45,2.91,121.38,4.07
N09000003,2021-06-19,Belfast,3.78,13,23169,6744.15,6.74,343542,37.54,1.45,117.31,3.2
N09000003,2021-06-18,Belfast,5.24,18,23156,6740.37,6.74,343542,36.09,0.58,114.11,1.75
N09000003,2021-06-17,Belfast,4.37,15,23138,6735.13,6.74,343542,35.51,-4.36,112.36,1.75
N09000003,2021-06-16,Belfast,7.86,27,23123,6730.76,6.73,343542,39.87,2.91,110.61,4.66
N09000003,2021-06-15,Belfast,6.69,23,23096,6722.9,6.72,343542,36.96,3.78,105.95,3.2
N09000003,2021-06-14,Belfast,6.69,23,23073,6716.21,6.72,343542,33.18,1.45,102.75,1.74
N09000003,2021-06-13,Belfast,2.91,10,23050,6709.51,6.71,343542,31.73,-0.58,101.01,0.0
N09000003,2021-06-12,Belfast,2.33,8,23040,6706.6,6.71,343542,32.31,-1.75,101.01,-1.16
N09000003,2021-06-11,Belfast,4.66,16,23032,6704.27,6.7,343542,34.06,-0.87,102.17,2.33
N09000003,2021-06-10,Belfast,8.73,30,23016,6699.62,6.7,343542,34.93,5.53,99.84,6.98
N09000003,2021-06-09,Belfast,4.95,17,22986,6690.88,6.69,343542,29.4,0.29,92.86,-0.29
N09000003,2021-06-08,Belfast,2.91,10,22969,6685.94,6.69,343542,29.11,-1.46,93.15,-1.17
N09000003,2021-06-07,Belfast,5.24,18,22959,6683.03,6.68,343542,30.57,2.91,94.32,2.62
N09000003,2021-06-06,Belfast,3.49,12,22941,6677.79,6.68,343542,27.66,1.74,91.7,0.29
N09000003,2021-06-05,Belfast,4.08,14,22929,6674.29,6.67,343542,25.92,0.59,91.41,0.3
N09000003,2021-06-04,Belfast,5.53,19,22915,6670.22,6.67,343542,25.33,2.33,91.11,2.62
N09000003,2021-06-03,Belfast,3.2,11,22896,6664.69,6.66,343542,23.0,-1.17,88.49,1.16
N09000003,2021-06-02,Belfast,4.66,16,22885,6661.49,6.66,343542,24.17,1.17,87.33,2.91
N09000003,2021-06-01,Belfast,4.37,15,22869,6656.83,6.66,343542,23.0,1.75,84.42,1.17
N09000003,2021-05-31,Belfast,2.33,8,22854,6652.46,6.65,343542,21.25,-0.29,83.25,0.29
N09000003,2021-05-30,Belfast,1.75,6,22846,6650.13,6.65,343542,21.54,0.0,82.96,0.59
N09000003,2021-05-29,Belfast,3.49,12,22840,6648.39,6.65,343542,21.54,2.91,82.37,1.45
N09000003,2021-05-28,Belfast,3.2,11,22828,6644.89,6.64,343542,18.63,-0.29,80.92,-0.58
N09000003,2021-05-27,Belfast,4.37,15,22817,6641.69,6.64,343542,18.92,1.75,81.5,1.17
N09000003,2021-05-26,Belfast,3.49,12,22802,6637.33,6.64,343542,17.17,0.29,80.33,0.58
N09000003,2021-05-25,Belfast,2.62,9,22790,6633.83,6.63,343542,16.88,-0.87,79.75,-2.33
N09000003,2021-05-24,Belfast,2.62,9,22781,6631.21,6.63,343542,17.75,-2.33,82.08,-3.2
N09000003,2021-05-23,Belfast,1.75,6,22772,6628.59,6.63,343542,20.08,-1.16,85.28,-1.16
N09000003,2021-05-22,Belfast,0.58,2,22766,6626.85,6.63,343542,21.24,-2.91,86.44,-2.62
N09000003,2021-05-21,Belfast,3.49,12,22764,6626.26,6.63,343542,24.15,1.16,89.06,-0.29
N09000003,2021-05-20,Belfast,2.62,9,22752,6622.77,6.62,343542,22.99,0.87,89.35,-1.46
N09000003,2021-05-19,Belfast,3.2,11,22743,6620.15,6.62,343542,22.12,-2.04,90.81,-3.2
