LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-08-10,Belfast,80.05,275,33671,9801.13,9.8,343542,522.79,-1.74,2538.26,15.43
N09000003,2021-08-09,Belfast,71.61,246,33396,9721.08,9.72,343542,524.53,-10.18,2522.83,34.06
N09000003,2021-08-08,Belfast,58.51,201,33150,9649.48,9.65,343542,534.71,4.37,2488.77,27.07
N09000003,2021-08-07,Belfast,63.75,219,32949,9590.97,9.59,343542,530.34,14.85,2461.7,33.77
N09000003,2021-08-06,Belfast,73.35,252,32730,9527.22,9.53,343542,515.49,1.45,2427.93,34.05
N09000003,2021-08-05,Belfast,89.36,307,32478,9453.87,9.45,343542,514.04,9.6,2393.88,40.46
N09000003,2021-08-04,Belfast,86.16,296,32171,9364.5,9.36,343542,504.44,-8.73,2353.42,42.5
N09000003,2021-08-03,Belfast,81.79,281,31875,9278.34,9.28,343542,513.17,-30.57,2310.92,47.73
N09000003,2021-08-02,Belfast,81.79,281,31594,9196.55,9.2,343542,543.74,-14.56,2263.19,57.92
N09000003,2021-08-01,Belfast,54.14,186,31313,9114.75,9.11,343542,558.3,-30.57,2205.27,32.89
N09000003,2021-07-31,Belfast,48.9,168,31127,9060.61,9.06,343542,588.87,-28.53,2172.38,31.14
N09000003,2021-07-30,Belfast,71.9,247,30959,9011.71,9.01,343542,617.4,-24.16,2141.24,53.27
N09000003,2021-07-29,Belfast,79.76,274,30712,8939.81,8.94,343542,641.56,-20.96,2087.97,59.09
N09000003,2021-07-28,Belfast,94.89,326,30438,8860.05,8.86,343542,662.52,-24.75,2028.88,74.22
N09000003,2021-07-27,Belfast,112.36,386,30112,8765.16,8.77,343542,687.27,-19.21,1954.66,97.22
N09000003,2021-07-26,Belfast,96.35,331,29726,8652.8,8.65,343542,706.48,-33.18,1857.44,85.29
