LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-12-02,Belfast,87.33,300,59699,17377.5,17.38,343542,621.77,12.81,2091.77,30.57
N09000003,2021-12-01,Belfast,110.03,378,59399,17290.17,17.29,343542,608.96,29.98,2061.2,52.98
N09000003,2021-11-30,Belfast,110.32,379,59021,17180.14,17.18,343542,578.98,24.45,2008.22,57.63
N09000003,2021-11-29,Belfast,92.86,319,58642,17069.82,17.07,343542,554.53,-0.87,1950.59,36.1
N09000003,2021-11-28,Belfast,78.01,268,58323,16976.96,16.98,343542,555.4,-1.17,1914.49,37.55
N09000003,2021-11-27,Belfast,71.61,246,58055,16898.95,16.9,343542,556.57,-0.29,1876.94,24.16
N09000003,2021-11-26,Belfast,71.61,246,57809,16827.35,16.83,343542,556.86,-17.75,1852.78,25.62
N09000003,2021-11-25,Belfast,74.52,256,57563,16755.74,16.76,343542,574.61,-9.89,1827.16,15.14
N09000003,2021-11-24,Belfast,80.05,275,57307,16681.22,16.68,343542,584.5,2.04,1812.02,15.14
N09000003,2021-11-23,Belfast,85.87,295,57032,16601.17,16.6,343542,582.46,8.15,1796.88,26.2
N09000003,2021-11-22,Belfast,93.73,322,56737,16515.3,16.52,343542,574.31,10.77,1770.68,29.4
N09000003,2021-11-21,Belfast,79.18,272,56415,16421.57,16.42,343542,563.54,27.08,1741.28,31.44
N09000003,2021-11-20,Belfast,71.9,247,56143,16342.4,16.34,343542,536.46,13.68,1709.84,19.21
N09000003,2021-11-19,Belfast,89.36,307,55896,16270.5,16.27,343542,522.78,36.09,1690.63,40.46
N09000003,2021-11-18,Belfast,84.41,290,55589,16181.14,16.18,343542,486.69,26.19,1650.17,17.17
N09000003,2021-11-17,Belfast,78.01,268,55299,16096.72,16.1,343542,460.5,17.17,1633.0,11.06
N09000003,2021-11-16,Belfast,77.72,267,55031,16018.71,16.02,343542,443.33,8.73,1621.94,3.2
N09000003,2021-11-15,Belfast,82.96,285,54764,15940.99,15.94,343542,434.6,3.2,1618.74,6.99
N09000003,2021-11-14,Belfast,52.1,179,54479,15858.03,15.86,343542,431.4,4.94,1611.75,0.29
N09000003,2021-11-13,Belfast,58.22,200,54300,15805.93,15.81,343542,426.46,16.01,1611.46,5.82
N09000003,2021-11-12,Belfast,53.27,183,54100,15747.71,15.75,343542,410.45,1.75,1605.64,-7.28
N09000003,2021-11-11,Belfast,58.22,200,53917,15694.44,15.69,343542,408.7,1.46,1612.92,-10.77
N09000003,2021-11-10,Belfast,60.84,209,53717,15636.22,15.64,343542,407.24,3.79,1623.69,-9.6
N09000003,2021-11-09,Belfast,68.99,237,53508,15575.39,15.58,343542,403.45,16.3,1633.29,-5.24
N09000003,2021-11-08,Belfast,79.76,274,53271,15506.4,15.51,343542,387.15,23.0,1638.53,5.24
N09000003,2021-11-07,Belfast,47.16,162,52997,15426.64,15.43,343542,364.15,6.7,1633.29,-4.65
N09000003,2021-11-06,Belfast,42.21,145,52835,15379.49,15.38,343542,357.45,-5.24,1637.94,-9.02
N09000003,2021-11-05,Belfast,51.52,177,52690,15337.28,15.34,343542,362.69,5.53,1646.96,-10.19
N09000003,2021-11-04,Belfast,56.76,195,52513,15285.76,15.29,343542,357.16,-2.62,1657.15,-4.08
N09000003,2021-11-03,Belfast,57.05,196,52318,15229.0,15.23,343542,359.78,-7.86,1661.23,-8.74
N09000003,2021-11-02,Belfast,52.69,181,52122,15171.94,15.17,343542,367.64,-6.98,1669.97,-11.64
N09000003,2021-11-01,Belfast,56.76,195,51941,15119.26,15.12,343542,374.62,-7.57,1681.61,-9.03
N09000003,2021-10-31,Belfast,40.46,139,51746,15062.5,15.06,343542,382.19,-7.28,1690.64,-12.81
N09000003,2021-10-30,Belfast,47.45,163,51607,15022.04,15.02,343542,389.47,-5.24,1703.45,0.0
N09000003,2021-10-29,Belfast,45.99,158,51444,14974.59,14.97,343542,394.71,-2.91,1703.45,-4.66
N09000003,2021-10-28,Belfast,59.38,204,51286,14928.6,14.93,343542,397.62,-7.86,1708.11,8.73
