LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-09-23,Belfast,37.55,129,44248,12879.94,12.88,343542,362.69,-20.38,1792.22,-54.14
N09000003,2021-09-22,Belfast,57.93,199,44119,12842.39,12.84,343542,383.07,-7.27,1846.36,-27.65
N09000003,2021-09-21,Belfast,62.87,216,43920,12784.46,12.78,343542,390.34,-13.69,1874.01,-27.95
N09000003,2021-09-20,Belfast,61.71,212,43704,12721.59,12.72,343542,404.03,-10.19,1901.96,-27.07
N09000003,2021-09-19,Belfast,44.83,154,43492,12659.88,12.66,343542,414.22,-1.16,1929.03,-22.7
N09000003,2021-09-18,Belfast,46.86,161,43338,12615.05,12.62,343542,415.38,2.03,1951.73,-26.49
N09000003,2021-09-17,Belfast,50.94,175,43177,12568.19,12.57,343542,413.35,-14.26,1978.22,-33.77
N09000003,2021-09-16,Belfast,57.93,199,43002,12517.25,12.52,343542,427.61,-19.79,2011.99,-45.7
N09000003,2021-09-15,Belfast,65.2,224,42803,12459.32,12.46,343542,447.4,-7.28,2057.69,-21.25
N09000003,2021-09-14,Belfast,76.56,263,42579,12394.12,12.39,343542,454.68,-7.56,2078.94,-14.26
N09000003,2021-09-13,Belfast,71.9,247,42316,12317.56,12.32,343542,462.24,-5.82,2093.2,-11.35
N09000003,2021-09-12,Belfast,45.99,158,42069,12245.66,12.25,343542,468.06,-17.18,2104.55,-21.54
N09000003,2021-09-11,Belfast,44.83,154,41911,12199.67,12.2,343542,485.24,-17.75,2126.09,-16.88
N09000003,2021-09-10,Belfast,65.2,224,41757,12154.85,12.15,343542,502.99,0.87,2142.97,-15.43
N09000003,2021-09-09,Belfast,77.72,267,41533,12089.64,12.09,343542,502.12,7.57,2158.4,-6.4
N09000003,2021-09-08,Belfast,72.48,249,41266,12011.92,12.01,343542,494.55,-7.86,2164.8,-15.43
N09000003,2021-09-07,Belfast,84.12,289,41017,11939.44,11.94,343542,502.41,4.65,2180.23,-4.66
N09000003,2021-09-06,Belfast,77.72,267,40728,11855.32,11.86,343542,497.76,3.2,2184.89,9.02
N09000003,2021-09-05,Belfast,63.17,217,40461,11777.6,11.78,343542,494.56,10.19,2175.87,7.28
N09000003,2021-09-04,Belfast,62.58,215,40244,11714.43,11.71,343542,484.37,-1.17,2168.59,1.16
N09000003,2021-09-03,Belfast,64.33,221,40029,11651.85,11.65,343542,485.54,-14.26,2167.43,-6.99
N09000003,2021-09-02,Belfast,70.15,241,39808,11587.52,11.59,343542,499.8,-21.54,2174.42,-17.76
N09000003,2021-09-01,Belfast,80.34,276,39567,11517.37,11.52,343542,521.34,-5.24,2192.18,-4.37
N09000003,2021-08-31,Belfast,79.47,273,39291,11437.03,11.44,343542,526.58,-11.35,2196.55,-0.58
N09000003,2021-08-30,Belfast,74.52,256,39018,11357.56,11.36,343542,537.93,-14.26,2197.13,-6.11
N09000003,2021-08-29,Belfast,52.98,182,38762,11283.05,11.28,343542,552.19,-14.55,2203.24,-0.58
