LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-08-16,Belfast,72.77,250,35261,10263.96,10.26,343542,560.06,3.2,2322.0,-56.47
N09000003,2021-08-15,Belfast,68.7,236,35011,10191.18,10.19,343542,556.86,11.65,2378.47,-36.96
N09000003,2021-08-14,Belfast,65.79,226,34775,10122.49,10.12,343542,545.21,2.92,2415.43,-49.77
N09000003,2021-08-13,Belfast,84.41,290,34549,10056.7,10.06,343542,542.29,12.51,2465.2,-43.09
N09000003,2021-08-12,Belfast,87.33,300,34259,9972.29,9.97,343542,529.78,-1.45,2508.29,-27.94
N09000003,2021-08-11,Belfast,90.24,310,33959,9884.96,9.88,343542,531.23,5.53,2536.23,0.59
N09000003,2021-08-10,Belfast,90.82,312,33649,9794.73,9.79,343542,525.7,9.9,2535.64,26.2
N09000003,2021-08-09,Belfast,69.57,239,33337,9703.91,9.7,343542,515.8,-11.35,2509.44,32.02
N09000003,2021-08-08,Belfast,57.05,196,33098,9634.34,9.63,343542,527.15,3.2,2477.42,25.9
N09000003,2021-08-07,Belfast,62.87,216,32902,9577.29,9.58,343542,523.95,14.26,2451.52,32.89
N09000003,2021-08-06,Belfast,71.9,247,32686,9514.41,9.51,343542,509.69,1.17,2418.63,32.89
N09000003,2021-08-05,Belfast,88.78,305,32439,9442.51,9.44,343542,508.52,9.02,2385.74,39.88
N09000003,2021-08-04,Belfast,84.71,291,32134,9353.73,9.35,343542,499.5,-10.18,2345.86,41.05
N09000003,2021-08-03,Belfast,80.92,278,31843,9269.03,9.27,343542,509.68,-31.15,2304.81,46.86
N09000003,2021-08-02,Belfast,80.92,278,31565,9188.11,9.19,343542,540.83,-15.14,2257.95,57.05
N09000003,2021-08-01,Belfast,53.85,185,31287,9107.18,9.11,343542,555.97,-30.27,2200.9,32.6
N09000003,2021-07-31,Belfast,48.61,167,31102,9053.33,9.05,343542,586.24,-28.82,2168.3,30.85
N09000003,2021-07-30,Belfast,70.73,243,30935,9004.72,9.0,343542,615.06,-25.04,2137.45,52.1
N09000003,2021-07-29,Belfast,79.76,274,30692,8933.99,8.93,343542,640.1,-20.96,2085.35,59.09
N09000003,2021-07-28,Belfast,94.89,326,30418,8854.23,8.85,343542,661.06,-24.75,2026.26,74.22
N09000003,2021-07-27,Belfast,112.07,385,30092,8759.34,8.76,343542,685.81,-19.5,1952.04,96.93
N09000003,2021-07-26,Belfast,96.06,330,29707,8647.27,8.65,343542,705.31,-33.18,1855.11,85.0
N09000003,2021-07-25,Belfast,84.12,289,29377,8551.21,8.55,343542,738.49,-21.54,1770.11,72.77
N09000003,2021-07-24,Belfast,77.43,266,29088,8467.09,8.47,343542,760.03,-38.13,1697.34,69.57
N09000003,2021-07-23,Belfast,95.77,329,28822,8389.66,8.39,343542,798.16,-31.73,1627.77,85.58
N09000003,2021-07-22,Belfast,100.72,346,28493,8293.89,8.29,343542,829.89,-14.55,1542.19,93.73
N09000003,2021-07-21,Belfast,119.64,411,28147,8193.18,8.19,343542,844.44,29.99,1448.46,112.95
N09000003,2021-07-20,Belfast,131.57,452,27736,8073.54,8.07,343542,814.45,66.95,1335.51,124.0
N09000003,2021-07-19,Belfast,129.24,444,27284,7941.97,7.94,343542,747.5,91.69,1211.51,120.8
N09000003,2021-07-18,Belfast,105.66,363,26840,7812.73,7.81,343542,655.81,74.51,1090.71,99.84
N09000003,2021-07-17,Belfast,115.56,397,26477,7707.06,7.71,343542,581.3,85.58,990.87,111.78
N09000003,2021-07-16,Belfast,127.5,438,26080,7591.5,7.59,343542,495.72,88.49,879.09,122.26
N09000003,2021-07-15,Belfast,115.27,396,25642,7464.01,7.46,343542,407.23,66.37,756.83,110.9
N09000003,2021-07-14,Belfast,89.65,308,25246,7348.74,7.35,343542,340.86,45.99,645.93,81.79
N09000003,2021-07-13,Belfast,64.62,222,24938,7259.08,7.26,343542,294.87,30.56,564.14,57.93
N09000003,2021-07-12,Belfast,37.55,129,24716,7194.46,7.19,343542,264.31,13.68,506.21,30.86
N09000003,2021-07-11,Belfast,31.15,107,24587,7156.91,7.16,343542,250.63,9.9,475.35,28.24
N09000003,2021-07-10,Belfast,29.98,103,24480,7125.77,7.13,343542,240.73,12.22,447.11,27.65
N09000003,2021-07-09,Belfast,39.01,134,24377,7095.78,7.1,343542,228.51,20.38,419.46,34.35
N09000003,2021-07-08,Belfast,48.9,168,24243,7056.78,7.06,343542,208.13,28.23,385.11,40.17
N09000003,2021-07-07,Belfast,43.66,150,24075,7007.88,7.01,343542,179.9,22.99,344.94,38.71
N09000003,2021-07-06,Belfast,34.06,117,23925,6964.21,6.96,343542,156.91,18.92,306.23,31.15
N09000003,2021-07-05,Belfast,23.87,82,23808,6930.16,6.93,343542,137.99,12.81,275.08,18.63
N09000003,2021-07-04,Belfast,21.25,73,23726,6906.29,6.91,343542,125.18,9.9,256.45,17.76
N09000003,2021-07-03,Belfast,17.76,61,23653,6885.04,6.89,343542,115.28,9.9,238.69,13.68
N09000003,2021-07-02,Belfast,18.63,64,23592,6867.28,6.87,343542,105.38,8.44,225.01,13.1
N09000003,2021-07-01,Belfast,20.67,71,23528,6848.65,6.85,343542,96.94,13.68,211.91,17.47
N09000003,2021-06-30,Belfast,20.67,71,23457,6827.99,6.83,343542,83.26,13.98,194.44,16.01
N09000003,2021-06-29,Belfast,15.14,52,23386,6807.32,6.81,343542,69.28,7.57,178.43,10.77
N09000003,2021-06-28,Belfast,11.06,38,23334,6792.18,6.79,343542,61.71,2.62,167.66,8.73
N09000003,2021-06-27,Belfast,11.35,39,23296,6781.12,6.78,343542,59.09,5.53,158.93,9.6
N09000003,2021-06-26,Belfast,7.86,27,23257,6769.77,6.77,343542,53.56,4.08,149.33,4.37
N09000003,2021-06-25,Belfast,10.19,35,23230,6761.91,6.76,343542,49.48,4.95,144.96,6.99
N09000003,2021-06-24,Belfast,6.99,24,23195,6751.72,6.75,343542,44.53,2.62,137.97,2.62
N09000003,2021-06-23,Belfast,6.69,23,23171,6744.74,6.74,343542,41.91,-1.17,135.35,3.2
N09000003,2021-06-22,Belfast,7.57,26,23148,6738.04,6.74,343542,43.08,0.88,132.15,4.95
N09000003,2021-06-21,Belfast,8.44,29,23122,6730.47,6.73,343542,42.2,1.75,127.2,6.11
N09000003,2021-06-20,Belfast,5.82,20,23093,6722.03,6.72,343542,40.45,2.91,121.09,4.07
N09000003,2021-06-19,Belfast,3.78,13,23073,6716.21,6.72,343542,37.54,1.45,117.02,3.2
N09000003,2021-06-18,Belfast,5.24,18,23060,6712.43,6.71,343542,36.09,0.58,113.82,1.75
N09000003,2021-06-17,Belfast,4.37,15,23042,6707.19,6.71,343542,35.51,-4.36,112.07,1.75
N09000003,2021-06-16,Belfast,7.86,27,23027,6702.82,6.7,343542,39.87,2.91,110.32,4.66
N09000003,2021-06-15,Belfast,6.69,23,23000,6694.96,6.69,343542,36.96,3.78,105.66,3.2
N09000003,2021-06-14,Belfast,6.69,23,22977,6688.27,6.69,343542,33.18,1.45,102.46,1.74
N09000003,2021-06-13,Belfast,2.91,10,22954,6681.57,6.68,343542,31.73,-0.58,100.72,0.0
N09000003,2021-06-12,Belfast,2.33,8,22944,6678.66,6.68,343542,32.31,-1.75,100.72,-1.16
N09000003,2021-06-11,Belfast,4.66,16,22936,6676.33,6.68,343542,34.06,-0.87,101.88,2.33
N09000003,2021-06-10,Belfast,8.73,30,22920,6671.67,6.67,343542,34.93,5.53,99.55,6.98
N09000003,2021-06-09,Belfast,4.95,17,22890,6662.94,6.66,343542,29.4,0.29,92.57,-0.29
N09000003,2021-06-08,Belfast,2.91,10,22873,6657.99,6.66,343542,29.11,-1.46,92.86,-1.17
N09000003,2021-06-07,Belfast,5.24,18,22863,6655.08,6.66,343542,30.57,2.91,94.03,2.62
N09000003,2021-06-06,Belfast,3.49,12,22845,6649.84,6.65,343542,27.66,1.74,91.41,0.29
N09000003,2021-06-05,Belfast,4.08,14,22833,6646.35,6.65,343542,25.92,0.59,91.12,0.3
N09000003,2021-06-04,Belfast,5.53,19,22819,6642.27,6.64,343542,25.33,2.33,90.82,2.62
N09000003,2021-06-03,Belfast,3.2,11,22800,6636.74,6.64,343542,23.0,-1.17,88.2,1.45
N09000003,2021-06-02,Belfast,4.66,16,22789,6633.54,6.63,343542,24.17,1.17,86.75,2.91
N09000003,2021-06-01,Belfast,4.37,15,22773,6628.88,6.63,343542,23.0,1.75,83.84,1.17
N09000003,2021-05-31,Belfast,2.33,8,22758,6624.52,6.62,343542,21.25,0.0,82.67,0.29
N09000003,2021-05-30,Belfast,1.75,6,22750,6622.19,6.62,343542,21.25,0.0,82.38,0.59
N09000003,2021-05-29,Belfast,3.49,12,22744,6620.44,6.62,343542,21.25,2.91,81.79,1.45
N09000003,2021-05-28,Belfast,3.2,11,22732,6616.95,6.62,343542,18.34,-0.29,80.34,-0.58
N09000003,2021-05-27,Belfast,4.37,15,22721,6613.75,6.61,343542,18.63,1.75,80.92,1.17
N09000003,2021-05-26,Belfast,3.49,12,22706,6609.38,6.61,343542,16.88,0.29,79.75,0.58
N09000003,2021-05-25,Belfast,2.62,9,22694,6605.89,6.61,343542,16.59,-0.87,79.17,-2.33
N09000003,2021-05-24,Belfast,2.33,8,22685,6603.27,6.6,343542,17.46,-2.62,81.5,-3.2
N09000003,2021-05-23,Belfast,1.75,6,22677,6600.94,6.6,343542,20.08,-1.16,84.7,-1.16
N09000003,2021-05-22,Belfast,0.58,2,22671,6599.19,6.6,343542,21.24,-2.91,85.86,-2.62
N09000003,2021-05-21,Belfast,3.49,12,22669,6598.61,6.6,343542,24.15,1.16,88.48,-0.29
N09000003,2021-05-20,Belfast,2.62,9,22657,6595.12,6.6,343542,22.99,0.87,88.77,-1.46
N09000003,2021-05-19,Belfast,3.2,11,22648,6592.5,6.59,343542,22.12,-2.04,90.23,-3.2
N09000003,2021-05-18,Belfast,3.49,12,22637,6589.3,6.59,343542,24.16,-0.59,93.43,-1.75
N09000003,2021-05-17,Belfast,4.95,17,22625,6585.8,6.59,343542,24.75,2.33,95.18,-3.49
N09000003,2021-05-16,Belfast,2.91,10,22608,6580.85,6.58,343542,22.42,-0.29,98.67,2.04
N09000003,2021-05-15,Belfast,3.49,12,22598,6577.94,6.58,343542,22.71,-0.29,96.63,-2.33
N09000003,2021-05-14,Belfast,2.33,8,22586,6574.45,6.57,343542,23.0,-0.58,98.96,-2.33
N09000003,2021-05-13,Belfast,1.75,6,22578,6572.12,6.57,343542,23.58,0.0,101.29,-2.03
N09000003,2021-05-12,Belfast,5.24,18,22572,6570.38,6.57,343542,23.58,3.49,103.32,-4.37
N09000003,2021-05-11,Belfast,4.08,14,22554,6565.14,6.57,343542,20.09,0.88,107.69,1.75
N09000003,2021-05-10,Belfast,2.62,9,22540,6561.06,6.56,343542,19.21,0.58,105.94,-0.58
N09000003,2021-05-09,Belfast,3.2,11,22531,6558.44,6.56,343542,18.63,2.04,106.52,0.0
N09000003,2021-05-08,Belfast,3.78,13,22520,6555.24,6.56,343542,16.59,1.74,106.52,0.87
N09000003,2021-05-07,Belfast,2.91,10,22507,6551.46,6.55,343542,14.85,-0.87,105.65,-1.46
N09000003,2021-05-06,Belfast,1.75,6,22497,6548.54,6.55,343542,15.72,-1.45,107.11,-4.65
N09000003,2021-05-05,Belfast,1.75,6,22491,6546.8,6.55,343542,17.17,-1.16,111.76,-3.2
N09000003,2021-05-04,Belfast,3.2,11,22485,6545.05,6.55,343542,18.33,-1.75,114.96,-1.46
N09000003,2021-05-03,Belfast,2.04,7,22474,6541.85,6.54,343542,20.08,-3.49,116.42,-1.74
N09000003,2021-05-02,Belfast,1.16,4,22467,6539.81,6.54,343542,23.57,-1.75,118.16,-0.3
N09000003,2021-05-01,Belfast,2.04,7,22463,6538.65,6.54,343542,25.32,-1.16,118.46,-2.04
N09000003,2021-04-30,Belfast,3.78,13,22456,6536.61,6.54,343542,26.48,0.0,120.5,-0.3
N09000003,2021-04-29,Belfast,3.2,11,22443,6532.83,6.53,343542,26.48,-0.88,120.8,-0.29
N09000003,2021-04-28,Belfast,2.91,10,22432,6529.62,6.53,343542,27.36,-3.49,121.09,-4.08
N09000003,2021-04-27,Belfast,4.95,17,22422,6526.71,6.53,343542,30.85,-0.29,125.17,-1.16
N09000003,2021-04-26,Belfast,5.53,19,22405,6521.76,6.52,343542,31.14,-2.91,126.33,-1.16
N09000003,2021-04-25,Belfast,2.91,10,22386,6516.23,6.52,343542,34.05,2.04,127.49,-1.46
N09000003,2021-04-24,Belfast,3.2,11,22376,6513.32,6.51,343542,32.01,-2.62,128.95,-1.75
N09000003,2021-04-23,Belfast,3.78,13,22365,6510.12,6.51,343542,34.63,-0.88,130.7,-1.46
N09000003,2021-04-22,Belfast,4.08,14,22352,6506.34,6.51,343542,35.51,0.3,132.16,-4.65
N09000003,2021-04-21,Belfast,6.4,22,22338,6502.26,6.5,343542,35.21,-3.21,136.81,-3.5
N09000003,2021-04-20,Belfast,5.24,18,22316,6495.86,6.5,343542,38.42,2.91,140.31,-5.24
N09000003,2021-04-19,Belfast,8.44,29,22298,6490.62,6.49,343542,35.51,5.24,145.55,0.58
N09000003,2021-04-18,Belfast,0.87,3,22269,6482.18,6.48,343542,30.27,-2.33,144.97,-4.37
N09000003,2021-04-17,Belfast,5.82,20,22266,6481.3,6.48,343542,32.6,2.91,149.34,0.0
N09000003,2021-04-16,Belfast,4.66,16,22246,6475.48,6.48,343542,29.69,0.29,149.34,-0.58
N09000003,2021-04-15,Belfast,3.78,13,22230,6470.82,6.47,343542,29.4,-2.62,149.92,-3.5
N09000003,2021-04-14,Belfast,9.61,33,22217,6467.04,6.47,343542,32.02,4.66,153.42,2.04
N09000003,2021-04-13,Belfast,2.33,8,22184,6457.43,6.46,343542,27.36,-2.33,151.38,-9.02
N09000003,2021-04-12,Belfast,3.2,11,22176,6455.11,6.46,343542,29.69,-0.58,160.4,-7.28
N09000003,2021-04-11,Belfast,3.2,11,22165,6451.9,6.45,343542,30.27,1.74,167.68,-2.62
N09000003,2021-04-10,Belfast,2.91,10,22154,6448.7,6.45,343542,28.53,-1.17,170.3,-2.62
N09000003,2021-04-09,Belfast,4.37,15,22144,6445.79,6.45,343542,29.7,0.29,172.92,-10.48
N09000003,2021-04-08,Belfast,6.4,22,22129,6441.42,6.44,343542,29.41,2.91,183.4,-7.28
N09000003,2021-04-07,Belfast,4.95,17,22107,6435.02,6.44,343542,26.5,-2.04,190.68,-3.2
N09000003,2021-04-06,Belfast,4.66,16,22090,6430.07,6.43,343542,28.54,-1.45,193.88,-6.11
N09000003,2021-04-05,Belfast,3.78,13,22074,6425.42,6.43,343542,29.99,-2.91,199.99,-12.23
N09000003,2021-04-04,Belfast,1.46,5,22061,6421.63,6.42,343542,32.9,-2.91,212.22,-10.18
N09000003,2021-04-03,Belfast,4.08,14,22056,6420.18,6.42,343542,35.81,-0.87,222.4,-3.49
N09000003,2021-04-02,Belfast,4.08,14,22042,6416.1,6.42,343542,36.68,-1.16,225.89,-7.56
N09000003,2021-04-01,Belfast,3.49,12,22028,6412.03,6.41,343542,37.84,-5.24,233.45,-5.82
N09000003,2021-03-31,Belfast,6.99,24,22016,6408.53,6.41,343542,43.08,-2.91,239.27,-2.03
N09000003,2021-03-30,Belfast,6.11,21,21992,6401.55,6.4,343542,45.99,-4.37,241.3,-7.28
N09000003,2021-03-29,Belfast,6.69,23,21971,6395.43,6.4,343542,50.36,-1.17,248.58,-2.92
N09000003,2021-03-28,Belfast,4.37,15,21948,6388.74,6.39,343542,51.53,-0.87,251.5,-5.53
N09000003,2021-03-27,Belfast,4.95,17,21933,6384.37,6.38,343542,52.4,-0.87,257.03,-5.53
N09000003,2021-03-26,Belfast,5.24,18,21916,6379.42,6.38,343542,53.27,0.0,262.56,-7.28
N09000003,2021-03-25,Belfast,8.73,30,21898,6374.18,6.37,343542,53.27,1.45,269.84,-6.12
N09000003,2021-03-24,Belfast,9.9,34,21868,6365.45,6.37,343542,51.82,2.33,275.96,-6.69
N09000003,2021-03-23,Belfast,10.48,36,21834,6355.55,6.36,343542,49.49,-0.87,282.65,-5.82
N09000003,2021-03-22,Belfast,7.86,27,21798,6345.08,6.35,343542,50.36,-2.62,288.47,-6.99
N09000003,2021-03-21,Belfast,5.24,18,21771,6337.22,6.34,343542,52.98,-0.58,295.46,-7.28
N09000003,2021-03-20,Belfast,5.82,20,21753,6331.98,6.33,343542,53.56,0.29,302.74,-10.19
N09000003,2021-03-19,Belfast,5.24,18,21733,6326.16,6.33,343542,53.27,-9.61,312.93,-15.14
N09000003,2021-03-18,Belfast,7.28,25,21715,6320.92,6.32,343542,62.88,-6.4,328.07,-12.51
N09000003,2021-03-17,Belfast,7.57,26,21690,6313.64,6.31,343542,69.28,-0.58,340.58,-11.06
N09000003,2021-03-16,Belfast,11.35,39,21664,6306.07,6.31,343542,69.86,0.58,351.64,-9.03
N09000003,2021-03-15,Belfast,10.48,36,21625,6294.72,6.29,343542,69.28,-5.53,360.67,-11.35
