LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-09-20,Belfast,57.05,196,43711,12723.63,12.72,343542,401.98,-16.01,1902.81,-31.73
N09000003,2021-09-19,Belfast,46.28,159,43515,12666.57,12.67,343542,417.99,0.0,1934.54,-21.25
N09000003,2021-09-18,Belfast,45.99,158,43356,12620.29,12.62,343542,417.99,0.87,1955.79,-27.36
N09000003,2021-09-17,Belfast,51.81,178,43198,12574.3,12.57,343542,417.12,-13.39,1983.15,-32.9
N09000003,2021-09-16,Belfast,58.51,201,43020,12522.49,12.52,343542,430.51,-19.21,2016.05,-45.41
N09000003,2021-09-15,Belfast,65.49,225,42819,12463.98,12.46,343542,449.72,-6.99,2061.46,-20.96
N09000003,2021-09-14,Belfast,76.85,264,42594,12398.48,12.4,343542,456.71,-7.56,2082.42,-13.97
N09000003,2021-09-13,Belfast,73.06,251,42330,12321.64,12.32,343542,464.27,-5.24,2096.39,-10.19
N09000003,2021-09-12,Belfast,46.28,159,42079,12248.58,12.25,343542,469.51,-16.89,2106.58,-21.25
N09000003,2021-09-11,Belfast,45.12,155,41920,12202.29,12.2,343542,486.4,-17.46,2127.83,-16.59
N09000003,2021-09-10,Belfast,65.2,224,41765,12157.17,12.16,343542,503.86,0.87,2144.42,-15.43
N09000003,2021-09-09,Belfast,77.72,267,41541,12091.97,12.09,343542,502.99,7.57,2159.85,-6.4
N09000003,2021-09-08,Belfast,72.48,249,41274,12014.25,12.01,343542,495.42,-7.86,2166.25,-15.43
N09000003,2021-09-07,Belfast,84.41,290,41025,11941.77,11.94,343542,503.28,4.94,2181.68,-4.37
N09000003,2021-09-06,Belfast,78.3,269,40735,11857.36,11.86,343542,498.34,3.78,2186.05,9.6
N09000003,2021-09-05,Belfast,63.17,217,40466,11779.05,11.78,343542,494.56,10.19,2176.45,7.28
N09000003,2021-09-04,Belfast,62.58,215,40249,11715.89,11.72,343542,484.37,-1.46,2169.17,1.16
N09000003,2021-09-03,Belfast,64.33,221,40034,11653.31,11.65,343542,485.83,-14.26,2168.01,-6.99
N09000003,2021-09-02,Belfast,70.15,241,39813,11588.98,11.59,343542,500.09,-21.54,2175.0,-17.76
N09000003,2021-09-01,Belfast,80.34,276,39572,11518.82,11.52,343542,521.63,-5.24,2192.76,-4.37
N09000003,2021-08-31,Belfast,79.47,273,39296,11438.48,11.44,343542,526.87,-11.35,2197.13,-0.58
N09000003,2021-08-30,Belfast,74.52,256,39023,11359.02,11.36,343542,538.22,-14.26,2197.71,-6.11
