LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-08-05,Belfast,82.67,284,32495,9458.81,9.46,343542,514.05,2.91,2396.21,33.77
N09000003,2021-08-04,Belfast,86.45,297,32211,9376.15,9.38,343542,511.14,-9.61,2362.44,42.5
N09000003,2021-08-03,Belfast,85.87,295,31914,9289.69,9.29,343542,520.75,-26.78,2319.94,51.81
N09000003,2021-08-02,Belfast,81.79,281,31619,9203.82,9.2,343542,547.53,-14.56,2268.13,57.92
N09000003,2021-08-01,Belfast,54.72,188,31338,9122.03,9.12,343542,562.09,-30.28,2210.21,33.47
N09000003,2021-07-31,Belfast,50.36,173,31150,9067.3,9.07,343542,592.37,-27.36,2176.74,32.6
N09000003,2021-07-30,Belfast,72.19,248,30977,9016.95,9.02,343542,619.73,-23.87,2144.14,53.56
N09000003,2021-07-29,Belfast,79.76,274,30729,8944.76,8.94,343542,643.6,-21.25,2090.58,59.09
N09000003,2021-07-28,Belfast,96.06,330,30455,8865.0,8.87,343542,664.85,-23.28,2031.49,75.39
N09000003,2021-07-27,Belfast,112.65,387,30125,8768.94,8.77,343542,688.13,-18.92,1956.1,97.51
N09000003,2021-07-26,Belfast,96.35,331,29738,8656.29,8.66,343542,707.05,-33.18,1858.59,85.29
N09000003,2021-07-25,Belfast,85.0,292,29407,8559.94,8.56,343542,740.23,-20.66,1773.3,73.65
N09000003,2021-07-24,Belfast,77.72,267,29115,8474.95,8.47,343542,760.89,-38.13,1699.65,69.86
N09000003,2021-07-23,Belfast,96.06,330,28848,8397.23,8.4,343542,799.02,-31.44,1629.79,85.87
N09000003,2021-07-22,Belfast,101.01,347,28518,8301.17,8.3,343542,830.46,-14.55,1543.92,94.02
N09000003,2021-07-21,Belfast,119.34,410,28171,8200.16,8.2,343542,845.01,29.69,1449.9,112.65
N09000003,2021-07-20,Belfast,131.57,452,27761,8080.82,8.08,343542,815.32,66.95,1337.25,124.0
N09000003,2021-07-19,Belfast,129.53,445,27309,7949.25,7.95,343542,748.37,91.98,1213.25,121.09
N09000003,2021-07-18,Belfast,105.66,363,26864,7819.71,7.82,343542,656.39,74.22,1092.16,99.84
N09000003,2021-07-17,Belfast,115.85,398,26501,7714.05,7.71,343542,582.17,85.87,992.32,112.07
N09000003,2021-07-16,Belfast,127.5,438,26103,7598.2,7.6,343542,496.3,88.2,880.25,122.26
N09000003,2021-07-15,Belfast,115.56,397,25665,7470.7,7.47,343542,408.1,66.66,757.99,111.19
N09000003,2021-07-14,Belfast,89.65,308,25268,7355.14,7.36,343542,341.44,45.7,646.8,81.79
N09000003,2021-07-13,Belfast,64.62,222,24960,7265.49,7.27,343542,295.74,30.56,565.01,57.93
N09000003,2021-07-12,Belfast,37.55,129,24738,7200.87,7.2,343542,265.18,13.68,507.08,30.86
N09000003,2021-07-11,Belfast,31.44,108,24609,7163.32,7.16,343542,251.5,10.19,476.22,28.53
N09000003,2021-07-10,Belfast,29.98,103,24501,7131.88,7.13,343542,241.31,12.22,447.69,27.65
N09000003,2021-07-09,Belfast,39.3,135,24398,7101.9,7.1,343542,229.09,20.67,420.04,34.64
N09000003,2021-07-08,Belfast,48.9,168,24263,7062.6,7.06,343542,208.42,28.23,385.4,40.17
N09000003,2021-07-07,Belfast,43.95,151,24095,7013.7,7.01,343542,180.19,23.28,345.23,39.0
N09000003,2021-07-06,Belfast,34.06,117,23944,6969.74,6.97,343542,156.91,18.92,306.23,31.15
N09000003,2021-07-05,Belfast,23.87,82,23827,6935.69,6.94,343542,137.99,12.81,275.08,18.63
N09000003,2021-07-04,Belfast,21.25,73,23745,6911.82,6.91,343542,125.18,9.9,256.45,17.76
N09000003,2021-07-03,Belfast,17.76,61,23672,6890.57,6.89,343542,115.28,9.9,238.69,13.68
N09000003,2021-07-02,Belfast,18.63,64,23611,6872.81,6.87,343542,105.38,8.44,225.01,13.1
N09000003,2021-07-01,Belfast,20.67,71,23547,6854.18,6.85,343542,96.94,13.68,211.91,17.47
N09000003,2021-06-30,Belfast,20.67,71,23476,6833.52,6.83,343542,83.26,13.98,194.44,16.01
N09000003,2021-06-29,Belfast,15.14,52,23405,6812.85,6.81,343542,69.28,7.57,178.43,10.77
N09000003,2021-06-28,Belfast,11.06,38,23353,6797.71,6.8,343542,61.71,2.62,167.66,8.73
N09000003,2021-06-27,Belfast,11.35,39,23315,6786.65,6.79,343542,59.09,5.53,158.93,9.6
N09000003,2021-06-26,Belfast,7.86,27,23276,6775.3,6.78,343542,53.56,4.08,149.33,4.37
N09000003,2021-06-25,Belfast,10.19,35,23249,6767.44,6.77,343542,49.48,4.95,144.96,6.99
N09000003,2021-06-24,Belfast,6.99,24,23214,6757.25,6.76,343542,44.53,2.62,137.97,2.62
