LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-15,Belfast,79.47,273,25620,7457.6,7.46,343542,372.0,29.99,725.38,75.1
N09000003,2021-07-14,Belfast,83.54,287,25347,7378.14,7.38,343542,342.01,39.0,650.28,75.68
N09000003,2021-07-13,Belfast,67.24,231,25060,7294.6,7.29,343542,303.01,32.89,574.6,60.55
N09000003,2021-07-12,Belfast,38.42,132,24829,7227.36,7.23,343542,270.12,13.97,514.05,31.73
N09000003,2021-07-11,Belfast,32.89,113,24697,7188.93,7.19,343542,256.15,11.35,482.32,29.98
N09000003,2021-07-10,Belfast,30.56,105,24584,7156.04,7.16,343542,244.8,12.51,452.34,28.23
N09000003,2021-07-09,Belfast,39.88,137,24479,7125.48,7.13,343542,232.29,20.96,424.11,35.22
N09000003,2021-07-08,Belfast,49.48,170,24342,7085.6,7.09,343542,211.33,28.52,388.89,40.75
N09000003,2021-07-07,Belfast,44.54,153,24172,7036.11,7.04,343542,182.81,23.58,348.14,39.59
N09000003,2021-07-06,Belfast,34.35,118,24019,6991.58,6.99,343542,159.23,19.21,308.55,31.44
N09000003,2021-07-05,Belfast,24.45,84,23901,6957.23,6.96,343542,140.02,13.39,277.11,19.21
N09000003,2021-07-04,Belfast,21.54,74,23817,6932.78,6.93,343542,126.63,10.19,257.9,18.05
N09000003,2021-07-03,Belfast,18.05,62,23743,6911.24,6.91,343542,116.44,10.19,239.85,13.97
N09000003,2021-07-02,Belfast,18.92,65,23681,6893.19,6.89,343542,106.25,8.73,225.88,13.39
N09000003,2021-07-01,Belfast,20.96,72,23616,6874.27,6.87,343542,97.52,13.97,212.49,17.76
N09000003,2021-06-30,Belfast,20.96,72,23544,6853.31,6.85,343542,83.55,14.27,194.73,16.3
N09000003,2021-06-29,Belfast,15.14,52,23472,6832.35,6.83,343542,69.28,7.57,178.43,10.77
N09000003,2021-06-28,Belfast,11.06,38,23420,6817.22,6.82,343542,61.71,2.62,167.66,8.73
N09000003,2021-06-27,Belfast,11.35,39,23382,6806.15,6.81,343542,59.09,5.53,158.93,9.6
N09000003,2021-06-26,Belfast,7.86,27,23343,6794.8,6.79,343542,53.56,4.08,149.33,4.37
N09000003,2021-06-25,Belfast,10.19,35,23316,6786.94,6.79,343542,49.48,4.95,144.96,6.99
N09000003,2021-06-24,Belfast,6.99,24,23281,6776.76,6.78,343542,44.53,2.62,137.97,2.62
N09000003,2021-06-23,Belfast,6.69,23,23257,6769.77,6.77,343542,41.91,-1.17,135.35,3.2
N09000003,2021-06-22,Belfast,7.57,26,23234,6763.07,6.76,343542,43.08,0.88,132.15,4.95
N09000003,2021-06-21,Belfast,8.44,29,23208,6755.51,6.76,343542,42.2,1.75,127.2,5.82
N09000003,2021-06-20,Belfast,5.82,20,23179,6747.06,6.75,343542,40.45,2.91,121.38,4.07
N09000003,2021-06-19,Belfast,3.78,13,23159,6741.24,6.74,343542,37.54,1.45,117.31,3.2
N09000003,2021-06-18,Belfast,5.24,18,23146,6737.46,6.74,343542,36.09,0.58,114.11,1.75
N09000003,2021-06-17,Belfast,4.37,15,23128,6732.22,6.73,343542,35.51,-4.36,112.36,1.75
N09000003,2021-06-16,Belfast,7.86,27,23113,6727.85,6.73,343542,39.87,2.91,110.61,4.66
N09000003,2021-06-15,Belfast,6.69,23,23086,6719.99,6.72,343542,36.96,3.78,105.95,3.2
N09000003,2021-06-14,Belfast,6.69,23,23063,6713.3,6.71,343542,33.18,1.45,102.75,1.74
N09000003,2021-06-13,Belfast,2.91,10,23040,6706.6,6.71,343542,31.73,-0.58,101.01,0.0
N09000003,2021-06-12,Belfast,2.33,8,23030,6703.69,6.7,343542,32.31,-1.75,101.01,-1.16
N09000003,2021-06-11,Belfast,4.66,16,23022,6701.36,6.7,343542,34.06,-0.87,102.17,2.33
N09000003,2021-06-10,Belfast,8.73,30,23006,6696.71,6.7,343542,34.93,5.53,99.84,6.98
N09000003,2021-06-09,Belfast,4.95,17,22976,6687.97,6.69,343542,29.4,0.29,92.86,-0.29
N09000003,2021-06-08,Belfast,2.91,10,22959,6683.03,6.68,343542,29.11,-1.46,93.15,-1.17
N09000003,2021-06-07,Belfast,5.24,18,22949,6680.11,6.68,343542,30.57,2.91,94.32,2.62
N09000003,2021-06-06,Belfast,3.49,12,22931,6674.88,6.67,343542,27.66,1.74,91.7,0.29
N09000003,2021-06-05,Belfast,4.08,14,22919,6671.38,6.67,343542,25.92,0.59,91.41,0.3
