LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000069,2021-04-26,Castle Point,2.21,2,8357,9246.92,9.25,90376,13.27,2.21,61.96,0.0
E07000069,2021-04-25,Castle Point,2.21,2,8355,9244.71,9.24,90376,11.06,-1.11,61.96,-3.32
E07000069,2021-04-24,Castle Point,0.0,0,8353,9242.5,9.24,90376,12.17,-2.21,65.28,-3.32
E07000069,2021-04-23,Castle Point,3.32,3,8353,9242.5,9.24,90376,14.38,2.21,68.6,1.11
E07000069,2021-04-22,Castle Point,3.32,3,8350,9239.18,9.24,90376,12.17,2.21,67.49,-3.32
E07000069,2021-04-21,Castle Point,2.21,2,8347,9235.86,9.24,90376,9.96,-1.11,70.81,2.21
E07000069,2021-04-20,Castle Point,0.0,0,8345,9233.65,9.23,90376,11.07,-3.32,68.6,-8.85
E07000069,2021-04-19,Castle Point,0.0,0,8345,9233.65,9.23,90376,14.39,0.0,77.45,-5.53
E07000069,2021-04-18,Castle Point,3.32,3,8345,9233.65,9.23,90376,14.39,1.11,82.98,0.0
E07000069,2021-04-17,Castle Point,2.21,2,8342,9230.33,9.23,90376,13.28,-2.22,82.98,-3.32
E07000069,2021-04-16,Castle Point,1.11,1,8340,9228.11,9.23,90376,15.5,-2.21,86.3,-5.53
E07000069,2021-04-15,Castle Point,1.11,1,8339,9227.01,9.23,90376,17.71,-4.42,91.83,-13.27
E07000069,2021-04-14,Castle Point,3.32,3,8338,9225.9,9.23,90376,22.13,1.11,105.1,-3.32
E07000069,2021-04-13,Castle Point,3.32,3,8335,9222.58,9.22,90376,21.02,1.11,108.42,-8.85
E07000069,2021-04-12,Castle Point,0.0,0,8332,9219.26,9.22,90376,19.91,-2.21,117.27,-4.43
E07000069,2021-04-11,Castle Point,2.21,2,8332,9219.26,9.22,90376,22.12,0.0,121.7,-4.43
E07000069,2021-04-10,Castle Point,4.43,4,8330,9217.05,9.22,90376,22.12,-2.21,126.13,-12.17
E07000069,2021-04-09,Castle Point,3.32,3,8326,9212.62,9.21,90376,24.33,2.21,138.3,-6.64
E07000069,2021-04-07,Castle Point,5.53,5,8320,9205.98,9.21,90376,22.12,5.53,144.94,-2.22
E07000069,2021-04-06,Castle Point,2.21,2,8315,9200.45,9.2,90376,16.59,1.1,147.16,-3.32
E07000069,2021-04-05,Castle Point,2.21,2,8313,9198.24,9.2,90376,15.49,1.1,150.48,-5.54
E07000069,2021-04-04,Castle Point,2.21,2,8311,9196.03,9.2,90376,14.39,0.0,156.02,1.1
E07000069,2021-04-03,Castle Point,2.21,2,8309,9193.81,9.19,90376,14.39,-3.32,154.92,0.0
E07000069,2021-04-02,Castle Point,6.64,6,8307,9191.6,9.19,90376,17.71,3.32,154.92,2.21
E07000069,2021-04-01,Castle Point,1.11,1,8301,9184.96,9.18,90376,14.39,-1.1,152.71,-3.32
E07000069,2021-03-31,Castle Point,0.0,0,8300,9183.85,9.18,90376,15.49,-6.64,156.03,-2.21
E07000069,2021-03-30,Castle Point,1.11,1,8300,9183.85,9.18,90376,22.13,1.11,158.24,-3.32
E07000069,2021-03-29,Castle Point,1.11,1,8299,9182.75,9.18,90376,21.02,-7.74,161.56,-7.74
E07000069,2021-03-28,Castle Point,2.21,2,8298,9181.64,9.18,90376,28.76,-3.32,169.3,-2.22
E07000069,2021-03-27,Castle Point,5.53,5,8296,9179.43,9.18,90376,32.08,2.21,171.52,-1.11
E07000069,2021-03-26,Castle Point,3.32,3,8291,9173.9,9.17,90376,29.87,-2.21,172.63,-3.32
E07000069,2021-03-25,Castle Point,2.21,2,8288,9170.58,9.17,90376,32.08,-4.43,175.95,-1.11
E07000069,2021-03-24,Castle Point,6.64,6,8286,9168.36,9.17,90376,36.51,-7.74,177.06,1.11
E07000069,2021-03-23,Castle Point,0.0,0,8280,9161.72,9.16,90376,44.25,-6.64,175.95,-8.85
E07000069,2021-03-22,Castle Point,8.85,8,8280,9161.72,9.16,90376,50.89,-3.32,184.8,3.32
E07000069,2021-03-21,Castle Point,5.53,5,8272,9152.87,9.15,90376,54.21,1.1,181.48,-2.22
E07000069,2021-03-20,Castle Point,3.32,3,8267,9147.34,9.15,90376,53.11,-3.32,183.7,-8.85
E07000069,2021-03-19,Castle Point,5.53,5,8264,9144.02,9.14,90376,56.43,-11.07,192.55,-5.53
E07000069,2021-03-18,Castle Point,6.64,6,8259,9138.49,9.14,90376,67.5,-3.32,198.08,-12.17
E07000069,2021-03-17,Castle Point,14.38,13,8253,9131.85,9.13,90376,70.82,6.63,210.25,5.53
E07000069,2021-03-16,Castle Point,6.64,6,8240,9117.46,9.12,90376,64.19,1.11,204.72,-7.74
E07000069,2021-03-15,Castle Point,12.17,11,8234,9110.83,9.11,90376,63.08,4.42,212.46,-3.32
E07000069,2021-03-14,Castle Point,4.43,4,8223,9098.65,9.1,90376,58.66,3.32,215.78,-9.95
E07000069,2021-03-13,Castle Point,6.64,6,8219,9094.23,9.09,90376,55.34,4.43,225.73,-3.32
E07000069,2021-03-12,Castle Point,16.6,15,8213,9087.59,9.09,90376,50.91,12.17,229.05,-4.42
E07000069,2021-03-11,Castle Point,9.96,9,8198,9070.99,9.07,90376,38.74,5.53,233.47,-3.32
E07000069,2021-03-10,Castle Point,7.75,7,8189,9061.03,9.06,90376,33.21,5.54,236.79,-5.53
E07000069,2021-03-09,Castle Point,5.53,5,8182,9053.29,9.05,90376,27.67,1.1,242.32,-8.85
E07000069,2021-03-08,Castle Point,7.75,7,8177,9047.76,9.05,90376,26.57,-1.1,251.17,-8.85
E07000069,2021-03-07,Castle Point,1.11,1,8170,9040.01,9.04,90376,27.67,-3.32,260.02,-15.49
E07000069,2021-03-06,Castle Point,2.21,2,8169,9038.9,9.04,90376,30.99,-4.43,275.51,-9.96
E07000069,2021-03-05,Castle Point,4.43,4,8167,9036.69,9.04,90376,35.42,-2.21,285.47,-16.59
E07000069,2021-03-04,Castle Point,4.43,4,8163,9032.27,9.03,90376,37.63,1.11,302.06,-17.7
E07000069,2021-03-03,Castle Point,2.21,2,8159,9027.84,9.03,90376,36.52,-3.32,319.76,-29.88
E07000069,2021-03-02,Castle Point,4.43,4,8157,9025.63,9.03,90376,39.84,-4.42,349.64,-22.13
E07000069,2021-03-01,Castle Point,8.85,8,8153,9021.2,9.02,90376,44.26,3.32,371.77,-26.56
E07000069,2021-02-28,Castle Point,4.43,4,8145,9012.35,9.01,90376,40.94,-3.32,398.33,-34.3
E07000069,2021-02-27,Castle Point,6.64,6,8141,9007.92,9.01,90376,44.26,-5.53,432.63,-18.81
E07000069,2021-02-26,Castle Point,6.64,6,8135,9001.28,9.0,90376,49.79,-4.42,451.44,-49.79
E07000069,2021-02-25,Castle Point,3.32,3,8129,8994.64,8.99,90376,54.21,-15.49,501.23,-54.22
E07000069,2021-02-24,Castle Point,5.53,5,8126,8991.33,8.99,90376,69.7,-3.32,555.45,-28.77
E07000069,2021-02-23,Castle Point,8.85,8,8121,8985.79,8.99,90376,73.02,-5.53,584.22,-26.56
E07000069,2021-02-22,Castle Point,5.53,5,8113,8976.94,8.98,90376,78.55,-9.96,610.78,-50.9
E07000069,2021-02-21,Castle Point,7.75,7,8108,8971.41,8.97,90376,88.51,-6.63,661.68,-64.17
E07000069,2021-02-20,Castle Point,12.17,11,8101,8963.66,8.96,90376,95.14,2.21,725.85,-58.65
E07000069,2021-02-19,Castle Point,11.06,10,8090,8951.49,8.95,90376,92.93,-9.96,784.5,-50.9
E07000069,2021-02-18,Castle Point,18.81,17,8080,8940.43,8.94,90376,102.89,5.53,835.4,-66.39
E07000069,2021-02-17,Castle Point,8.85,8,8063,8921.62,8.92,90376,97.36,-4.43,901.79,-106.22
E07000069,2021-02-16,Castle Point,14.38,13,8055,8912.76,8.91,90376,101.79,0.0,1008.01,-82.99
E07000069,2021-02-15,Castle Point,15.49,14,8042,8898.38,8.9,90376,101.79,-1.11,1091.0,-97.37
E07000069,2021-02-14,Castle Point,14.38,13,8028,8882.89,8.88,90376,102.9,-2.22,1188.37,-118.4
E07000069,2021-02-13,Castle Point,9.96,9,8015,8868.5,8.87,90376,105.12,-2.21,1306.77,-162.65
E07000069,2021-02-12,Castle Point,21.02,19,8006,8858.55,8.86,90376,107.33,0.0,1469.42,-86.31
E07000069,2021-02-11,Castle Point,13.28,12,7987,8837.52,8.84,90376,107.33,-8.85,1555.73,-113.97
E07000069,2021-02-10,Castle Point,13.28,12,7975,8824.25,8.82,90376,116.18,-18.81,1669.7,-125.03
E07000069,2021-02-09,Castle Point,14.38,13,7963,8810.97,8.81,90376,134.99,-12.18,1794.73,-90.74
E07000069,2021-02-08,Castle Point,16.6,15,7950,8796.58,8.8,90376,147.17,-18.81,1885.47,-109.54
E07000069,2021-02-07,Castle Point,16.6,15,7935,8779.99,8.78,90376,165.98,-22.13,1995.01,-174.82
E07000069,2021-02-06,Castle Point,12.17,11,7920,8763.39,8.76,90376,188.11,-13.28,2169.83,-200.28
E07000069,2021-02-05,Castle Point,21.02,19,7909,8751.22,8.75,90376,201.39,-35.41,2370.11,-180.36
E07000069,2021-02-03,Castle Point,22.13,20,7876,8714.7,8.71,90376,236.8,-35.41,2550.47,-175.93
E07000069,2021-02-02,Castle Point,32.09,29,7856,8692.57,8.69,90376,272.21,-2.21,2726.4,-109.54
E07000069,2021-01-31,Castle Point,26.56,24,7791,8620.65,8.62,90376,274.42,-8.85,2835.94,-168.18
E07000069,2021-01-30,Castle Point,35.41,32,7767,8594.1,8.59,90376,283.27,-21.02,3004.12,-192.53
E07000069,2021-01-29,Castle Point,38.73,35,7735,8558.69,8.56,90376,304.29,-33.19,3196.65,-239.0
E07000069,2021-01-28,Castle Point,25.45,23,7700,8519.96,8.52,90376,337.48,-45.37,3435.65,-163.76
E07000069,2021-01-26,Castle Point,56.43,51,7651,8465.74,8.47,90376,382.85,-5.53,3599.41,-139.42
E07000069,2021-01-25,Castle Point,57.54,52,7600,8409.31,8.41,90376,388.38,-27.66,3738.83,15.49
E07000069,2021-01-24,Castle Point,34.3,31,7548,8351.77,8.35,90376,416.04,-80.77,3723.34,-84.09
E07000069,2021-01-23,Castle Point,35.41,32,7517,8317.47,8.32,90376,496.81,-61.96,3807.43,-150.48
E07000069,2021-01-22,Castle Point,56.43,51,7485,8282.07,8.28,90376,558.77,-56.43,3957.91,-177.04
E07000069,2021-01-21,Castle Point,71.92,65,7434,8225.64,8.23,90376,615.2,-60.86,4134.95,-134.99
E07000069,2021-01-20,Castle Point,70.82,64,7369,8153.71,8.15,90376,676.06,-101.79,4269.94,-81.88
E07000069,2021-01-17,Castle Point,61.96,56,7172,7935.74,7.94,90376,777.85,-45.37,4351.82,-81.88
E07000069,2021-01-16,Castle Point,85.2,77,7116,7873.77,7.87,90376,823.22,-42.05,4433.7,-115.07
E07000069,2021-01-15,Castle Point,115.07,104,7039,7788.57,7.79,90376,865.27,-23.24,4548.77,-50.9
E07000069,2021-01-14,Castle Point,97.37,88,6935,7673.5,7.67,90376,888.51,-7.75,4599.67,-110.65
E07000069,2021-01-13,Castle Point,112.86,102,6847,7576.13,7.58,90376,896.26,-13.28,4710.32,-40.94
E07000069,2021-01-12,Castle Point,132.78,120,6745,7463.26,7.46,90376,909.54,-58.64,4751.26,-9.96
E07000069,2021-01-11,Castle Point,172.61,156,6625,7330.49,7.33,90376,968.18,-39.84,4761.22,81.88
E07000069,2021-01-10,Castle Point,107.33,97,6469,7157.87,7.16,90376,1008.02,-94.05,4679.34,32.09
E07000069,2021-01-09,Castle Point,127.25,115,6372,7050.54,7.05,90376,1102.07,-70.81,4647.25,64.18
E07000069,2021-01-08,Castle Point,138.31,125,6257,6923.3,6.92,90376,1172.88,-3.32,4583.07,84.09
E07000069,2021-01-07,Castle Point,105.12,95,6132,6784.99,6.78,90376,1176.2,-89.62,4498.98,42.05
E07000069,2021-01-06,Castle Point,126.14,114,6037,6679.87,6.68,90376,1265.82,-101.8,4456.93,39.83
E07000069,2021-01-05,Castle Point,191.42,173,5923,6553.73,6.55,90376,1367.62,-86.31,4417.1,169.29
E07000069,2021-01-04,Castle Point,212.45,192,5750,6362.31,6.36,90376,1453.93,23.24,4247.81,191.43
E07000069,2021-01-03,Castle Point,201.38,182,5558,6149.86,6.15,90376,1430.69,5.53,4056.38,158.23
E07000069,2021-01-02,Castle Point,198.06,179,5376,5948.48,5.95,90376,1425.16,156.01,3898.15,184.78
E07000069,2021-01-01,Castle Point,141.63,128,5197,5750.42,5.75,90376,1269.15,23.24,3713.37,105.12
E07000069,2020-12-31,Castle Point,194.74,176,5069,5608.79,5.61,90376,1245.91,8.85,3608.25,182.57
E07000069,2020-12-30,Castle Point,227.94,206,4893,5414.05,5.41,90376,1237.06,-5.53,3425.68,211.34
E07000069,2020-12-29,Castle Point,277.73,251,4687,5186.11,5.19,90376,1242.59,70.82,3214.34,245.64
E07000069,2020-12-28,Castle Point,189.21,171,4436,4908.38,4.91,90376,1171.77,36.51,2968.7,161.55
E07000069,2020-12-26,Castle Point,195.85,177,4045,4475.75,4.48,90376,1135.26,52.01,2807.15,160.44
E07000069,2020-12-25,Castle Point,42.05,38,3868,4279.9,4.28,90376,1083.25,-158.22,2646.71,19.92
E07000069,2020-12-24,Castle Point,118.39,107,3830,4237.85,4.24,90376,1241.47,-47.58,2626.79,82.98
E07000069,2020-12-23,Castle Point,185.89,168,3723,4119.46,4.12,90376,1289.05,-22.13,2543.81,170.4
E07000069,2020-12-22,Castle Point,233.47,211,3555,3933.57,3.93,90376,1311.18,79.67,2373.41,217.98
E07000069,2020-12-21,Castle Point,206.91,187,3344,3700.1,3.7,90376,1231.51,64.17,2155.43,180.35
E07000069,2020-12-20,Castle Point,152.7,138,3157,3493.18,3.49,90376,1167.34,61.97,1975.08,129.46
E07000069,2020-12-19,Castle Point,143.84,130,3019,3340.49,3.34,90376,1105.37,68.6,1845.62,111.75
