LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000069,2020-08-02,Castle Point,0.0,0,328,362.93,0.36,90376
E07000069,2020-07-29,Castle Point,1.11,1,328,362.93,0.36,90376
E07000069,2020-07-27,Castle Point,1.11,1,327,361.82,0.36,90376
E07000069,2020-07-25,Castle Point,1.11,1,326,360.72,0.36,90376
E07000069,2020-07-23,Castle Point,1.11,1,325,359.61,0.36,90376
E07000069,2020-07-21,Castle Point,3.32,3,324,358.5,0.36,90376
E07000069,2020-07-20,Castle Point,1.11,1,321,355.18,0.36,90376
E07000069,2020-07-17,Castle Point,1.11,1,320,354.08,0.35,90376
E07000069,2020-07-15,Castle Point,1.11,1,319,352.97,0.35,90376
E07000069,2020-07-14,Castle Point,1.11,1,318,351.86,0.35,90376
E07000069,2020-07-12,Castle Point,1.11,1,317,350.76,0.35,90376
E07000069,2020-07-10,Castle Point,1.11,1,316,349.65,0.35,90376
E07000069,2020-07-09,Castle Point,1.11,1,315,348.54,0.35,90376
E07000069,2020-07-07,Castle Point,1.11,1,314,347.44,0.35,90376
E07000069,2020-07-06,Castle Point,1.11,1,313,346.33,0.35,90376
E07000069,2020-07-05,Castle Point,1.11,1,312,345.22,0.35,90376
E07000069,2020-07-04,Castle Point,2.21,2,311,344.12,0.34,90376
E07000069,2020-07-03,Castle Point,1.11,1,309,341.9,0.34,90376
E07000069,2020-07-02,Castle Point,1.11,1,308,340.8,0.34,90376
E07000069,2020-06-30,Castle Point,2.21,2,307,339.69,0.34,90376
E07000069,2020-06-28,Castle Point,2.21,2,305,337.48,0.34,90376
E07000069,2020-06-27,Castle Point,1.11,1,303,335.27,0.34,90376
E07000069,2020-06-26,Castle Point,3.32,3,302,334.16,0.33,90376
E07000069,2020-06-24,Castle Point,2.21,2,299,330.84,0.33,90376
E07000069,2020-06-23,Castle Point,2.21,2,297,328.63,0.33,90376
E07000069,2020-06-22,Castle Point,1.11,1,295,326.41,0.33,90376
