LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000069,2020-07-17,Castle Point,0.0,0,311,344.12,0.34,90376
E07000069,2020-07-12,Castle Point,1.11,1,311,344.12,0.34,90376
E07000069,2020-07-10,Castle Point,1.11,1,310,343.01,0.34,90376
E07000069,2020-07-09,Castle Point,1.11,1,309,341.9,0.34,90376
E07000069,2020-07-07,Castle Point,1.11,1,308,340.8,0.34,90376
E07000069,2020-07-06,Castle Point,1.11,1,307,339.69,0.34,90376
E07000069,2020-07-04,Castle Point,2.21,2,306,338.59,0.34,90376
E07000069,2020-07-03,Castle Point,1.11,1,304,336.37,0.34,90376
E07000069,2020-07-02,Castle Point,2.21,2,303,335.27,0.34,90376
E07000069,2020-06-30,Castle Point,2.21,2,301,333.05,0.33,90376
E07000069,2020-06-28,Castle Point,2.21,2,299,330.84,0.33,90376
E07000069,2020-06-27,Castle Point,1.11,1,297,328.63,0.33,90376
E07000069,2020-06-26,Castle Point,3.32,3,296,327.52,0.33,90376
E07000069,2020-06-24,Castle Point,2.21,2,293,324.2,0.32,90376
E07000069,2020-06-23,Castle Point,2.21,2,291,321.99,0.32,90376
E07000069,2020-06-22,Castle Point,1.11,1,289,319.78,0.32,90376
E07000069,2020-06-21,Castle Point,1.11,1,288,318.67,0.32,90376
E07000069,2020-06-20,Castle Point,1.11,1,287,317.56,0.32,90376
E07000069,2020-06-19,Castle Point,3.32,3,286,316.46,0.32,90376
E07000069,2020-06-18,Castle Point,2.21,2,283,313.14,0.31,90376
E07000069,2020-06-17,Castle Point,2.21,2,281,310.92,0.31,90376
E07000069,2020-06-16,Castle Point,6.64,6,279,308.71,0.31,90376
E07000069,2020-06-15,Castle Point,8.85,8,273,302.07,0.3,90376
E07000069,2020-06-14,Castle Point,5.53,5,265,293.22,0.29,90376
E07000069,2020-06-13,Castle Point,4.43,4,260,287.69,0.29,90376
E07000069,2020-06-12,Castle Point,2.21,2,256,283.26,0.28,90376
E07000069,2020-06-11,Castle Point,5.53,5,254,281.05,0.28,90376
E07000069,2020-06-10,Castle Point,2.21,2,249,275.52,0.28,90376
E07000069,2020-06-09,Castle Point,1.11,1,247,273.3,0.27,90376
E07000069,2020-06-08,Castle Point,1.11,1,246,272.2,0.27,90376
E07000069,2020-06-07,Castle Point,2.21,2,245,271.09,0.27,90376
