LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000069,2021-08-24,Castle Point,7.75,7,10732,11874.83,11.87,90376,184.79,-34.3,823.25,-34.3
E07000069,2021-08-23,Castle Point,38.73,35,10725,11867.09,11.87,90376,219.09,-5.53,857.55,1.11
E07000069,2021-08-22,Castle Point,27.66,25,10690,11828.36,11.83,90376,224.62,3.32,856.44,-5.53
E07000069,2021-08-21,Castle Point,23.24,21,10665,11800.7,11.8,90376,221.3,0.0,861.97,-13.27
E07000069,2021-08-20,Castle Point,27.66,25,10644,11777.46,11.78,90376,221.3,4.42,875.24,-15.49
E07000069,2021-08-19,Castle Point,30.98,28,10619,11749.8,11.75,90376,216.88,-4.43,890.73,-15.49
E07000069,2021-08-18,Castle Point,28.77,26,10591,11718.82,11.72,90376,221.31,-23.23,906.22,-9.96
E07000069,2021-08-17,Castle Point,42.05,38,10565,11690.05,11.69,90376,244.54,-12.17,916.18,-42.04
E07000069,2021-08-16,Castle Point,44.26,40,10527,11648.0,11.65,90376,256.71,16.6,958.22,-47.58
E07000069,2021-08-15,Castle Point,24.34,22,10487,11603.74,11.6,90376,240.11,-9.96,1005.8,-47.58
E07000069,2021-08-14,Castle Point,23.24,21,10465,11579.4,11.58,90376,250.07,0.0,1053.38,-58.64
E07000069,2021-08-13,Castle Point,23.24,21,10444,11556.17,11.56,90376,250.07,0.0,1112.02,-97.37
E07000069,2021-08-12,Castle Point,35.41,32,10423,11532.93,11.53,90376,250.07,4.43,1209.39,-134.99
E07000069,2021-08-11,Castle Point,52.0,47,10391,11497.52,11.5,90376,245.64,15.49,1344.38,-74.14
E07000069,2021-08-10,Castle Point,54.22,49,10344,11445.52,11.45,90376,230.15,26.56,1418.52,-65.28
E07000069,2021-08-09,Castle Point,27.66,25,10295,11391.3,11.39,90376,203.59,17.7,1483.8,-53.11
E07000069,2021-08-08,Castle Point,34.3,31,10270,11363.64,11.36,90376,185.89,9.96,1536.91,-21.02
E07000069,2021-08-07,Castle Point,23.24,21,10239,11329.34,11.33,90376,175.93,0.0,1557.93,-19.91
