LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000069,2020-12-19,Castle Point,3.32,3,2768,3062.76,3.06,90376,832.09,-73.03,1608.83,-12.17
E07000069,2020-12-18,Castle Point,119.5,108,2765,3059.44,3.06,90376,905.12,56.43,1621.0,92.94
E07000069,2020-12-17,Castle Point,117.29,106,2657,2939.94,2.94,90376,848.69,60.86,1528.06,94.05
E07000069,2020-12-16,Castle Point,205.81,186,2551,2822.65,2.82,90376,787.83,143.85,1434.01,173.72
E07000069,2020-12-15,Castle Point,152.7,138,2365,2616.85,2.62,90376,643.98,68.61,1260.29,115.08
E07000069,2020-12-14,Castle Point,142.74,129,2227,2464.15,2.46,90376,575.37,92.95,1145.21,98.48
E07000069,2020-12-13,Castle Point,90.73,82,2098,2321.41,2.32,90376,482.42,68.6,1046.73,75.24
E07000069,2020-12-12,Castle Point,76.35,69,2016,2230.68,2.23,90376,413.82,47.58,971.49,56.43
E07000069,2020-12-11,Castle Point,63.07,57,1947,2154.33,2.15,90376,366.24,40.94,915.06,26.56
E07000069,2020-12-10,Castle Point,56.43,51,1890,2091.26,2.09,90376,325.3,35.41,888.5,23.24
E07000069,2020-12-09,Castle Point,61.96,56,1839,2034.83,2.03,90376,289.89,18.81,865.26,34.3
E07000069,2020-12-08,Castle Point,84.09,76,1783,1972.87,1.97,90376,271.08,70.81,830.96,64.17
E07000069,2020-12-07,Castle Point,49.79,45,1707,1888.78,1.89,90376,200.27,13.28,766.79,19.91
E07000069,2020-12-06,Castle Point,22.13,20,1662,1838.98,1.84,90376,186.99,9.96,746.88,6.64
E07000069,2020-12-05,Castle Point,28.77,26,1642,1816.85,1.82,90376,177.03,11.07,740.24,11.07
E07000069,2020-12-04,Castle Point,22.13,20,1616,1788.09,1.79,90376,165.96,-9.96,729.17,2.21
E07000069,2020-12-03,Castle Point,21.02,19,1596,1765.96,1.77,90376,175.92,-6.64,726.96,7.74
E07000069,2020-12-02,Castle Point,43.15,39,1577,1744.93,1.74,90376,182.56,7.74,719.22,21.02
E07000069,2020-12-01,Castle Point,13.28,12,1538,1701.78,1.7,90376,174.82,-8.85,698.2,-6.64
E07000069,2020-11-30,Castle Point,36.51,33,1526,1688.5,1.69,90376,183.67,1.1,704.84,5.53
