LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000114,2021-07-24,Thanet,4.23,6,12292,8661.1,8.66,141922,149.38,-20.43,453.08,-0.7
E07000114,2021-07-23,Thanet,16.91,24,12286,8656.87,8.66,141922,169.81,-12.68,453.78,14.09
E07000114,2021-07-22,Thanet,19.73,28,12262,8639.96,8.64,141922,182.49,-16.91,439.69,16.21
E07000114,2021-07-21,Thanet,21.84,31,12234,8620.23,8.62,141922,199.4,-2.12,423.48,14.09
E07000114,2021-07-20,Thanet,35.23,50,12203,8598.39,8.6,141922,201.52,19.02,409.39,26.07
E07000114,2021-07-19,Thanet,31.71,45,12153,8563.15,8.56,141922,182.5,14.09,383.32,28.19
E07000114,2021-07-18,Thanet,19.73,28,12108,8531.45,8.53,141922,168.41,9.16,355.13,14.8
E07000114,2021-07-17,Thanet,24.66,35,12080,8511.72,8.51,141922,159.25,19.73,340.33,19.73
E07000114,2021-07-16,Thanet,29.59,42,12045,8487.06,8.49,141922,139.52,11.27,320.6,26.07
E07000114,2021-07-15,Thanet,36.64,52,12003,8457.46,8.46,141922,128.25,20.43,294.53,34.53
E07000114,2021-07-14,Thanet,23.96,34,11951,8420.82,8.42,141922,107.82,9.16,260.0,20.44
E07000114,2021-07-13,Thanet,16.21,23,11917,8396.87,8.4,141922,98.66,4.94,239.56,12.69
E07000114,2021-07-12,Thanet,17.62,25,11894,8380.66,8.38,141922,93.72,5.64,226.87,15.51
E07000114,2021-07-11,Thanet,10.57,15,11869,8363.04,8.36,141922,88.08,-0.7,211.36,5.64
E07000114,2021-07-10,Thanet,4.93,7,11854,8352.48,8.35,141922,88.78,-1.41,205.72,4.23
E07000114,2021-07-09,Thanet,18.32,26,11847,8347.54,8.35,141922,90.19,5.64,201.49,15.5
E07000114,2021-07-08,Thanet,16.21,23,11821,8329.22,8.33,141922,84.55,8.46,185.99,14.8
E07000114,2021-07-07,Thanet,14.8,21,11798,8313.02,8.31,141922,76.09,5.64,171.19,12.69
E07000114,2021-07-06,Thanet,11.27,16,11777,8298.22,8.3,141922,70.45,4.22,158.5,9.86
E07000114,2021-07-05,Thanet,11.98,17,11761,8286.95,8.29,141922,66.23,4.93,148.64,9.87
E07000114,2021-07-04,Thanet,11.27,16,11744,8274.97,8.27,141922,61.3,5.63,138.77,9.16
E07000114,2021-07-03,Thanet,6.34,9,11728,8263.69,8.26,141922,55.67,1.41,129.61,5.64
E07000114,2021-07-02,Thanet,12.68,18,11719,8257.35,8.26,141922,54.26,9.86,123.97,11.27
E07000114,2021-07-01,Thanet,7.75,11,11701,8244.67,8.24,141922,44.4,4.23,112.7,7.05
E07000114,2021-06-30,Thanet,9.16,13,11690,8236.92,8.24,141922,40.17,1.41,105.65,7.75
E07000114,2021-06-29,Thanet,7.05,10,11677,8227.76,8.23,141922,38.76,-2.11,97.9,5.64
E07000114,2021-06-28,Thanet,7.05,10,11667,8220.71,8.22,141922,40.87,3.53,92.26,6.35
E07000114,2021-06-27,Thanet,5.64,8,11657,8213.67,8.21,141922,37.34,0.71,85.91,5.64
E07000114,2021-06-26,Thanet,4.93,7,11649,8208.03,8.21,141922,36.63,0.0,80.27,4.93
E07000114,2021-06-25,Thanet,2.82,4,11642,8203.1,8.2,141922,36.63,-0.7,75.34,1.41
E07000114,2021-06-24,Thanet,3.52,5,11638,8200.28,8.2,141922,37.33,1.41,73.93,2.11
E07000114,2021-06-23,Thanet,7.75,11,11633,8196.76,8.2,141922,35.92,4.23,71.82,6.34
E07000114,2021-06-22,Thanet,9.16,13,11622,8189.01,8.19,141922,31.69,5.64,65.48,8.46
E07000114,2021-06-21,Thanet,3.52,5,11609,8179.85,8.18,141922,26.05,1.41,57.02,0.7
