LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000114,2020-11-15,Thanet,0.0,0,2655,1870.75,1.87,141922,446.72,-52.14,1097.78,-4.93
E07000114,2020-11-14,Thanet,35.94,51,2655,1870.75,1.87,141922,498.86,-17.61,1102.71,29.6
E07000114,2020-11-13,Thanet,84.55,120,2604,1834.81,1.83,141922,516.47,35.23,1073.11,77.5
E07000114,2020-11-12,Thanet,78.92,112,2484,1750.26,1.75,141922,481.24,22.55,995.61,73.99
E07000114,2020-11-11,Thanet,76.8,109,2372,1671.34,1.67,141922,458.69,34.52,921.62,68.34
E07000114,2020-11-10,Thanet,75.39,107,2263,1594.54,1.59,141922,424.17,32.41,853.28,71.16
E07000114,2020-11-09,Thanet,95.12,135,2156,1519.14,1.52,141922,391.76,36.64,782.12,88.78
E07000114,2020-11-08,Thanet,52.14,74,2021,1424.02,1.42,141922,355.12,31.0,693.34,52.14
E07000114,2020-11-07,Thanet,53.55,76,1947,1371.88,1.37,141922,324.12,33.82,641.2,50.03
E07000114,2020-11-06,Thanet,49.32,70,1871,1318.33,1.32,141922,290.3,23.25,591.17,42.98
E07000114,2020-11-05,Thanet,56.37,80,1801,1269.01,1.27,141922,267.05,32.41,548.19,55.67
E07000114,2020-11-04,Thanet,42.28,60,1721,1212.64,1.21,141922,234.64,7.75,492.52,39.46
E07000114,2020-11-03,Thanet,42.98,61,1661,1170.36,1.17,141922,226.89,14.09,453.06,39.46
E07000114,2020-11-02,Thanet,58.48,83,1600,1127.38,1.13,141922,212.8,28.89,413.6,53.55
E07000114,2020-11-01,Thanet,21.14,30,1517,1068.9,1.07,141922,183.91,11.98,360.05,18.32
E07000114,2020-10-31,Thanet,19.73,28,1487,1047.76,1.05,141922,171.93,0.0,341.73,18.32
E07000114,2020-10-30,Thanet,26.07,37,1459,1028.03,1.03,141922,171.93,5.64,323.41,21.84
E07000114,2020-10-29,Thanet,23.96,34,1422,1001.96,1.0,141922,166.29,8.46,301.57,19.03
E07000114,2020-10-28,Thanet,34.53,49,1388,978.0,0.98,141922,157.83,18.32,282.54,30.3
E07000114,2020-10-27,Thanet,28.89,41,1339,943.48,0.94,141922,139.51,14.8,252.24,26.78
E07000114,2020-10-26,Thanet,29.59,42,1298,914.59,0.91,141922,124.71,12.68,225.46,26.77
E07000114,2020-10-25,Thanet,9.16,13,1256,884.99,0.88,141922,112.03,4.23,198.69,7.05
E07000114,2020-10-24,Thanet,19.73,28,1243,875.83,0.88,141922,107.8,13.39,191.64,18.32
E07000114,2020-10-23,Thanet,20.43,29,1215,856.1,0.86,141922,94.41,13.38,173.32,20.43
E07000114,2020-10-22,Thanet,15.5,22,1186,835.67,0.84,141922,81.03,10.57,152.89,14.09
E07000114,2020-10-21,Thanet,16.21,23,1164,820.17,0.82,141922,70.46,7.75,138.8,13.39
E07000114,2020-10-20,Thanet,14.09,20,1141,803.96,0.8,141922,62.71,9.86,125.41,11.98
E07000114,2020-10-19,Thanet,16.91,24,1121,789.87,0.79,141922,52.85,10.57,113.43,16.21
E07000114,2020-10-18,Thanet,4.93,7,1097,772.96,0.77,141922,42.28,4.93,97.22,3.52
E07000114,2020-10-17,Thanet,6.34,9,1090,768.03,0.77,141922,37.35,2.82,93.7,6.34
E07000114,2020-10-16,Thanet,7.05,10,1081,761.69,0.76,141922,34.53,0.71,87.36,6.35
E07000114,2020-10-15,Thanet,4.93,7,1071,754.64,0.75,141922,33.82,4.23,81.01,4.93
E07000114,2020-10-14,Thanet,8.46,12,1064,749.71,0.75,141922,29.59,5.64,76.08,8.46
E07000114,2020-10-13,Thanet,4.23,6,1052,741.25,0.74,141922,23.95,0.71,67.62,3.53
E07000114,2020-10-12,Thanet,6.34,9,1046,737.02,0.74,141922,23.24,1.41,64.09,5.64
E07000114,2020-10-11,Thanet,0.0,0,1037,730.68,0.73,141922,21.83,-2.82,58.45,-1.41
E07000114,2020-10-10,Thanet,3.52,5,1037,730.68,0.73,141922,24.65,2.11,59.86,3.52
E07000114,2020-10-09,Thanet,6.34,9,1032,727.16,0.73,141922,22.54,2.11,56.34,4.93
E07000114,2020-10-08,Thanet,0.7,1,1023,720.82,0.72,141922,20.43,-4.23,51.41,-1.41
E07000114,2020-10-07,Thanet,2.82,4,1022,720.11,0.72,141922,24.66,-1.41,52.82,1.41
