LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000114,2020-08-05,Thanet,0.0,0,914,644.02,0.64,141922
E07000114,2020-08-04,Thanet,0.0,0,914,644.02,0.64,141922
E07000114,2020-08-03,Thanet,1.41,2,914,644.02,0.64,141922
E07000114,2020-08-02,Thanet,0.0,0,912,642.61,0.64,141922
E07000114,2020-08-01,Thanet,1.41,2,912,642.61,0.64,141922
E07000114,2020-07-31,Thanet,0.0,0,910,641.2,0.64,141922
E07000114,2020-07-30,Thanet,0.7,1,910,641.2,0.64,141922
E07000114,2020-07-29,Thanet,1.41,2,909,640.49,0.64,141922
E07000114,2020-07-28,Thanet,4.23,6,907,639.08,0.64,141922
E07000114,2020-07-27,Thanet,1.41,2,901,634.86,0.63,141922
E07000114,2020-07-26,Thanet,2.11,3,899,633.45,0.63,141922
E07000114,2020-07-25,Thanet,0.7,1,896,631.33,0.63,141922
E07000114,2020-07-24,Thanet,1.41,2,895,630.63,0.63,141922
E07000114,2020-07-23,Thanet,0.7,1,893,629.22,0.63,141922
E07000114,2020-07-22,Thanet,1.41,2,892,628.51,0.63,141922
E07000114,2020-07-21,Thanet,2.11,3,890,627.11,0.63,141922
E07000114,2020-07-20,Thanet,2.11,3,887,624.99,0.62,141922
E07000114,2020-07-19,Thanet,2.11,3,884,622.88,0.62,141922
E07000114,2020-07-18,Thanet,0.7,1,881,620.76,0.62,141922
E07000114,2020-07-17,Thanet,1.41,2,880,620.06,0.62,141922
E07000114,2020-07-16,Thanet,2.82,4,878,618.65,0.62,141922
E07000114,2020-07-15,Thanet,2.11,3,874,615.83,0.62,141922
E07000114,2020-07-14,Thanet,2.82,4,871,613.72,0.61,141922
E07000114,2020-07-13,Thanet,2.11,3,867,610.9,0.61,141922
E07000114,2020-07-12,Thanet,1.41,2,864,608.79,0.61,141922
E07000114,2020-07-11,Thanet,1.41,2,862,607.38,0.61,141922
E07000114,2020-07-10,Thanet,0.7,1,860,605.97,0.61,141922
E07000114,2020-07-09,Thanet,3.52,5,859,605.26,0.61,141922
E07000114,2020-07-08,Thanet,2.11,3,854,601.74,0.6,141922
E07000114,2020-07-07,Thanet,0.7,1,851,599.63,0.6,141922
E07000114,2020-07-06,Thanet,3.52,5,850,598.92,0.6,141922
E07000114,2020-07-05,Thanet,2.82,4,845,595.4,0.6,141922
E07000114,2020-07-04,Thanet,0.7,1,841,592.58,0.59,141922
E07000114,2020-07-03,Thanet,2.82,4,840,591.87,0.59,141922
E07000114,2020-07-02,Thanet,1.41,2,836,589.06,0.59,141922
E07000114,2020-07-01,Thanet,1.41,2,834,587.65,0.59,141922
E07000114,2020-06-30,Thanet,2.11,3,832,586.24,0.59,141922
E07000114,2020-06-29,Thanet,1.41,2,829,584.12,0.58,141922
E07000114,2020-06-28,Thanet,2.82,4,827,582.71,0.58,141922
E07000114,2020-06-27,Thanet,2.11,3,823,579.9,0.58,141922
E07000114,2020-06-26,Thanet,0.7,1,820,577.78,0.58,141922
E07000114,2020-06-25,Thanet,0.0,0,819,577.08,0.58,141922
E07000114,2020-06-24,Thanet,2.11,3,819,577.08,0.58,141922
E07000114,2020-06-23,Thanet,2.11,3,816,574.96,0.57,141922
E07000114,2020-06-22,Thanet,3.52,5,813,572.85,0.57,141922
E07000114,2020-06-21,Thanet,0.7,1,808,569.33,0.57,141922
E07000114,2020-06-20,Thanet,2.82,4,807,568.62,0.57,141922
E07000114,2020-06-19,Thanet,1.41,2,803,565.8,0.57,141922
E07000114,2020-06-18,Thanet,3.52,5,801,564.39,0.56,141922
E07000114,2020-06-17,Thanet,0.7,1,796,560.87,0.56,141922
E07000114,2020-06-16,Thanet,2.82,4,795,560.17,0.56,141922
E07000114,2020-06-15,Thanet,3.52,5,791,557.35,0.56,141922
E07000114,2020-06-14,Thanet,6.34,9,786,553.83,0.55,141922
E07000114,2020-06-13,Thanet,0.0,0,777,547.48,0.55,141922
E07000114,2020-06-12,Thanet,0.0,0,777,547.48,0.55,141922
E07000114,2020-06-11,Thanet,0.0,0,777,547.48,0.55,141922
E07000114,2020-06-10,Thanet,6.34,9,777,547.48,0.55,141922
E07000114,2020-06-09,Thanet,2.82,4,768,541.14,0.54,141922
E07000114,2020-06-08,Thanet,6.34,9,764,538.32,0.54,141922
E07000114,2020-06-07,Thanet,0.0,0,755,531.98,0.53,141922
E07000114,2020-06-06,Thanet,0.7,1,755,531.98,0.53,141922
E07000114,2020-06-05,Thanet,2.11,3,754,531.28,0.53,141922
E07000114,2020-06-04,Thanet,2.11,3,751,529.16,0.53,141922
E07000114,2020-06-03,Thanet,2.82,4,748,527.05,0.53,141922
E07000114,2020-06-02,Thanet,0.0,0,744,524.23,0.52,141922
E07000114,2020-06-01,Thanet,1.41,2,744,524.23,0.52,141922
E07000114,2020-05-31,Thanet,2.82,4,742,522.82,0.52,141922
E07000114,2020-05-30,Thanet,0.7,1,738,520.0,0.52,141922
E07000114,2020-05-29,Thanet,1.41,2,737,519.3,0.52,141922
E07000114,2020-05-28,Thanet,0.0,0,735,517.89,0.52,141922
E07000114,2020-05-27,Thanet,4.23,6,735,517.89,0.52,141922
E07000114,2020-05-26,Thanet,1.41,2,729,513.66,0.51,141922
E07000114,2020-05-25,Thanet,6.34,9,727,512.25,0.51,141922
E07000114,2020-05-24,Thanet,5.64,8,718,505.91,0.51,141922
E07000114,2020-05-23,Thanet,0.7,1,710,500.27,0.5,141922
E07000114,2020-05-22,Thanet,2.82,4,709,499.57,0.5,141922
E07000114,2020-05-21,Thanet,9.86,14,705,496.75,0.5,141922
E07000114,2020-05-20,Thanet,10.57,15,691,486.89,0.49,141922
E07000114,2020-05-19,Thanet,7.75,11,676,476.32,0.48,141922
E07000114,2020-05-18,Thanet,2.82,4,665,468.57,0.47,141922
E07000114,2020-05-17,Thanet,9.86,14,661,465.75,0.47,141922
E07000114,2020-05-16,Thanet,4.23,6,647,455.88,0.46,141922
E07000114,2020-05-15,Thanet,7.75,11,641,451.66,0.45,141922
E07000114,2020-05-14,Thanet,6.34,9,630,443.91,0.44,141922
E07000114,2020-05-13,Thanet,3.52,5,621,437.56,0.44,141922
E07000114,2020-05-12,Thanet,2.11,3,616,434.04,0.43,141922
E07000114,2020-05-11,Thanet,7.75,11,613,431.93,0.43,141922
E07000114,2020-05-10,Thanet,0.7,1,602,424.18,0.42,141922
E07000114,2020-05-09,Thanet,6.34,9,601,423.47,0.42,141922
E07000114,2020-05-08,Thanet,6.34,9,592,417.13,0.42,141922
E07000114,2020-05-07,Thanet,4.93,7,583,410.79,0.41,141922
E07000114,2020-05-06,Thanet,7.75,11,576,405.86,0.41,141922
E07000114,2020-05-05,Thanet,5.64,8,565,398.11,0.4,141922
E07000114,2020-05-04,Thanet,8.46,12,557,392.47,0.39,141922
E07000114,2020-05-03,Thanet,1.41,2,545,384.01,0.38,141922
E07000114,2020-05-02,Thanet,6.34,9,543,382.6,0.38,141922
E07000114,2020-05-01,Thanet,6.34,9,534,376.26,0.38,141922
E07000114,2020-04-30,Thanet,6.34,9,525,369.92,0.37,141922
E07000114,2020-04-29,Thanet,11.98,17,516,363.58,0.36,141922
E07000114,2020-04-28,Thanet,11.98,17,499,351.6,0.35,141922
E07000114,2020-04-27,Thanet,10.57,15,482,339.62,0.34,141922
E07000114,2020-04-26,Thanet,6.34,9,467,329.05,0.33,141922
E07000114,2020-04-25,Thanet,9.86,14,458,322.71,0.32,141922
E07000114,2020-04-24,Thanet,10.57,15,444,312.85,0.31,141922
E07000114,2020-04-23,Thanet,8.46,12,429,302.28,0.3,141922
E07000114,2020-04-22,Thanet,9.86,14,417,293.82,0.29,141922
E07000114,2020-04-21,Thanet,24.66,35,403,283.96,0.28,141922
E07000114,2020-04-20,Thanet,14.09,20,368,259.3,0.26,141922
E07000114,2020-04-19,Thanet,7.75,11,348,245.21,0.25,141922
E07000114,2020-04-18,Thanet,11.98,17,337,237.45,0.24,141922
E07000114,2020-04-17,Thanet,23.96,34,320,225.48,0.23,141922
E07000114,2020-04-16,Thanet,16.91,24,286,201.52,0.2,141922
E07000114,2020-04-15,Thanet,28.18,40,262,184.61,0.18,141922
E07000114,2020-04-14,Thanet,0.0,0,222,156.42,0.16,141922
E07000114,2020-04-13,Thanet,11.27,16,222,156.42,0.16,141922
E07000114,2020-04-12,Thanet,17.62,25,206,145.15,0.15,141922
E07000114,2020-04-11,Thanet,7.75,11,181,127.53,0.13,141922
E07000114,2020-04-10,Thanet,14.8,21,170,119.78,0.12,141922
E07000114,2020-04-09,Thanet,14.09,20,149,104.99,0.1,141922
E07000114,2020-04-08,Thanet,6.34,9,129,90.89,0.09,141922
