LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000114,2021-01-22,Thanet,8.46,12,10084,7105.31,7.11,141922,345.97,-73.98,2303.41,-11.97
E07000114,2021-01-21,Thanet,40.87,58,10072,7096.86,7.1,141922,419.95,-29.59,2315.38,-10.57
E07000114,2021-01-20,Thanet,45.8,65,10014,7055.99,7.06,141922,449.54,-21.14,2325.95,-47.21
E07000114,2021-01-19,Thanet,73.28,104,9949,7010.19,7.01,141922,470.68,-11.98,2373.16,-20.43
E07000114,2021-01-18,Thanet,85.26,121,9845,6936.91,6.94,141922,482.66,-16.91,2393.59,-22.55
E07000114,2021-01-17,Thanet,52.14,74,9724,6851.65,6.85,141922,499.57,-21.84,2416.14,-12.68
E07000114,2021-01-16,Thanet,40.16,57,9650,6799.51,6.8,141922,521.41,-21.85,2428.82,-17.62
E07000114,2021-01-15,Thanet,82.44,117,9593,6759.35,6.76,141922,543.26,-13.39,2446.44,-7.05
E07000114,2021-01-14,Thanet,70.46,100,9476,6676.91,6.68,141922,556.65,-33.12,2453.49,-0.71
E07000114,2021-01-13,Thanet,66.94,95,9376,6606.45,6.61,141922,589.77,-22.55,2454.2,-27.48
E07000114,2021-01-12,Thanet,85.26,121,9281,6539.51,6.54,141922,612.32,-1.41,2481.68,-50.73
E07000114,2021-01-11,Thanet,102.17,145,9160,6454.25,6.45,141922,613.73,-44.39,2532.41,-23.25
E07000114,2021-01-10,Thanet,73.98,105,9015,6352.08,6.35,141922,658.12,-19.03,2555.66,1.4
E07000114,2021-01-09,Thanet,62.01,88,8910,6278.1,6.28,141922,677.15,-53.55,2554.26,6.35
E07000114,2021-01-08,Thanet,95.83,136,8822,6216.09,6.22,141922,730.7,42.98,2547.91,12.69
E07000114,2021-01-07,Thanet,103.58,147,8686,6120.26,6.12,141922,687.72,9.16,2535.22,20.44
E07000114,2021-01-06,Thanet,89.49,127,8539,6016.69,6.02,141922,678.56,-26.07,2514.78,21.85
E07000114,2021-01-05,Thanet,86.67,123,8412,5927.2,5.93,141922,704.63,-106.39,2492.93,33.82
E07000114,2021-01-04,Thanet,146.56,208,8289,5840.53,5.84,141922,811.02,77.51,2459.11,66.23
E07000114,2021-01-03,Thanet,93.01,132,8081,5693.97,5.69,141922,733.51,4.93,2392.88,57.07
E07000114,2021-01-02,Thanet,115.56,164,7949,5600.96,5.6,141922,728.58,45.1,2335.81,70.46
E07000114,2021-01-01,Thanet,52.85,75,7785,5485.41,5.49,141922,683.48,32.42,2265.35,-9.16
E07000114,2020-12-31,Thanet,94.42,134,7710,5432.56,5.43,141922,651.06,42.98,2274.51,17.62
E07000114,2020-12-30,Thanet,115.56,164,7576,5338.14,5.34,141922,608.08,22.55,2256.89,52.14
E07000114,2020-12-29,Thanet,193.06,274,7412,5222.59,5.22,141922,585.53,99.35,2204.75,138.8
E07000114,2020-12-28,Thanet,69.05,98,7138,5029.52,5.03,141922,486.18,-38.76,2065.95,0.7
E07000114,2020-12-27,Thanet,88.08,125,7040,4960.47,4.96,141922,524.94,23.26,2065.25,35.23
E07000114,2020-12-26,Thanet,70.46,100,6915,4872.39,4.87,141922,501.68,12.68,2030.02,14.8
E07000114,2020-12-25,Thanet,20.43,29,6815,4801.93,4.8,141922,489.0,-69.06,2015.22,-59.19
E07000114,2020-12-24,Thanet,51.44,73,6786,4781.5,4.78,141922,558.06,-19.73,2074.41,0.0
E07000114,2020-12-23,Thanet,93.01,132,6713,4730.06,4.73,141922,577.79,-1.41,2074.41,14.09
E07000114,2020-12-22,Thanet,93.71,133,6581,4637.05,4.64,141922,579.2,-42.28,2060.32,31.0
E07000114,2020-12-21,Thanet,107.81,153,6448,4543.34,4.54,141922,621.48,-17.61,2029.32,12.69
E07000114,2020-12-20,Thanet,64.82,92,6295,4435.54,4.44,141922,639.09,-7.76,2016.63,23.25
E07000114,2020-12-19,Thanet,57.78,82,6203,4370.71,4.37,141922,646.85,2.12,1993.38,11.28
E07000114,2020-12-18,Thanet,89.49,127,6121,4312.93,4.31,141922,644.73,6.35,1982.1,18.32
E07000114,2020-12-17,Thanet,71.17,101,5994,4223.45,4.22,141922,638.38,-11.97,1963.78,0.71
E07000114,2020-12-16,Thanet,94.42,134,5893,4152.28,4.15,141922,650.35,26.78,1963.07,27.48
E07000114,2020-12-15,Thanet,135.99,193,5759,4057.86,4.06,141922,623.57,83.14,1935.59,58.48
E07000114,2020-12-14,Thanet,125.42,178,5566,3921.87,3.92,141922,540.43,45.09,1877.11,31.0
E07000114,2020-12-13,Thanet,72.58,103,5388,3796.45,3.8,141922,495.34,36.64,1846.11,14.8
E07000114,2020-12-12,Thanet,55.66,79,5285,3723.88,3.72,141922,458.7,10.56,1831.31,10.56
E07000114,2020-12-11,Thanet,83.14,118,5206,3668.21,3.67,141922,448.14,21.13,1820.75,-8.46
E07000114,2020-12-10,Thanet,83.14,118,5088,3585.07,3.59,141922,427.01,6.34,1829.21,2.81
E07000114,2020-12-09,Thanet,67.64,96,4970,3501.92,3.5,141922,420.67,4.22,1826.4,-9.16
E07000114,2020-12-08,Thanet,52.85,75,4874,3434.28,3.43,141922,416.45,-1.41,1835.56,-23.25
E07000114,2020-12-07,Thanet,80.33,114,4799,3381.43,3.38,141922,417.86,11.98,1858.81,-14.79
E07000114,2020-12-06,Thanet,35.94,51,4685,3301.11,3.3,141922,405.88,-16.91,1873.6,-16.2
