LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000114,2021-01-30,Thanet,4.23,6,10519,7411.82,7.41,141922,211.39,-35.23,1810.87,-111.33
E07000114,2021-01-29,Thanet,21.14,30,10513,7407.59,7.41,141922,246.62,-31.71,1922.2,-31.71
E07000114,2021-01-28,Thanet,42.98,61,10483,7386.45,7.39,141922,278.33,-5.64,1953.91,-51.44
E07000114,2021-01-27,Thanet,32.41,46,10422,7343.47,7.34,141922,283.97,-15.5,2005.35,-83.15
E07000114,2021-01-26,Thanet,38.05,54,10376,7311.06,7.31,141922,299.47,-35.23,2088.5,-155.01
E07000114,2021-01-25,Thanet,45.1,64,10322,7273.01,7.27,141922,334.7,-40.16,2243.51,-23.95
E07000114,2021-01-24,Thanet,27.48,39,10258,7227.91,7.23,141922,374.86,-24.66,2267.46,-60.6
E07000114,2021-01-23,Thanet,39.46,56,10219,7200.43,7.2,141922,399.52,-0.7,2328.06,-31.0
E07000114,2021-01-22,Thanet,52.85,75,10163,7160.98,7.16,141922,400.22,-29.59,2359.06,32.42
E07000114,2021-01-21,Thanet,48.62,69,10088,7108.13,7.11,141922,429.81,-21.84,2326.64,-2.82
E07000114,2021-01-20,Thanet,47.91,68,10019,7059.51,7.06,141922,451.65,-19.73,2329.46,-45.1
E07000114,2021-01-19,Thanet,73.28,104,9951,7011.6,7.01,141922,471.38,-11.98,2374.56,-20.43
E07000114,2021-01-18,Thanet,85.26,121,9847,6938.32,6.94,141922,483.36,-17.61,2394.99,-22.55
E07000114,2021-01-17,Thanet,52.14,74,9726,6853.06,6.85,141922,500.97,-21.84,2417.54,-12.68
E07000114,2021-01-16,Thanet,40.16,57,9652,6800.92,6.8,141922,522.81,-21.85,2430.22,-17.62
E07000114,2021-01-15,Thanet,82.44,117,9595,6760.76,6.76,141922,544.66,-13.39,2447.84,-7.05
E07000114,2021-01-14,Thanet,70.46,100,9478,6678.32,6.68,141922,558.05,-33.12,2454.89,-0.71
E07000114,2021-01-13,Thanet,67.64,96,9378,6607.86,6.61,141922,591.17,-21.85,2455.6,-26.78
E07000114,2021-01-12,Thanet,85.26,121,9282,6540.21,6.54,141922,613.02,-1.41,2482.38,-50.73
E07000114,2021-01-11,Thanet,102.87,146,9161,6454.95,6.45,141922,614.43,-43.69,2533.11,-22.55
E07000114,2021-01-10,Thanet,73.98,105,9015,6352.08,6.35,141922,658.12,-19.03,2555.66,1.4
E07000114,2021-01-09,Thanet,62.01,88,8910,6278.1,6.28,141922,677.15,-53.55,2554.26,6.35
E07000114,2021-01-08,Thanet,95.83,136,8822,6216.09,6.22,141922,730.7,42.98,2547.91,12.69
E07000114,2021-01-07,Thanet,103.58,147,8686,6120.26,6.12,141922,687.72,9.16,2535.22,20.44
E07000114,2021-01-06,Thanet,89.49,127,8539,6016.69,6.02,141922,678.56,-26.07,2514.78,21.85
E07000114,2021-01-05,Thanet,86.67,123,8412,5927.2,5.93,141922,704.63,-106.39,2492.93,33.82
E07000114,2021-01-04,Thanet,146.56,208,8289,5840.53,5.84,141922,811.02,77.51,2459.11,66.23
E07000114,2021-01-03,Thanet,93.01,132,8081,5693.97,5.69,141922,733.51,4.93,2392.88,57.07
E07000114,2021-01-02,Thanet,115.56,164,7949,5600.96,5.6,141922,728.58,45.1,2335.81,70.46
E07000114,2021-01-01,Thanet,52.85,75,7785,5485.41,5.49,141922,683.48,32.42,2265.35,-9.16
E07000114,2020-12-31,Thanet,94.42,134,7710,5432.56,5.43,141922,651.06,42.98,2274.51,17.62
E07000114,2020-12-30,Thanet,115.56,164,7576,5338.14,5.34,141922,608.08,22.55,2256.89,52.14
E07000114,2020-12-29,Thanet,193.06,274,7412,5222.59,5.22,141922,585.53,99.35,2204.75,138.8
E07000114,2020-12-28,Thanet,69.05,98,7138,5029.52,5.03,141922,486.18,-38.76,2065.95,0.7
E07000114,2020-12-27,Thanet,88.08,125,7040,4960.47,4.96,141922,524.94,23.26,2065.25,35.23
E07000114,2020-12-26,Thanet,70.46,100,6915,4872.39,4.87,141922,501.68,12.68,2030.02,14.8
E07000114,2020-12-25,Thanet,20.43,29,6815,4801.93,4.8,141922,489.0,-69.06,2015.22,-59.19
E07000114,2020-12-24,Thanet,51.44,73,6786,4781.5,4.78,141922,558.06,-19.73,2074.41,0.0
E07000114,2020-12-23,Thanet,93.01,132,6713,4730.06,4.73,141922,577.79,-1.41,2074.41,14.09
E07000114,2020-12-22,Thanet,93.71,133,6581,4637.05,4.64,141922,579.2,-42.28,2060.32,31.0
E07000114,2020-12-21,Thanet,107.81,153,6448,4543.34,4.54,141922,621.48,-17.61,2029.32,12.69
E07000114,2020-12-20,Thanet,64.82,92,6295,4435.54,4.44,141922,639.09,-7.76,2016.63,22.54
E07000114,2020-12-19,Thanet,57.78,82,6203,4370.71,4.37,141922,646.85,2.12,1994.09,11.28
E07000114,2020-12-18,Thanet,89.49,127,6121,4312.93,4.31,141922,644.73,6.35,1982.81,18.32
E07000114,2020-12-17,Thanet,71.17,101,5994,4223.45,4.22,141922,638.38,-11.97,1964.49,0.71
E07000114,2020-12-16,Thanet,94.42,134,5893,4152.28,4.15,141922,650.35,26.78,1963.78,27.48
E07000114,2020-12-15,Thanet,135.99,193,5759,4057.86,4.06,141922,623.57,83.14,1936.3,58.48
E07000114,2020-12-14,Thanet,125.42,178,5566,3921.87,3.92,141922,540.43,45.09,1877.82,31.0
E07000114,2020-12-13,Thanet,72.58,103,5388,3796.45,3.8,141922,495.34,36.64,1846.82,14.8
E07000114,2020-12-12,Thanet,55.66,79,5285,3723.88,3.72,141922,458.7,10.56,1832.02,10.56
E07000114,2020-12-11,Thanet,83.14,118,5206,3668.21,3.67,141922,448.14,21.13,1821.46,-8.46
E07000114,2020-12-10,Thanet,83.14,118,5088,3585.07,3.59,141922,427.01,6.34,1829.92,2.81
E07000114,2020-12-09,Thanet,67.64,96,4970,3501.92,3.5,141922,420.67,4.22,1827.11,-9.16
E07000114,2020-12-08,Thanet,52.85,75,4874,3434.28,3.43,141922,416.45,-1.41,1836.27,-23.25
E07000114,2020-12-07,Thanet,80.33,114,4799,3381.43,3.38,141922,417.86,11.98,1859.52,-14.79
E07000114,2020-12-06,Thanet,35.94,51,4685,3301.11,3.3,141922,405.88,-16.91,1874.31,-16.2
E07000114,2020-12-05,Thanet,45.1,64,4634,3265.17,3.27,141922,422.79,-10.56,1890.51,-8.45
E07000114,2020-12-04,Thanet,62.01,88,4570,3220.08,3.22,141922,433.35,-17.61,1898.96,11.28
E07000114,2020-12-03,Thanet,76.8,109,4482,3158.07,3.16,141922,450.96,25.36,1887.68,20.43
E07000114,2020-12-02,Thanet,63.42,90,4373,3081.27,3.08,141922,425.6,-15.5,1867.25,21.14
E07000114,2020-12-01,Thanet,54.26,77,4283,3017.85,3.02,141922,441.1,-8.45,1846.11,11.28
E07000114,2020-11-30,Thanet,68.35,97,4206,2963.6,2.96,141922,449.55,-26.77,1834.83,9.87
E07000114,2020-11-29,Thanet,52.85,75,4109,2895.25,2.9,141922,476.32,10.57,1824.96,31.71
E07000114,2020-11-28,Thanet,55.66,79,4034,2842.41,2.84,141922,465.75,9.16,1793.25,35.23
E07000114,2020-11-27,Thanet,79.62,113,3955,2786.74,2.79,141922,456.59,8.45,1758.02,52.84
E07000114,2020-11-26,Thanet,51.44,73,3842,2707.12,2.71,141922,448.14,-19.02,1705.18,27.48
E07000114,2020-11-25,Thanet,78.92,112,3769,2655.68,2.66,141922,467.16,11.98,1677.7,45.1
E07000114,2020-11-24,Thanet,62.71,89,3657,2576.77,2.58,141922,455.18,-14.8,1632.6,33.82
E07000114,2020-11-23,Thanet,95.12,135,3568,2514.06,2.51,141922,469.98,0.7,1598.78,65.53
E07000114,2020-11-22,Thanet,42.28,60,3433,2418.93,2.42,141922,469.28,-15.5,1533.25,33.12
E07000114,2020-11-21,Thanet,46.5,66,3373,2376.66,2.38,141922,484.78,1.4,1500.13,26.77
E07000114,2020-11-20,Thanet,71.17,101,3307,2330.15,2.33,141922,483.38,-20.43,1473.36,50.03
