LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000114,2020-07-16,Thanet,0.0,0,869,612.31,0.61,141922
E07000114,2020-07-15,Thanet,0.7,1,869,612.31,0.61,141922
E07000114,2020-07-14,Thanet,1.41,2,868,611.6,0.61,141922
E07000114,2020-07-13,Thanet,2.11,3,866,610.19,0.61,141922
E07000114,2020-07-12,Thanet,1.41,2,863,608.08,0.61,141922
E07000114,2020-07-11,Thanet,1.41,2,861,606.67,0.61,141922
E07000114,2020-07-10,Thanet,0.7,1,859,605.26,0.61,141922
E07000114,2020-07-09,Thanet,3.52,5,858,604.56,0.6,141922
E07000114,2020-07-08,Thanet,2.11,3,853,601.03,0.6,141922
E07000114,2020-07-07,Thanet,0.7,1,850,598.92,0.6,141922
E07000114,2020-07-06,Thanet,3.52,5,849,598.22,0.6,141922
E07000114,2020-07-05,Thanet,2.82,4,844,594.69,0.59,141922
E07000114,2020-07-04,Thanet,0.7,1,840,591.87,0.59,141922
E07000114,2020-07-03,Thanet,2.82,4,839,591.17,0.59,141922
E07000114,2020-07-02,Thanet,1.41,2,835,588.35,0.59,141922
E07000114,2020-07-01,Thanet,1.41,2,833,586.94,0.59,141922
E07000114,2020-06-30,Thanet,2.11,3,831,585.53,0.59,141922
E07000114,2020-06-29,Thanet,1.41,2,828,583.42,0.58,141922
E07000114,2020-06-28,Thanet,2.82,4,826,582.01,0.58,141922
E07000114,2020-06-27,Thanet,2.11,3,822,579.19,0.58,141922
E07000114,2020-06-26,Thanet,0.7,1,819,577.08,0.58,141922
E07000114,2020-06-24,Thanet,2.11,3,818,576.37,0.58,141922
E07000114,2020-06-23,Thanet,2.11,3,815,574.26,0.57,141922
E07000114,2020-06-22,Thanet,3.52,5,812,572.15,0.57,141922
E07000114,2020-06-21,Thanet,0.7,1,807,568.62,0.57,141922
E07000114,2020-06-20,Thanet,2.82,4,806,567.92,0.57,141922
E07000114,2020-06-19,Thanet,1.41,2,802,565.1,0.57,141922
E07000114,2020-06-18,Thanet,3.52,5,800,563.69,0.56,141922
E07000114,2020-06-17,Thanet,0.7,1,795,560.17,0.56,141922
E07000114,2020-06-16,Thanet,2.82,4,794,559.46,0.56,141922
E07000114,2020-06-15,Thanet,3.52,5,790,556.64,0.56,141922
E07000114,2020-06-14,Thanet,6.34,9,785,553.12,0.55,141922
E07000114,2020-06-10,Thanet,6.34,9,776,546.78,0.55,141922
E07000114,2020-06-09,Thanet,2.82,4,767,540.44,0.54,141922
E07000114,2020-06-08,Thanet,6.34,9,763,537.62,0.54,141922
E07000114,2020-06-06,Thanet,0.7,1,754,531.28,0.53,141922
E07000114,2020-06-05,Thanet,2.11,3,753,530.57,0.53,141922
E07000114,2020-06-04,Thanet,2.11,3,750,528.46,0.53,141922
E07000114,2020-06-03,Thanet,2.82,4,747,526.35,0.53,141922
E07000114,2020-06-01,Thanet,1.41,2,743,523.53,0.52,141922
E07000114,2020-05-31,Thanet,2.82,4,741,522.12,0.52,141922
E07000114,2020-05-30,Thanet,0.7,1,737,519.3,0.52,141922
E07000114,2020-05-29,Thanet,1.41,2,736,518.59,0.52,141922
E07000114,2020-05-27,Thanet,4.23,6,734,517.19,0.52,141922
E07000114,2020-05-26,Thanet,1.41,2,728,512.96,0.51,141922
E07000114,2020-05-25,Thanet,6.34,9,726,511.55,0.51,141922
E07000114,2020-05-24,Thanet,5.64,8,717,505.21,0.51,141922
E07000114,2020-05-23,Thanet,0.7,1,709,499.57,0.5,141922
E07000114,2020-05-22,Thanet,2.82,4,708,498.87,0.5,141922
E07000114,2020-05-21,Thanet,9.86,14,704,496.05,0.5,141922
E07000114,2020-05-20,Thanet,10.57,15,690,486.18,0.49,141922
E07000114,2020-05-19,Thanet,7.75,11,675,475.61,0.48,141922
E07000114,2020-05-18,Thanet,2.82,4,664,467.86,0.47,141922
E07000114,2020-05-17,Thanet,9.86,14,660,465.04,0.47,141922
E07000114,2020-05-16,Thanet,4.23,6,646,455.18,0.46,141922
E07000114,2020-05-15,Thanet,7.75,11,640,450.95,0.45,141922
E07000114,2020-05-14,Thanet,6.34,9,629,443.2,0.44,141922
E07000114,2020-05-13,Thanet,3.52,5,620,436.86,0.44,141922
E07000114,2020-05-12,Thanet,2.11,3,615,433.34,0.43,141922
E07000114,2020-05-11,Thanet,7.75,11,612,431.22,0.43,141922
E07000114,2020-05-10,Thanet,0.7,1,601,423.47,0.42,141922
E07000114,2020-05-09,Thanet,6.34,9,600,422.77,0.42,141922
E07000114,2020-05-08,Thanet,6.34,9,591,416.43,0.42,141922
E07000114,2020-05-07,Thanet,4.93,7,582,410.08,0.41,141922
E07000114,2020-05-06,Thanet,7.75,11,575,405.15,0.41,141922
E07000114,2020-05-05,Thanet,5.64,8,564,397.4,0.4,141922
E07000114,2020-05-04,Thanet,8.46,12,556,391.76,0.39,141922
E07000114,2020-05-03,Thanet,1.41,2,544,383.31,0.38,141922
E07000114,2020-05-02,Thanet,6.34,9,542,381.9,0.38,141922
E07000114,2020-05-01,Thanet,6.34,9,533,375.56,0.38,141922
E07000114,2020-04-30,Thanet,6.34,9,524,369.22,0.37,141922
E07000114,2020-04-29,Thanet,11.98,17,515,362.88,0.36,141922
E07000114,2020-04-28,Thanet,11.98,17,498,350.9,0.35,141922
E07000114,2020-04-27,Thanet,10.57,15,481,338.92,0.34,141922
E07000114,2020-04-26,Thanet,6.34,9,466,328.35,0.33,141922
E07000114,2020-04-25,Thanet,9.86,14,457,322.01,0.32,141922
E07000114,2020-04-24,Thanet,10.57,15,443,312.14,0.31,141922
E07000114,2020-04-23,Thanet,8.46,12,428,301.57,0.3,141922
E07000114,2020-04-22,Thanet,9.16,13,416,293.12,0.29,141922
E07000114,2020-04-21,Thanet,24.66,35,403,283.96,0.28,141922
E07000114,2020-04-20,Thanet,14.09,20,368,259.3,0.26,141922
E07000114,2020-04-19,Thanet,7.75,11,348,245.21,0.25,141922
E07000114,2020-04-18,Thanet,11.98,17,337,237.45,0.24,141922
E07000114,2020-04-17,Thanet,23.96,34,320,225.48,0.23,141922
E07000114,2020-04-16,Thanet,16.91,24,286,201.52,0.2,141922
E07000114,2020-04-15,Thanet,28.18,40,262,184.61,0.18,141922
E07000114,2020-04-13,Thanet,11.27,16,222,156.42,0.16,141922
E07000114,2020-04-12,Thanet,17.62,25,206,145.15,0.15,141922
E07000114,2020-04-11,Thanet,7.75,11,181,127.53,0.13,141922
E07000114,2020-04-10,Thanet,14.8,21,170,119.78,0.12,141922
E07000114,2020-04-09,Thanet,14.09,20,149,104.99,0.1,141922
E07000114,2020-04-08,Thanet,6.34,9,129,90.89,0.09,141922
E07000114,2020-04-07,Thanet,11.98,17,120,84.55,0.08,141922
E07000114,2020-04-06,Thanet,9.86,14,103,72.58,0.07,141922
E07000114,2020-04-05,Thanet,2.11,3,89,62.71,0.06,141922
E07000114,2020-04-04,Thanet,3.52,5,86,60.6,0.06,141922
E07000114,2020-04-03,Thanet,7.75,11,81,57.07,0.06,141922
E07000114,2020-04-02,Thanet,4.93,7,70,49.32,0.05,141922
E07000114,2020-04-01,Thanet,7.75,11,63,44.39,0.04,141922
E07000114,2020-03-31,Thanet,2.82,4,52,36.64,0.04,141922
E07000114,2020-03-30,Thanet,2.82,4,48,33.82,0.03,141922
E07000114,2020-03-29,Thanet,5.64,8,44,31.0,0.03,141922
E07000114,2020-03-28,Thanet,3.52,5,36,25.37,0.03,141922
E07000114,2020-03-27,Thanet,4.93,7,31,21.84,0.02,141922
E07000114,2020-03-26,Thanet,2.11,3,24,16.91,0.02,141922
E07000114,2020-03-25,Thanet,2.11,3,21,14.8,0.01,141922
E07000114,2020-03-24,Thanet,2.11,3,18,12.68,0.01,141922
E07000114,2020-03-23,Thanet,3.52,5,15,10.57,0.01,141922
E07000114,2020-03-21,Thanet,0.7,1,10,7.05,0.01,141922
E07000114,2020-03-20,Thanet,1.41,2,9,6.34,0.01,141922
E07000114,2020-03-19,Thanet,0.7,1,7,4.93,0.0,141922
E07000114,2020-03-13,Thanet,2.11,3,6,4.23,0.0,141922
E07000114,2020-03-08,Thanet,0.7,1,3,2.11,0.0,141922
E07000114,2020-03-05,Thanet,1.41,2,2,1.41,0.0,141922
