LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000014,2020-07-25,York,0.0,0,918,435.86,0.44,210618
E06000014,2020-07-23,York,0.47,1,918,435.86,0.44,210618
E06000014,2020-07-20,York,1.42,3,917,435.39,0.44,210618
E06000014,2020-07-18,York,0.47,1,914,433.96,0.43,210618
E06000014,2020-07-17,York,0.47,1,913,433.49,0.43,210618
E06000014,2020-07-14,York,0.47,1,912,433.01,0.43,210618
E06000014,2020-07-13,York,0.47,1,911,432.54,0.43,210618
E06000014,2020-07-12,York,0.47,1,910,432.06,0.43,210618
E06000014,2020-07-10,York,0.47,1,909,431.59,0.43,210618
E06000014,2020-07-09,York,0.47,1,908,431.11,0.43,210618
E06000014,2020-07-08,York,1.42,3,907,430.64,0.43,210618
E06000014,2020-07-06,York,0.47,1,904,429.21,0.43,210618
E06000014,2020-07-04,York,0.47,1,903,428.74,0.43,210618
E06000014,2020-07-03,York,0.47,1,902,428.26,0.43,210618
E06000014,2020-07-02,York,0.47,1,901,427.79,0.43,210618
E06000014,2020-07-01,York,0.47,1,900,427.31,0.43,210618
E06000014,2020-06-29,York,1.42,3,899,426.84,0.43,210618
E06000014,2020-06-27,York,0.47,1,896,425.41,0.43,210618
E06000014,2020-06-26,York,0.47,1,895,424.94,0.42,210618
E06000014,2020-06-25,York,0.47,1,894,424.47,0.42,210618
E06000014,2020-06-22,York,0.47,1,893,423.99,0.42,210618
E06000014,2020-06-21,York,0.47,1,892,423.52,0.42,210618
E06000014,2020-06-19,York,1.42,3,891,423.04,0.42,210618
E06000014,2020-06-18,York,0.95,2,888,421.62,0.42,210618
E06000014,2020-06-17,York,0.47,1,886,420.67,0.42,210618
E06000014,2020-06-16,York,2.85,6,885,420.19,0.42,210618
E06000014,2020-06-15,York,0.47,1,879,417.34,0.42,210618
E06000014,2020-06-14,York,0.95,2,878,416.87,0.42,210618
E06000014,2020-06-13,York,0.95,2,876,415.92,0.42,210618
E06000014,2020-06-12,York,1.42,3,874,414.97,0.41,210618
E06000014,2020-06-11,York,0.95,2,871,413.54,0.41,210618
E06000014,2020-06-10,York,0.95,2,869,412.6,0.41,210618
E06000014,2020-06-09,York,0.95,2,867,411.65,0.41,210618
E06000014,2020-06-08,York,1.9,4,865,410.7,0.41,210618
E06000014,2020-06-07,York,0.47,1,861,408.8,0.41,210618
E06000014,2020-06-05,York,1.42,3,860,408.32,0.41,210618
E06000014,2020-06-04,York,0.47,1,857,406.9,0.41,210618
E06000014,2020-06-03,York,0.95,2,856,406.42,0.41,210618
E06000014,2020-06-02,York,3.32,7,854,405.47,0.41,210618
E06000014,2020-06-01,York,1.9,4,847,402.15,0.4,210618
E06000014,2020-05-31,York,0.47,1,843,400.25,0.4,210618
E06000014,2020-05-30,York,1.42,3,842,399.78,0.4,210618
E06000014,2020-05-29,York,1.42,3,839,398.35,0.4,210618
E06000014,2020-05-28,York,1.9,4,836,396.93,0.4,210618
E06000014,2020-05-27,York,4.75,10,832,395.03,0.4,210618
E06000014,2020-05-26,York,2.37,5,822,390.28,0.39,210618
E06000014,2020-05-25,York,3.32,7,817,387.91,0.39,210618
E06000014,2020-05-24,York,1.42,3,810,384.58,0.38,210618
E06000014,2020-05-23,York,1.9,4,807,383.16,0.38,210618
E06000014,2020-05-22,York,2.85,6,803,381.26,0.38,210618
E06000014,2020-05-21,York,4.75,10,797,378.41,0.38,210618
E06000014,2020-05-20,York,3.8,8,787,373.66,0.37,210618
E06000014,2020-05-19,York,2.85,6,779,369.86,0.37,210618
E06000014,2020-05-18,York,2.85,6,773,367.02,0.37,210618
E06000014,2020-05-17,York,1.9,4,767,364.17,0.36,210618
E06000014,2020-05-16,York,3.32,7,763,362.27,0.36,210618
E06000014,2020-05-15,York,5.7,12,756,358.94,0.36,210618
E06000014,2020-05-14,York,9.97,21,744,353.25,0.35,210618
E06000014,2020-05-13,York,4.75,10,723,343.28,0.34,210618
E06000014,2020-05-12,York,5.7,12,713,338.53,0.34,210618
E06000014,2020-05-11,York,14.72,31,701,332.83,0.33,210618
E06000014,2020-05-10,York,6.17,13,670,318.11,0.32,210618
E06000014,2020-05-09,York,4.27,9,657,311.94,0.31,210618
E06000014,2020-05-08,York,10.45,22,648,307.67,0.31,210618
E06000014,2020-05-07,York,9.5,20,626,297.22,0.3,210618
E06000014,2020-05-06,York,9.02,19,606,287.72,0.29,210618
E06000014,2020-05-05,York,16.62,35,587,278.7,0.28,210618
E06000014,2020-05-04,York,13.77,29,552,262.09,0.26,210618
E06000014,2020-05-03,York,9.5,20,523,248.32,0.25,210618
E06000014,2020-05-02,York,11.87,25,503,238.82,0.24,210618
E06000014,2020-05-01,York,9.97,21,478,226.95,0.23,210618
E06000014,2020-04-30,York,11.87,25,457,216.98,0.22,210618
E06000014,2020-04-29,York,23.74,50,432,205.11,0.21,210618
E06000014,2020-04-28,York,9.5,20,382,181.37,0.18,210618
E06000014,2020-04-27,York,10.92,23,362,171.88,0.17,210618
E06000014,2020-04-26,York,12.82,27,339,160.95,0.16,210618
E06000014,2020-04-25,York,9.02,19,312,148.14,0.15,210618
E06000014,2020-04-24,York,10.45,22,293,139.11,0.14,210618
E06000014,2020-04-23,York,10.45,22,271,128.67,0.13,210618
E06000014,2020-04-22,York,11.4,24,249,118.22,0.12,210618
E06000014,2020-04-21,York,5.22,11,225,106.83,0.11,210618
E06000014,2020-04-20,York,7.12,15,214,101.61,0.1,210618
E06000014,2020-04-19,York,4.27,9,199,94.48,0.09,210618
E06000014,2020-04-18,York,2.85,6,190,90.21,0.09,210618
E06000014,2020-04-17,York,6.65,14,184,87.36,0.09,210618
E06000014,2020-04-16,York,4.75,10,170,80.71,0.08,210618
E06000014,2020-04-15,York,3.32,7,160,75.97,0.08,210618
E06000014,2020-04-14,York,3.32,7,153,72.64,0.07,210618
E06000014,2020-04-13,York,5.7,12,146,69.32,0.07,210618
E06000014,2020-04-12,York,2.37,5,134,63.62,0.06,210618
E06000014,2020-04-11,York,1.42,3,129,61.25,0.06,210618
E06000014,2020-04-10,York,2.85,6,126,59.82,0.06,210618
E06000014,2020-04-09,York,4.27,9,120,56.98,0.06,210618
E06000014,2020-04-08,York,4.75,10,111,52.7,0.05,210618
E06000014,2020-04-07,York,6.17,13,101,47.95,0.05,210618
E06000014,2020-04-06,York,4.75,10,88,41.78,0.04,210618
E06000014,2020-04-05,York,1.9,4,78,37.03,0.04,210618
E06000014,2020-04-04,York,1.9,4,74,35.13,0.04,210618
E06000014,2020-04-03,York,3.8,8,70,33.24,0.03,210618
E06000014,2020-04-02,York,5.22,11,62,29.44,0.03,210618
E06000014,2020-04-01,York,5.7,12,51,24.21,0.02,210618
E06000014,2020-03-31,York,2.37,5,39,18.52,0.02,210618
E06000014,2020-03-30,York,1.9,4,34,16.14,0.02,210618
E06000014,2020-03-28,York,3.32,7,30,14.24,0.01,210618
E06000014,2020-03-27,York,2.37,5,23,10.92,0.01,210618
E06000014,2020-03-26,York,0.47,1,18,8.55,0.01,210618
E06000014,2020-03-25,York,0.47,1,17,8.07,0.01,210618
E06000014,2020-03-24,York,0.95,2,16,7.6,0.01,210618
E06000014,2020-03-23,York,0.47,1,14,6.65,0.01,210618
E06000014,2020-03-21,York,0.47,1,13,6.17,0.01,210618
E06000014,2020-03-20,York,0.47,1,12,5.7,0.01,210618
E06000014,2020-03-19,York,0.95,2,11,5.22,0.01,210618
E06000014,2020-03-18,York,0.95,2,9,4.27,0.0,210618
E06000014,2020-03-17,York,0.95,2,7,3.32,0.0,210618
E06000014,2020-03-14,York,0.47,1,5,2.37,0.0,210618
E06000014,2020-03-13,York,0.47,1,4,1.9,0.0,210618
E06000014,2020-03-10,York,0.47,1,3,1.42,0.0,210618
E06000014,2020-03-02,York,0.47,1,2,0.95,0.0,210618
E06000014,2020-01-30,York,0.47,1,1,0.47,0.0,210618
