LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000014,2020-10-12,York,0.47,1,2190,1039.8,1.04,210618,181.84,-34.66,521.8,-7.13
E06000014,2020-10-11,York,5.7,12,2189,1039.32,1.04,210618,216.5,-29.91,528.93,3.33
E06000014,2020-10-10,York,13.29,28,2177,1033.62,1.03,210618,246.41,-9.5,525.6,9.02
E06000014,2020-10-09,York,34.19,72,2149,1020.33,1.02,210618,255.91,-5.22,516.58,30.39
E06000014,2020-10-08,York,37.51,79,2077,986.15,0.99,210618,261.13,5.7,486.19,28.96
E06000014,2020-10-07,York,48.9,103,1998,948.64,0.95,210618,255.43,24.21,457.23,44.15
E06000014,2020-10-06,York,41.78,88,1895,899.73,0.9,210618,231.22,24.69,413.08,35.61
E06000014,2020-10-05,York,35.13,74,1807,857.95,0.86,210618,206.53,10.92,377.47,29.91
E06000014,2020-10-04,York,35.61,75,1733,822.82,0.82,210618,195.61,19.94,347.56,35.14
E06000014,2020-10-03,York,22.79,48,1658,787.21,0.79,210618,175.67,13.29,312.42,20.42
E06000014,2020-10-02,York,39.41,83,1610,764.42,0.76,210618,162.38,29.44,292.0,39.41
E06000014,2020-10-01,York,31.81,67,1527,725.01,0.73,210618,132.94,20.41,252.59,28.49
E06000014,2020-09-30,York,24.69,52,1460,693.2,0.69,210618,112.53,16.14,224.1,21.37
E06000014,2020-09-29,York,17.09,36,1408,668.51,0.67,210618,96.39,5.69,202.73,14.24
E06000014,2020-09-28,York,24.21,51,1372,651.42,0.65,210618,90.7,18.04,188.49,22.31
E06000014,2020-09-27,York,15.67,33,1321,627.2,0.63,210618,72.66,7.12,166.18,13.3
E06000014,2020-09-26,York,9.5,20,1288,611.53,0.61,210618,65.54,2.38,152.88,8.08
E06000014,2020-09-25,York,9.97,21,1268,602.04,0.6,210618,63.16,5.22,144.8,9.97
E06000014,2020-09-24,York,11.4,24,1247,592.07,0.59,210618,57.94,2.85,134.83,10.45
E06000014,2020-09-23,York,8.55,18,1223,580.67,0.58,210618,55.09,3.33,124.38,8.55
E06000014,2020-09-22,York,11.4,24,1205,572.13,0.57,210618,51.76,9.03,115.83,9.03
E06000014,2020-09-21,York,6.17,13,1181,560.73,0.56,210618,42.73,-1.43,106.8,5.22
E06000014,2020-09-20,York,8.55,18,1168,554.56,0.55,210618,44.16,6.18,101.58,8.55
E06000014,2020-09-19,York,7.12,15,1150,546.01,0.55,210618,37.98,2.85,93.03,6.65
E06000014,2020-09-18,York,4.75,10,1135,538.89,0.54,210618,35.13,0.95,86.38,1.43
E06000014,2020-09-17,York,8.55,18,1125,534.14,0.53,210618,34.18,0.0,84.95,8.55
E06000014,2020-09-16,York,5.22,11,1107,525.6,0.53,210618,34.18,0.47,76.4,4.75
E06000014,2020-09-15,York,2.37,5,1096,520.37,0.52,210618,33.71,-3.8,71.65,2.37
E06000014,2020-09-14,York,7.6,16,1091,518.0,0.52,210618,37.51,2.38,69.28,7.6
E06000014,2020-09-13,York,2.37,5,1075,510.4,0.51,210618,35.13,1.9,61.68,-0.48
E06000014,2020-09-12,York,4.27,9,1070,508.03,0.51,210618,33.23,1.9,62.16,3.8
E06000014,2020-09-11,York,3.8,8,1061,503.76,0.5,210618,31.33,3.8,58.36,3.8
