LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000014,2020-08-09,York,0.0,0,931,442.03,0.44,210618
E06000014,2020-08-08,York,0.0,0,931,442.03,0.44,210618
E06000014,2020-08-07,York,0.95,2,931,442.03,0.44,210618
E06000014,2020-08-06,York,0.95,2,929,441.08,0.44,210618
E06000014,2020-08-05,York,0.0,0,927,440.13,0.44,210618
E06000014,2020-08-04,York,0.0,0,927,440.13,0.44,210618
E06000014,2020-08-03,York,0.95,2,927,440.13,0.44,210618
E06000014,2020-08-02,York,0.0,0,925,439.18,0.44,210618
E06000014,2020-08-01,York,0.0,0,925,439.18,0.44,210618
E06000014,2020-07-31,York,0.47,1,925,439.18,0.44,210618
E06000014,2020-07-30,York,0.0,0,924,438.71,0.44,210618
E06000014,2020-07-29,York,0.47,1,924,438.71,0.44,210618
E06000014,2020-07-28,York,0.0,0,923,438.23,0.44,210618
E06000014,2020-07-27,York,0.0,0,923,438.23,0.44,210618
E06000014,2020-07-26,York,0.0,0,923,438.23,0.44,210618
E06000014,2020-07-25,York,1.42,3,923,438.23,0.44,210618
E06000014,2020-07-24,York,0.95,2,920,436.81,0.44,210618
E06000014,2020-07-23,York,0.47,1,918,435.86,0.44,210618
E06000014,2020-07-22,York,0.0,0,917,435.39,0.44,210618
E06000014,2020-07-21,York,0.0,0,917,435.39,0.44,210618
E06000014,2020-07-20,York,1.42,3,917,435.39,0.44,210618
E06000014,2020-07-19,York,0.0,0,914,433.96,0.43,210618
E06000014,2020-07-18,York,0.47,1,914,433.96,0.43,210618
E06000014,2020-07-17,York,0.47,1,913,433.49,0.43,210618
E06000014,2020-07-16,York,0.0,0,912,433.01,0.43,210618
E06000014,2020-07-15,York,0.0,0,912,433.01,0.43,210618
E06000014,2020-07-14,York,0.47,1,912,433.01,0.43,210618
E06000014,2020-07-13,York,0.47,1,911,432.54,0.43,210618
E06000014,2020-07-12,York,0.47,1,910,432.06,0.43,210618
E06000014,2020-07-11,York,0.0,0,909,431.59,0.43,210618
E06000014,2020-07-10,York,0.47,1,909,431.59,0.43,210618
E06000014,2020-07-09,York,0.47,1,908,431.11,0.43,210618
E06000014,2020-07-08,York,1.42,3,907,430.64,0.43,210618
E06000014,2020-07-07,York,0.0,0,904,429.21,0.43,210618
E06000014,2020-07-06,York,0.47,1,904,429.21,0.43,210618
E06000014,2020-07-05,York,0.0,0,903,428.74,0.43,210618
E06000014,2020-07-04,York,0.47,1,903,428.74,0.43,210618
E06000014,2020-07-03,York,0.47,1,902,428.26,0.43,210618
E06000014,2020-07-02,York,0.47,1,901,427.79,0.43,210618
E06000014,2020-07-01,York,0.47,1,900,427.31,0.43,210618
E06000014,2020-06-30,York,0.0,0,899,426.84,0.43,210618
E06000014,2020-06-29,York,1.42,3,899,426.84,0.43,210618
E06000014,2020-06-28,York,0.0,0,896,425.41,0.43,210618
E06000014,2020-06-27,York,0.47,1,896,425.41,0.43,210618
E06000014,2020-06-26,York,0.47,1,895,424.94,0.42,210618
E06000014,2020-06-25,York,0.47,1,894,424.47,0.42,210618
E06000014,2020-06-24,York,0.0,0,893,423.99,0.42,210618
E06000014,2020-06-23,York,0.0,0,893,423.99,0.42,210618
E06000014,2020-06-22,York,0.47,1,893,423.99,0.42,210618
E06000014,2020-06-21,York,0.47,1,892,423.52,0.42,210618
E06000014,2020-06-20,York,0.0,0,891,423.04,0.42,210618
E06000014,2020-06-19,York,1.42,3,891,423.04,0.42,210618
E06000014,2020-06-18,York,0.95,2,888,421.62,0.42,210618
E06000014,2020-06-17,York,0.47,1,886,420.67,0.42,210618
E06000014,2020-06-16,York,2.85,6,885,420.19,0.42,210618
E06000014,2020-06-15,York,0.47,1,879,417.34,0.42,210618
E06000014,2020-06-14,York,0.95,2,878,416.87,0.42,210618
E06000014,2020-06-13,York,0.95,2,876,415.92,0.42,210618
E06000014,2020-06-12,York,0.95,2,874,414.97,0.41,210618
E06000014,2020-06-11,York,0.95,2,872,414.02,0.41,210618
E06000014,2020-06-10,York,0.95,2,870,413.07,0.41,210618
E06000014,2020-06-09,York,0.95,2,868,412.12,0.41,210618
E06000014,2020-06-08,York,1.9,4,866,411.17,0.41,210618
E06000014,2020-06-07,York,0.47,1,862,409.27,0.41,210618
E06000014,2020-06-06,York,0.0,0,861,408.8,0.41,210618
E06000014,2020-06-05,York,1.42,3,861,408.8,0.41,210618
E06000014,2020-06-04,York,0.47,1,858,407.37,0.41,210618
E06000014,2020-06-03,York,0.95,2,857,406.9,0.41,210618
E06000014,2020-06-02,York,3.32,7,855,405.95,0.41,210618
E06000014,2020-06-01,York,1.9,4,848,402.62,0.4,210618
E06000014,2020-05-31,York,0.47,1,844,400.73,0.4,210618
E06000014,2020-05-30,York,1.42,3,843,400.25,0.4,210618
E06000014,2020-05-29,York,0.95,2,840,398.83,0.4,210618
E06000014,2020-05-28,York,1.9,4,838,397.88,0.4,210618
E06000014,2020-05-27,York,4.75,10,834,395.98,0.4,210618
E06000014,2020-05-26,York,2.37,5,824,391.23,0.39,210618
E06000014,2020-05-25,York,3.32,7,819,388.86,0.39,210618
E06000014,2020-05-24,York,1.42,3,812,385.53,0.39,210618
E06000014,2020-05-23,York,1.9,4,809,384.11,0.38,210618
E06000014,2020-05-22,York,2.85,6,805,382.21,0.38,210618
E06000014,2020-05-21,York,4.75,10,799,379.36,0.38,210618
E06000014,2020-05-20,York,3.8,8,789,374.61,0.37,210618
E06000014,2020-05-19,York,2.85,6,781,370.81,0.37,210618
E06000014,2020-05-18,York,2.85,6,775,367.96,0.37,210618
E06000014,2020-05-17,York,1.9,4,769,365.12,0.37,210618
E06000014,2020-05-16,York,3.32,7,765,363.22,0.36,210618
E06000014,2020-05-15,York,5.7,12,758,359.89,0.36,210618
E06000014,2020-05-14,York,9.97,21,746,354.2,0.35,210618
E06000014,2020-05-13,York,4.75,10,725,344.23,0.34,210618
E06000014,2020-05-12,York,5.7,12,715,339.48,0.34,210618
E06000014,2020-05-11,York,14.72,31,703,333.78,0.33,210618
E06000014,2020-05-10,York,6.17,13,672,319.06,0.32,210618
E06000014,2020-05-09,York,4.27,9,659,312.89,0.31,210618
E06000014,2020-05-08,York,10.45,22,650,308.62,0.31,210618
E06000014,2020-05-07,York,9.97,21,628,298.17,0.3,210618
E06000014,2020-05-06,York,9.02,19,607,288.2,0.29,210618
E06000014,2020-05-05,York,16.62,35,588,279.18,0.28,210618
E06000014,2020-05-04,York,13.77,29,553,262.56,0.26,210618
E06000014,2020-05-03,York,9.5,20,524,248.79,0.25,210618
E06000014,2020-05-02,York,11.87,25,504,239.3,0.24,210618
E06000014,2020-05-01,York,9.97,21,479,227.43,0.23,210618
E06000014,2020-04-30,York,11.87,25,458,217.46,0.22,210618
E06000014,2020-04-29,York,23.74,50,433,205.59,0.21,210618
E06000014,2020-04-28,York,9.5,20,383,181.85,0.18,210618
E06000014,2020-04-27,York,10.92,23,363,172.35,0.17,210618
E06000014,2020-04-26,York,12.82,27,340,161.43,0.16,210618
E06000014,2020-04-25,York,9.02,19,313,148.61,0.15,210618
E06000014,2020-04-24,York,10.45,22,294,139.59,0.14,210618
E06000014,2020-04-23,York,10.45,22,272,129.14,0.13,210618
E06000014,2020-04-22,York,11.4,24,250,118.7,0.12,210618
E06000014,2020-04-21,York,5.22,11,226,107.3,0.11,210618
E06000014,2020-04-20,York,7.12,15,215,102.08,0.1,210618
