LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000014,2021-07-20,York,9.02,19,16535,7850.71,7.85,210618,403.56,-53.18,1633.27,-30.86
E06000014,2021-07-19,York,58.87,124,16516,7841.68,7.84,210618,456.74,-30.39,1664.13,18.51
E06000014,2021-07-18,York,43.21,91,16392,7782.81,7.78,210618,487.13,-18.99,1645.62,15.67
E06000014,2021-07-17,York,48.9,103,16301,7739.6,7.74,210618,506.12,0.47,1629.95,24.69
E06000014,2021-07-16,York,82.61,174,16198,7690.7,7.69,210618,505.65,29.91,1605.26,59.35
E06000014,2021-07-15,York,88.31,186,16024,7608.09,7.61,210618,475.74,36.08,1545.91,65.05
E06000014,2021-07-14,York,72.64,153,15838,7519.78,7.52,210618,439.66,2.37,1480.86,56.02
E06000014,2021-07-13,York,62.2,131,15685,7447.13,7.45,210618,437.29,-11.39,1424.84,46.53
E06000014,2021-07-12,York,89.26,188,15554,7384.93,7.38,210618,448.68,30.86,1378.31,74.07
E06000014,2021-07-11,York,62.2,131,15366,7295.67,7.3,210618,417.82,7.6,1304.24,53.18
E06000014,2021-07-10,York,48.43,102,15235,7233.47,7.23,210618,410.22,-6.65,1251.06,37.51
E06000014,2021-07-09,York,52.7,111,15133,7185.05,7.19,210618,416.87,3.32,1213.55,40.36
E06000014,2021-07-08,York,52.23,110,15022,7132.34,7.13,210618,413.55,-3.32,1173.19,41.78
E06000014,2021-07-07,York,70.27,148,14912,7080.12,7.08,210618,416.87,9.5,1131.41,60.3
E06000014,2021-07-06,York,73.59,155,14764,7009.85,7.01,210618,407.37,11.39,1071.11,62.67
E06000014,2021-07-05,York,58.4,123,14609,6936.25,6.94,210618,395.98,-16.14,1008.44,48.43
E06000014,2021-07-04,York,54.6,115,14486,6877.85,6.88,210618,412.12,-4.27,960.01,51.28
E06000014,2021-07-03,York,55.08,116,14371,6823.25,6.82,210618,416.39,9.97,908.73,48.91
E06000014,2021-07-02,York,49.38,104,14255,6768.18,6.77,210618,406.42,-8.07,859.82,44.63
E06000014,2021-07-01,York,55.55,117,14151,6718.8,6.72,210618,414.49,8.55,815.19,49.38
E06000014,2021-06-30,York,60.77,128,14034,6663.25,6.66,210618,405.94,20.89,765.81,56.02
E06000014,2021-06-29,York,62.2,131,13906,6602.47,6.6,210618,385.05,22.32,709.79,58.4
E06000014,2021-06-28,York,74.54,157,13775,6540.28,6.54,210618,362.73,34.18,651.39,72.64
E06000014,2021-06-27,York,58.87,124,13618,6465.73,6.47,210618,328.55,31.33,578.75,55.55
E06000014,2021-06-26,York,45.11,95,13494,6406.86,6.41,210618,297.22,20.9,523.2,39.89
E06000014,2021-06-25,York,57.45,121,13399,6361.75,6.36,210618,276.32,34.19,483.31,53.65
E06000014,2021-06-24,York,47.0,99,13278,6304.3,6.3,210618,242.13,23.74,429.66,41.3
E06000014,2021-06-23,York,39.88,84,13179,6257.3,6.26,210618,218.39,23.26,388.36,37.98
E06000014,2021-06-22,York,39.88,84,13095,6217.42,6.22,210618,195.13,24.21,350.38,35.61
E06000014,2021-06-21,York,40.36,85,13011,6177.53,6.18,210618,170.92,25.17,314.77,37.99
E06000014,2021-06-20,York,27.54,58,12926,6137.18,6.14,210618,145.75,18.52,276.78,26.12
E06000014,2021-06-19,York,24.21,51,12868,6109.64,6.11,210618,127.23,13.29,250.66,22.79
E06000014,2021-06-18,York,23.26,49,12817,6085.42,6.09,210618,113.94,10.92,227.87,18.99
E06000014,2021-06-17,York,23.26,49,12768,6062.16,6.06,210618,103.02,12.81,208.88,20.41
E06000014,2021-06-16,York,16.62,35,12719,6038.9,6.04,210618,90.21,6.65,188.47,14.72
E06000014,2021-06-15,York,15.67,33,12684,6022.28,6.02,210618,83.56,4.75,173.75,14.72
E06000014,2021-06-14,York,15.19,32,12651,6006.61,6.01,210618,78.81,5.22,159.03,13.29
E06000014,2021-06-13,York,9.02,19,12619,5991.42,5.99,210618,73.59,5.7,145.74,7.6
E06000014,2021-06-12,York,10.92,23,12600,5982.39,5.98,210618,67.89,4.75,138.14,9.02
E06000014,2021-06-11,York,12.34,26,12577,5971.47,5.97,210618,63.14,7.59,129.12,10.92
E06000014,2021-06-10,York,10.45,22,12551,5959.13,5.96,210618,55.55,4.28,118.2,9.03
E06000014,2021-06-09,York,9.97,21,12529,5948.68,5.95,210618,51.27,5.22,109.17,7.6
E06000014,2021-06-08,York,10.92,23,12508,5938.71,5.94,210618,46.05,7.12,101.57,7.6
E06000014,2021-06-07,York,9.97,21,12485,5927.79,5.93,210618,38.93,8.07,93.97,9.02
E06000014,2021-06-06,York,3.32,7,12464,5917.82,5.92,210618,30.86,0.0,84.95,1.42
E06000014,2021-06-05,York,6.17,13,12457,5914.5,5.91,210618,30.86,0.95,83.53,4.27
E06000014,2021-06-04,York,4.75,10,12444,5908.33,5.91,210618,29.91,0.95,79.26,0.95
E06000014,2021-06-03,York,6.17,13,12434,5903.58,5.9,210618,28.96,0.47,78.31,3.8
E06000014,2021-06-02,York,4.75,10,12421,5897.41,5.9,210618,28.49,2.85,74.51,2.38
E06000014,2021-06-01,York,3.8,8,12411,5892.66,5.89,210618,25.64,-0.47,72.13,1.9
E06000014,2021-05-31,York,1.9,4,12403,5888.86,5.89,210618,26.11,-0.47,70.23,0.0
E06000014,2021-05-30,York,3.32,7,12399,5886.96,5.89,210618,26.58,1.9,70.23,1.9
E06000014,2021-05-29,York,5.22,11,12392,5883.64,5.88,210618,24.68,3.8,68.33,4.27
E06000014,2021-05-28,York,3.8,8,12381,5878.41,5.88,210618,20.88,-0.47,64.06,2.38
E06000014,2021-05-27,York,5.7,12,12373,5874.62,5.87,210618,21.35,2.85,61.68,2.38
E06000014,2021-05-26,York,1.9,4,12361,5868.92,5.87,210618,18.5,0.0,59.3,-1.9
E06000014,2021-05-25,York,4.27,9,12357,5867.02,5.87,210618,18.5,3.32,61.2,4.27
E06000014,2021-05-24,York,2.37,5,12348,5862.75,5.86,210618,15.18,0.47,56.93,-2.85
E06000014,2021-05-23,York,1.42,3,12343,5860.37,5.86,210618,14.71,0.0,59.78,-0.95
