LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000234,2021-06-23,Bromsgrove,3.0,3,6488,6495.73,6.5,99881,89.09,-10.02,212.23,1.0
E07000234,2021-06-22,Bromsgrove,18.02,18,6485,6492.73,6.49,99881,99.11,5.0,211.23,15.02
E07000234,2021-06-21,Bromsgrove,29.03,29,6467,6474.7,6.47,99881,94.11,19.02,196.21,28.03
E07000234,2021-06-20,Bromsgrove,12.01,12,6438,6445.67,6.45,99881,75.09,5.0,168.18,10.01
E07000234,2021-06-19,Bromsgrove,9.01,9,6426,6433.66,6.43,99881,70.09,2.0,158.17,9.01
E07000234,2021-06-18,Bromsgrove,10.01,10,6417,6424.65,6.42,99881,68.09,2.0,149.16,9.01
E07000234,2021-06-17,Bromsgrove,8.01,8,6407,6414.63,6.41,99881,66.09,-2.0,140.15,8.01
E07000234,2021-06-16,Bromsgrove,13.02,13,6399,6406.62,6.41,99881,68.09,1.01,132.14,13.02
E07000234,2021-06-15,Bromsgrove,13.02,13,6386,6393.61,6.39,99881,67.08,5.01,119.12,12.02
E07000234,2021-06-14,Bromsgrove,10.01,10,6373,6380.59,6.38,99881,62.07,4.0,107.1,8.01
E07000234,2021-06-13,Bromsgrove,7.01,7,6363,6370.58,6.37,99881,58.07,3.01,99.09,6.01
E07000234,2021-06-12,Bromsgrove,7.01,7,6356,6363.57,6.36,99881,55.06,4.01,93.08,7.01
E07000234,2021-06-11,Bromsgrove,8.01,8,6349,6356.56,6.36,99881,51.05,4.01,86.07,8.01
E07000234,2021-06-10,Bromsgrove,10.01,10,6341,6348.55,6.35,99881,47.04,5.0,78.06,8.01
E07000234,2021-06-09,Bromsgrove,12.01,12,6331,6338.54,6.34,99881,42.04,6.0,70.05,12.01
E07000234,2021-06-08,Bromsgrove,8.01,8,6319,6326.53,6.33,99881,36.04,6.01,58.04,7.01
E07000234,2021-06-07,Bromsgrove,6.01,6,6311,6318.52,6.32,99881,30.03,3.01,51.03,3.01
E07000234,2021-06-06,Bromsgrove,4.0,4,6305,6312.51,6.31,99881,27.02,4.0,48.02,4.0
E07000234,2021-06-05,Bromsgrove,3.0,3,6301,6308.51,6.31,99881,23.02,3.0,44.02,2.0
E07000234,2021-06-04,Bromsgrove,4.0,4,6298,6305.5,6.31,99881,20.02,3.0,42.02,4.0
E07000234,2021-06-03,Bromsgrove,5.01,5,6294,6301.5,6.3,99881,17.02,4.01,38.02,5.01
E07000234,2021-06-02,Bromsgrove,6.01,6,6289,6296.49,6.3,99881,13.01,4.01,33.01,5.01
E07000234,2021-06-01,Bromsgrove,2.0,2,6283,6290.49,6.29,99881,9.0,-1.0,28.0,2.0
E07000234,2021-05-31,Bromsgrove,3.0,3,6281,6288.48,6.29,99881,10.0,2.0,26.0,0.0
