LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000234,2020-07-15,Bromsgrove,0.0,0,526,526.63,0.53,99881
E07000234,2020-07-12,Bromsgrove,2.0,2,526,526.63,0.53,99881
E07000234,2020-07-08,Bromsgrove,2.0,2,524,524.62,0.52,99881
E07000234,2020-06-30,Bromsgrove,1.0,1,522,522.62,0.52,99881
E07000234,2020-06-29,Bromsgrove,3.0,3,521,521.62,0.52,99881
E07000234,2020-06-28,Bromsgrove,2.0,2,518,518.62,0.52,99881
E07000234,2020-06-27,Bromsgrove,2.0,2,516,516.61,0.52,99881
E07000234,2020-06-26,Bromsgrove,2.0,2,514,514.61,0.51,99881
E07000234,2020-06-25,Bromsgrove,1.0,1,512,512.61,0.51,99881
E07000234,2020-06-24,Bromsgrove,2.0,2,511,511.61,0.51,99881
E07000234,2020-06-21,Bromsgrove,1.0,1,509,509.61,0.51,99881
E07000234,2020-06-20,Bromsgrove,1.0,1,508,508.61,0.51,99881
E07000234,2020-06-19,Bromsgrove,1.0,1,507,507.6,0.51,99881
E07000234,2020-06-18,Bromsgrove,1.0,1,506,506.6,0.51,99881
E07000234,2020-06-17,Bromsgrove,5.01,5,505,505.6,0.51,99881
E07000234,2020-06-16,Bromsgrove,4.0,4,500,500.6,0.5,99881
E07000234,2020-06-15,Bromsgrove,2.0,2,496,496.59,0.5,99881
E07000234,2020-06-14,Bromsgrove,1.0,1,494,494.59,0.49,99881
E07000234,2020-06-13,Bromsgrove,5.01,5,493,493.59,0.49,99881
E07000234,2020-06-12,Bromsgrove,1.0,1,488,488.58,0.49,99881
E07000234,2020-06-10,Bromsgrove,2.0,2,487,487.58,0.49,99881
E07000234,2020-06-06,Bromsgrove,3.0,3,485,485.58,0.49,99881
E07000234,2020-06-05,Bromsgrove,1.0,1,482,482.57,0.48,99881
E07000234,2020-06-03,Bromsgrove,1.0,1,481,481.57,0.48,99881
E07000234,2020-06-02,Bromsgrove,4.0,4,480,480.57,0.48,99881
E07000234,2020-06-01,Bromsgrove,4.0,4,476,476.57,0.48,99881
E07000234,2020-05-31,Bromsgrove,2.0,2,472,472.56,0.47,99881
E07000234,2020-05-30,Bromsgrove,1.0,1,470,470.56,0.47,99881
E07000234,2020-05-29,Bromsgrove,4.0,4,469,469.56,0.47,99881
E07000234,2020-05-28,Bromsgrove,2.0,2,465,465.55,0.47,99881
E07000234,2020-05-27,Bromsgrove,2.0,2,463,463.55,0.46,99881
E07000234,2020-05-25,Bromsgrove,5.01,5,461,461.55,0.46,99881
E07000234,2020-05-24,Bromsgrove,2.0,2,456,456.54,0.46,99881
E07000234,2020-05-23,Bromsgrove,2.0,2,454,454.54,0.45,99881
E07000234,2020-05-22,Bromsgrove,8.01,8,452,452.54,0.45,99881
E07000234,2020-05-21,Bromsgrove,13.02,13,444,444.53,0.44,99881
E07000234,2020-05-20,Bromsgrove,2.0,2,431,431.51,0.43,99881
E07000234,2020-05-19,Bromsgrove,28.03,28,429,429.51,0.43,99881
E07000234,2020-05-18,Bromsgrove,3.0,3,401,401.48,0.4,99881
E07000234,2020-05-17,Bromsgrove,4.0,4,398,398.47,0.4,99881
E07000234,2020-05-16,Bromsgrove,5.01,5,394,394.47,0.39,99881
E07000234,2020-05-15,Bromsgrove,4.0,4,389,389.46,0.39,99881
E07000234,2020-05-14,Bromsgrove,4.0,4,385,385.46,0.39,99881
E07000234,2020-05-13,Bromsgrove,7.01,7,381,381.45,0.38,99881
E07000234,2020-05-12,Bromsgrove,10.01,10,374,374.45,0.37,99881
E07000234,2020-05-11,Bromsgrove,2.0,2,364,364.43,0.36,99881
E07000234,2020-05-10,Bromsgrove,1.0,1,362,362.43,0.36,99881
E07000234,2020-05-09,Bromsgrove,6.01,6,361,361.43,0.36,99881
E07000234,2020-05-08,Bromsgrove,11.01,11,355,355.42,0.36,99881
E07000234,2020-05-07,Bromsgrove,2.0,2,344,344.41,0.34,99881
E07000234,2020-05-06,Bromsgrove,10.01,10,342,342.41,0.34,99881
E07000234,2020-05-05,Bromsgrove,10.01,10,332,332.4,0.33,99881
