LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000234,2020-08-16,Bromsgrove,0.0,0,558,558.66,0.56,99881
E07000234,2020-08-15,Bromsgrove,0.0,0,558,558.66,0.56,99881
E07000234,2020-08-14,Bromsgrove,1.0,1,558,558.66,0.56,99881
E07000234,2020-08-13,Bromsgrove,0.0,0,557,557.66,0.56,99881
E07000234,2020-08-12,Bromsgrove,1.0,1,557,557.66,0.56,99881
E07000234,2020-08-11,Bromsgrove,3.0,3,556,556.66,0.56,99881
E07000234,2020-08-10,Bromsgrove,5.01,5,553,553.66,0.55,99881
E07000234,2020-08-09,Bromsgrove,1.0,1,548,548.65,0.55,99881
E07000234,2020-08-08,Bromsgrove,0.0,0,547,547.65,0.55,99881
E07000234,2020-08-07,Bromsgrove,1.0,1,547,547.65,0.55,99881
E07000234,2020-08-06,Bromsgrove,1.0,1,546,546.65,0.55,99881
E07000234,2020-08-05,Bromsgrove,1.0,1,545,545.65,0.55,99881
E07000234,2020-08-04,Bromsgrove,1.0,1,544,544.65,0.54,99881
E07000234,2020-08-03,Bromsgrove,0.0,0,543,543.65,0.54,99881
E07000234,2020-08-02,Bromsgrove,1.0,1,543,543.65,0.54,99881
E07000234,2020-08-01,Bromsgrove,1.0,1,542,542.65,0.54,99881
E07000234,2020-07-31,Bromsgrove,0.0,0,541,541.64,0.54,99881
E07000234,2020-07-30,Bromsgrove,1.0,1,541,541.64,0.54,99881
E07000234,2020-07-29,Bromsgrove,1.0,1,540,540.64,0.54,99881
E07000234,2020-07-28,Bromsgrove,1.0,1,539,539.64,0.54,99881
E07000234,2020-07-27,Bromsgrove,2.0,2,538,538.64,0.54,99881
E07000234,2020-07-26,Bromsgrove,0.0,0,536,536.64,0.54,99881
E07000234,2020-07-25,Bromsgrove,1.0,1,536,536.64,0.54,99881
E07000234,2020-07-24,Bromsgrove,0.0,0,535,535.64,0.54,99881
E07000234,2020-07-23,Bromsgrove,1.0,1,535,535.64,0.54,99881
E07000234,2020-07-22,Bromsgrove,1.0,1,534,534.64,0.53,99881
E07000234,2020-07-21,Bromsgrove,0.0,0,533,533.64,0.53,99881
E07000234,2020-07-20,Bromsgrove,2.0,2,533,533.64,0.53,99881
E07000234,2020-07-19,Bromsgrove,0.0,0,531,531.63,0.53,99881
E07000234,2020-07-18,Bromsgrove,2.0,2,531,531.63,0.53,99881
E07000234,2020-07-17,Bromsgrove,1.0,1,529,529.63,0.53,99881
E07000234,2020-07-16,Bromsgrove,0.0,0,528,528.63,0.53,99881
E07000234,2020-07-15,Bromsgrove,0.0,0,528,528.63,0.53,99881
E07000234,2020-07-14,Bromsgrove,0.0,0,528,528.63,0.53,99881
E07000234,2020-07-13,Bromsgrove,0.0,0,528,528.63,0.53,99881
E07000234,2020-07-12,Bromsgrove,2.0,2,528,528.63,0.53,99881
E07000234,2020-07-11,Bromsgrove,0.0,0,526,526.63,0.53,99881
E07000234,2020-07-10,Bromsgrove,0.0,0,526,526.63,0.53,99881
E07000234,2020-07-09,Bromsgrove,0.0,0,526,526.63,0.53,99881
E07000234,2020-07-08,Bromsgrove,2.0,2,526,526.63,0.53,99881
E07000234,2020-07-07,Bromsgrove,0.0,0,524,524.62,0.52,99881
E07000234,2020-07-06,Bromsgrove,0.0,0,524,524.62,0.52,99881
E07000234,2020-07-05,Bromsgrove,0.0,0,524,524.62,0.52,99881
E07000234,2020-07-04,Bromsgrove,0.0,0,524,524.62,0.52,99881
E07000234,2020-07-03,Bromsgrove,0.0,0,524,524.62,0.52,99881
E07000234,2020-07-02,Bromsgrove,0.0,0,524,524.62,0.52,99881
E07000234,2020-07-01,Bromsgrove,0.0,0,524,524.62,0.52,99881
E07000234,2020-06-30,Bromsgrove,1.0,1,524,524.62,0.52,99881
E07000234,2020-06-29,Bromsgrove,3.0,3,523,523.62,0.52,99881
E07000234,2020-06-28,Bromsgrove,2.0,2,520,520.62,0.52,99881
E07000234,2020-06-27,Bromsgrove,2.0,2,518,518.62,0.52,99881
E07000234,2020-06-26,Bromsgrove,2.0,2,516,516.61,0.52,99881
E07000234,2020-06-25,Bromsgrove,1.0,1,514,514.61,0.51,99881
E07000234,2020-06-24,Bromsgrove,2.0,2,513,513.61,0.51,99881
E07000234,2020-06-23,Bromsgrove,0.0,0,511,511.61,0.51,99881
E07000234,2020-06-22,Bromsgrove,0.0,0,511,511.61,0.51,99881
E07000234,2020-06-21,Bromsgrove,1.0,1,511,511.61,0.51,99881
E07000234,2020-06-20,Bromsgrove,1.0,1,510,510.61,0.51,99881
E07000234,2020-06-19,Bromsgrove,1.0,1,509,509.61,0.51,99881
E07000234,2020-06-18,Bromsgrove,1.0,1,508,508.61,0.51,99881
E07000234,2020-06-17,Bromsgrove,5.01,5,507,507.6,0.51,99881
E07000234,2020-06-16,Bromsgrove,4.0,4,502,502.6,0.5,99881
E07000234,2020-06-15,Bromsgrove,2.0,2,498,498.59,0.5,99881
E07000234,2020-06-14,Bromsgrove,1.0,1,496,496.59,0.5,99881
E07000234,2020-06-13,Bromsgrove,5.01,5,495,495.59,0.5,99881
E07000234,2020-06-12,Bromsgrove,1.0,1,490,490.58,0.49,99881
E07000234,2020-06-11,Bromsgrove,0.0,0,489,489.58,0.49,99881
E07000234,2020-06-10,Bromsgrove,2.0,2,489,489.58,0.49,99881
E07000234,2020-06-09,Bromsgrove,0.0,0,487,487.58,0.49,99881
E07000234,2020-06-08,Bromsgrove,0.0,0,487,487.58,0.49,99881
E07000234,2020-06-07,Bromsgrove,0.0,0,487,487.58,0.49,99881
E07000234,2020-06-06,Bromsgrove,3.0,3,487,487.58,0.49,99881
E07000234,2020-06-05,Bromsgrove,1.0,1,484,484.58,0.48,99881
E07000234,2020-06-04,Bromsgrove,0.0,0,483,483.58,0.48,99881
E07000234,2020-06-03,Bromsgrove,1.0,1,483,483.58,0.48,99881
E07000234,2020-06-02,Bromsgrove,4.0,4,482,482.57,0.48,99881
E07000234,2020-06-01,Bromsgrove,4.0,4,478,478.57,0.48,99881
E07000234,2020-05-31,Bromsgrove,2.0,2,474,474.56,0.47,99881
E07000234,2020-05-30,Bromsgrove,1.0,1,472,472.56,0.47,99881
E07000234,2020-05-29,Bromsgrove,4.0,4,471,471.56,0.47,99881
E07000234,2020-05-28,Bromsgrove,2.0,2,467,467.56,0.47,99881
E07000234,2020-05-27,Bromsgrove,2.0,2,465,465.55,0.47,99881
E07000234,2020-05-26,Bromsgrove,0.0,0,463,463.55,0.46,99881
E07000234,2020-05-25,Bromsgrove,5.01,5,463,463.55,0.46,99881
E07000234,2020-05-24,Bromsgrove,2.0,2,458,458.55,0.46,99881
E07000234,2020-05-23,Bromsgrove,2.0,2,456,456.54,0.46,99881
E07000234,2020-05-22,Bromsgrove,8.01,8,454,454.54,0.45,99881
E07000234,2020-05-21,Bromsgrove,13.02,13,446,446.53,0.45,99881
E07000234,2020-05-20,Bromsgrove,2.0,2,433,433.52,0.43,99881
E07000234,2020-05-19,Bromsgrove,28.03,28,431,431.51,0.43,99881
E07000234,2020-05-18,Bromsgrove,3.0,3,403,403.48,0.4,99881
E07000234,2020-05-17,Bromsgrove,4.0,4,400,400.48,0.4,99881
E07000234,2020-05-16,Bromsgrove,5.01,5,396,396.47,0.4,99881
E07000234,2020-05-15,Bromsgrove,4.0,4,391,391.47,0.39,99881
E07000234,2020-05-14,Bromsgrove,4.0,4,387,387.46,0.39,99881
E07000234,2020-05-13,Bromsgrove,7.01,7,383,383.46,0.38,99881
E07000234,2020-05-12,Bromsgrove,10.01,10,376,376.45,0.38,99881
E07000234,2020-05-11,Bromsgrove,2.0,2,366,366.44,0.37,99881
E07000234,2020-05-10,Bromsgrove,1.0,1,364,364.43,0.36,99881
E07000234,2020-05-09,Bromsgrove,6.01,6,363,363.43,0.36,99881
E07000234,2020-05-08,Bromsgrove,11.01,11,357,357.43,0.36,99881
E07000234,2020-05-07,Bromsgrove,2.0,2,346,346.41,0.35,99881
E07000234,2020-05-06,Bromsgrove,10.01,10,344,344.41,0.34,99881
E07000234,2020-05-05,Bromsgrove,10.01,10,334,334.4,0.33,99881
E07000234,2020-05-04,Bromsgrove,8.01,8,324,324.39,0.32,99881
E07000234,2020-05-03,Bromsgrove,8.01,8,316,316.38,0.32,99881
E07000234,2020-05-02,Bromsgrove,8.01,8,308,308.37,0.31,99881
E07000234,2020-05-01,Bromsgrove,6.01,6,300,300.36,0.3,99881
E07000234,2020-04-30,Bromsgrove,8.01,8,294,294.35,0.29,99881
E07000234,2020-04-29,Bromsgrove,8.01,8,286,286.34,0.29,99881
E07000234,2020-04-28,Bromsgrove,4.0,4,278,278.33,0.28,99881
E07000234,2020-04-27,Bromsgrove,3.0,3,274,274.33,0.27,99881
E07000234,2020-04-26,Bromsgrove,4.0,4,271,271.32,0.27,99881
E07000234,2020-04-25,Bromsgrove,4.0,4,267,267.32,0.27,99881
E07000234,2020-04-24,Bromsgrove,2.0,2,263,263.31,0.26,99881
E07000234,2020-04-23,Bromsgrove,10.01,10,261,261.31,0.26,99881
E07000234,2020-04-22,Bromsgrove,6.01,6,251,251.3,0.25,99881
E07000234,2020-04-21,Bromsgrove,8.01,8,245,245.29,0.25,99881
E07000234,2020-04-20,Bromsgrove,8.01,8,237,237.28,0.24,99881
E07000234,2020-04-19,Bromsgrove,11.01,11,229,229.27,0.23,99881
E07000234,2020-04-18,Bromsgrove,12.01,12,218,218.26,0.22,99881
E07000234,2020-04-17,Bromsgrove,12.01,12,206,206.25,0.21,99881
E07000234,2020-04-16,Bromsgrove,16.02,16,194,194.23,0.19,99881
E07000234,2020-04-15,Bromsgrove,10.01,10,178,178.21,0.18,99881
E07000234,2020-04-14,Bromsgrove,7.01,7,168,168.2,0.17,99881
E07000234,2020-04-13,Bromsgrove,3.0,3,161,161.19,0.16,99881
E07000234,2020-04-12,Bromsgrove,3.0,3,158,158.19,0.16,99881
E07000234,2020-04-11,Bromsgrove,11.01,11,155,155.18,0.16,99881
E07000234,2020-04-10,Bromsgrove,7.01,7,144,144.17,0.14,99881
E07000234,2020-04-09,Bromsgrove,7.01,7,137,137.16,0.14,99881
E07000234,2020-04-08,Bromsgrove,10.01,10,130,130.15,0.13,99881
E07000234,2020-04-07,Bromsgrove,4.0,4,120,120.14,0.12,99881
E07000234,2020-04-06,Bromsgrove,6.01,6,116,116.14,0.12,99881
E07000234,2020-04-05,Bromsgrove,10.01,10,110,110.13,0.11,99881
E07000234,2020-04-04,Bromsgrove,3.0,3,100,100.12,0.1,99881
E07000234,2020-04-03,Bromsgrove,8.01,8,97,97.12,0.1,99881
E07000234,2020-04-02,Bromsgrove,4.0,4,89,89.11,0.09,99881
E07000234,2020-04-01,Bromsgrove,9.01,9,85,85.1,0.09,99881
E07000234,2020-03-31,Bromsgrove,9.01,9,76,76.09,0.08,99881
E07000234,2020-03-30,Bromsgrove,8.01,8,67,67.08,0.07,99881
E07000234,2020-03-29,Bromsgrove,8.01,8,59,59.07,0.06,99881
E07000234,2020-03-28,Bromsgrove,8.01,8,51,51.06,0.05,99881
E07000234,2020-03-27,Bromsgrove,1.0,1,43,43.05,0.04,99881
E07000234,2020-03-26,Bromsgrove,7.01,7,42,42.05,0.04,99881
E07000234,2020-03-25,Bromsgrove,5.01,5,35,35.04,0.04,99881
E07000234,2020-03-24,Bromsgrove,1.0,1,30,30.04,0.03,99881
E07000234,2020-03-23,Bromsgrove,3.0,3,29,29.03,0.03,99881
E07000234,2020-03-22,Bromsgrove,1.0,1,26,26.03,0.03,99881
E07000234,2020-03-21,Bromsgrove,5.01,5,25,25.03,0.03,99881
E07000234,2020-03-20,Bromsgrove,4.0,4,20,20.02,0.02,99881
E07000234,2020-03-19,Bromsgrove,3.0,3,16,16.02,0.02,99881
E07000234,2020-03-18,Bromsgrove,5.01,5,13,13.02,0.01,99881
E07000234,2020-03-17,Bromsgrove,4.0,4,8,8.01,0.01,99881
E07000234,2020-03-16,Bromsgrove,0.0,0,4,4.0,0.0,99881
E07000234,2020-03-15,Bromsgrove,0.0,0,4,4.0,0.0,99881
E07000234,2020-03-14,Bromsgrove,0.0,0,4,4.0,0.0,99881
E07000234,2020-03-13,Bromsgrove,0.0,0,4,4.0,0.0,99881
E07000234,2020-03-12,Bromsgrove,1.0,1,4,4.0,0.0,99881
E07000234,2020-03-11,Bromsgrove,1.0,1,3,3.0,0.0,99881
E07000234,2020-03-10,Bromsgrove,2.0,2,2,2.0,0.0,99881
