LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000234,2020-09-16,Bromsgrove,0.0,0,640,640.76,0.64,99881,12.0,-9.01,77.07,0.0
E07000234,2020-09-15,Bromsgrove,1.0,1,640,640.76,0.64,99881,21.01,-7.01,77.07,-1.0
E07000234,2020-09-14,Bromsgrove,2.0,2,639,639.76,0.64,99881,28.02,-3.01,78.07,2.0
E07000234,2020-09-13,Bromsgrove,3.0,3,637,637.76,0.64,99881,31.03,-4.01,76.07,3.0
E07000234,2020-09-12,Bromsgrove,3.0,3,634,634.76,0.63,99881,35.04,2.0,73.07,3.0
E07000234,2020-09-11,Bromsgrove,2.0,2,631,631.75,0.63,99881,33.04,-3.01,70.07,-2.0
E07000234,2020-09-10,Bromsgrove,1.0,1,629,629.75,0.63,99881,36.05,-2.0,72.07,1.0
E07000234,2020-09-09,Bromsgrove,9.01,9,628,628.75,0.63,99881,38.05,2.0,71.07,8.01
E07000234,2020-09-08,Bromsgrove,8.01,8,619,619.74,0.62,99881,36.05,3.0,63.06,5.01
E07000234,2020-09-07,Bromsgrove,5.01,5,611,611.73,0.61,99881,33.05,4.01,58.05,0.0
E07000234,2020-09-06,Bromsgrove,7.01,7,606,606.72,0.61,99881,29.04,3.01,58.05,6.01
E07000234,2020-09-05,Bromsgrove,1.0,1,599,599.71,0.6,99881,26.03,1.0,52.04,1.0
E07000234,2020-09-04,Bromsgrove,5.01,5,598,598.71,0.6,99881,25.03,5.01,51.04,4.01
E07000234,2020-09-03,Bromsgrove,3.0,3,593,593.71,0.59,99881,20.02,-1.0,47.03,2.0
E07000234,2020-09-02,Bromsgrove,7.01,7,590,590.7,0.59,99881,21.02,7.01,45.03,6.01
E07000234,2020-09-01,Bromsgrove,5.01,5,583,583.69,0.58,99881,14.01,5.01,39.02,4.01
E07000234,2020-08-31,Bromsgrove,1.0,1,578,578.69,0.58,99881,9.0,1.0,35.01,1.0
E07000234,2020-08-30,Bromsgrove,4.0,4,577,577.69,0.58,99881,8.0,2.0,34.01,3.0
E07000234,2020-08-29,Bromsgrove,0.0,0,573,573.68,0.57,99881,6.0,0.0,31.01,-1.0
E07000234,2020-08-28,Bromsgrove,0.0,0,573,573.68,0.57,99881,6.0,-1.0,32.01,0.0
E07000234,2020-08-27,Bromsgrove,4.0,4,573,573.68,0.57,99881,7.0,1.0,32.01,2.0
E07000234,2020-08-26,Bromsgrove,0.0,0,569,569.68,0.57,99881,6.0,0.0,30.01,-1.0
E07000234,2020-08-25,Bromsgrove,0.0,0,569,569.68,0.57,99881,6.0,-2.0,31.01,-1.0
E07000234,2020-08-24,Bromsgrove,0.0,0,569,569.68,0.57,99881,8.0,0.0,32.01,-2.0
E07000234,2020-08-23,Bromsgrove,2.0,2,569,569.68,0.57,99881,8.0,2.0,34.01,2.0
E07000234,2020-08-22,Bromsgrove,0.0,0,567,567.68,0.57,99881,6.0,0.0,32.01,-1.0
E07000234,2020-08-21,Bromsgrove,1.0,1,567,567.68,0.57,99881,6.0,-3.0,33.01,1.0
E07000234,2020-08-20,Bromsgrove,3.0,3,566,566.67,0.57,99881,9.0,3.0,32.01,2.0
E07000234,2020-08-19,Bromsgrove,0.0,0,563,563.67,0.56,99881,6.0,-1.0,30.01,-1.0
E07000234,2020-08-18,Bromsgrove,2.0,2,563,563.67,0.56,99881,7.0,-1.0,31.01,2.0
E07000234,2020-08-17,Bromsgrove,0.0,0,561,561.67,0.56,99881,8.0,-5.01,29.01,-2.0
E07000234,2020-08-16,Bromsgrove,0.0,0,561,561.67,0.56,99881,13.01,-1.0,31.01,0.0
E07000234,2020-08-15,Bromsgrove,0.0,0,561,561.67,0.56,99881,14.01,0.0,31.01,-2.0
E07000234,2020-08-14,Bromsgrove,4.0,4,561,561.67,0.56,99881,14.01,3.0,33.01,3.0
E07000234,2020-08-13,Bromsgrove,0.0,0,557,557.66,0.56,99881,11.01,-1.0,30.01,0.0
E07000234,2020-08-12,Bromsgrove,1.0,1,557,557.66,0.56,99881,12.01,0.0,30.01,1.0
E07000234,2020-08-11,Bromsgrove,3.0,3,556,556.66,0.56,99881,12.01,2.0,29.01,3.0
E07000234,2020-08-10,Bromsgrove,5.01,5,553,553.66,0.55,99881,10.01,5.01,26.01,5.01
E07000234,2020-08-09,Bromsgrove,1.0,1,548,548.65,0.55,99881,5.0,0.0,21.0,-1.0
E07000234,2020-08-08,Bromsgrove,0.0,0,547,547.65,0.55,99881,5.0,-1.0,22.0,0.0
E07000234,2020-08-07,Bromsgrove,1.0,1,547,547.65,0.55,99881,6.0,1.0,22.0,1.0
E07000234,2020-08-06,Bromsgrove,1.0,1,546,546.65,0.55,99881,5.0,-1.0,21.0,1.0
E07000234,2020-08-05,Bromsgrove,1.0,1,545,545.65,0.55,99881,6.0,0.0,20.0,-1.0
E07000234,2020-08-04,Bromsgrove,1.0,1,544,544.65,0.54,99881,6.0,0.0,21.0,1.0
E07000234,2020-08-03,Bromsgrove,0.0,0,543,543.65,0.54,99881,6.0,-2.0,20.0,0.0
E07000234,2020-08-02,Bromsgrove,1.0,1,543,543.65,0.54,99881,8.0,1.0,20.0,1.0
E07000234,2020-08-01,Bromsgrove,1.0,1,542,542.65,0.54,99881,7.0,0.0,19.0,1.0
E07000234,2020-07-31,Bromsgrove,0.0,0,541,541.64,0.54,99881,7.0,0.0,18.0,0.0
E07000234,2020-07-30,Bromsgrove,2.0,2,541,541.64,0.54,99881,7.0,1.0,18.0,2.0
E07000234,2020-07-29,Bromsgrove,1.0,1,539,539.64,0.54,99881,6.0,0.0,16.0,1.0
E07000234,2020-07-28,Bromsgrove,1.0,1,538,538.64,0.54,99881,6.0,1.0,15.0,0.0
E07000234,2020-07-27,Bromsgrove,2.0,2,537,537.64,0.54,99881,5.0,0.0,15.0,-1.0
E07000234,2020-07-26,Bromsgrove,0.0,0,535,535.64,0.54,99881,5.0,0.0,16.0,-2.0
E07000234,2020-07-25,Bromsgrove,1.0,1,535,535.64,0.54,99881,5.0,-1.0,18.0,-1.0
E07000234,2020-07-24,Bromsgrove,0.0,0,534,534.64,0.53,99881,6.0,-1.0,19.0,-2.0
E07000234,2020-07-23,Bromsgrove,1.0,1,534,534.64,0.53,99881,7.0,1.0,21.0,0.0
E07000234,2020-07-22,Bromsgrove,1.0,1,533,533.64,0.53,99881,6.0,1.0,21.0,-1.0
E07000234,2020-07-21,Bromsgrove,0.0,0,532,532.63,0.53,99881,5.0,0.0,22.0,0.0
E07000234,2020-07-20,Bromsgrove,2.0,2,532,532.63,0.53,99881,5.0,2.0,22.0,2.0
E07000234,2020-07-19,Bromsgrove,0.0,0,530,530.63,0.53,99881,3.0,-2.0,20.0,-1.0
E07000234,2020-07-18,Bromsgrove,2.0,2,530,530.63,0.53,99881,5.0,2.0,21.0,1.0
E07000234,2020-07-17,Bromsgrove,1.0,1,528,528.63,0.53,99881,3.0,1.0,20.0,0.0
E07000234,2020-07-16,Bromsgrove,0.0,0,527,527.63,0.53,99881,2.0,0.0,20.0,-1.0
E07000234,2020-07-15,Bromsgrove,0.0,0,527,527.63,0.53,99881,2.0,-2.0,21.0,-5.01
E07000234,2020-07-14,Bromsgrove,0.0,0,527,527.63,0.53,99881,4.0,0.0,26.01,-4.0
E07000234,2020-07-13,Bromsgrove,0.0,0,527,527.63,0.53,99881,4.0,0.0,30.01,-2.0
E07000234,2020-07-12,Bromsgrove,2.0,2,527,527.63,0.53,99881,4.0,2.0,32.01,1.0
E07000234,2020-07-11,Bromsgrove,0.0,0,525,525.63,0.53,99881,2.0,0.0,31.01,-5.01
E07000234,2020-07-10,Bromsgrove,0.0,0,525,525.63,0.53,99881,2.0,0.0,36.02,-1.0
E07000234,2020-07-09,Bromsgrove,0.0,0,525,525.63,0.53,99881,2.0,0.0,37.02,0.0
E07000234,2020-07-08,Bromsgrove,2.0,2,525,525.63,0.53,99881,2.0,2.0,37.02,0.0
E07000234,2020-07-07,Bromsgrove,0.0,0,523,523.62,0.52,99881,0.0,-1.0,37.02,0.0
E07000234,2020-07-06,Bromsgrove,0.0,0,523,523.62,0.52,99881,1.0,-3.0,37.02,0.0
E07000234,2020-07-05,Bromsgrove,0.0,0,523,523.62,0.52,99881,4.0,-2.0,37.02,0.0
E07000234,2020-07-04,Bromsgrove,0.0,0,523,523.62,0.52,99881,6.0,-2.0,37.02,-3.0
E07000234,2020-07-03,Bromsgrove,0.0,0,523,523.62,0.52,99881,8.0,-2.0,40.02,-1.0
E07000234,2020-07-02,Bromsgrove,0.0,0,523,523.62,0.52,99881,10.0,-1.0,41.02,0.0
E07000234,2020-07-01,Bromsgrove,0.0,0,523,523.62,0.52,99881,11.0,-2.0,41.02,-1.0
E07000234,2020-06-30,Bromsgrove,1.0,1,523,523.62,0.52,99881,13.0,1.0,42.02,-3.0
E07000234,2020-06-29,Bromsgrove,3.0,3,522,522.62,0.52,99881,12.0,3.0,45.02,-1.0
E07000234,2020-06-28,Bromsgrove,2.0,2,519,519.62,0.52,99881,9.0,1.0,46.02,0.0
E07000234,2020-06-27,Bromsgrove,2.0,2,517,517.62,0.52,99881,8.0,1.0,46.02,1.0
E07000234,2020-06-26,Bromsgrove,2.0,2,515,515.61,0.52,99881,7.0,1.0,45.02,-2.0
E07000234,2020-06-25,Bromsgrove,1.0,1,513,513.61,0.51,99881,6.0,0.0,47.02,-1.0
E07000234,2020-06-24,Bromsgrove,2.0,2,512,512.61,0.51,99881,6.0,-3.01,48.02,0.0
E07000234,2020-06-23,Bromsgrove,0.0,0,510,510.61,0.51,99881,9.01,-4.0,48.02,0.0
E07000234,2020-06-22,Bromsgrove,0.0,0,510,510.61,0.51,99881,13.01,-2.0,48.02,-5.01
E07000234,2020-06-21,Bromsgrove,1.0,1,510,510.61,0.51,99881,15.01,0.0,53.03,-1.0
E07000234,2020-06-20,Bromsgrove,1.0,1,509,509.61,0.51,99881,15.01,-4.01,54.03,-1.0
E07000234,2020-06-19,Bromsgrove,1.0,1,508,508.61,0.51,99881,19.02,0.0,55.03,-7.01
E07000234,2020-06-18,Bromsgrove,1.0,1,507,507.6,0.51,99881,19.02,1.0,62.04,-12.02
E07000234,2020-06-17,Bromsgrove,5.01,5,506,506.6,0.51,99881,18.02,3.01,74.06,3.01
E07000234,2020-06-16,Bromsgrove,4.0,4,501,501.6,0.5,99881,15.01,4.0,71.05,-24.03
E07000234,2020-06-15,Bromsgrove,2.0,2,497,497.59,0.5,99881,11.01,2.0,95.08,-1.0
E07000234,2020-06-14,Bromsgrove,1.0,1,495,495.59,0.5,99881,9.01,1.0,96.08,-3.0
E07000234,2020-06-13,Bromsgrove,5.01,5,494,494.59,0.49,99881,8.01,2.01,99.08,0.0
E07000234,2020-06-12,Bromsgrove,1.0,1,489,489.58,0.49,99881,6.0,0.0,99.08,-3.0
E07000234,2020-06-11,Bromsgrove,0.0,0,488,488.58,0.49,99881,6.0,0.0,102.08,-4.0
E07000234,2020-06-10,Bromsgrove,2.0,2,488,488.58,0.49,99881,6.0,1.0,106.08,-5.01
E07000234,2020-06-09,Bromsgrove,0.0,0,486,486.58,0.49,99881,5.0,-4.0,111.09,-10.01
