LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000234,2020-08-09,Bromsgrove,0.0,0,545,545.65,0.55,99881
E07000234,2020-08-08,Bromsgrove,0.0,0,545,545.65,0.55,99881
E07000234,2020-08-07,Bromsgrove,0.0,0,545,545.65,0.55,99881
E07000234,2020-08-06,Bromsgrove,0.0,0,545,545.65,0.55,99881
E07000234,2020-08-05,Bromsgrove,1.0,1,545,545.65,0.55,99881
E07000234,2020-08-04,Bromsgrove,1.0,1,544,544.65,0.54,99881
E07000234,2020-08-03,Bromsgrove,0.0,0,543,543.65,0.54,99881
E07000234,2020-08-02,Bromsgrove,1.0,1,543,543.65,0.54,99881
E07000234,2020-08-01,Bromsgrove,1.0,1,542,542.65,0.54,99881
E07000234,2020-07-31,Bromsgrove,0.0,0,541,541.64,0.54,99881
E07000234,2020-07-30,Bromsgrove,1.0,1,541,541.64,0.54,99881
E07000234,2020-07-29,Bromsgrove,1.0,1,540,540.64,0.54,99881
E07000234,2020-07-28,Bromsgrove,1.0,1,539,539.64,0.54,99881
E07000234,2020-07-27,Bromsgrove,2.0,2,538,538.64,0.54,99881
E07000234,2020-07-26,Bromsgrove,0.0,0,536,536.64,0.54,99881
E07000234,2020-07-25,Bromsgrove,1.0,1,536,536.64,0.54,99881
E07000234,2020-07-24,Bromsgrove,0.0,0,535,535.64,0.54,99881
E07000234,2020-07-23,Bromsgrove,2.0,2,535,535.64,0.54,99881
E07000234,2020-07-22,Bromsgrove,1.0,1,533,533.64,0.53,99881
E07000234,2020-07-21,Bromsgrove,0.0,0,532,532.63,0.53,99881
E07000234,2020-07-20,Bromsgrove,2.0,2,532,532.63,0.53,99881
E07000234,2020-07-19,Bromsgrove,0.0,0,530,530.63,0.53,99881
E07000234,2020-07-18,Bromsgrove,2.0,2,530,530.63,0.53,99881
E07000234,2020-07-17,Bromsgrove,1.0,1,528,528.63,0.53,99881
E07000234,2020-07-16,Bromsgrove,0.0,0,527,527.63,0.53,99881
E07000234,2020-07-15,Bromsgrove,0.0,0,527,527.63,0.53,99881
E07000234,2020-07-14,Bromsgrove,0.0,0,527,527.63,0.53,99881
E07000234,2020-07-13,Bromsgrove,0.0,0,527,527.63,0.53,99881
E07000234,2020-07-12,Bromsgrove,2.0,2,527,527.63,0.53,99881
E07000234,2020-07-11,Bromsgrove,0.0,0,525,525.63,0.53,99881
E07000234,2020-07-10,Bromsgrove,0.0,0,525,525.63,0.53,99881
E07000234,2020-07-09,Bromsgrove,0.0,0,525,525.63,0.53,99881
E07000234,2020-07-08,Bromsgrove,2.0,2,525,525.63,0.53,99881
E07000234,2020-07-07,Bromsgrove,0.0,0,523,523.62,0.52,99881
E07000234,2020-07-06,Bromsgrove,0.0,0,523,523.62,0.52,99881
E07000234,2020-07-05,Bromsgrove,0.0,0,523,523.62,0.52,99881
E07000234,2020-07-04,Bromsgrove,0.0,0,523,523.62,0.52,99881
E07000234,2020-07-03,Bromsgrove,0.0,0,523,523.62,0.52,99881
E07000234,2020-07-02,Bromsgrove,0.0,0,523,523.62,0.52,99881
E07000234,2020-07-01,Bromsgrove,0.0,0,523,523.62,0.52,99881
E07000234,2020-06-30,Bromsgrove,1.0,1,523,523.62,0.52,99881
