LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000234,2021-03-18,Bromsgrove,3.0,3,6132,6139.31,6.14,99881,40.03,-5.01,236.26,-14.02
E07000234,2021-03-17,Bromsgrove,8.01,8,6129,6136.3,6.14,99881,45.04,-6.01,250.28,-11.01
E07000234,2021-03-16,Bromsgrove,4.0,4,6121,6128.29,6.13,99881,51.05,-2.01,261.29,-13.02
E07000234,2021-03-15,Bromsgrove,8.01,8,6117,6124.29,6.12,99881,53.06,3.0,274.31,-13.02
E07000234,2021-03-14,Bromsgrove,10.01,10,6109,6116.28,6.12,99881,50.06,7.01,287.33,1.0
E07000234,2021-03-13,Bromsgrove,3.0,3,6099,6106.27,6.11,99881,43.05,0.0,286.33,-3.01
E07000234,2021-03-12,Bromsgrove,4.0,4,6096,6103.26,6.1,99881,43.05,-8.01,289.34,-19.03
E07000234,2021-03-11,Bromsgrove,8.01,8,6092,6099.26,6.1,99881,51.06,5.01,308.37,-7.01
E07000234,2021-03-10,Bromsgrove,14.02,14,6084,6091.25,6.09,99881,46.05,9.01,315.38,-8.01
E07000234,2021-03-09,Bromsgrove,6.01,6,6070,6077.23,6.08,99881,37.04,-5.0,323.39,-13.01
E07000234,2021-03-08,Bromsgrove,5.01,5,6064,6071.22,6.07,99881,42.04,-7.0,336.4,-18.02
E07000234,2021-03-07,Bromsgrove,3.0,3,6059,6066.22,6.07,99881,49.04,-4.01,354.42,-17.02
E07000234,2021-03-06,Bromsgrove,3.0,3,6056,6063.22,6.06,99881,53.05,-5.01,371.44,-12.02
E07000234,2021-03-05,Bromsgrove,12.01,12,6053,6060.21,6.06,99881,58.06,6.0,383.46,-20.03
E07000234,2021-03-04,Bromsgrove,3.0,3,6041,6048.2,6.05,99881,52.06,-4.01,403.49,-32.04
E07000234,2021-03-03,Bromsgrove,5.01,5,6038,6045.19,6.05,99881,56.07,-13.01,435.53,-15.01
E07000234,2021-03-02,Bromsgrove,11.01,11,6033,6040.19,6.04,99881,69.08,-5.01,450.54,-13.02
