LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000207,2020-10-26,Elmbridge,0.0,0,1308,956.18,0.96,136795,93.57,-21.93,500.02,-8.77
E07000207,2020-10-25,Elmbridge,5.12,7,1308,956.18,0.96,136795,115.5,-13.89,508.79,2.93
E07000207,2020-10-24,Elmbridge,9.5,13,1301,951.06,0.95,136795,129.39,-7.31,505.86,3.65
E07000207,2020-10-23,Elmbridge,14.62,20,1288,941.55,0.94,136795,136.7,-9.5,502.21,12.43
E07000207,2020-10-22,Elmbridge,24.12,33,1268,926.93,0.93,136795,146.2,-2.2,489.78,19.0
E07000207,2020-10-21,Elmbridge,14.62,20,1235,902.81,0.9,136795,148.4,-9.5,470.78,10.96
E07000207,2020-10-20,Elmbridge,25.59,35,1215,888.19,0.89,136795,157.9,6.58,459.82,21.93
E07000207,2020-10-19,Elmbridge,21.93,30,1180,862.6,0.86,136795,151.32,-0.73,437.89,18.27
E07000207,2020-10-18,Elmbridge,19.01,26,1150,840.67,0.84,136795,152.05,6.58,419.62,16.82
E07000207,2020-10-17,Elmbridge,16.81,23,1124,821.67,0.82,136795,145.47,0.0,402.8,14.62
E07000207,2020-10-16,Elmbridge,24.12,33,1101,804.85,0.8,136795,145.47,11.69,388.18,20.46
E07000207,2020-10-15,Elmbridge,26.32,36,1068,780.73,0.78,136795,133.78,6.58,367.72,24.13
E07000207,2020-10-14,Elmbridge,24.12,33,1032,754.41,0.75,136795,127.2,-7.31,343.59,21.93
E07000207,2020-10-13,Elmbridge,19.01,26,999,730.29,0.73,136795,134.51,4.39,321.66,17.55
E07000207,2020-10-12,Elmbridge,22.66,31,973,711.28,0.71,136795,130.12,-2.93,304.11,22.66
E07000207,2020-10-11,Elmbridge,12.43,17,942,688.62,0.69,136795,133.05,-3.65,281.45,12.43
E07000207,2020-10-10,Elmbridge,16.81,23,925,676.19,0.68,136795,136.7,-2.2,269.02,14.62
E07000207,2020-10-09,Elmbridge,12.43,17,902,659.38,0.66,136795,138.9,-11.69,254.4,10.24
