LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000207,2021-07-20,Elmbridge,6.58,9,9182,6712.23,6.71,136795,380.86,-48.25,1065.82,-7.31
E07000207,2021-07-19,Elmbridge,50.44,69,9173,6705.65,6.71,136795,429.11,0.73,1073.13,40.21
E07000207,2021-07-18,Elmbridge,44.59,61,9104,6655.21,6.66,136795,428.38,-7.31,1032.92,38.01
E07000207,2021-07-17,Elmbridge,50.44,69,9043,6610.62,6.61,136795,435.69,24.85,994.91,47.52
E07000207,2021-07-16,Elmbridge,71.64,98,8974,6560.18,6.56,136795,410.84,44.59,947.39,67.25
E07000207,2021-07-15,Elmbridge,81.87,112,8876,6488.54,6.49,136795,366.25,38.01,880.14,73.83
E07000207,2021-07-14,Elmbridge,75.3,103,8764,6406.67,6.41,136795,328.24,27.05,806.31,64.33
E07000207,2021-07-13,Elmbridge,54.83,75,8661,6331.37,6.33,136795,301.19,19.74,741.98,45.33
E07000207,2021-07-12,Elmbridge,49.71,68,8586,6276.55,6.28,136795,281.45,0.73,696.65,36.55
E07000207,2021-07-11,Elmbridge,51.9,71,8518,6226.84,6.23,136795,280.72,28.51,660.1,46.05
E07000207,2021-07-10,Elmbridge,25.59,35,8447,6174.93,6.17,136795,252.21,1.47,614.05,18.28
E07000207,2021-07-09,Elmbridge,27.05,37,8412,6149.35,6.15,136795,250.74,-4.38,595.77,18.28
E07000207,2021-07-08,Elmbridge,43.86,60,8375,6122.3,6.12,136795,255.12,19.01,577.49,36.55
E07000207,2021-07-07,Elmbridge,48.25,66,8315,6078.44,6.08,136795,236.11,16.82,540.94,35.09
E07000207,2021-07-06,Elmbridge,35.09,48,8249,6030.19,6.03,136795,219.29,9.5,505.85,26.32
E07000207,2021-07-05,Elmbridge,48.98,67,8201,5995.1,6.0,136795,209.79,13.89,479.53,42.4
E07000207,2021-07-04,Elmbridge,23.39,32,8134,5946.12,5.95,136795,195.9,-2.93,437.13,13.16
E07000207,2021-07-03,Elmbridge,24.12,33,8102,5922.73,5.92,136795,198.83,9.5,423.97,12.42
E07000207,2021-07-02,Elmbridge,31.43,43,8069,5898.61,5.9,136795,189.33,10.23,411.55,25.58
E07000207,2021-07-01,Elmbridge,24.85,34,8026,5867.17,5.87,136795,179.1,0.73,385.97,14.62
E07000207,2021-06-30,Elmbridge,31.43,43,7992,5842.32,5.84,136795,178.37,13.89,371.35,20.46
E07000207,2021-06-29,Elmbridge,25.59,35,7949,5810.88,5.81,136795,164.48,11.7,350.89,16.82
