LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000207,2021-02-11,Elmbridge,0.0,0,6936,5070.36,5.07,136795,70.19,-28.51,652.09,-54.1
E07000207,2021-02-10,Elmbridge,4.39,6,6936,5070.36,5.07,136795,98.7,-13.15,706.19,-59.94
E07000207,2021-02-09,Elmbridge,13.16,18,6930,5065.97,5.07,136795,111.85,5.12,766.13,-46.78
E07000207,2021-02-08,Elmbridge,11.7,16,6912,5052.82,5.05,136795,106.73,-0.73,812.91,-69.44
E07000207,2021-02-07,Elmbridge,15.35,21,6896,5041.12,5.04,136795,107.46,2.92,882.35,-33.63
E07000207,2021-02-06,Elmbridge,12.43,17,6875,5025.77,5.03,136795,104.54,-5.85,915.98,-35.09
E07000207,2021-02-05,Elmbridge,13.16,18,6858,5013.34,5.01,136795,110.39,-14.62,951.07,-78.22
E07000207,2021-02-04,Elmbridge,28.51,39,6840,5000.18,5.0,136795,125.01,6.58,1029.29,-56.29
E07000207,2021-02-03,Elmbridge,17.54,24,6801,4971.67,4.97,136795,118.43,-3.66,1085.58,-67.26
E07000207,2021-02-02,Elmbridge,8.04,11,6777,4954.13,4.95,136795,122.09,-6.58,1152.84,-93.57
E07000207,2021-02-01,Elmbridge,12.43,17,6766,4946.09,4.95,136795,128.67,-25.58,1246.41,-94.3
E07000207,2021-01-31,Elmbridge,12.43,17,6749,4933.66,4.93,136795,154.25,-3.65,1340.71,-85.53
E07000207,2021-01-30,Elmbridge,18.28,25,6732,4921.23,4.92,136795,157.9,-2.92,1426.24,-71.64
E07000207,2021-01-29,Elmbridge,27.78,38,6707,4902.96,4.9,136795,160.82,-12.43,1497.88,-45.32
E07000207,2021-01-28,Elmbridge,21.93,30,6669,4875.18,4.88,136795,173.25,-9.5,1543.2,-87.72
E07000207,2021-01-27,Elmbridge,21.2,29,6639,4853.25,4.85,136795,182.75,-14.62,1630.92,-130.85
E07000207,2021-01-26,Elmbridge,14.62,20,6610,4832.05,4.83,136795,197.37,-25.59,1761.77,-151.32
E07000207,2021-01-25,Elmbridge,38.01,52,6590,4817.43,4.82,136795,222.96,-9.51,1913.09,-51.91
E07000207,2021-01-24,Elmbridge,16.08,22,6538,4779.41,4.78,136795,232.47,-16.82,1965.0,-80.41
E07000207,2021-01-23,Elmbridge,21.2,29,6516,4763.33,4.76,136795,249.29,-21.93,2045.41,-62.87
E07000207,2021-01-22,Elmbridge,40.21,55,6487,4742.13,4.74,136795,271.22,-12.42,2108.28,11.7
E07000207,2021-01-21,Elmbridge,31.43,43,6432,4701.93,4.7,136795,283.64,-22.67,2096.58,-70.91
E07000207,2021-01-20,Elmbridge,35.82,49,6389,4670.49,4.67,136795,306.31,-28.51,2167.49,-47.52
E07000207,2021-01-19,Elmbridge,40.21,55,6340,4634.67,4.63,136795,334.82,-19.73,2215.01,-66.52
E07000207,2021-01-18,Elmbridge,47.52,65,6285,4594.47,4.59,136795,354.55,-33.62,2281.53,-74.56
E07000207,2021-01-17,Elmbridge,32.9,45,6220,4546.95,4.55,136795,388.17,-16.08,2356.09,-63.59
E07000207,2021-01-16,Elmbridge,43.13,59,6175,4514.05,4.51,136795,404.25,-4.39,2419.68,-10.97
E07000207,2021-01-15,Elmbridge,52.63,72,6116,4470.92,4.47,136795,408.64,-38.75,2430.65,-15.35
E07000207,2021-01-14,Elmbridge,54.1,74,6044,4418.29,4.42,136795,447.39,-30.7,2446.0,-4.38
E07000207,2021-01-13,Elmbridge,64.33,88,5970,4364.19,4.36,136795,478.09,-20.47,2450.38,-0.73
E07000207,2021-01-12,Elmbridge,59.94,82,5882,4299.86,4.3,136795,498.56,-41.67,2451.11,15.35
E07000207,2021-01-11,Elmbridge,81.14,111,5800,4239.92,4.24,136795,540.23,-25.59,2435.76,36.55
E07000207,2021-01-10,Elmbridge,48.98,67,5689,4158.78,4.16,136795,565.82,-48.98,2399.21,16.82
E07000207,2021-01-09,Elmbridge,47.52,65,5622,4109.8,4.11,136795,614.8,-42.4,2382.39,13.16
E07000207,2021-01-08,Elmbridge,91.38,125,5557,4062.28,4.06,136795,657.2,18.28,2369.23,65.79
E07000207,2021-01-07,Elmbridge,84.8,116,5432,3970.91,3.97,136795,638.92,-24.85,2303.44,51.17
E07000207,2021-01-06,Elmbridge,84.8,116,5316,3886.11,3.89,136795,663.77,-67.25,2252.27,52.64
E07000207,2021-01-05,Elmbridge,101.61,139,5200,3801.31,3.8,136795,731.02,-64.33,2199.63,78.22
E07000207,2021-01-04,Elmbridge,106.73,146,5061,3699.7,3.7,136795,795.35,16.81,2121.41,82.61
E07000207,2021-01-03,Elmbridge,97.96,134,4915,3592.97,3.59,136795,778.54,1.47,2038.8,83.34
E07000207,2021-01-02,Elmbridge,89.92,123,4781,3495.01,3.5,136795,777.07,5.85,1955.46,79.69
E07000207,2021-01-01,Elmbridge,73.1,100,4658,3405.1,3.41,136795,771.22,44.59,1875.77,57.02
E07000207,2020-12-31,Elmbridge,109.65,150,4558,3331.99,3.33,136795,726.63,7.31,1818.75,93.57
