LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000207,2021-06-06,Elmbridge,5.12,7,7519,5496.55,5.5,136795,61.41,-0.73,98.68,3.66
E07000207,2021-06-05,Elmbridge,11.7,16,7512,5491.43,5.49,136795,62.14,9.51,95.02,9.51
E07000207,2021-06-04,Elmbridge,5.85,8,7496,5479.73,5.48,136795,52.63,2.19,85.51,4.39
E07000207,2021-06-03,Elmbridge,10.23,14,7488,5473.88,5.47,136795,50.44,8.04,81.12,9.5
E07000207,2021-06-02,Elmbridge,10.97,15,7474,5463.65,5.46,136795,42.4,9.51,71.62,10.97
E07000207,2021-06-01,Elmbridge,8.77,12,7459,5452.68,5.45,136795,32.89,8.77,60.65,5.85
E07000207,2021-05-31,Elmbridge,8.77,12,7447,5443.91,5.44,136795,24.12,7.31,54.8,7.31
E07000207,2021-05-30,Elmbridge,5.85,8,7435,5435.14,5.44,136795,16.81,1.46,47.49,5.85
E07000207,2021-05-29,Elmbridge,2.19,3,7427,5429.29,5.43,136795,15.35,2.19,41.64,0.0
E07000207,2021-05-28,Elmbridge,3.66,5,7424,5427.1,5.43,136795,13.16,2.2,41.64,0.74
E07000207,2021-05-27,Elmbridge,2.19,3,7419,5423.44,5.42,136795,10.96,2.19,40.9,0.73
E07000207,2021-05-26,Elmbridge,1.46,2,7416,5421.25,5.42,136795,8.77,1.46,40.17,-1.46
E07000207,2021-05-25,Elmbridge,0.0,0,7414,5419.79,5.42,136795,7.31,-0.73,41.63,-3.66
E07000207,2021-05-24,Elmbridge,1.46,2,7414,5419.79,5.42,136795,8.04,0.0,45.29,-1.46
E07000207,2021-05-23,Elmbridge,4.39,6,7412,5418.33,5.42,136795,8.04,2.93,46.75,-0.73
E07000207,2021-05-22,Elmbridge,0.0,0,7406,5413.94,5.41,136795,5.11,-2.19,47.48,-2.19
E07000207,2021-05-21,Elmbridge,1.46,2,7406,5413.94,5.41,136795,7.3,0.73,49.67,0.0
E07000207,2021-05-20,Elmbridge,0.0,0,7404,5412.48,5.41,136795,6.57,-0.73,49.67,-1.46
E07000207,2021-05-19,Elmbridge,0.0,0,7404,5412.48,5.41,136795,7.3,-3.66,51.13,-6.58
