LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000207,2020-08-05,Elmbridge,0.0,0,436,318.73,0.32,136795
E07000207,2020-08-04,Elmbridge,0.0,0,436,318.73,0.32,136795
E07000207,2020-08-03,Elmbridge,0.0,0,436,318.73,0.32,136795
E07000207,2020-08-02,Elmbridge,0.73,1,436,318.73,0.32,136795
E07000207,2020-08-01,Elmbridge,0.0,0,435,317.99,0.32,136795
E07000207,2020-07-31,Elmbridge,0.0,0,435,317.99,0.32,136795
E07000207,2020-07-30,Elmbridge,1.46,2,435,317.99,0.32,136795
E07000207,2020-07-29,Elmbridge,0.73,1,433,316.53,0.32,136795
E07000207,2020-07-28,Elmbridge,1.46,2,432,315.8,0.32,136795
E07000207,2020-07-27,Elmbridge,0.0,0,430,314.34,0.31,136795
E07000207,2020-07-26,Elmbridge,0.73,1,430,314.34,0.31,136795
E07000207,2020-07-25,Elmbridge,2.19,3,429,313.61,0.31,136795
E07000207,2020-07-24,Elmbridge,0.0,0,426,311.41,0.31,136795
E07000207,2020-07-23,Elmbridge,0.73,1,426,311.41,0.31,136795
E07000207,2020-07-22,Elmbridge,1.46,2,425,310.68,0.31,136795
E07000207,2020-07-21,Elmbridge,0.73,1,423,309.22,0.31,136795
E07000207,2020-07-20,Elmbridge,0.0,0,422,308.49,0.31,136795
E07000207,2020-07-19,Elmbridge,0.0,0,422,308.49,0.31,136795
E07000207,2020-07-18,Elmbridge,0.73,1,422,308.49,0.31,136795
E07000207,2020-07-17,Elmbridge,0.0,0,421,307.76,0.31,136795
E07000207,2020-07-16,Elmbridge,1.46,2,421,307.76,0.31,136795
E07000207,2020-07-15,Elmbridge,0.0,0,419,306.3,0.31,136795
E07000207,2020-07-14,Elmbridge,0.0,0,419,306.3,0.31,136795
E07000207,2020-07-13,Elmbridge,0.0,0,419,306.3,0.31,136795
E07000207,2020-07-12,Elmbridge,0.0,0,419,306.3,0.31,136795
E07000207,2020-07-11,Elmbridge,0.0,0,419,306.3,0.31,136795
E07000207,2020-07-10,Elmbridge,0.73,1,419,306.3,0.31,136795
E07000207,2020-07-09,Elmbridge,0.73,1,418,305.57,0.31,136795
E07000207,2020-07-08,Elmbridge,3.66,5,417,304.84,0.3,136795
E07000207,2020-07-07,Elmbridge,0.73,1,412,301.18,0.3,136795
E07000207,2020-07-06,Elmbridge,0.0,0,411,300.45,0.3,136795
E07000207,2020-07-05,Elmbridge,0.73,1,411,300.45,0.3,136795
E07000207,2020-07-04,Elmbridge,0.0,0,410,299.72,0.3,136795
E07000207,2020-07-03,Elmbridge,0.0,0,410,299.72,0.3,136795
E07000207,2020-07-02,Elmbridge,0.0,0,410,299.72,0.3,136795
E07000207,2020-07-01,Elmbridge,0.73,1,410,299.72,0.3,136795
E07000207,2020-06-30,Elmbridge,0.0,0,409,298.99,0.3,136795
E07000207,2020-06-29,Elmbridge,0.73,1,409,298.99,0.3,136795
E07000207,2020-06-28,Elmbridge,0.73,1,408,298.26,0.3,136795
E07000207,2020-06-27,Elmbridge,1.46,2,407,297.53,0.3,136795
E07000207,2020-06-26,Elmbridge,0.0,0,405,296.06,0.3,136795
E07000207,2020-06-25,Elmbridge,0.0,0,405,296.06,0.3,136795
E07000207,2020-06-24,Elmbridge,1.46,2,405,296.06,0.3,136795
E07000207,2020-06-23,Elmbridge,1.46,2,403,294.6,0.29,136795
E07000207,2020-06-22,Elmbridge,0.73,1,401,293.14,0.29,136795
E07000207,2020-06-21,Elmbridge,0.0,0,400,292.41,0.29,136795
E07000207,2020-06-20,Elmbridge,0.0,0,400,292.41,0.29,136795
E07000207,2020-06-19,Elmbridge,0.73,1,400,292.41,0.29,136795
E07000207,2020-06-18,Elmbridge,0.0,0,399,291.68,0.29,136795
E07000207,2020-06-17,Elmbridge,0.0,0,399,291.68,0.29,136795
E07000207,2020-06-16,Elmbridge,0.73,1,399,291.68,0.29,136795
E07000207,2020-06-15,Elmbridge,2.19,3,398,290.95,0.29,136795
E07000207,2020-06-14,Elmbridge,0.0,0,395,288.75,0.29,136795
E07000207,2020-06-13,Elmbridge,0.0,0,395,288.75,0.29,136795
E07000207,2020-06-12,Elmbridge,1.46,2,395,288.75,0.29,136795
E07000207,2020-06-11,Elmbridge,1.46,2,393,287.29,0.29,136795
E07000207,2020-06-10,Elmbridge,0.73,1,391,285.83,0.29,136795
E07000207,2020-06-09,Elmbridge,0.0,0,390,285.1,0.29,136795
E07000207,2020-06-08,Elmbridge,1.46,2,390,285.1,0.29,136795
E07000207,2020-06-07,Elmbridge,0.73,1,388,283.64,0.28,136795
E07000207,2020-06-06,Elmbridge,0.0,0,387,282.91,0.28,136795
E07000207,2020-06-05,Elmbridge,0.73,1,387,282.91,0.28,136795
E07000207,2020-06-04,Elmbridge,4.39,6,386,282.17,0.28,136795
E07000207,2020-06-03,Elmbridge,0.0,0,380,277.79,0.28,136795
E07000207,2020-06-02,Elmbridge,0.0,0,380,277.79,0.28,136795
E07000207,2020-06-01,Elmbridge,0.73,1,380,277.79,0.28,136795
